                  Time        error x        error y        error z       error 3d
 54466.846875000002910          1.012          0.860         -2.973          3.256
 54466.846990740741603          1.111          0.869         -2.574          2.935
 54466.847106481480296          0.835          0.621         -1.615          1.921
 54466.847222222218988          0.000          0.000          0.000          0.000
 54466.847337962964957          0.445          0.449         -1.838          1.944
 54466.847453703703650          0.868          0.763         -2.703          2.939
 54466.847569444442343          1.191          0.938         -2.873          3.249
 54466.847685185188311          1.274          0.931         -2.500          2.956
 54466.847800925927004          0.936          0.666         -1.547          1.927
 54466.847916666665697          0.000          0.000          0.000          0.000
 54466.848032407404389          0.555          0.504         -1.805          1.955
 54466.848148148150358          1.037          0.837         -2.633          2.951
 54466.848263888889051          1.367          1.014         -2.775          3.255
 54466.848379629627743          1.420          0.989         -2.400          2.959
 54466.848495370373712          1.041          0.696         -1.499          1.953
 54466.848611111112405          0.000          0.000          0.000          0.000
 54466.848726851851097          0.650          0.551         -1.712          1.913
 54466.848842592589790          1.194          0.909         -2.535          2.946
 54466.848958333335759          1.543          1.088         -2.656          3.259
 54466.849074074074451          1.574          1.057         -2.242          2.936
 54466.849189814813144          1.134          0.734         -1.387          1.936
 54466.849305555551837          0.000          0.000          0.000          0.000
 54466.849421296297805          0.754          0.594         -1.633          1.894
 54466.849537037036498          1.341          0.969         -2.397          2.913
 54466.849652777775191          1.701          1.147         -2.526          3.254
 54466.849768518521159          1.724          1.104         -2.146          2.966
 54466.849884259259852          1.222          0.761         -1.305          1.943
 54466.849999999998545         -0.000          0.000          0.000          0.000
 54466.850115740737238          0.859          0.633         -1.601          1.924
 54466.850231481483206          1.504          1.024         -2.340          2.964
 54466.850347222221899          1.854          1.201         -2.396          3.259
 54466.850462962960592          1.842          1.149         -2.011          2.959
 54466.850578703706560          1.297          0.792         -1.186          1.927
 54466.850694444445253          0.000          0.000          0.000          0.000
 54466.850810185183946          0.955          0.670         -1.505          1.904
 54466.850925925922638          1.642          1.081         -2.183          2.938
 54466.851041666668607          2.010          1.258         -2.235          3.258
 54466.851157407407300          1.962          1.181         -1.839          2.937
 54466.851273148145992          1.360          0.799         -1.090          1.918
 54466.851388888891961          0.000          0.000          0.000          0.000
 54466.851504629630654          1.047          0.704         -1.466          1.934
 54466.851620370369346          1.765          1.107         -2.104          2.961
 54466.851736111108039          2.148          1.297         -2.082          3.260
 54466.851851851854008          2.104          1.234         -1.668          2.955
 54466.851967592592700          1.450          0.831         -0.966          1.930
 54466.852083333331393          0.000          0.000          0.000          0.000
 54466.852199074077362          1.135          0.732         -1.352          1.911
 54466.852314814816054          1.901          1.162         -1.913          2.937
 54466.852430555554747          2.279          1.335         -1.904          3.256
 54466.852546296293440          2.187          1.239         -1.512          2.933
 54466.852662037039408          1.508          0.833         -0.861          1.926
 54466.852777777778101          0.000          0.000          0.000          0.000
 54466.852893518516794          1.306          0.763         -1.321          2.008
 54466.853009259255487          2.032          1.205         -1.765          2.949
 54466.853125000001455          2.402          1.364         -1.722          3.255
 54466.853240740740148          2.289          1.247         -1.333          2.928
 54466.853356481478841          1.566          0.835         -0.754          1.928
 54466.853472222224809          0.000          0.000         -0.000          0.000
 54466.853587962963502          1.302          0.788         -1.164          1.916
 54466.853703703702195          2.129          1.225         -1.591          2.926
 54466.853819444440887          2.510          1.388         -1.533          3.252
 54466.853935185186856          2.390          1.274         -1.164          2.947
 54466.854050925925549          1.613          0.841         -0.612          1.919
 54466.854166666664241          0.000          0.000          0.000          0.000
 54466.854282407410210          1.388          0.811         -1.062          1.927
 54466.854398148148903          2.249          1.257         -1.430          2.947
 54466.854513888887595          2.617          1.406         -1.339          3.258
 54466.854629629626288          2.457          1.272         -0.986          2.937
 54466.854745370372257          1.665          0.836         -0.507          1.931
 54466.854861111110949          0.000          0.000          0.000          0.000
 54466.854976851849642          1.445          0.825         -0.948          1.914
 54466.855092592595611          2.333          1.272         -1.250          2.936
 54466.855208333334303          2.700          1.408         -1.136          3.250
 54466.855324074072996          2.513          1.257         -0.791          2.919
 54466.855439814811689          1.685          0.819         -0.378          1.911
 54466.855555555557657          0.000          0.000          0.000          0.000
 54466.855671296296350          1.524          0.838         -0.836          1.930
 54466.855787037035043          2.429          1.282         -1.078          2.951
 54466.855902777781012          2.779          1.412         -0.929          3.252
 54466.856018518519704          2.580          1.255         -0.593          2.930
 54466.856134259258397          1.734          0.827         -0.257          1.938
 54466.856249999997090          0.000          0.000          0.000          0.000
 54466.856365740743058          1.567          0.838         -0.709          1.913
 54466.856481481481751          2.485          1.278         -0.880          2.930
 54466.856597222220444          2.848          1.413         -0.725          3.261
 54466.856712962959136          2.643          1.272         -0.426          2.964
 54466.856828703705105          1.747          0.818         -0.129          1.933
 54466.856944444443798         -0.000          0.000          0.000          0.000
 54466.857060185182490          1.627          0.843         -0.597          1.927
 54466.857175925928459          2.548          1.272         -0.685          2.929
 54466.857291666667152          2.881          1.389         -0.500          3.238
 54466.857407407405844          2.659          1.241         -0.219          2.943
 54466.857523148144537          1.753          0.792         -0.002          1.923
 54466.857638888890506          0.000          0.000          0.000          0.000
 54466.857754629629198          1.669          0.845         -0.475          1.930
 54466.857870370367891          2.588          1.264         -0.498          2.923
 54466.857986111113860          2.913          1.364         -0.277          3.229
 54466.858101851852552          2.670          1.207         -0.014          2.930
 54466.858217592591245          1.761          0.769          0.133          1.926
 54466.858333333329938          0.000          0.000          0.000          0.000
 54466.858449074075907          1.687          0.832         -0.343          1.912
 54466.858564814814599          2.638          1.260         -0.312          2.940
 54466.858680555553292          2.960          1.352         -0.074          3.255
 54466.858796296299261          2.679          1.169          0.185          2.929
 54466.858912037037953          1.752          0.735          0.266          1.919
 54466.859027777776646         -0.000          0.000         -0.000          0.000
 54466.859143518515339          1.735          0.828         -0.227          1.936
 54466.859259259261307          2.666          1.236         -0.112          2.941
 54466.859375000000000          2.971          1.324          0.144          3.255
 54466.859490740738693          2.670          1.145          0.368          2.929
 54466.859606481484661          1.724          0.705          0.383          1.902
 54466.859722222223354          0.000          0.000          0.000          0.000
 54466.859837962962047          1.750          0.813         -0.092          1.932
 54466.859953703700739          2.683          1.209          0.074          2.944
 54466.860069444446708          2.975          1.289          0.358          3.262
 54466.860185185185401          2.668          1.113          0.560          2.945
 54466.860300925924093          1.728          0.691          0.502          1.927
 54466.860416666670062          0.000          0.000          0.000          0.000
 54466.860532407408755          1.753          0.798          0.032          1.926
 54466.860648148147448          2.685          1.180          0.274          2.946
 54466.860763888886140          2.953          1.243          0.574          3.255
 54466.860879629632109          2.621          1.058          0.759          2.926
 54466.860995370370802          1.688          0.653          0.633          1.917
 54466.861111111109494         -0.000          0.000          0.000          0.000
 54466.861226851848187          1.760          0.771          0.163          1.928
 54466.861342592594156          2.667          1.130          0.476          2.936
 54466.861458333332848          2.918          1.186          0.792          3.248
 54466.861574074071541          2.583          1.004          0.946          2.928
 54466.861689814817510          1.646          0.607          0.756          1.910
 54466.861805555556202          0.000          0.000          0.000          0.000
 54466.861921296294895          1.758          0.743          0.297          1.931
 54466.862037037033588          2.659          1.091          0.667          2.950
 54466.862152777779556          2.882          1.136          0.999          3.254
 54466.862268518518249          2.531          0.944          1.130          2.928
 54466.862384259256942          1.611          0.571          0.870          1.918
 54466.862500000002910          0.000          0.000          0.000          0.000
 54466.862615740741603          1.730          0.709          0.420          1.916
 54466.862731481480296          2.619          1.050          0.859          2.950
 54466.862847222218988          2.823          1.079          1.200          3.252
 54466.862962962964957          2.471          0.891          1.310          2.935
 54466.863078703703650          1.561          0.529          0.983          1.919
 54466.863194444442343          0.000          0.000          0.000          0.000
 54466.863310185188311          1.725          0.686          0.554          1.937
 54466.863425925927004          2.574          0.995          1.051          2.953
 54466.863541666665697          2.760          1.018          1.409          3.262
 54466.863657407404389          2.392          0.838          1.478          2.935
 54466.863773148150358          1.494          0.495          1.092          1.916
 54466.863888888889051          0.000          0.000          0.000          0.000
 54466.864004629627743          1.698          0.649          0.674          1.939
 54466.864120370373712          2.513          0.934          1.234          2.951
 54466.864236111112405          2.675          0.953          1.602          3.260
 54466.864351851851097          2.312          0.780          1.657          2.949
 54466.864467592589790          1.455          0.453          1.204          1.942
 54466.864583333335759          0.000          0.000         -0.000          0.000
 54466.864699074074451          1.652          0.616          0.786          1.930
 54466.864814814813144          2.440          0.878          1.403          2.948
 54466.864930555551837          2.593          0.886          1.787          3.271
 54466.865046296297805          2.207          0.702          1.802          2.934
 54466.865162037036498          1.355          0.399          1.288          1.912
 54466.865277777775191          0.000          0.000          0.000          0.000
 54466.865393518521159          1.607          0.570          0.913          1.934
 54466.865509259259852          2.351          0.806          1.578          2.944
 54466.865624999998545          2.469          0.810          1.965          3.258
 54466.865740740737238          2.090          0.635          1.955          2.932
 54466.865856481483206          1.273          0.350          1.383          1.912
 54466.865972222221899          0.000         -0.000          0.000          0.000
 54466.866087962960592          1.553          0.532          1.010          1.927
 54466.866203703706560          2.272          0.751          1.745          2.962
 54466.866319444445253          2.356          0.729          2.132          3.260
 54466.866435185183946          1.987          0.566          2.105          2.950
 54466.866550925922638          1.219          0.312          1.484          1.946
 54466.866666666668607          0.000          0.000          0.000          0.000
 54466.866782407407300          1.484          0.481          1.121          1.921
 54466.866898148145992          2.153          0.672          1.886          2.941
 54466.867013888891961          2.227          0.654          2.297          3.266
 54466.867129629630654          1.850          0.493          2.240          2.947
 54466.867245370369346          1.112          0.263          1.555          1.929
 54466.867361111108039          0.000          0.000          0.000          0.000
 54466.867476851854008          1.420          0.438          1.222          1.924
 54466.867592592592700          2.042          0.609          2.038          2.949
 54466.867708333331393          2.085          0.577          2.445          3.264
 54466.867824074077362          1.702          0.406          2.365          2.941
 54466.867939814816054          1.011          0.209          1.631          1.930
 54466.868055555554747          0.000          0.000          0.000          0.000
 54466.868171296293440          1.353          0.407          1.332          1.942
 54466.868287037039408          1.919          0.540          2.180          2.954
 54466.868402777778101          1.938          0.500          2.585          3.269
 54466.868518518516794          1.579          0.354          2.476          2.957
 54466.868634259255487          0.926          0.165          1.692          1.936
 54466.868750000001455          0.000         -0.000          0.000          0.000
 54466.868865740740148          1.262          0.340          1.411          1.923
 54466.868981481478841          1.781          0.461          2.299          2.944
 54466.869097222224809          1.777          0.417          2.719          3.275
 54466.869212962963502          1.408          0.275          2.582          2.954
 54466.869328703702195          0.811          0.113          1.761          1.942
 54466.869444444440887          0.000          0.000          0.000          0.000
 54466.869560185186856          1.175          0.295          1.498          1.926
 54466.869675925925549          1.627          0.380          2.420          2.941
 54466.869791666664241          1.608          0.333          2.831          3.273
 54466.869907407410210          1.263          0.198          2.671          2.961
 54466.870023148148903          0.713          0.066          1.808          1.945
 54466.870138888887595          0.000          0.000          0.000          0.000
 54466.870254629626288          1.073          0.239          1.566          1.914
 54466.870370370372257          1.493          0.319          2.534          2.959
 54466.870486111110949          1.435          0.249          2.927          3.269
 54466.870601851849642          1.100          0.126          2.750          2.965
 54466.870717592595611          0.591          0.015          1.843          1.935
 54466.870833333334303          0.000          0.000          0.000          0.000
 54466.870949074072996          0.987          0.209          1.652          1.936
 54466.871064814811689          1.330          0.245          2.625          2.953
 54466.871180555557657          1.249          0.167          3.020          3.273
 54466.871296296296350          0.918          0.050          2.794          2.942
 54466.871412037035043          0.481         -0.030          1.877          1.938
 54466.871527777781012          0.000         -0.000          0.000          0.000
 54466.871643518519704          0.892          0.160          1.728          1.951
 54466.871759259258397          1.170          0.171          2.728          2.973
 54466.871874999997090          1.062          0.089          3.096          3.275
 54466.871990740743058          0.742         -0.016          2.862          2.957
 54466.872106481481751          0.356         -0.081          1.908          1.943
 54466.872222222220444          0.000          0.000          0.000          0.000
 54466.872337962959136          0.785          0.100          1.760          1.930
 54466.872453703705105          1.005          0.086          2.781          2.958
 54466.872569444443798          0.863          0.009          3.153          3.269
 54466.872685185182490          0.566         -0.097          2.916          2.972
 54466.872800925928459          0.234         -0.123          1.929          1.947
 54466.872916666667152          0.000          0.000          0.000          0.000
 54466.873032407405844          0.662          0.041          1.806          1.923
 54466.873148148144537          0.825          0.005          2.854          2.970
 54466.873263888890506          0.662         -0.067          3.207          3.275
 54466.873379629629198          0.382         -0.155          2.928          2.957
 54466.873495370367891          0.116         -0.160          1.922          1.932
 54466.873611111113860          0.000          0.000          0.000          0.000
 54466.873726851852552          0.553          0.006          1.835          1.917
 54466.873842592591245          0.643         -0.052          2.876          2.947
 54466.873958333329938          0.464         -0.144          3.239          3.276
 54466.874074074075907          0.188         -0.223          2.958          2.972
 54466.874189814814599         -0.009         -0.201          1.935          1.945
 54466.874305555553292          0.000          0.000          0.000          0.000
 54466.874421296299261          0.435         -0.041          1.895          1.945
 54466.874537037037953          0.458         -0.124          2.934          2.972
 54466.874652777776646          0.253         -0.218          3.249          3.266
 54466.874768518515339         -0.001         -0.280          2.920          2.933
 54466.874884259261307         -0.148         -0.235          1.902          1.923
 54466.875000000000000          0.000          0.000          0.000          0.000
 54466.875115740738693          0.325         -0.095          1.902          1.931
 54466.875231481484661          0.277         -0.194          2.928          2.948
 54466.875347222223354          0.047         -0.290          3.254          3.267
 54466.875462962962047         -0.187         -0.345          2.935          2.962
 54466.875578703700739         -0.256         -0.278          1.910          1.947
 54466.875694444446708          0.000          0.000          0.000          0.000
 54466.875810185185401          0.201         -0.131          1.920          1.934
 54466.875925925924093          0.083         -0.254          2.977          2.989
 54466.876041666670062         -0.166         -0.357          3.254          3.278
 54466.876157407408755         -0.381         -0.399          2.915          2.967
 54466.876273148147448         -0.383         -0.313          1.862          1.927
 54466.876388888886140          0.000          0.000         -0.000          0.000
 54466.876504629632109          0.069         -0.174          1.959          1.968
 54466.876620370370802         -0.098         -0.318          2.921          2.940
 54466.876736111109494         -0.373         -0.420          3.237          3.285
 54466.876851851848187         -0.560         -0.453          2.841          2.931
 54466.876967592594156         -0.499         -0.339          1.811          1.909
 54466.877083333332848          0.000          0.000          0.000          0.000
 54466.877199074071541         -0.040         -0.223          1.908          1.921
 54466.877314814817510         -0.288         -0.375          2.886          2.925
 54466.877430555556202         -0.580         -0.481          3.184          3.271
 54466.877546296294895         -0.748         -0.499          2.817          2.957
 54466.877662037033588         -0.618         -0.373          1.801          1.940
 54466.877777777779556          0.000         -0.000          0.000          0.000
 54466.877893518518249         -0.171         -0.259          1.924          1.949
 54466.878009259256942         -0.472         -0.441          2.889          2.960
 54466.878125000002910         -0.787         -0.538          3.134          3.276
 54466.878240740741603         -0.927         -0.544          2.763          2.965
 54466.878356481480296         -0.734         -0.398          1.738          1.928
 54466.878472222218988         -0.000          0.000          0.000          0.000
 54466.878587962964957         -0.301         -0.295          1.878          1.924
 54466.878703703703650         -0.673         -0.485          2.800          2.920
 54466.878819444442343         -0.987         -0.590          3.069          3.278
 54466.878935185188311         -1.106         -0.594          2.652          2.934
 54466.879050925927004         -0.850         -0.425          1.674          1.925
 54466.879166666665697          0.000          0.000          0.000          0.000
 54466.879282407404389         -0.417         -0.323          1.854          1.928
 54466.879398148150358         -0.852         -0.529          2.787          2.962
 54466.879513888889051         -1.184         -0.637          2.980          3.269
 54466.879629629627743         -1.277         -0.632          2.577          2.945
 54466.879745370373712         -0.958         -0.451          1.613          1.930
 54466.879861111112405          0.000          0.000          0.000          0.000
 54466.879976851851097         -0.534         -0.353          1.830          1.939
 54466.880092592589790         -1.024         -0.571          2.716          2.959
 54466.880208333335759         -1.376         -0.680          2.883          3.266
 54466.880324074074451         -1.450         -0.661          2.474          2.943
 54466.880439814813144         -1.066         -0.466          1.542          1.931
 54466.880555555551837         -0.000          0.000          0.000          0.000
 54466.880671296297805         -0.655         -0.389          1.774          1.930
 54466.880787037036498         -1.197         -0.621          2.607          2.935
 54466.880902777775191         -1.564         -0.719          2.774          3.264
 54466.881018518521159         -1.611         -0.686          2.378          2.953
 54466.881134259259852         -1.166         -0.478          1.459          1.927
 54466.881249999998545          0.000         -0.000          0.000          0.000
 54466.881365740737238         -0.766         -0.403          1.718          1.924
 54466.881481481483206         -1.368         -0.642          2.520          2.938
 54466.881597222221899         -1.739         -0.748          2.655          3.261
 54466.881712962960592         -1.765         -0.714          2.247          2.945
 54466.881828703706560         -1.268         -0.491          1.363          1.925
 54466.881944444445253          0.000          0.000          0.000          0.000
 54466.882060185183946         -0.869         -0.429          1.659          1.921
 54466.882175925922638         -1.526         -0.680          2.421          2.942
 54466.882291666668607         -1.918         -0.780          2.520          3.262
 54466.882407407407300         -1.919         -0.725          2.114          2.946
 54466.882523148145992         -1.354         -0.492          1.272          1.922
 54466.882638888891961          0.000          0.000          0.000          0.000
 54466.882754629630654         -0.990         -0.452          1.601          1.936
 54466.882870370369346         -1.695         -0.709          2.305          2.948
 54466.882986111108039         -2.077         -0.803          2.381          3.260
 54466.883101851854008         -2.060         -0.743          1.962          2.940
 54466.883217592592700         -1.424         -0.501          1.171          1.910
 54466.883333333331393          0.000          0.000          0.000          0.000
 54466.883449074077362         -1.098         -0.477          1.530          1.943
 54466.883564814816054         -1.838         -0.731          2.173          2.938
 54466.883680555554747         -2.232         -0.823          2.223          3.256
 54466.883796296293440         -2.196         -0.760          1.827          2.956
 54466.883912037039408         -1.537         -0.511          1.073          1.943
 54466.884027777778101          0.000          0.000          0.000          0.000
 54466.884143518516794         -1.185         -0.482          1.439          1.925
 54466.884259259255487         -1.973         -0.742          2.035          2.930
 54466.884375000001455         -2.379         -0.835          2.060          3.256
 54466.884490740740148         -2.302         -0.762          1.663          2.940
 54466.884606481478841         -1.578         -0.507          0.966          1.919
 54466.884722222224809          0.000          0.000         -0.000          0.000
 54466.884837962963502         -1.281         -0.496          1.347          1.924
 54466.884953703702195         -2.122         -0.760          1.890          2.941
 54466.885069444440887         -2.510         -0.845          1.888          3.253
 54466.885185185186856         -2.411         -0.770          1.498          2.940
 54466.885300925925549         -1.642         -0.506          0.858          1.920
 54466.885416666664241          0.000          0.000          0.000          0.000
 54466.885532407410210         -1.365         -0.506          1.250          1.919
 54466.885648148148903         -2.233         -0.765          1.737          2.931
 54466.885763888887595         -2.636         -0.848          1.704          3.251
 54466.885879629626288         -2.495         -0.761          1.319          2.924
 54466.885995370372257         -1.706         -0.494          0.738          1.923
 54466.886111111110949          0.000          0.000         -0.000          0.000
 54466.886226851849642         -1.472         -0.514          1.158          1.942
 54466.886342592595611         -2.362         -0.772          1.576          2.943
 54466.886458333334303         -2.741         -0.842          1.515          3.243
 54466.886574074072996         -2.577         -0.753          1.155          2.923
 54466.886689814811689         -1.753         -0.486          0.623          1.922
 54466.886805555557657          0.000          0.000          0.000          0.000
 54466.886921296296350         -1.519         -0.515          1.048          1.916
 54466.887037037035043         -2.450         -0.775          1.408          2.930
 54466.887152777781012         -2.846         -0.839          1.313          3.245
 54466.887268518519704         -2.654         -0.742          0.960          2.918
 54466.887384259258397         -1.787         -0.483          0.493          1.915
 54466.887499999997090         -0.000          0.000          0.000          0.000
 54466.887615740743058         -1.603         -0.513          0.927          1.921
 54466.887731481481751         -2.530         -0.779          1.227          2.918
 54466.887847222220444         -2.929         -0.826          1.116          3.241
 54466.887962962959136         -2.749         -0.734          0.782          2.951
 54466.888078703705105         -1.809         -0.447          0.362          1.898
 54466.888194444443798          0.000          0.000          0.000          0.000
 54466.888310185182490         -1.648         -0.513          0.826          1.913
 54466.888425925928459         -2.620         -0.762          1.053          2.925
 54466.888541666667152         -3.005         -0.815          0.914          3.245
 54466.888657407405844         -2.803         -0.723          0.603          2.957
 54466.888773148144537         -1.864         -0.455          0.250          1.935
 54466.888888888890506          0.000          0.000          0.000          0.000
 54466.889004629629198         -1.699         -0.504          0.701          1.906
 54466.889120370367891         -2.686         -0.743          0.862          2.917
 54466.889236111113860         -3.068         -0.798          0.700          3.247
 54466.889351851852552         -2.829         -0.693          0.395          2.939
 54466.889467592591245         -1.841         -0.427          0.108          1.893
 54466.889583333329938          0.000          0.000          0.000          0.000
 54466.889699074075907         -1.749         -0.494          0.576          1.907
 54466.889814814814599         -2.727         -0.724          0.670          2.900
 54466.889930555553292         -3.111         -0.775          0.488          3.243
 54466.890046296299261         -2.820         -0.651          0.194          2.901
 54466.890162037037953         -1.858         -0.407         -0.020          1.902
 54466.890277777776646          0.000          0.000          0.000          0.000
 54466.890393518515339         -1.805         -0.489          0.466          1.927
 54466.890509259261307         -2.832         -0.723          0.493          2.964
 54466.890625000000000         -3.144         -0.748          0.276          3.243
 54466.890740740738693         -2.846         -0.636          0.009          2.917
 54466.890856481484661         -1.871         -0.390         -0.141          1.916
 54466.890972222223354          0.000         -0.000          0.000          0.000
 54466.891087962962047         -1.820         -0.467          0.333          1.908
 54466.891203703700739         -2.831         -0.684          0.292          2.927
 54466.891319444446708         -3.159         -0.716          0.057          3.240
 54466.891435185185401         -2.865         -0.604         -0.189          2.934
 54466.891550925924093         -1.856         -0.364         -0.265          1.910
 54466.891666666670062          0.000          0.000          0.000          0.000
 54466.891782407408755         -1.853         -0.455          0.202          1.919
 54466.891898148147448         -2.867         -0.662          0.088          2.944
 54466.892013888886140         -3.170         -0.687         -0.156          3.247
 54466.892129629632109         -2.844         -0.570         -0.380          2.925
 54466.892245370370802         -1.838         -0.345         -0.391          1.911
 54466.892361111109494          0.000          0.000          0.000          0.000
 54466.892476851848187         -1.859         -0.432          0.083          1.910
 54466.892592592594156         -2.854         -0.631         -0.102          2.924
 54466.892708333332848         -3.156         -0.648         -0.375          3.244
 54466.892824074071541         -2.838         -0.533         -0.575          2.945
 54466.892939814817510         -1.816         -0.312         -0.519          1.915
 54466.893055555556202         -0.000          0.000          0.000          0.000
 54466.893171296294895         -1.869         -0.414         -0.048          1.915
 54466.893287037033588         -2.862         -0.596         -0.289          2.938
 54466.893402777779556         -3.132         -0.609         -0.588          3.245
 54466.893518518518249         -2.770         -0.495         -0.766          2.916
 54466.893634259256942         -1.779         -0.291         -0.639          1.912
 54466.893750000002910          0.000          0.000          0.000          0.000
 54466.893865740741603         -1.851         -0.390         -0.175          1.899
 54466.893981481480296         -2.815         -0.559         -0.487          2.911
 54466.894097222218988         -3.091         -0.566         -0.798          3.242
 54466.894212962964957         -2.736         -0.454         -0.951          2.932
 54466.894328703703650         -1.726         -0.255         -0.743          1.896
 54466.894444444442343          0.000          0.000          0.000          0.000
 54466.894560185188311         -1.850         -0.371         -0.311          1.912
 54466.894675925927004         -2.795         -0.526         -0.683          2.925
 54466.894791666665697         -3.038         -0.523         -1.010          3.245
 54466.894907407404389         -2.652         -0.413         -1.132          2.913
 54466.895023148150358         -1.692         -0.232         -0.880          1.922
 54466.895138888889051          0.000          0.000          0.000          0.000
 54466.895254629627743         -1.831         -0.343         -0.422          1.911
 54466.895370370373712         -2.748         -0.486         -0.866          2.922
 54466.895486111112405         -2.976         -0.478         -1.211          3.248
 54466.895601851851097         -2.608         -0.374         -1.320          2.947
 54466.895717592589790         -1.661         -0.209         -0.991          1.946
 54466.895833333335759          0.000          0.000          0.000          0.000
 54466.895949074074451         -1.830         -0.315         -0.547          1.935
 54466.896064814813144         -2.707         -0.439         -1.038          2.932
 54466.896180555551837         -2.897         -0.430         -1.408          3.249
 54466.896296296297805         -2.523         -0.330         -1.490          2.949
 54466.896412037036498         -1.587         -0.175         -1.091          1.933
 54466.896527777775191          0.000          0.000          0.000          0.000
 54466.896643518521159         -1.808         -0.289         -0.675          1.952
 54466.896759259259852         -2.669         -0.402         -1.235          2.968
 54466.896874999998545         -2.801         -0.383         -1.602          3.250
 54466.896990740737238         -2.440         -0.288         -1.659          2.965
 54466.897106481483206         -1.528         -0.147         -1.202          1.949
 54466.897222222221899          0.000          0.000          0.000          0.000
 54466.897337962960592         -1.737         -0.268         -0.796          1.930
 54466.897453703706560         -2.559         -0.362         -1.412          2.945
 54466.897569444445253         -2.692         -0.333         -1.785          3.247
 54466.897685185183946         -2.260         -0.233         -1.804          2.902
 54466.897800925922638         -1.385         -0.108         -1.286          1.893
 54466.897916666668607          0.000          0.000          0.000          0.000
 54466.898032407407300         -1.653         -0.231         -0.907          1.900
 54466.898148148145992         -2.416         -0.310         -1.576          2.902
 54466.898263888891961         -2.555         -0.283         -1.965          3.235
 54466.898379629630654         -2.165         -0.196         -1.956          2.924
 54466.898495370369346         -1.343         -0.089         -1.379          1.926
 54466.898611111108039          0.000          0.000          0.000          0.000
 54466.898726851854008         -1.606         -0.201         -1.025          1.916
 54466.898842592592700         -2.356         -0.269         -1.744          2.943
 54466.898958333331393         -2.448         -0.235         -2.129          3.252
 54466.899074074077362         -2.032         -0.148         -2.100          2.926
 54466.899189814816054         -1.233         -0.053         -1.470          1.920
 54466.899305555554747          0.000          0.000          0.000          0.000
 54466.899421296293440         -1.606         -0.180         -1.125          1.969
 54466.899537037039408         -2.309         -0.228         -1.895          2.995
 54466.899652777778101         -2.326         -0.185         -2.280          3.263
 54466.899768518516794         -1.907         -0.101         -2.219          2.928
 54466.899884259255487         -1.147         -0.021         -1.533          1.915
 54466.900000000001455          0.000          0.000          0.000          0.000
 54466.900115740740148         -1.489         -0.142         -1.218          1.929
 54466.900231481478841         -2.123         -0.178         -2.033          2.944
 54466.900347222224809         -2.155         -0.137         -2.438          3.257
 54466.900462962963502         -1.794         -0.061         -2.342          2.950
 54466.900578703702195         -1.044          0.001         -1.619          1.926
 54466.900694444440887          0.000          0.000          0.000          0.000
 54466.900810185186856         -1.362         -0.109         -1.335          1.911
 54466.900925925925549         -1.962         -0.133         -2.177          2.934
 54466.901041666664241         -1.973         -0.091         -2.583          3.252
 54466.901157407410210         -1.609         -0.021         -2.458          2.938
 54466.901273148148903         -0.947          0.029         -1.673          1.922
 54466.901388888887595         -0.000          0.000          0.000          0.000
 54466.901504629626288         -1.322         -0.087         -1.409          1.934
 54466.901620370372257         -1.893         -0.095         -2.297          2.978
 54466.901736111110949         -1.859         -0.038         -2.683          3.264
 54466.901851851849642         -1.453          0.025         -2.539          2.926
 54466.901967592595611         -0.831          0.059         -1.722          1.912
 54466.902083333334303          0.000          0.000          0.000          0.000
 54466.902199074072996         -1.231         -0.051         -1.482          1.927
 54466.902314814811689         -1.684         -0.041         -2.394          2.927
 54466.902430555557657         -1.636          0.006         -2.810          3.252
 54466.902546296296350         -1.286          0.059         -2.658          2.953
 54466.902662037035043         -0.712          0.078         -1.792          1.930
 54466.902777777781012         -0.000          0.000          0.000          0.000
 54466.902893518519704         -1.105         -0.021         -1.557          1.910
 54466.903009259258397         -1.511          0.001         -2.510          2.930
 54466.903124999997090         -1.448          0.050         -2.917          3.257
 54466.903240740743058         -1.067          0.103         -2.735          2.938
 54466.903356481481751         -0.561          0.105         -1.836          1.922
 54466.903472222220444          0.000          0.000          0.000          0.000
 54466.903587962959136         -1.018          0.009         -1.637          1.928
 54466.903703703705105         -1.360          0.041         -2.609          2.943
 54466.903819444443798         -1.256          0.091         -3.011          3.263
 54466.903935185182490         -0.901          0.130         -2.799          2.944
 54466.904050925928459         -0.450          0.122         -1.870          1.927
 54466.904166666667152          0.000          0.000          0.000          0.000
 54466.904282407405844         -0.897          0.039         -1.693          1.916
 54466.904398148144537         -1.199          0.077         -2.692          2.948
 54466.904513888890506         -1.052          0.133         -3.079          3.256
 54466.904629629629198         -0.727          0.173         -2.842          2.938
 54466.904745370367891         -0.338          0.152         -1.883          1.919
 54466.904861111113860         -0.000          0.000         -0.000          0.000
 54466.904976851852552         -0.776          0.057         -1.774          1.937
 54466.905092592591245         -0.984          0.112         -2.785          2.956
 54466.905208333329938         -0.846          0.168         -3.146          3.262
 54466.905324074075907         -0.523          0.195         -2.890          2.944
 54466.905439814814599         -0.203          0.157         -1.910          1.927
 54466.905555555553292          0.000          0.000          0.000          0.000
 54466.905671296299261         -0.657          0.076         -1.812          1.929
 54466.905787037037953         -0.804          0.150         -2.818          2.934
 54466.905902777776646         -0.638          0.209         -3.180          3.250
 54466.906018518515339         -0.347          0.230         -2.917          2.946
