                  Time        error x        error y        error z
252750510.000000000000000          0.030          0.010          0.003
252750640.000000000000000          0.020          0.011          0.024
252750650.000000000000000          0.013          0.008          0.010
252750660.000000000000000          0.000          0.000          0.000
252750670.000000000000000         -0.018         -0.001         -0.001
252750680.000000000000000         -0.025         -0.003         -0.011
252750810.000000000000000         -0.014         -0.009         -0.025
252750820.000000000000000         -0.005         -0.003         -0.020
252750830.000000000000000         -0.000         -0.003         -0.008
252750840.000000000000000          0.000          0.000          0.000
252750850.000000000000000          0.010          0.005          0.003
252750860.000000000000000          0.005          0.002          0.010
252750870.000000000000000         -0.006         -0.003          0.021
252751000.000000000000000         -0.017         -0.015          0.008
252751010.000000000000000         -0.011         -0.016          0.004
252751020.000000000000000          0.000          0.000          0.000
252751030.000000000000000          0.013          0.026         -0.012
252751190.000000000000000          0.013          0.006          0.014
252751200.000000000000000          0.000          0.000          0.000
252751210.000000000000000         -0.010         -0.008         -0.003
252751370.000000000000000         -0.017          0.000         -0.014
252751380.000000000000000          0.000          0.000          0.000
252751390.000000000000000         -0.000         -0.000          0.003
252751400.000000000000000         -0.001          0.006          0.000
252751410.000000000000000          0.013          0.005          0.000
252751420.000000000000000          0.026          0.014         -0.002
252751430.000000000000000          0.020          0.007         -0.002
252751440.000000000000000          0.014         -0.000          0.000
252751450.000000000000000          0.018         -0.003          0.004
252751460.000000000000000          0.006         -0.017          0.006
252751470.000000000000000          0.009         -0.008         -0.002
252751480.000000000000000          0.009         -0.012         -0.009
252751490.000000000000000          0.010         -0.012         -0.003
252751500.000000000000000          0.003         -0.013         -0.006
252751510.000000000000000          0.000         -0.012         -0.009
252751520.000000000000000          0.008         -0.005         -0.006
252751530.000000000000000         -0.001         -0.005         -0.007
252751540.000000000000000         -0.006         -0.001         -0.002
252751550.000000000000000         -0.005         -0.001         -0.003
252751560.000000000000000          0.000          0.000          0.000
252751570.000000000000000          0.020          0.002          0.004
252751730.000000000000000          0.027          0.005          0.020
252751740.000000000000000          0.000          0.000          0.000
252751750.000000000000000         -0.021         -0.003         -0.011
252751920.000000000000000          0.000          0.000          0.000
252752090.000000000000000          0.019          0.003          0.020
252752100.000000000000000          0.000          0.000          0.000
252752110.000000000000000         -0.017          0.003         -0.002
252752120.000000000000000         -0.029         -0.004         -0.007
252752270.000000000000000         -0.012          0.005         -0.003
252752280.000000000000000          0.000          0.000          0.000
252752290.000000000000000          0.021         -0.009          0.014
252752300.000000000000000          0.029         -0.004          0.011
252752310.000000000000000          0.028         -0.000         -0.000
252752430.000000000000000          0.021          0.006          0.003
252752440.000000000000000          0.026         -0.003          0.021
252752450.000000000000000          0.016         -0.004          0.003
252752460.000000000000000          0.000          0.000          0.000
252752470.000000000000000         -0.008          0.007         -0.014
252752480.000000000000000          0.000         -0.005         -0.002
252752490.000000000000000         -0.003         -0.000          0.012
252752500.000000000000000         -0.015          0.001         -0.008
252752510.000000000000000         -0.007          0.002          0.001
252752520.000000000000000         -0.004         -0.001          0.022
252752530.000000000000000         -0.003         -0.001          0.021
252752540.000000000000000         -0.008         -0.006          0.022
252752550.000000000000000         -0.006         -0.006          0.021
252752560.000000000000000         -0.002         -0.007          0.032
252752580.000000000000000         -0.001         -0.008          0.028
252752590.000000000000000         -0.005         -0.004          0.021
252752600.000000000000000         -0.001         -0.010          0.031
252752610.000000000000000         -0.001         -0.005          0.011
252752620.000000000000000         -0.003         -0.005         -0.008
252752630.000000000000000         -0.009         -0.005         -0.008
252752640.000000000000000          0.000          0.000          0.000
252752670.000000000000000         -0.002          0.005          0.011
252752680.000000000000000         -0.015          0.003          0.012
252752690.000000000000000         -0.013          0.005          0.005
252752700.000000000000000         -0.009          0.009          0.008
252752710.000000000000000         -0.007          0.008          0.009
252752720.000000000000000         -0.010          0.007          0.007
252752730.000000000000000         -0.009          0.012         -0.001
252752740.000000000000000         -0.007          0.018         -0.019
252752750.000000000000000         -0.003          0.015         -0.023
252752760.000000000000000         -0.007          0.012         -0.009
252752770.000000000000000         -0.010          0.005         -0.003
252752780.000000000000000         -0.006          0.001         -0.011
252752790.000000000000000         -0.006          0.007          0.005
252752800.000000000000000         -0.013          0.012          0.013
252752810.000000000000000         -0.009          0.008          0.006
252752820.000000000000000          0.000          0.000          0.000
252752830.000000000000000         -0.004         -0.001         -0.009
252752840.000000000000000         -0.008         -0.004         -0.010
252752850.000000000000000         -0.011         -0.006         -0.003
252752860.000000000000000         -0.019         -0.007         -0.003
252752870.000000000000000         -0.022         -0.006          0.011
252752880.000000000000000         -0.023         -0.012          0.002
252752890.000000000000000         -0.019         -0.022         -0.003
252752900.000000000000000         -0.024         -0.017          0.003
252752910.000000000000000         -0.026         -0.017         -0.002
252752920.000000000000000         -0.026         -0.017          0.005
252752930.000000000000000         -0.023         -0.021          0.000
252752940.000000000000000         -0.023         -0.015         -0.001
252752950.000000000000000         -0.027         -0.009          0.004
252752960.000000000000000         -0.018         -0.010          0.005
252752970.000000000000000         -0.014         -0.011         -0.002
252752980.000000000000000         -0.015         -0.005         -0.004
252752990.000000000000000         -0.013          0.000         -0.007
252753000.000000000000000          0.000          0.000          0.000
252753010.000000000000000          0.007         -0.003          0.006
252753020.000000000000000          0.010          0.000         -0.011
252753030.000000000000000          0.021         -0.000         -0.016
252753130.000000000000000          0.026          0.003         -0.009
252753140.000000000000000          0.025          0.002         -0.006
252753150.000000000000000          0.024          0.002         -0.005
252753160.000000000000000          0.021          0.001         -0.006
252753170.000000000000000          0.004          0.007          0.005
252753180.000000000000000          0.000          0.000          0.000
252753190.000000000000000          0.005          0.007          0.009
252753200.000000000000000          0.007          0.012          0.019
252753210.000000000000000          0.012          0.011          0.023
252753220.000000000000000          0.011          0.018          0.024
252753230.000000000000000          0.018          0.022          0.027
252753330.000000000000000          0.007          0.006          0.033
252753340.000000000000000          0.021          0.001          0.004
252753350.000000000000000          0.002          0.002          0.010
252753360.000000000000000          0.000          0.000          0.000
252753370.000000000000000         -0.023         -0.004         -0.007
252753380.000000000000000         -0.023         -0.008         -0.028
252753530.000000000000000         -0.019         -0.005         -0.018
252753540.000000000000000          0.000          0.000          0.000
252753550.000000000000000          0.008         -0.002          0.014
252753560.000000000000000          0.013         -0.008          0.024
252753690.000000000000000          0.018          0.000          0.036
252753700.000000000000000          0.001         -0.009          0.028
252753710.000000000000000          0.003         -0.008          0.019
252753720.000000000000000          0.000          0.000          0.000
252753730.000000000000000         -0.025         -0.007          0.002
252753750.000000000000000         -0.025         -0.005         -0.004
252753760.000000000000000         -0.009          0.012         -0.016
252753770.000000000000000         -0.001          0.022         -0.023
252753840.000000000000000         -0.029         -0.007         -0.013
252753850.000000000000000         -0.020         -0.002         -0.012
252753860.000000000000000         -0.008         -0.003         -0.012
252753870.000000000000000         -0.020         -0.005         -0.009
252753890.000000000000000         -0.021         -0.012         -0.004
252753900.000000000000000          0.000          0.000          0.000
252753910.000000000000000          0.009          0.003          0.006
252753920.000000000000000          0.014          0.002          0.012
252753930.000000000000000         -0.004         -0.005          0.013
252753940.000000000000000         -0.026         -0.014          0.020
252753950.000000000000000         -0.016         -0.014          0.021
252753960.000000000000000         -0.003         -0.012          0.023
252753970.000000000000000         -0.003         -0.009          0.028
252753980.000000000000000          0.002         -0.006          0.029
252753990.000000000000000         -0.003         -0.015          0.028
252754000.000000000000000         -0.002         -0.012          0.029
252754010.000000000000000         -0.004         -0.016          0.028
252754020.000000000000000         -0.012         -0.019          0.025
252754030.000000000000000         -0.003         -0.015          0.023
252754040.000000000000000         -0.016         -0.018          0.017
252754050.000000000000000         -0.013         -0.014          0.014
252754060.000000000000000         -0.014         -0.009          0.011
252754070.000000000000000          0.002         -0.006          0.004
252754080.000000000000000          0.000          0.000          0.000
252754090.000000000000000          0.002          0.008          0.000
252754100.000000000000000          0.007          0.010         -0.004
252754110.000000000000000          0.018          0.008         -0.015
252754120.000000000000000          0.020          0.014         -0.019
252754130.000000000000000          0.015          0.012         -0.021
252754240.000000000000000         -0.014          0.002          0.000
252754260.000000000000000          0.000          0.000          0.000
252754270.000000000000000          0.010          0.005         -0.001
252754290.000000000000000         -0.014         -0.010          0.013
252754300.000000000000000         -0.013         -0.013          0.015
252754320.000000000000000         -0.020         -0.019          0.017
252754330.000000000000000         -0.009         -0.021          0.019
252754340.000000000000000         -0.005         -0.020          0.021
252754350.000000000000000         -0.020         -0.025          0.013
252754360.000000000000000         -0.028         -0.026          0.022
252754370.000000000000000         -0.022         -0.026          0.024
252754380.000000000000000         -0.022         -0.024          0.011
252754390.000000000000000         -0.025         -0.024          0.003
252754410.000000000000000         -0.011         -0.017          0.008
252754420.000000000000000         -0.003         -0.010          0.003
252754430.000000000000000         -0.002         -0.008          0.001
252754440.000000000000000          0.000          0.000          0.000
252754450.000000000000000         -0.004         -0.001         -0.001
252754460.000000000000000          0.005         -0.001         -0.002
252754470.000000000000000          0.008         -0.002         -0.007
252754480.000000000000000          0.015          0.002         -0.002
252754490.000000000000000          0.013          0.003         -0.001
252754500.000000000000000          0.014         -0.002         -0.013
252754510.000000000000000          0.020         -0.002         -0.013
252754520.000000000000000          0.017         -0.003         -0.013
252754530.000000000000000          0.019          0.000         -0.017
252754560.000000000000000          0.017          0.001         -0.012
252754570.000000000000000          0.009          0.000         -0.012
252754580.000000000000000          0.013          0.002         -0.005
252754590.000000000000000          0.010          0.002         -0.006
252754600.000000000000000         -0.008         -0.002         -0.010
252754610.000000000000000         -0.023         -0.006         -0.020
252754620.000000000000000          0.000          0.000          0.000
252754630.000000000000000          0.020          0.007          0.017
252754640.000000000000000          0.006          0.006          0.012
252754650.000000000000000         -0.016          0.005          0.008
252754750.000000000000000         -0.018          0.004          0.002
252754760.000000000000000         -0.009          0.003          0.005
252754770.000000000000000         -0.025         -0.001         -0.002
252754790.000000000000000         -0.021         -0.002         -0.001
252754800.000000000000000          0.000          0.000          0.000
252754810.000000000000000          0.013          0.002          0.004
252754820.000000000000000          0.011         -0.002         -0.011
252754830.000000000000000          0.024         -0.004         -0.006
252754840.000000000000000          0.026         -0.008         -0.014
252754960.000000000000000          0.016         -0.003          0.015
252754970.000000000000000          0.004         -0.003          0.012
252754980.000000000000000          0.000          0.000          0.000
252754990.000000000000000         -0.002          0.007         -0.012
252755000.000000000000000         -0.015          0.011         -0.001
252755140.000000000000000         -0.022          0.002         -0.033
252755150.000000000000000         -0.013         -0.011         -0.020
252755160.000000000000000          0.000          0.000          0.000
252755170.000000000000000          0.009          0.006          0.010
252755180.000000000000000          0.017          0.004          0.015
252755320.000000000000000          0.024         -0.004          0.025
252755330.000000000000000          0.008         -0.001          0.010
252755340.000000000000000          0.000          0.000          0.000
252755350.000000000000000         -0.010          0.005          0.006
252755360.000000000000000         -0.015          0.006         -0.001
252755370.000000000000000         -0.025          0.006         -0.019
252755380.000000000000000         -0.028          0.007         -0.018
252755490.000000000000000         -0.018          0.010         -0.035
252755500.000000000000000         -0.010          0.005         -0.015
252755510.000000000000000         -0.008          0.005         -0.002
252755520.000000000000000          0.000          0.000          0.000
252755530.000000000000000          0.008         -0.005          0.001
252755540.000000000000000          0.013         -0.009          0.020
252755550.000000000000000          0.010         -0.004          0.032
252755560.000000000000000          0.012         -0.009          0.033
252755690.000000000000000         -0.011         -0.005          0.023
252755700.000000000000000          0.000          0.000          0.000
252755710.000000000000000          0.006          0.002         -0.005
252755720.000000000000000          0.019          0.004         -0.030
252755870.000000000000000          0.017          0.001         -0.009
252755880.000000000000000          0.000          0.000          0.000
252755890.000000000000000         -0.003          0.003          0.007
252755900.000000000000000         -0.018          0.001          0.028
252756050.000000000000000         -0.012         -0.001          0.011
252756060.000000000000000          0.000          0.000          0.000
252756070.000000000000000          0.007         -0.006          0.007
252756080.000000000000000          0.018         -0.004         -0.012
252756090.000000000000000          0.020         -0.007         -0.021
252756100.000000000000000          0.023         -0.015         -0.027
252756210.000000000000000          0.027         -0.008         -0.019
252756220.000000000000000          0.025         -0.009         -0.017
252756230.000000000000000          0.011         -0.004         -0.012
252756240.000000000000000          0.000          0.000          0.000
252756250.000000000000000         -0.015          0.006          0.026
252756260.000000000000000         -0.011          0.002          0.030
252756270.000000000000000         -0.019          0.009          0.027
252756280.000000000000000         -0.024          0.000          0.020
252756400.000000000000000         -0.017          0.010          0.012
252756410.000000000000000         -0.007          0.002          0.005
252756420.000000000000000          0.000          0.000          0.000
252756430.000000000000000          0.001         -0.003         -0.005
252756440.000000000000000         -0.013         -0.010         -0.012
252756450.000000000000000          0.013         -0.006         -0.018
252756460.000000000000000          0.019         -0.005         -0.023
252756480.000000000000000          0.015         -0.011         -0.032
252756490.000000000000000          0.021         -0.004         -0.034
252756510.000000000000000          0.020         -0.008         -0.034
252756520.000000000000000          0.010         -0.015         -0.034
252756530.000000000000000          0.025         -0.010         -0.033
252756540.000000000000000          0.018         -0.010         -0.031
252756550.000000000000000          0.010         -0.012         -0.027
252756560.000000000000000          0.006         -0.006         -0.024
252756570.000000000000000          0.017         -0.005         -0.018
252756580.000000000000000          0.023          0.013         -0.012
252756590.000000000000000          0.021          0.008         -0.007
252756600.000000000000000          0.000          0.000          0.000
252756610.000000000000000          0.018          0.014          0.005
252756620.000000000000000          0.006          0.013          0.008
252756630.000000000000000         -0.004          0.004          0.013
252756640.000000000000000         -0.015         -0.006          0.018
252756650.000000000000000         -0.010          0.003          0.020
252756660.000000000000000         -0.008          0.007          0.015
252756670.000000000000000          0.002          0.021          0.010
252756680.000000000000000         -0.020          0.005          0.011
252756690.000000000000000         -0.029          0.009          0.010
252756720.000000000000000         -0.021          0.012          0.003
252756750.000000000000000         -0.009          0.008         -0.003
252756760.000000000000000         -0.013         -0.000         -0.008
252756770.000000000000000          0.012         -0.001         -0.008
252756780.000000000000000          0.000          0.000          0.000
252756790.000000000000000          0.013         -0.006          0.005
252756800.000000000000000          0.009         -0.007          0.011
252756810.000000000000000         -0.007         -0.005          0.012
252756820.000000000000000         -0.011          0.012          0.015
252756830.000000000000000         -0.013          0.010          0.019
252756840.000000000000000         -0.025         -0.009          0.026
252756930.000000000000000         -0.023         -0.006          0.004
252756940.000000000000000         -0.018         -0.009          0.005
252756950.000000000000000         -0.003         -0.005         -0.000
252756960.000000000000000          0.000          0.000          0.000
252756970.000000000000000          0.001          0.005         -0.011
252756980.000000000000000          0.001          0.011         -0.020
252756990.000000000000000          0.025          0.014         -0.026
252757130.000000000000000          0.028          0.007         -0.004
252757140.000000000000000          0.000          0.000          0.000
252757150.000000000000000          0.001         -0.015          0.025
252757160.000000000000000         -0.027         -0.031          0.029
252757310.000000000000000         -0.010         -0.012          0.011
252757320.000000000000000          0.000          0.000          0.000
252757330.000000000000000          0.003          0.010         -0.016
252757340.000000000000000          0.007          0.017         -0.025
252757350.000000000000000          0.017          0.012         -0.021
252757490.000000000000000          0.015          0.002         -0.009
252757500.000000000000000          0.000          0.000          0.000
252757510.000000000000000         -0.007          0.002          0.005
252757520.000000000000000         -0.013          0.002          0.010
252757530.000000000000000         -0.014         -0.010          0.021
252757540.000000000000000         -0.008         -0.017          0.036
252757550.000000000000000         -0.023         -0.016          0.023
252757560.000000000000000         -0.029         -0.017          0.019
252757570.000000000000000         -0.027         -0.016          0.021
252757600.000000000000000         -0.025         -0.021          0.010
252757610.000000000000000         -0.022         -0.023          0.016
252757620.000000000000000         -0.025         -0.018          0.008
252757630.000000000000000         -0.019         -0.013         -0.002
252757640.000000000000000         -0.013         -0.014          0.015
252757650.000000000000000         -0.013         -0.009          0.002
252757660.000000000000000         -0.012         -0.007         -0.011
252757670.000000000000000         -0.006         -0.003         -0.002
252757680.000000000000000          0.000          0.000          0.000
252757690.000000000000000          0.010         -0.005          0.014
252757700.000000000000000          0.004         -0.002          0.008
252757710.000000000000000         -0.009          0.001          0.008
252757720.000000000000000         -0.013         -0.004          0.019
252757730.000000000000000         -0.020          0.002          0.012
252757740.000000000000000         -0.011         -0.003          0.019
252757750.000000000000000         -0.013         -0.005          0.009
252757760.000000000000000         -0.009         -0.008          0.016
252757770.000000000000000         -0.021         -0.007          0.018
252757780.000000000000000         -0.018         -0.008          0.028
252757790.000000000000000         -0.020          0.000          0.006
252757800.000000000000000         -0.016         -0.008          0.018
252757810.000000000000000         -0.009         -0.013          0.023
252757820.000000000000000         -0.013         -0.008          0.010
252757830.000000000000000         -0.011         -0.006          0.010
252757840.000000000000000         -0.007         -0.004          0.003
252757850.000000000000000         -0.003          0.001         -0.007
252757860.000000000000000          0.000          0.000          0.000
252757870.000000000000000         -0.002          0.001         -0.008
252757880.000000000000000          0.008          0.006         -0.008
252757890.000000000000000          0.018          0.009         -0.013
252757900.000000000000000          0.024          0.013         -0.020
252758000.000000000000000          0.023          0.017         -0.005
252758010.000000000000000          0.024          0.015         -0.002
252758020.000000000000000          0.022          0.009          0.003
252758030.000000000000000          0.013          0.004          0.005
252758040.000000000000000          0.000          0.000          0.000
252758050.000000000000000         -0.005         -0.002         -0.001
252758060.000000000000000         -0.013         -0.007         -0.006
252758070.000000000000000         -0.011         -0.012         -0.007
252758080.000000000000000         -0.005         -0.014          0.018
252758090.000000000000000         -0.008         -0.014          0.008
252758100.000000000000000         -0.018         -0.019          0.005
252758110.000000000000000         -0.013         -0.017         -0.006
252758120.000000000000000         -0.010         -0.023         -0.014
252758130.000000000000000         -0.019         -0.019         -0.000
252758140.000000000000000         -0.019         -0.027          0.032
252758150.000000000000000         -0.014         -0.028          0.016
252758160.000000000000000         -0.016         -0.014          0.013
252758170.000000000000000         -0.017         -0.009         -0.016
252758180.000000000000000         -0.010         -0.005         -0.025
252758190.000000000000000         -0.009         -0.010         -0.006
252758200.000000000000000         -0.007         -0.006          0.014
252758210.000000000000000         -0.006         -0.000         -0.000
252758220.000000000000000          0.000          0.000          0.000
252758230.000000000000000         -0.009          0.005          0.008
252758240.000000000000000          0.009          0.007         -0.018
252758250.000000000000000          0.001          0.005          0.011
252758270.000000000000000         -0.003          0.009          0.021
252758280.000000000000000          0.001          0.011          0.016
252758290.000000000000000          0.006          0.008          0.011
252758300.000000000000000          0.002          0.014          0.030
252758310.000000000000000         -0.000          0.012          0.024
252758320.000000000000000         -0.001          0.004          0.009
252758330.000000000000000         -0.004          0.014          0.033
252758340.000000000000000         -0.001          0.012          0.007
252758350.000000000000000         -0.006          0.014          0.017
252758360.000000000000000         -0.006          0.011          0.030
252758370.000000000000000         -0.000          0.007          0.008
252758380.000000000000000         -0.001          0.010         -0.001
252758390.000000000000000         -0.002          0.008          0.010
252758400.000000000000000          0.000          0.000          0.000
252758410.000000000000000         -0.002         -0.005          0.013
252758420.000000000000000         -0.008         -0.002          0.012
252758430.000000000000000         -0.013         -0.007          0.001
252758460.000000000000000         -0.029         -0.012         -0.017
252758540.000000000000000         -0.022         -0.013         -0.031
252758550.000000000000000         -0.021         -0.007         -0.009
252758560.000000000000000         -0.017         -0.004         -0.032
252758570.000000000000000         -0.010         -0.001         -0.025
252758580.000000000000000          0.000          0.000          0.000
252758590.000000000000000          0.009          0.001         -0.022
252758610.000000000000000          0.021          0.012         -0.013
252758700.000000000000000          0.029          0.021          0.002
252758710.000000000000000          0.027          0.019          0.012
252758720.000000000000000          0.021          0.018         -0.004
252758730.000000000000000          0.017          0.013          0.004
252758740.000000000000000          0.008          0.008          0.003
252758750.000000000000000          0.006          0.006         -0.010
252758760.000000000000000          0.000          0.000          0.000
252758770.000000000000000          0.003         -0.008          0.004
252758780.000000000000000          0.002         -0.013          0.001
252758790.000000000000000          0.006         -0.011          0.007
252758810.000000000000000          0.004         -0.009         -0.009
252758820.000000000000000          0.013         -0.017          0.017
252758830.000000000000000          0.008         -0.017          0.020
252758840.000000000000000          0.008         -0.017          0.017
252758850.000000000000000          0.015         -0.017          0.014
252758860.000000000000000          0.015         -0.019          0.020
252758870.000000000000000          0.015         -0.021          0.022
252758880.000000000000000          0.013         -0.012          0.016
252758890.000000000000000          0.011         -0.010         -0.001
252758900.000000000000000          0.008         -0.002         -0.009
252758910.000000000000000          0.006         -0.006          0.007
252758920.000000000000000          0.000         -0.009          0.014
252758930.000000000000000         -0.003          0.003         -0.002
252758940.000000000000000          0.000          0.000          0.000
252758950.000000000000000          0.002         -0.006          0.002
252758960.000000000000000         -0.006         -0.003          0.001
252758970.000000000000000         -0.008          0.002         -0.009
252758980.000000000000000         -0.014          0.004         -0.014
252758990.000000000000000         -0.015         -0.001         -0.020
252759000.000000000000000         -0.012         -0.000         -0.018
252759010.000000000000000         -0.010          0.001         -0.015
252759020.000000000000000         -0.010         -0.002         -0.011
252759030.000000000000000         -0.009         -0.005         -0.018
252759040.000000000000000         -0.018         -0.011         -0.001
252759050.000000000000000         -0.026         -0.019          0.017
252759060.000000000000000          0.003         -0.005         -0.017
252759070.000000000000000          0.008         -0.000          0.025
252759080.000000000000000          0.001         -0.011         -0.014
252759090.000000000000000          0.003         -0.006         -0.004
252759100.000000000000000          0.015         -0.007          0.011
252759110.000000000000000          0.009         -0.005          0.024
252759120.000000000000000          0.000          0.000          0.000
252759150.000000000000000          0.019          0.005         -0.003
252759160.000000000000000          0.004          0.009         -0.002
252759170.000000000000000          0.019          0.008         -0.009
252759180.000000000000000          0.019          0.012         -0.014
252759190.000000000000000          0.016          0.016         -0.013
252759200.000000000000000          0.021          0.015         -0.015
252759210.000000000000000          0.020          0.012         -0.018
252759240.000000000000000          0.018          0.011         -0.017
252759250.000000000000000          0.009          0.006         -0.023
252759260.000000000000000         -0.005          0.006         -0.033
252759270.000000000000000          0.006          0.006         -0.017
252759300.000000000000000          0.000          0.000          0.000
252759310.000000000000000         -0.000         -0.014          0.007
252759320.000000000000000          0.017         -0.017          0.018
252759330.000000000000000          0.013         -0.014          0.018
252759360.000000000000000          0.014         -0.022          0.031
252759390.000000000000000          0.014         -0.024          0.035
252759420.000000000000000          0.009         -0.022          0.031
252759430.000000000000000         -0.012         -0.008          0.036
252759450.000000000000000          0.008         -0.015          0.018
252759460.000000000000000         -0.009         -0.007          0.015
252759470.000000000000000         -0.016         -0.005          0.009
252759480.000000000000000          0.000          0.000          0.000
252759490.000000000000000         -0.008          0.003          0.002
252759500.000000000000000         -0.014          0.004          0.003
252759510.000000000000000         -0.013          0.009          0.002
252759520.000000000000000         -0.011          0.010          0.006
252759530.000000000000000         -0.014          0.013          0.008
252759540.000000000000000         -0.025          0.016          0.008
252759550.000000000000000         -0.027          0.019          0.005
252759570.000000000000000         -0.028          0.017          0.011
252759600.000000000000000         -0.022          0.016          0.011
252759610.000000000000000         -0.014          0.014          0.003
252759620.000000000000000         -0.028          0.017          0.008
252759630.000000000000000         -0.018          0.011          0.007
252759640.000000000000000          0.015         -0.001          0.004
252759650.000000000000000          0.013          0.003          0.002
252759660.000000000000000          0.000          0.000          0.000
252759670.000000000000000         -0.001          0.004         -0.005
252759680.000000000000000          0.000          0.007         -0.010
252759690.000000000000000          0.021         -0.000         -0.013
252759770.000000000000000          0.030         -0.006         -0.017
252759800.000000000000000          0.021         -0.008         -0.013
252759810.000000000000000          0.018         -0.005         -0.007
252759820.000000000000000          0.009         -0.003         -0.007
252759830.000000000000000          0.011         -0.008         -0.003
252759840.000000000000000          0.000          0.000          0.000
252759850.000000000000000          0.001         -0.002          0.010
252759860.000000000000000         -0.007         -0.001          0.021
252759870.000000000000000         -0.012         -0.002          0.026
252759880.000000000000000         -0.017         -0.011          0.031
252759980.000000000000000         -0.013         -0.003          0.034
252759990.000000000000000         -0.016         -0.000          0.024
252760000.000000000000000         -0.021          0.010          0.014
252760010.000000000000000         -0.017          0.006          0.004
252760020.000000000000000          0.000          0.000          0.000
252760030.000000000000000          0.002         -0.002          0.002
252760040.000000000000000          0.009         -0.005         -0.005
252760050.000000000000000         -0.006          0.004         -0.020
252760060.000000000000000         -0.016          0.013         -0.017
252760070.000000000000000         -0.024          0.019         -0.022
252760080.000000000000000         -0.011          0.012         -0.023
252760090.000000000000000          0.013          0.000         -0.028
252760100.000000000000000          0.012          0.008         -0.026
252760110.000000000000000         -0.002          0.012         -0.015
252760120.000000000000000         -0.018          0.018         -0.009
252760130.000000000000000         -0.014          0.018         -0.011
252760140.000000000000000         -0.003          0.008         -0.013
252760150.000000000000000         -0.000          0.005         -0.008
252760160.000000000000000          0.003          0.002         -0.006
252760170.000000000000000         -0.001          0.004         -0.006
252760180.000000000000000          0.003         -0.003         -0.001
252760190.000000000000000         -0.004         -0.004         -0.004
252760200.000000000000000          0.000          0.000          0.000
252760210.000000000000000          0.002         -0.001          0.008
252760220.000000000000000         -0.009         -0.004         -0.007
252760230.000000000000000         -0.005         -0.008         -0.012
252760240.000000000000000          0.003         -0.006         -0.013
252760250.000000000000000          0.001         -0.012         -0.017
252760260.000000000000000         -0.002         -0.016         -0.025
252760270.000000000000000         -0.007         -0.019         -0.033
252760280.000000000000000         -0.004         -0.019         -0.022
252760290.000000000000000          0.005         -0.022         -0.026
252760300.000000000000000          0.008         -0.028         -0.024
252760310.000000000000000          0.008         -0.029         -0.026
252760320.000000000000000          0.005         -0.022         -0.024
252760330.000000000000000          0.011         -0.023         -0.025
252760340.000000000000000          0.011         -0.019         -0.016
252760350.000000000000000          0.006         -0.014         -0.014
252760360.000000000000000          0.002         -0.009         -0.014
252760370.000000000000000         -0.000         -0.005         -0.004
252760380.000000000000000          0.000          0.000          0.000
252760390.000000000000000         -0.005          0.006          0.005
252760400.000000000000000         -0.003          0.008          0.010
252760410.000000000000000         -0.007          0.018          0.009
252760420.000000000000000         -0.009          0.018          0.003
252760430.000000000000000         -0.010          0.029          0.006
252760520.000000000000000         -0.002          0.028         -0.009
252760530.000000000000000          0.002          0.024         -0.006
252760540.000000000000000          0.004          0.016         -0.004
252760550.000000000000000          0.005          0.010         -0.001
252760560.000000000000000          0.000          0.000          0.000
252760570.000000000000000         -0.012         -0.006          0.003
252760580.000000000000000         -0.014         -0.012          0.008
252760590.000000000000000         -0.019         -0.010          0.006
252760600.000000000000000         -0.025         -0.014          0.012
252760710.000000000000000         -0.026         -0.008         -0.005
252760720.000000000000000         -0.021         -0.006          0.011
252760730.000000000000000         -0.008         -0.006          0.014
252760740.000000000000000          0.000          0.000          0.000
252760750.000000000000000          0.014         -0.002         -0.007
252760760.000000000000000          0.022         -0.002         -0.019
252760770.000000000000000          0.023         -0.002         -0.016
252760780.000000000000000          0.025         -0.000         -0.020
252760900.000000000000000          0.026         -0.006          0.001
252760910.000000000000000          0.020          0.001          0.019
252760920.000000000000000          0.000          0.000          0.000
252760930.000000000000000         -0.003         -0.000          0.015
252760940.000000000000000         -0.008          0.005          0.023
252760950.000000000000000         -0.021          0.004          0.032
252761070.000000000000000         -0.029          0.004          0.021
252761080.000000000000000         -0.021          0.006          0.007
252761090.000000000000000         -0.010          0.004          0.002
252761100.000000000000000          0.000          0.000          0.000
252761110.000000000000000          0.014          0.002         -0.004
252761120.000000000000000          0.009         -0.002         -0.008
252761130.000000000000000          0.016         -0.000         -0.013
252761140.000000000000000          0.021         -0.007         -0.029
252761150.000000000000000          0.027         -0.003         -0.008
252761240.000000000000000          0.029          0.003         -0.021
252761250.000000000000000          0.021          0.001          0.002
252761260.000000000000000          0.017          0.002          0.006
252761270.000000000000000          0.015          0.001          0.014
252761280.000000000000000          0.000          0.000          0.000
252761290.000000000000000         -0.004         -0.002         -0.001
252761300.000000000000000         -0.000         -0.005          0.012
252761310.000000000000000          0.008         -0.016         -0.007
252761320.000000000000000          0.015         -0.020         -0.004
252761330.000000000000000          0.016         -0.027         -0.011
252761430.000000000000000          0.017         -0.028          0.010
252761440.000000000000000          0.010         -0.014          0.003
252761450.000000000000000          0.007         -0.007         -0.001
252761460.000000000000000          0.000          0.000          0.000
252761470.000000000000000         -0.009          0.006          0.002
252761480.000000000000000         -0.014          0.012         -0.009
252761490.000000000000000         -0.021          0.017         -0.012
