                  Time      g_error x      g_error y      g_error z      d_error x      d_error y      d_error z
252924870.000000000000000         -0.001          0.008         -0.006         -0.004         -0.013          0.030
252924880.000000000000000          0.001         -0.001         -0.003         -0.002         -0.022          0.026
252924890.000000000000000          0.000          0.000          0.000         -0.004         -0.022          0.021
252924900.000000000000000         -0.001          0.006          0.007         -0.004         -0.016          0.022
252924910.000000000000000          0.002          0.005          0.010          0.000         -0.017          0.019
252924920.000000000000000          0.002          0.002          0.023          0.001         -0.019          0.028
252924930.000000000000000         -0.000          0.004          0.030          0.000         -0.016          0.032
252924940.000000000000000         -0.004          0.000          0.005         -0.004         -0.019          0.006
252924950.000000000000000         -0.002         -0.002          0.003         -0.001         -0.020          0.003
252924960.000000000000000         -0.007          0.000          0.013         -0.006         -0.016          0.014
252924970.000000000000000         -0.015         -0.010         -0.003         -0.014         -0.026         -0.000
252924980.000000000000000          0.003         -0.013          0.028          0.002         -0.027          0.032
252924990.000000000000000         -0.004         -0.004          0.008         -0.007         -0.017          0.014
252925000.000000000000000          0.001          0.003          0.001         -0.004         -0.009          0.008
252925010.000000000000000          0.000          0.000          0.000         -0.006         -0.010          0.008
252925020.000000000000000          0.006         -0.003         -0.003         -0.001         -0.012          0.004
252925030.000000000000000          0.005         -0.007          0.001         -0.002         -0.014          0.008
252925040.000000000000000          0.004         -0.007          0.005         -0.002         -0.014          0.012
252925050.000000000000000          0.005         -0.007         -0.000          0.000         -0.014          0.005
252925060.000000000000000         -0.001         -0.012          0.001         -0.004         -0.018          0.005
252925070.000000000000000         -0.004         -0.007         -0.002         -0.005         -0.013          0.003
252925080.000000000000000         -0.001         -0.006          0.000          0.000         -0.012          0.004
252925090.000000000000000         -0.001         -0.006          0.008          0.002         -0.013          0.013
252925100.000000000000000         -0.004         -0.004         -0.003         -0.001         -0.012          0.003
252925110.000000000000000         -0.006         -0.003         -0.001         -0.004         -0.012          0.006
252925120.000000000000000         -0.006         -0.005          0.001         -0.005         -0.015          0.009
252925130.000000000000000          0.000          0.000          0.000         -0.002         -0.012          0.009
252925140.000000000000000         -0.000          0.001         -0.002         -0.006         -0.013          0.008
252925150.000000000000000          0.005          0.005         -0.006         -0.006         -0.011          0.003
252925160.000000000000000          0.008          0.005         -0.003         -0.008         -0.013          0.007
252925170.000000000000000          0.012          0.008         -0.002         -0.009         -0.011          0.007
252925180.000000000000000          0.021          0.008         -0.001         -0.004         -0.013          0.007
252925190.000000000000000          0.021          0.006          0.004         -0.008         -0.017          0.012
252925230.000000000000000          0.020          0.009         -0.001         -0.019         -0.020          0.010
252925240.000000000000000          0.018          0.009         -0.008         -0.023         -0.020          0.004
252925250.000000000000000          0.000          0.000          0.000         -0.042         -0.030          0.015
252925260.000000000000000          0.023          0.013         -0.007         -0.019         -0.017          0.010
252925280.000000000000000          0.019          0.009         -0.008         -0.023         -0.021          0.015
252925290.000000000000000          0.023          0.014         -0.012         -0.020         -0.016          0.013
252925330.000000000000000          0.023          0.015         -0.026         -0.020         -0.013          0.004
252925340.000000000000000          0.022          0.013         -0.027         -0.021         -0.014          0.002
252925360.000000000000000         -0.002         -0.007         -0.002         -0.043         -0.031          0.024
252925370.000000000000000          0.000          0.000          0.000         -0.039         -0.023          0.023
252925390.000000000000000          0.014          0.005          0.002         -0.022         -0.016          0.019
252925410.000000000000000          0.017          0.002          0.002         -0.015         -0.015          0.013
252925420.000000000000000          0.017         -0.001         -0.000         -0.012         -0.016          0.009
252925430.000000000000000          0.015         -0.006          0.003         -0.011         -0.019          0.010
252925440.000000000000000          0.011         -0.001          0.007         -0.013         -0.014          0.012
252925450.000000000000000          0.005         -0.001          0.005         -0.015         -0.012          0.010
252925460.000000000000000          0.002          0.002          0.011         -0.015         -0.008          0.016
252925470.000000000000000          0.002         -0.005          0.006         -0.013         -0.013          0.012
252925480.000000000000000         -0.002          0.002          0.004         -0.014         -0.006          0.010
252925490.000000000000000          0.000          0.000          0.000         -0.010         -0.008          0.007
252925500.000000000000000         -0.010         -0.007          0.005         -0.017         -0.015          0.013
252925510.000000000000000          0.005         -0.001         -0.005          0.001         -0.009          0.005
252925520.000000000000000          0.000         -0.001         -0.003         -0.002         -0.008          0.008
252925530.000000000000000         -0.012         -0.004          0.001         -0.013         -0.012          0.013
252925540.000000000000000         -0.010         -0.004         -0.005         -0.009         -0.012          0.009
252925560.000000000000000         -0.017         -0.002         -0.003         -0.014         -0.013          0.012
252925570.000000000000000         -0.008          0.009         -0.006         -0.005         -0.003          0.010
252925590.000000000000000         -0.017          0.003         -0.001         -0.015         -0.012          0.016
252925600.000000000000000         -0.003         -0.001          0.000         -0.003         -0.016          0.017
252925610.000000000000000          0.000          0.000          0.000         -0.002         -0.017          0.015
252925620.000000000000000         -0.007          0.008          0.000         -0.012         -0.011          0.015
252925640.000000000000000          0.011          0.021         -0.001         -0.001          0.000          0.011
252925650.000000000000000          0.006          0.012          0.001         -0.010         -0.009          0.012
252925660.000000000000000         -0.008          0.009          0.002         -0.025         -0.014          0.012
252925670.000000000000000          0.007          0.015          0.001         -0.012         -0.007          0.009
252925680.000000000000000          0.008          0.011          0.005         -0.012         -0.011          0.013
252925690.000000000000000          0.015          0.015          0.002         -0.006         -0.006          0.010
252925710.000000000000000          0.006          0.007          0.003         -0.013         -0.012          0.014
252925720.000000000000000          0.004          0.002          0.002         -0.013         -0.016          0.016
252925730.000000000000000          0.000          0.000          0.000         -0.015         -0.016          0.016
252925740.000000000000000          0.002          0.006         -0.005         -0.011         -0.009          0.013
252925750.000000000000000         -0.002         -0.000         -0.008         -0.013         -0.014          0.013
252925760.000000000000000         -0.004         -0.003         -0.014         -0.012         -0.015          0.010
252925770.000000000000000          0.004          0.005         -0.014         -0.003         -0.005          0.011
252925780.000000000000000         -0.000          0.012         -0.014         -0.005          0.003          0.012
252925790.000000000000000         -0.001          0.006         -0.016         -0.005         -0.002          0.010
252925800.000000000000000         -0.003          0.002         -0.015         -0.006         -0.004          0.010
252925810.000000000000000          0.008          0.016         -0.013          0.005          0.011          0.011
252925820.000000000000000          0.009          0.015         -0.012          0.007          0.012          0.009
252925830.000000000000000         -0.009         -0.005         -0.006         -0.011         -0.007          0.011
252925840.000000000000000          0.022          0.012         -0.010          0.022          0.011          0.005
252925850.000000000000000          0.000          0.000          0.000          0.000          0.000          0.011
252925860.000000000000000         -0.007         -0.008          0.004         -0.007         -0.007          0.012
252925870.000000000000000         -0.009         -0.012          0.001         -0.008         -0.012          0.008
252925880.000000000000000         -0.013         -0.017          0.004         -0.013         -0.016          0.009
252925890.000000000000000         -0.002         -0.005          0.007         -0.001         -0.005          0.011
252925900.000000000000000         -0.004         -0.004          0.010         -0.003         -0.004          0.014
252925910.000000000000000          0.004         -0.003          0.009          0.005         -0.003          0.013
252925920.000000000000000         -0.006         -0.004          0.006         -0.004         -0.005          0.010
252925930.000000000000000         -0.017          0.001          0.006         -0.015         -0.001          0.011
252925950.000000000000000         -0.010         -0.001          0.003         -0.006         -0.005          0.010
252925960.000000000000000          0.006         -0.001          0.001          0.011         -0.005          0.010
252925970.000000000000000          0.000          0.000          0.000          0.007         -0.005          0.011
252925980.000000000000000         -0.014          0.001         -0.001         -0.004         -0.004          0.011
252926000.000000000000000         -0.022          0.001         -0.010         -0.007         -0.004          0.004
252926010.000000000000000         -0.020         -0.001         -0.005         -0.003         -0.004          0.010
252926040.000000000000000         -0.018         -0.003         -0.005         -0.002         -0.005          0.011
252926050.000000000000000         -0.014         -0.002         -0.001          0.000         -0.003          0.013
252926060.000000000000000         -0.011         -0.002          0.001          0.001         -0.004          0.014
252926070.000000000000000         -0.016         -0.004         -0.003         -0.007         -0.006          0.009
252926080.000000000000000         -0.014         -0.002         -0.003         -0.009         -0.005          0.006
252926090.000000000000000          0.000          0.000          0.000         -0.000         -0.004          0.006
252926100.000000000000000          0.001          0.003          0.006         -0.004         -0.003          0.010
252926110.000000000000000         -0.004          0.004          0.011         -0.015         -0.003          0.013
252926120.000000000000000          0.012          0.007          0.011         -0.004         -0.002          0.010
252926130.000000000000000          0.015          0.005          0.012         -0.005         -0.004          0.009
252926140.000000000000000          0.012          0.010          0.014         -0.012          0.001          0.011
252926150.000000000000000          0.018          0.006          0.014         -0.007         -0.003          0.009
252926160.000000000000000          0.021          0.007          0.015         -0.005         -0.002          0.009
252926170.000000000000000          0.013         -0.007          0.014         -0.012         -0.015          0.009
252926180.000000000000000          0.009         -0.013          0.015         -0.014         -0.019          0.012
252926190.000000000000000          0.016          0.003          0.011         -0.005         -0.001          0.009
252926200.000000000000000          0.007          0.003          0.007         -0.010          0.001          0.008
252926210.000000000000000          0.000          0.000          0.000         -0.014          0.001          0.004
252926220.000000000000000          0.007         -0.005          0.006         -0.001         -0.001          0.012
252926230.000000000000000         -0.002         -0.019          0.008         -0.005         -0.012          0.015
252926250.000000000000000         -0.010         -0.012         -0.003         -0.003          0.000          0.010
252926280.000000000000000         -0.017         -0.016         -0.010         -0.003         -0.000          0.008
252926290.000000000000000         -0.013         -0.010         -0.006         -0.001          0.004          0.013
252926300.000000000000000         -0.017         -0.012         -0.013         -0.007          0.001          0.005
252926310.000000000000000         -0.016         -0.012         -0.014         -0.009         -0.002          0.002
252926320.000000000000000         -0.004         -0.005         -0.002         -0.001          0.002          0.010
252926330.000000000000000          0.000          0.000          0.000         -0.002          0.004          0.008
252926340.000000000000000         -0.001         -0.001         -0.000         -0.009         -0.000          0.004
252926350.000000000000000          0.007          0.002          0.006         -0.005         -0.000          0.006
252926360.000000000000000          0.005          0.003          0.000         -0.010         -0.001         -0.003
252926370.000000000000000          0.005          0.005          0.004         -0.013         -0.001         -0.003
252926380.000000000000000          0.013         -0.002          0.018         -0.006         -0.009          0.010
252926390.000000000000000          0.011          0.003          0.022         -0.007         -0.003          0.012
252926400.000000000000000          0.006          0.003          0.011         -0.011         -0.003          0.002
252926410.000000000000000          0.000          0.002          0.010         -0.014         -0.003          0.004
252926420.000000000000000         -0.007          0.000         -0.000         -0.019         -0.004         -0.003
252926430.000000000000000         -0.003         -0.001         -0.001         -0.012         -0.003          0.002
252926440.000000000000000         -0.004          0.002          0.003         -0.010          0.001          0.012
252926450.000000000000000          0.000          0.000          0.000         -0.003          0.000          0.015
252926460.000000000000000         -0.008         -0.003         -0.017         -0.009         -0.002          0.004
252926470.000000000000000         -0.011          0.005         -0.022         -0.012          0.006          0.004
252926480.000000000000000         -0.006         -0.002         -0.018         -0.007         -0.002          0.011
252926490.000000000000000         -0.009         -0.002         -0.028         -0.012         -0.002          0.002
252926500.000000000000000         -0.004         -0.006         -0.019         -0.009         -0.007          0.011
252926510.000000000000000         -0.008         -0.006         -0.023         -0.016         -0.008          0.005
252926520.000000000000000         -0.005          0.000         -0.025         -0.014         -0.002         -0.000
252926530.000000000000000          0.002          0.006         -0.014         -0.010          0.003          0.005
252926540.000000000000000          0.010          0.012         -0.010         -0.004          0.009          0.003
252926550.000000000000000          0.001          0.001         -0.008         -0.014         -0.002         -0.001
252926560.000000000000000          0.001          0.001         -0.009         -0.014         -0.001         -0.009
252926570.000000000000000          0.000          0.000          0.000         -0.015         -0.001         -0.006
252926580.000000000000000          0.001         -0.003          0.012         -0.013         -0.002          0.001
252926590.000000000000000         -0.008         -0.005          0.018         -0.021         -0.003          0.004
252926600.000000000000000         -0.007         -0.004          0.023         -0.018         -0.001          0.006
252926610.000000000000000         -0.007         -0.004          0.015         -0.016         -0.001         -0.003
252926620.000000000000000         -0.005         -0.009          0.024         -0.012         -0.005          0.007
252926630.000000000000000         -0.007         -0.004          0.021         -0.012          0.000          0.004
252926640.000000000000000         -0.008         -0.004          0.014         -0.013          0.000         -0.001
252926650.000000000000000         -0.010         -0.005          0.014         -0.014         -0.002          0.001
252926660.000000000000000         -0.015         -0.008         -0.009         -0.020         -0.006         -0.019
252926670.000000000000000         -0.008         -0.004          0.007         -0.014         -0.002         -0.000
252926680.000000000000000         -0.006         -0.005         -0.006         -0.014         -0.004         -0.011
252926690.000000000000000          0.000          0.000          0.000         -0.010          0.001         -0.004
252926700.000000000000000         -0.000         -0.001          0.005         -0.013         -0.001          0.001
252926710.000000000000000         -0.002         -0.000          0.014         -0.017          0.000          0.009
252926720.000000000000000         -0.007         -0.012          0.013         -0.025         -0.011          0.007
252926730.000000000000000          0.003         -0.001          0.009         -0.017         -0.001          0.000
252926740.000000000000000          0.013          0.005          0.016         -0.008          0.005          0.005
252926750.000000000000000          0.008         -0.001          0.010         -0.014         -0.000         -0.004
252926760.000000000000000          0.007         -0.003          0.013         -0.016         -0.002         -0.002
252926770.000000000000000          0.009          0.001          0.024         -0.013          0.002          0.007
252926780.000000000000000          0.011         -0.004          0.033         -0.011         -0.002          0.016
252926790.000000000000000          0.007         -0.003          0.018         -0.014         -0.001          0.001
252926800.000000000000000          0.006         -0.004          0.010         -0.014         -0.002         -0.006
252926810.000000000000000          0.000          0.000          0.000         -0.019          0.002         -0.015
252926820.000000000000000          0.003         -0.004          0.011         -0.016         -0.002         -0.002
252926830.000000000000000          0.009         -0.013          0.028         -0.009         -0.011          0.018
252926840.000000000000000          0.008          0.004          0.013         -0.010          0.006          0.005
252926850.000000000000000          0.002         -0.005          0.004         -0.016         -0.003         -0.001
252926860.000000000000000          0.000         -0.002         -0.010         -0.019         -0.001         -0.013
252926870.000000000000000          0.001         -0.006         -0.008         -0.018         -0.005         -0.009
252926880.000000000000000          0.005         -0.004          0.003         -0.016         -0.003          0.002
252926890.000000000000000          0.008         -0.001         -0.001         -0.013         -0.001         -0.003
252926900.000000000000000          0.010         -0.003          0.003         -0.011         -0.003         -0.000
252926910.000000000000000          0.005         -0.004          0.007         -0.016         -0.003          0.001
252926920.000000000000000          0.001         -0.004         -0.003         -0.018         -0.004         -0.011
252926930.000000000000000          0.000          0.000          0.000         -0.017          0.000         -0.010
252926940.000000000000000          0.000         -0.004          0.013         -0.015         -0.004          0.001
252926950.000000000000000         -0.002         -0.007          0.012         -0.015         -0.007         -0.001
252926960.000000000000000         -0.007         -0.004          0.009         -0.018         -0.004         -0.006
252926970.000000000000000         -0.006         -0.004          0.018         -0.015         -0.003          0.002
252926980.000000000000000         -0.006         -0.005          0.008         -0.015         -0.005         -0.007
252926990.000000000000000         -0.006         -0.004          0.016         -0.014         -0.003          0.002
252927000.000000000000000         -0.008         -0.003          0.005         -0.016         -0.002         -0.007
252927010.000000000000000         -0.002         -0.006          0.020         -0.011         -0.006          0.010
252927020.000000000000000         -0.005         -0.004          0.002         -0.015         -0.005         -0.006
252927030.000000000000000         -0.004         -0.002          0.007         -0.015         -0.003          0.001
252927040.000000000000000         -0.006         -0.001         -0.006         -0.021         -0.002         -0.010
252927050.000000000000000          0.000          0.000          0.000         -0.017         -0.002         -0.002
252927060.000000000000000          0.004          0.001          0.002         -0.016         -0.003          0.002
252927070.000000000000000          0.008         -0.001          0.007         -0.013         -0.005          0.008
252927080.000000000000000          0.011          0.002          0.003         -0.012         -0.003          0.005
252927090.000000000000000          0.007          0.002         -0.005         -0.018         -0.004         -0.002
252927100.000000000000000          0.006         -0.000         -0.021         -0.019         -0.007         -0.018
252927110.000000000000000          0.007         -0.000         -0.017         -0.018         -0.007         -0.014
252927120.000000000000000          0.007          0.004         -0.007         -0.017         -0.004         -0.005
252927130.000000000000000          0.011          0.003          0.010         -0.013         -0.005          0.012
252927140.000000000000000          0.008          0.006          0.003         -0.013         -0.002          0.004
252927150.000000000000000          0.003          0.004          0.002         -0.017         -0.005          0.003
252927160.000000000000000          0.001          0.003         -0.003         -0.017         -0.005         -0.003
252927170.000000000000000          0.000          0.000          0.000         -0.016         -0.008         -0.001
252927180.000000000000000         -0.004          0.003          0.002         -0.019         -0.005         -0.001
252927190.000000000000000         -0.003          0.003          0.006         -0.017         -0.005          0.002
252927200.000000000000000         -0.003          0.001          0.019         -0.016         -0.007          0.013
252927210.000000000000000         -0.006          0.004          0.004         -0.019         -0.005         -0.003
252927220.000000000000000         -0.003         -0.000          0.014         -0.016         -0.009          0.006
252927230.000000000000000         -0.006         -0.001          0.016         -0.019         -0.009          0.006
252927240.000000000000000         -0.004          0.002          0.013         -0.018         -0.006          0.002
252927250.000000000000000         -0.005          0.004          0.004         -0.020         -0.005         -0.007
252927260.000000000000000         -0.004          0.005          0.000         -0.021         -0.004         -0.013
252927270.000000000000000         -0.001          0.001          0.014         -0.020         -0.008          0.000
252927280.000000000000000         -0.003         -0.003         -0.007         -0.023         -0.011         -0.021
252927290.000000000000000          0.000          0.000          0.000         -0.021         -0.007         -0.014
252927300.000000000000000          0.003          0.001          0.012         -0.020         -0.006         -0.001
252927310.000000000000000          0.004          0.001          0.028         -0.020         -0.005          0.017
252927320.000000000000000          0.001          0.003          0.030         -0.024         -0.002          0.020
252927330.000000000000000          0.006         -0.004          0.010         -0.019         -0.008          0.002
252927340.000000000000000          0.009         -0.005         -0.001         -0.016         -0.008         -0.006
252927350.000000000000000          0.008         -0.004          0.002         -0.018         -0.007         -0.002
252927360.000000000000000          0.007         -0.005          0.005         -0.019         -0.008          0.004
252927370.000000000000000          0.012         -0.007          0.014         -0.014         -0.010          0.015
252927380.000000000000000          0.004         -0.005         -0.003         -0.022         -0.008         -0.002
252927390.000000000000000          0.007         -0.004          0.001         -0.018         -0.009          0.003
252927400.000000000000000          0.004         -0.000          0.007         -0.021         -0.005          0.010
252927410.000000000000000          0.000          0.000          0.000         -0.024         -0.006          0.003
252927420.000000000000000          0.006         -0.001          0.003         -0.018         -0.009          0.005
252927430.000000000000000          0.004          0.002         -0.011         -0.018         -0.007         -0.011
252927440.000000000000000          0.003          0.001         -0.002         -0.018         -0.010         -0.003
252927450.000000000000000          0.002          0.001          0.016         -0.018         -0.011          0.013
252927460.000000000000000          0.001          0.002          0.008         -0.018         -0.011          0.002
252927470.000000000000000          0.004          0.004          0.011         -0.015         -0.010          0.003
252927480.000000000000000         -0.001          0.004          0.018         -0.020         -0.010          0.009
252927490.000000000000000          0.004          0.005          0.028         -0.015         -0.009          0.018
252927500.000000000000000          0.009         -0.001          0.014         -0.011         -0.014          0.003
252927510.000000000000000         -0.002          0.003          0.014         -0.022         -0.009          0.003
252927520.000000000000000         -0.006          0.007          0.014         -0.028         -0.004          0.002
252927530.000000000000000          0.000          0.000          0.000         -0.022         -0.009         -0.011
252927540.000000000000000          0.002         -0.001          0.010         -0.021         -0.008          0.001
252927550.000000000000000          0.004         -0.006          0.024         -0.020         -0.011          0.017
252927560.000000000000000          0.002         -0.003          0.030         -0.022         -0.006          0.026
252927570.000000000000000          0.005         -0.009          0.003         -0.021         -0.010          0.002
252927580.000000000000000          0.011         -0.009         -0.012         -0.014         -0.009         -0.009
252927600.000000000000000          0.004         -0.011         -0.007         -0.021         -0.010          0.005
252927610.000000000000000          0.000         -0.013         -0.013         -0.025         -0.011          0.005
252927620.000000000000000          0.009         -0.012         -0.015         -0.017         -0.011          0.007
252927630.000000000000000          0.004         -0.011         -0.023         -0.021         -0.010          0.003
252927640.000000000000000         -0.003         -0.001         -0.013         -0.028         -0.001          0.018
252927650.000000000000000          0.000          0.000          0.000         -0.024         -0.002          0.034
252927660.000000000000000          0.004         -0.007         -0.028         -0.019         -0.011          0.008
252927670.000000000000000          0.006         -0.004         -0.007         -0.018         -0.010          0.029
252927680.000000000000000         -0.000         -0.003         -0.021         -0.023         -0.012          0.016
252927690.000000000000000          0.002         -0.001         -0.029         -0.021         -0.012          0.006
252927700.000000000000000         -0.003         -0.000         -0.022         -0.025         -0.013          0.012
252927710.000000000000000         -0.003          0.002         -0.018         -0.025         -0.012          0.013
252927720.000000000000000         -0.001          0.003         -0.014         -0.024         -0.013          0.013
252927730.000000000000000          0.004          0.002         -0.018         -0.017         -0.015          0.005
252927740.000000000000000          0.001          0.004         -0.024         -0.020         -0.013         -0.006
252927750.000000000000000          0.000          0.006         -0.003         -0.020         -0.012          0.012
252927760.000000000000000         -0.006          0.005          0.007         -0.025         -0.013          0.017
252927770.000000000000000          0.000          0.000          0.000         -0.018         -0.018          0.006
252927780.000000000000000         -0.005          0.005          0.010         -0.023         -0.013          0.014
252927790.000000000000000         -0.005          0.002          0.013         -0.022         -0.016          0.016
252927800.000000000000000         -0.004          0.002          0.009         -0.020         -0.016          0.012
252927810.000000000000000         -0.006          0.006          0.011         -0.022         -0.012          0.014
252927820.000000000000000         -0.009          0.004         -0.001         -0.026         -0.015          0.004
252927830.000000000000000         -0.002         -0.001         -0.013         -0.019         -0.020         -0.005
252927840.000000000000000         -0.005          0.005          0.006         -0.023         -0.015          0.017
252927850.000000000000000         -0.004          0.010          0.001         -0.024         -0.010          0.016
252927860.000000000000000         -0.010          0.012         -0.001         -0.032         -0.008          0.017
252927870.000000000000000          0.001          0.007         -0.007         -0.023         -0.015          0.015
252927880.000000000000000         -0.001          0.006         -0.005         -0.026         -0.017          0.020
252927890.000000000000000          0.000          0.000          0.000         -0.027         -0.023          0.027
252927900.000000000000000          0.006          0.010         -0.014         -0.021         -0.014          0.014
252927910.000000000000000          0.008          0.002         -0.023         -0.019         -0.022          0.007
252927920.000000000000000          0.002          0.005         -0.024         -0.024         -0.020          0.006
252927930.000000000000000          0.003          0.011         -0.014         -0.023         -0.014          0.016
252927940.000000000000000         -0.007          0.021          0.004         -0.032         -0.004          0.035
252927950.000000000000000          0.013          0.015         -0.032         -0.012         -0.009         -0.003
252927960.000000000000000          0.002          0.010         -0.010         -0.023         -0.014          0.017
252927970.000000000000000         -0.006          0.002         -0.004         -0.031         -0.022          0.021
252927980.000000000000000         -0.011          0.008          0.002         -0.036         -0.014          0.022
252927990.000000000000000         -0.001          0.007          0.003         -0.024         -0.014          0.018
252928000.000000000000000          0.007         -0.000         -0.005         -0.015         -0.021          0.005
252928010.000000000000000          0.000          0.000          0.000         -0.020         -0.020          0.004
252928020.000000000000000         -0.003          0.002          0.015         -0.020         -0.016          0.015
252928050.000000000000000         -0.009          0.000          0.021         -0.015         -0.014          0.010
252928070.000000000000000         -0.020          0.004          0.031         -0.019         -0.009          0.018
252928080.000000000000000         -0.019         -0.002          0.026         -0.015         -0.013          0.013
252928100.000000000000000         -0.021         -0.002          0.027         -0.012         -0.012          0.019
252928120.000000000000000         -0.004          0.002          0.006          0.007         -0.007          0.003
252928130.000000000000000          0.000          0.000          0.000          0.010         -0.009          0.001
252928160.000000000000000         -0.017         -0.005          0.004         -0.009         -0.016          0.012
252928170.000000000000000         -0.021         -0.003          0.005         -0.014         -0.015          0.013
252928180.000000000000000         -0.018          0.003         -0.003         -0.012         -0.010          0.006
252928190.000000000000000         -0.020         -0.000         -0.007         -0.015         -0.013          0.002
252928200.000000000000000         -0.015         -0.000          0.003         -0.012         -0.014          0.012
252928210.000000000000000         -0.023         -0.004          0.012         -0.020         -0.019          0.021
252928230.000000000000000         -0.011          0.002          0.006         -0.012         -0.015          0.013
252928240.000000000000000          0.018          0.002         -0.011          0.016         -0.016         -0.004
252928250.000000000000000          0.000          0.000          0.000         -0.003         -0.018          0.007
252928260.000000000000000         -0.004          0.004          0.005         -0.010         -0.014          0.012
252928270.000000000000000          0.001          0.005          0.006         -0.007         -0.013          0.013
252928280.000000000000000         -0.003          0.001          0.008         -0.013         -0.017          0.016
252928290.000000000000000          0.001          0.004          0.004         -0.011         -0.014          0.013
252928300.000000000000000         -0.004          0.001          0.011         -0.018         -0.017          0.021
252928310.000000000000000         -0.001          0.004          0.009         -0.017         -0.013          0.020
252928320.000000000000000          0.004          0.003          0.002         -0.013         -0.014          0.016
252928330.000000000000000          0.008          0.011         -0.002         -0.009         -0.006          0.014
252928340.000000000000000          0.007          0.009         -0.006         -0.012         -0.007          0.013
252928350.000000000000000          0.008          0.004         -0.006         -0.012         -0.012          0.016
252928360.000000000000000          0.001         -0.002         -0.003         -0.019         -0.018          0.021
252928370.000000000000000          0.000          0.000          0.000         -0.020         -0.015          0.026
252928380.000000000000000          0.006          0.006         -0.009         -0.013         -0.009          0.018
252928400.000000000000000          0.021          0.003         -0.016          0.004         -0.010          0.012
252928410.000000000000000          0.001          0.001         -0.009         -0.015         -0.012          0.017
252928420.000000000000000         -0.005          0.000         -0.005         -0.018         -0.012          0.020
252928430.000000000000000         -0.016         -0.007          0.004         -0.028         -0.018          0.028
252928440.000000000000000         -0.003         -0.001         -0.004         -0.013         -0.012          0.018
252928450.000000000000000          0.004         -0.001         -0.002         -0.003         -0.011          0.017
252928460.000000000000000          0.004          0.001         -0.005         -0.001         -0.010          0.013
252928470.000000000000000         -0.008         -0.001          0.001         -0.013         -0.012          0.018
252928480.000000000000000         -0.019         -0.004          0.006         -0.023         -0.015          0.022
252928490.000000000000000          0.000          0.000          0.000         -0.004         -0.012          0.015
252928500.000000000000000         -0.005          0.001          0.006         -0.011         -0.012          0.020
252928510.000000000000000         -0.004          0.003          0.010         -0.012         -0.010          0.025
252928520.000000000000000         -0.006          0.001          0.006         -0.017         -0.014          0.022
252928530.000000000000000          0.005          0.003          0.001         -0.009         -0.012          0.018
252928540.000000000000000          0.022          0.014         -0.009          0.004         -0.003          0.010
252928550.000000000000000         -0.001          0.001          0.001         -0.022         -0.016          0.022
252928560.000000000000000          0.012          0.006         -0.005         -0.013         -0.012          0.018
252928580.000000000000000          0.017          0.006         -0.009         -0.013         -0.013          0.019
252928590.000000000000000          0.021          0.006         -0.014         -0.011         -0.012          0.016
252928600.000000000000000          0.004          0.003          0.002         -0.029         -0.015          0.035
252928610.000000000000000          0.000          0.000          0.000         -0.033         -0.017          0.035
252928620.000000000000000          0.015          0.002         -0.016         -0.016         -0.014          0.020
252928630.000000000000000          0.017         -0.003         -0.029         -0.011         -0.018          0.008
252928650.000000000000000          0.008         -0.001         -0.019         -0.014         -0.013          0.018
252928660.000000000000000          0.015          0.005         -0.018         -0.003         -0.006          0.017
252928670.000000000000000          0.019          0.006         -0.025          0.004         -0.004          0.008
252928680.000000000000000         -0.001         -0.002         -0.013         -0.013         -0.012          0.018
252928690.000000000000000         -0.008          0.004         -0.011         -0.017         -0.005          0.016
252928700.000000000000000         -0.018          0.003         -0.005         -0.024         -0.006          0.018
252928710.000000000000000         -0.003         -0.003         -0.003         -0.007         -0.012          0.015
252928720.000000000000000          0.006          0.001         -0.010          0.004         -0.008          0.004
252928730.000000000000000          0.000          0.000          0.000         -0.002         -0.010          0.009
252928740.000000000000000         -0.004          0.002          0.008         -0.008         -0.009          0.012
252928750.000000000000000         -0.011         -0.001          0.022         -0.017         -0.014          0.022
252928760.000000000000000          0.003          0.009          0.019         -0.005         -0.005          0.017
252928770.000000000000000          0.012          0.007          0.014         -0.000         -0.010          0.009
252928780.000000000000000          0.008          0.006          0.017         -0.008         -0.013          0.012
252928790.000000000000000          0.010          0.005          0.021         -0.010         -0.016          0.016
252928800.000000000000000          0.015          0.011          0.019         -0.009         -0.011          0.016
252928840.000000000000000         -0.001          0.002         -0.007         -0.038         -0.023          0.006
252928850.000000000000000          0.000          0.000          0.000         -0.040         -0.025          0.019
252928880.000000000000000          0.004          0.005         -0.020         -0.032         -0.016          0.014
252928920.000000000000000          0.013          0.002         -0.026         -0.008         -0.010          0.012
252928930.000000000000000          0.005         -0.000         -0.024         -0.010         -0.011          0.011
252928940.000000000000000         -0.007          0.000         -0.018         -0.015         -0.009          0.014
252928950.000000000000000         -0.005         -0.002         -0.016         -0.006         -0.009          0.011
252928960.000000000000000          0.002         -0.000         -0.008          0.007         -0.006          0.014
252928970.000000000000000          0.000          0.000          0.000          0.011         -0.006          0.016
252928980.000000000000000         -0.023         -0.004         -0.001         -0.007         -0.010          0.010
252928990.000000000000000         -0.015         -0.003          0.011          0.004         -0.009          0.017
252929000.000000000000000         -0.011         -0.004          0.015          0.010         -0.010          0.017
252929050.000000000000000         -0.010          0.001          0.014          0.004         -0.010          0.010
