                  Time        error x        error y        error z
252741190.000000000000000         -0.009         -0.019         -0.046
252741200.000000000000000         -0.010         -0.020         -0.048
252741210.000000000000000         -0.009         -0.022         -0.050
252741220.000000000000000         -0.007         -0.022         -0.045
252741230.000000000000000         -0.007         -0.021         -0.053
252741240.000000000000000         -0.009         -0.017         -0.039
252741250.000000000000000         -0.007         -0.014         -0.034
252741260.000000000000000         -0.006         -0.013         -0.030
252741270.000000000000000         -0.006         -0.010         -0.019
252741280.000000000000000         -0.000         -0.009         -0.015
252741290.000000000000000         -0.000         -0.001         -0.013
252741300.000000000000000          0.000          0.000          0.000
252741310.000000000000000          0.003          0.004          0.011
252741320.000000000000000          0.006          0.015          0.008
252741330.000000000000000          0.013          0.023         -0.002
252741340.000000000000000          0.020          0.034          0.007
252741350.000000000000000          0.024          0.040         -0.002
252741360.000000000000000          0.027          0.042         -0.006
252741370.000000000000000          0.024          0.052         -0.006
252741380.000000000000000          0.027          0.052         -0.011
252741390.000000000000000          0.033          0.049         -0.001
252741400.000000000000000          0.034          0.058          0.015
252741410.000000000000000          0.035          0.052          0.012
252741420.000000000000000          0.030          0.047          0.023
252741430.000000000000000          0.034          0.041          0.008
252741440.000000000000000          0.028          0.033          0.025
252741450.000000000000000          0.019          0.029          0.019
252741460.000000000000000          0.008          0.011          0.012
252741470.000000000000000          0.006          0.010          0.013
252741480.000000000000000          0.000          0.000          0.000
252741490.000000000000000         -0.004         -0.004         -0.025
252741500.000000000000000         -0.005         -0.015         -0.007
252741510.000000000000000         -0.008         -0.025          0.017
252741520.000000000000000         -0.007         -0.031          0.022
252741530.000000000000000         -0.014         -0.037          0.031
252741540.000000000000000         -0.015         -0.045          0.021
252741550.000000000000000         -0.014         -0.047          0.037
252741560.000000000000000         -0.016         -0.051          0.039
252741570.000000000000000         -0.018         -0.050          0.024
252741580.000000000000000         -0.021         -0.051          0.006
252741590.000000000000000         -0.021         -0.049          0.010
252741600.000000000000000         -0.017         -0.045          0.015
252741610.000000000000000         -0.013         -0.032          0.030
252741620.000000000000000         -0.013         -0.033          0.004
252741630.000000000000000         -0.010         -0.024          0.002
252741640.000000000000000         -0.007         -0.025          0.012
252741650.000000000000000         -0.001         -0.015         -0.005
252741660.000000000000000          0.000          0.000          0.000
252741670.000000000000000         -0.005          0.015         -0.010
252741680.000000000000000         -0.008          0.015         -0.006
252741690.000000000000000         -0.012          0.014         -0.008
252741700.000000000000000         -0.016          0.012         -0.013
252741710.000000000000000         -0.014          0.016         -0.003
252741720.000000000000000         -0.020          0.025         -0.016
252741730.000000000000000         -0.021          0.030         -0.017
252741740.000000000000000         -0.021          0.024         -0.001
252741750.000000000000000         -0.020          0.026         -0.010
252741760.000000000000000         -0.014          0.028         -0.018
252741770.000000000000000         -0.010          0.023         -0.007
252741780.000000000000000         -0.017          0.021         -0.012
252741790.000000000000000         -0.017          0.020         -0.015
252741800.000000000000000         -0.015          0.018         -0.010
252741810.000000000000000         -0.009          0.012         -0.007
252741820.000000000000000         -0.002          0.003          0.004
252741830.000000000000000         -0.001         -0.002          0.017
252741840.000000000000000          0.000          0.000          0.000
252741850.000000000000000          0.003          0.006         -0.013
252741860.000000000000000          0.013          0.002         -0.001
252741870.000000000000000          0.010         -0.011          0.011
252741880.000000000000000          0.015         -0.008         -0.000
252741890.000000000000000          0.016         -0.005         -0.010
252741900.000000000000000          0.013         -0.014          0.008
252741910.000000000000000          0.016         -0.025          0.033
252741920.000000000000000          0.015         -0.022          0.009
252741930.000000000000000          0.010         -0.020          0.006
252741940.000000000000000          0.007         -0.021          0.004
252741950.000000000000000          0.004         -0.021          0.005
252741960.000000000000000          0.010         -0.015          0.001
252741970.000000000000000          0.012         -0.025          0.017
252741980.000000000000000          0.005         -0.014         -0.002
252741990.000000000000000          0.001         -0.011         -0.005
252742000.000000000000000          0.004          0.004         -0.013
252742010.000000000000000          0.004          0.009         -0.018
252742020.000000000000000          0.000          0.000          0.000
252742030.000000000000000         -0.001          0.001          0.006
252742040.000000000000000          0.003          0.013          0.006
252742050.000000000000000          0.006          0.006          0.011
252742060.000000000000000          0.007          0.008          0.002
252742070.000000000000000          0.012          0.006          0.016
252742080.000000000000000          0.006          0.006          0.026
252742090.000000000000000          0.003         -0.006          0.036
252742100.000000000000000          0.004         -0.002          0.034
252742110.000000000000000          0.001          0.000          0.028
252742120.000000000000000         -0.002          0.007          0.014
252742130.000000000000000         -0.005          0.010          0.010
252742140.000000000000000         -0.001         -0.001          0.020
252742150.000000000000000         -0.003         -0.003          0.018
252742160.000000000000000         -0.001          0.000          0.011
252742170.000000000000000         -0.004         -0.003          0.008
252742180.000000000000000          0.000          0.001          0.002
252742190.000000000000000          0.000         -0.001          0.001
252742200.000000000000000          0.000          0.000          0.000
252742210.000000000000000         -0.006          0.002         -0.005
252742220.000000000000000         -0.005          0.006         -0.006
252742230.000000000000000         -0.004          0.005         -0.007
252742240.000000000000000         -0.005          0.005         -0.017
252742250.000000000000000         -0.003          0.016         -0.019
252742260.000000000000000         -0.004          0.011         -0.017
252742270.000000000000000         -0.001          0.020         -0.022
252742280.000000000000000          0.004          0.019         -0.023
252742290.000000000000000         -0.004          0.014         -0.017
252742300.000000000000000          0.001          0.011         -0.006
252742310.000000000000000          0.004          0.014         -0.016
252742320.000000000000000          0.000          0.017         -0.013
252742330.000000000000000         -0.004          0.016         -0.009
252742340.000000000000000         -0.002          0.013         -0.013
252742350.000000000000000          0.001          0.015         -0.008
252742360.000000000000000         -0.001          0.010         -0.003
252742370.000000000000000          0.009          0.010         -0.007
252742380.000000000000000          0.000          0.000          0.000
252742390.000000000000000          0.004          0.002          0.005
252742400.000000000000000          0.002         -0.001          0.003
252742410.000000000000000          0.003         -0.004          0.005
252742420.000000000000000          0.003         -0.012          0.006
252742430.000000000000000          0.004         -0.021          0.006
252742440.000000000000000         -0.000         -0.018          0.008
252742450.000000000000000          0.002         -0.015          0.005
252742460.000000000000000          0.000         -0.017          0.010
252742470.000000000000000         -0.003         -0.021          0.007
252742480.000000000000000         -0.005         -0.019          0.005
252742490.000000000000000         -0.011         -0.019          0.004
252742500.000000000000000         -0.004         -0.018          0.003
252742510.000000000000000          0.005         -0.018          0.003
252742520.000000000000000          0.009         -0.015          0.000
252742530.000000000000000         -0.000         -0.013         -0.001
252742540.000000000000000         -0.018         -0.035          0.003
252742550.000000000000000         -0.009         -0.027          0.000
252742560.000000000000000          0.000          0.000          0.000
252742570.000000000000000          0.011          0.011         -0.002
252742580.000000000000000          0.012          0.022          0.001
252742590.000000000000000          0.004          0.013         -0.002
252742600.000000000000000         -0.004          0.019         -0.002
252742610.000000000000000          0.003          0.024          0.001
252742620.000000000000000          0.002          0.018         -0.001
252742630.000000000000000          0.007          0.018         -0.003
252742640.000000000000000         -0.002          0.007          0.000
252742650.000000000000000          0.004          0.022         -0.001
252742660.000000000000000          0.009          0.029         -0.005
252742670.000000000000000          0.002          0.033          0.001
252742680.000000000000000          0.003          0.018          0.003
252742690.000000000000000         -0.003          0.019          0.004
252742700.000000000000000         -0.002          0.020          0.002
252742710.000000000000000         -0.003          0.006          0.003
252742720.000000000000000         -0.002          0.015          0.001
252742730.000000000000000          0.000          0.018          0.002
252742740.000000000000000          0.000          0.000          0.000
252742750.000000000000000         -0.012         -0.003          0.006
252742760.000000000000000         -0.001          0.013          0.004
252742770.000000000000000         -0.005          0.001          0.001
252742780.000000000000000         -0.005          0.004         -0.004
252742790.000000000000000         -0.013         -0.002         -0.003
252742800.000000000000000         -0.005         -0.001          0.002
252742810.000000000000000         -0.003         -0.009          0.003
252742820.000000000000000         -0.004          0.007          0.005
252742830.000000000000000         -0.007         -0.004         -0.003
252742840.000000000000000         -0.006         -0.012         -0.003
252742850.000000000000000         -0.006         -0.000         -0.002
252742860.000000000000000         -0.007         -0.003         -0.004
252742870.000000000000000         -0.000          0.015          0.000
252742880.000000000000000         -0.004          0.013         -0.008
252742890.000000000000000         -0.005          0.001         -0.000
252742900.000000000000000         -0.003          0.007          0.005
252742910.000000000000000          0.002          0.022          0.011
252742920.000000000000000          0.000          0.000          0.000
252742930.000000000000000          0.002         -0.020         -0.009
252742940.000000000000000         -0.003         -0.013         -0.002
252742950.000000000000000          0.002         -0.008          0.007
252742960.000000000000000          0.013          0.015          0.011
252742970.000000000000000          0.010         -0.003          0.006
252742980.000000000000000          0.008         -0.000          0.010
252742990.000000000000000          0.002         -0.012          0.007
252743000.000000000000000         -0.001         -0.015          0.008
252743010.000000000000000          0.004         -0.009          0.010
252743020.000000000000000          0.006         -0.008          0.006
252743030.000000000000000          0.001         -0.012          0.010
252743040.000000000000000          0.005         -0.004          0.009
252743050.000000000000000          0.013          0.013          0.016
252743060.000000000000000          0.012          0.007          0.013
252743070.000000000000000          0.003         -0.002          0.005
252743080.000000000000000         -0.004         -0.012         -0.006
252743090.000000000000000         -0.004         -0.003         -0.001
252743100.000000000000000          0.000          0.000          0.000
252743110.000000000000000         -0.002         -0.007          0.000
252743120.000000000000000         -0.002          0.004          0.007
252743130.000000000000000         -0.006          0.001          0.001
252743140.000000000000000          0.000          0.014         -0.001
252743150.000000000000000         -0.000          0.015         -0.001
252743160.000000000000000         -0.005         -0.004         -0.002
252743170.000000000000000         -0.005         -0.001         -0.002
252743180.000000000000000         -0.007         -0.003         -0.004
252743190.000000000000000         -0.005          0.002         -0.001
252743200.000000000000000         -0.005         -0.004         -0.002
252743210.000000000000000         -0.010         -0.007         -0.007
252743220.000000000000000         -0.006         -0.002          0.000
252743230.000000000000000         -0.003          0.003         -0.004
252743240.000000000000000         -0.008          0.003         -0.012
252743250.000000000000000         -0.006          0.002         -0.000
252743260.000000000000000         -0.006         -0.001          0.005
252743270.000000000000000         -0.002          0.001          0.003
252743280.000000000000000          0.000          0.000          0.000
252743290.000000000000000         -0.003          0.011         -0.001
252743300.000000000000000         -0.000          0.011          0.001
252743310.000000000000000         -0.006         -0.004         -0.015
252743320.000000000000000         -0.001         -0.019         -0.013
252743330.000000000000000         -0.007         -0.020         -0.019
252743340.000000000000000         -0.006         -0.009         -0.024
252743350.000000000000000         -0.004         -0.014         -0.024
252743360.000000000000000         -0.002         -0.011         -0.023
252743370.000000000000000         -0.003         -0.009         -0.030
252743380.000000000000000          0.003          0.006         -0.030
252743390.000000000000000          0.005          0.005         -0.026
252743400.000000000000000          0.002         -0.005         -0.025
252743410.000000000000000         -0.005         -0.015         -0.032
252743420.000000000000000         -0.004         -0.022         -0.028
252743430.000000000000000          0.002         -0.003         -0.018
252743440.000000000000000          0.001          0.012         -0.016
252743450.000000000000000          0.000          0.007         -0.012
252743460.000000000000000          0.000          0.000          0.000
252743470.000000000000000          0.006         -0.004         -0.012
252743480.000000000000000          0.011         -0.001         -0.007
252743490.000000000000000          0.015          0.010          0.020
252743500.000000000000000          0.017          0.018          0.029
252743510.000000000000000          0.015          0.013          0.028
252743520.000000000000000          0.020          0.016          0.040
252743530.000000000000000          0.025          0.016          0.044
252743540.000000000000000          0.021          0.008          0.036
252743550.000000000000000          0.019          0.019          0.054
252743560.000000000000000          0.017          0.022          0.058
252743570.000000000000000          0.015          0.020          0.055
252743580.000000000000000          0.013          0.014          0.050
252743590.000000000000000          0.008          0.002          0.029
252743600.000000000000000          0.005          0.004          0.027
252743610.000000000000000          0.005          0.005          0.031
252743620.000000000000000         -0.002         -0.007          0.024
252743630.000000000000000         -0.001         -0.004          0.016
252743640.000000000000000          0.000          0.000          0.000
252743650.000000000000000         -0.003         -0.000         -0.014
252743660.000000000000000         -0.008         -0.010         -0.016
252743670.000000000000000         -0.014         -0.009         -0.025
252743680.000000000000000         -0.019         -0.012         -0.026
252743690.000000000000000         -0.020         -0.007         -0.028
252743700.000000000000000         -0.021         -0.014         -0.035
252743710.000000000000000         -0.023         -0.014         -0.043
252743720.000000000000000         -0.028         -0.020         -0.057
252743730.000000000000000         -0.022         -0.014         -0.045
252743740.000000000000000         -0.020         -0.012         -0.052
252743750.000000000000000         -0.019         -0.007         -0.043
252743760.000000000000000         -0.018         -0.010         -0.040
252743770.000000000000000         -0.022         -0.018         -0.048
252743780.000000000000000         -0.017         -0.011         -0.036
252743790.000000000000000         -0.009         -0.004         -0.026
252743800.000000000000000         -0.009         -0.003         -0.041
252743810.000000000000000         -0.004          0.001         -0.016
252743820.000000000000000          0.000          0.000          0.000
252743830.000000000000000          0.006          0.011          0.006
252743840.000000000000000          0.009          0.011          0.021
252743850.000000000000000          0.012          0.006          0.031
252743860.000000000000000          0.009          0.001          0.045
252743870.000000000000000          0.016          0.009          0.054
252743880.000000000000000          0.014          0.001          0.048
252743890.000000000000000          0.014         -0.013          0.031
252743900.000000000000000          0.018         -0.004          0.052
252743910.000000000000000          0.011         -0.006          0.047
252743920.000000000000000          0.004         -0.008          0.044
252743930.000000000000000          0.005         -0.008          0.041
252743940.000000000000000          0.007         -0.010          0.030
252743950.000000000000000          0.009         -0.015          0.036
252743960.000000000000000          0.009         -0.013          0.032
252743970.000000000000000          0.005         -0.005          0.014
252743980.000000000000000          0.003         -0.003          0.003
252743990.000000000000000          0.004         -0.004         -0.015
252744000.000000000000000          0.000          0.000          0.000
252744010.000000000000000         -0.004         -0.005         -0.024
252744020.000000000000000         -0.006         -0.005         -0.018
252744030.000000000000000         -0.012         -0.005         -0.034
252744040.000000000000000         -0.018         -0.007         -0.018
252744050.000000000000000         -0.021         -0.015         -0.038
252744060.000000000000000         -0.021         -0.009         -0.053
252744090.000000000000000         -0.019         -0.009         -0.068
252744100.000000000000000         -0.022         -0.003         -0.031
252744110.000000000000000         -0.016         -0.003         -0.035
252744120.000000000000000         -0.012         -0.001         -0.059
252744130.000000000000000         -0.008          0.001         -0.036
252744140.000000000000000         -0.004          0.004         -0.021
252744150.000000000000000         -0.003          0.005         -0.035
252744160.000000000000000          0.003          0.002         -0.011
252744170.000000000000000         -0.001          0.004          0.015
252744180.000000000000000          0.000          0.000          0.000
252744190.000000000000000         -0.001          0.005          0.004
252744200.000000000000000          0.000         -0.004          0.031
252744210.000000000000000          0.011          0.004          0.030
252744220.000000000000000          0.017          0.014         -0.002
252744230.000000000000000          0.021         -0.004          0.052
252744240.000000000000000          0.020          0.000          0.048
252744250.000000000000000          0.027         -0.004          0.040
252744260.000000000000000          0.031         -0.000          0.042
252744270.000000000000000          0.027         -0.005          0.051
252744280.000000000000000          0.024         -0.017          0.031
252744290.000000000000000          0.028         -0.019          0.064
252744300.000000000000000          0.028         -0.009          0.044
252744310.000000000000000          0.018         -0.000          0.005
252744320.000000000000000          0.020         -0.005          0.026
252744330.000000000000000          0.018         -0.009          0.026
252744340.000000000000000          0.016         -0.012          0.010
252744350.000000000000000          0.006         -0.008          0.025
252744360.000000000000000          0.000          0.000          0.000
252744370.000000000000000         -0.011         -0.007         -0.012
252744380.000000000000000         -0.019         -0.006         -0.006
252744390.000000000000000         -0.037         -0.008         -0.009
252744400.000000000000000         -0.049         -0.012         -0.003
252744410.000000000000000         -0.056         -0.013         -0.015
252744490.000000000000000         -0.051         -0.014         -0.027
252744500.000000000000000         -0.042         -0.011         -0.013
252744510.000000000000000         -0.031         -0.006         -0.027
252744520.000000000000000         -0.015         -0.002         -0.018
252744530.000000000000000         -0.006          0.005         -0.013
252744540.000000000000000          0.000          0.000          0.000
252744550.000000000000000          0.010          0.006          0.007
252744560.000000000000000          0.020          0.009          0.012
252744570.000000000000000          0.028          0.014          0.018
252744580.000000000000000          0.034          0.021          0.024
252744590.000000000000000          0.041          0.025          0.027
252744600.000000000000000          0.046          0.022          0.039
252744610.000000000000000          0.045          0.020          0.041
252744620.000000000000000          0.046          0.021          0.048
252744630.000000000000000          0.046          0.019          0.049
252744640.000000000000000          0.038          0.015          0.058
252744650.000000000000000          0.039          0.013          0.048
252744660.000000000000000          0.033          0.011          0.047
252744670.000000000000000          0.024         -0.001          0.052
252744680.000000000000000          0.021          0.002          0.053
252744690.000000000000000          0.015          0.003          0.025
252744700.000000000000000          0.011          0.006          0.002
252744710.000000000000000         -0.002         -0.003          0.013
252744720.000000000000000          0.000          0.000          0.000
252744730.000000000000000         -0.000          0.003         -0.014
252744740.000000000000000          0.001          0.007          0.002
252744750.000000000000000         -0.006          0.003         -0.004
252744760.000000000000000         -0.007          0.005         -0.012
252744770.000000000000000         -0.003          0.001         -0.006
252744780.000000000000000         -0.002          0.006          0.002
252744790.000000000000000          0.001          0.005         -0.003
252744800.000000000000000         -0.010          0.010          0.027
252744810.000000000000000          0.003          0.006          0.011
252744820.000000000000000         -0.002         -0.004          0.008
252744830.000000000000000         -0.002         -0.007          0.014
252744840.000000000000000          0.001          0.003          0.012
252744850.000000000000000          0.005          0.006          0.009
252744860.000000000000000          0.004          0.007          0.008
252744870.000000000000000         -0.002         -0.001          0.012
252744880.000000000000000         -0.004         -0.010          0.013
252744890.000000000000000          0.002          0.003          0.000
252744900.000000000000000          0.000          0.000          0.000
252744910.000000000000000         -0.006          0.000         -0.027
252744920.000000000000000         -0.012         -0.005         -0.014
252744930.000000000000000         -0.008         -0.001         -0.022
252744940.000000000000000         -0.016         -0.011         -0.021
252744950.000000000000000         -0.013         -0.003         -0.023
252744960.000000000000000         -0.012         -0.004         -0.038
252744970.000000000000000         -0.017         -0.008         -0.041
252744980.000000000000000         -0.018         -0.014         -0.030
252744990.000000000000000         -0.009         -0.001         -0.048
252745020.000000000000000         -0.002          0.001         -0.049
252745030.000000000000000         -0.008         -0.000         -0.038
252745040.000000000000000         -0.015         -0.009         -0.028
252745050.000000000000000          0.004          0.004         -0.031
252745060.000000000000000          0.021          0.016         -0.035
252745070.000000000000000          0.023          0.021         -0.021
252745080.000000000000000          0.000          0.000          0.000
252745090.000000000000000         -0.002         -0.008          0.013
252745100.000000000000000          0.001         -0.008          0.031
252745110.000000000000000          0.006         -0.006          0.036
252745120.000000000000000         -0.000         -0.017          0.053
252745130.000000000000000         -0.001         -0.018          0.065
252745140.000000000000000         -0.002         -0.019          0.062
252745150.000000000000000         -0.005         -0.021          0.065
252745170.000000000000000         -0.014         -0.025          0.066
252745180.000000000000000         -0.024         -0.027          0.068
252745200.000000000000000         -0.026         -0.028          0.056
252745210.000000000000000         -0.020         -0.023          0.036
252745220.000000000000000         -0.017         -0.016          0.024
252745230.000000000000000         -0.018         -0.016          0.033
252745240.000000000000000         -0.009         -0.007          0.021
252745250.000000000000000          0.000         -0.002          0.009
252745260.000000000000000          0.000          0.000          0.000
252745270.000000000000000          0.003          0.004         -0.007
252745280.000000000000000         -0.003          0.005         -0.016
252745290.000000000000000         -0.007          0.006         -0.022
252745300.000000000000000         -0.004          0.014         -0.027
252745310.000000000000000         -0.005          0.017         -0.033
252745320.000000000000000         -0.010          0.010         -0.041
252745330.000000000000000         -0.017          0.001         -0.044
252745340.000000000000000         -0.008          0.014         -0.051
252745350.000000000000000         -0.013          0.012         -0.049
252745360.000000000000000         -0.006          0.013         -0.040
252745370.000000000000000         -0.006          0.010         -0.037
252745380.000000000000000         -0.012          0.007         -0.043
252745390.000000000000000         -0.008          0.014         -0.044
252745400.000000000000000         -0.023         -0.002         -0.030
252745410.000000000000000         -0.006          0.006         -0.026
252745420.000000000000000          0.009          0.012         -0.023
252745430.000000000000000          0.003          0.006         -0.011
252745440.000000000000000          0.000          0.000          0.000
252745450.000000000000000          0.015          0.006          0.008
252745460.000000000000000          0.028          0.006          0.017
252745470.000000000000000          0.031          0.004          0.018
252745480.000000000000000          0.040         -0.011          0.024
252745490.000000000000000          0.046         -0.000          0.026
252745500.000000000000000          0.051          0.006          0.034
252745510.000000000000000          0.055          0.002          0.040
252745520.000000000000000          0.054         -0.006          0.044
252745530.000000000000000          0.052         -0.005          0.040
252745540.000000000000000          0.046         -0.000          0.036
252745550.000000000000000          0.045          0.001          0.035
252745560.000000000000000          0.041         -0.008          0.038
252745570.000000000000000          0.026         -0.011          0.035
252745580.000000000000000          0.024         -0.011          0.030
252745590.000000000000000          0.024          0.002          0.020
252745600.000000000000000          0.015          0.001          0.016
252745610.000000000000000          0.031          0.032          0.002
252745620.000000000000000          0.000          0.000          0.000
252745630.000000000000000         -0.019         -0.018          0.004
252745640.000000000000000         -0.044         -0.027         -0.003
252745650.000000000000000         -0.045         -0.018         -0.004
252745660.000000000000000         -0.056         -0.019         -0.006
252745750.000000000000000         -0.057         -0.005         -0.012
252745760.000000000000000         -0.047         -0.011         -0.008
252745770.000000000000000         -0.033          0.004         -0.013
252745780.000000000000000         -0.031          0.005         -0.015
252745790.000000000000000         -0.023         -0.003         -0.009
252745800.000000000000000          0.000          0.000          0.000
252745810.000000000000000         -0.002         -0.004         -0.013
252745820.000000000000000          0.003         -0.015         -0.019
252745830.000000000000000          0.030          0.002         -0.017
252745840.000000000000000          0.047          0.009         -0.020
252745850.000000000000000          0.054          0.013         -0.024
252745860.000000000000000          0.055          0.012         -0.034
252745870.000000000000000          0.057          0.008         -0.038
252745940.000000000000000          0.054          0.019         -0.031
252745950.000000000000000          0.049          0.023         -0.023
252745960.000000000000000          0.038          0.011         -0.015
252745970.000000000000000          0.025          0.010         -0.008
252745980.000000000000000          0.000          0.000          0.000
252745990.000000000000000         -0.019          0.003          0.021
252746000.000000000000000         -0.042         -0.015          0.035
252746150.000000000000000         -0.031         -0.003         -0.016
252746160.000000000000000          0.000          0.000          0.000
252746170.000000000000000          0.030          0.011          0.001
252746320.000000000000000          0.040          0.008          0.042
252746330.000000000000000          0.021          0.002          0.024
252746340.000000000000000          0.000          0.000          0.000
252746350.000000000000000         -0.008          0.000         -0.010
252746360.000000000000000         -0.030         -0.014         -0.017
252746370.000000000000000         -0.045         -0.013         -0.021
252746480.000000000000000         -0.049         -0.011         -0.044
252746490.000000000000000         -0.037         -0.007         -0.024
252746500.000000000000000         -0.025         -0.005         -0.005
252746510.000000000000000         -0.016         -0.004         -0.004
252746520.000000000000000          0.000          0.000          0.000
252746530.000000000000000          0.012          0.004          0.007
252746540.000000000000000          0.024          0.007          0.010
252746550.000000000000000          0.034          0.016          0.018
252746560.000000000000000          0.046          0.024          0.032
252746570.000000000000000          0.051          0.030          0.047
252746640.000000000000000          0.051          0.025          0.049
252746650.000000000000000          0.044          0.021          0.036
252746660.000000000000000          0.037          0.018          0.038
252746670.000000000000000          0.028          0.012          0.027
252746680.000000000000000          0.019          0.007          0.036
252746690.000000000000000          0.009          0.008          0.014
252746700.000000000000000          0.000          0.000          0.000
252746710.000000000000000         -0.009         -0.013          0.006
252746720.000000000000000         -0.017         -0.019          0.000
252746730.000000000000000         -0.025         -0.021         -0.013
252746740.000000000000000         -0.031         -0.026         -0.019
252746750.000000000000000         -0.038         -0.026         -0.017
252746760.000000000000000         -0.039         -0.032         -0.025
252746770.000000000000000         -0.045         -0.031         -0.030
252746780.000000000000000         -0.045         -0.031         -0.030
252746790.000000000000000         -0.041         -0.031         -0.032
252746800.000000000000000         -0.040         -0.035         -0.034
252746810.000000000000000         -0.040         -0.029          0.002
252746820.000000000000000         -0.033         -0.022         -0.026
252746830.000000000000000         -0.027         -0.015         -0.046
252746840.000000000000000         -0.022         -0.012         -0.036
252746850.000000000000000         -0.017         -0.009         -0.013
252746860.000000000000000         -0.013         -0.006         -0.005
252746870.000000000000000         -0.006          0.001         -0.005
252746880.000000000000000          0.000          0.000          0.000
252746890.000000000000000          0.004         -0.000         -0.006
252746900.000000000000000          0.011          0.003         -0.009
252746910.000000000000000          0.015          0.001         -0.017
252746920.000000000000000          0.017          0.000         -0.035
252746930.000000000000000          0.023          0.001         -0.029
252746940.000000000000000          0.027          0.003         -0.035
252746950.000000000000000          0.035          0.005         -0.031
252746960.000000000000000          0.035          0.006         -0.033
252746970.000000000000000          0.035          0.004         -0.046
252746980.000000000000000          0.035          0.007         -0.031
252746990.000000000000000          0.032          0.003         -0.050
252747000.000000000000000          0.035          0.007         -0.037
252747010.000000000000000          0.036          0.004         -0.025
252747020.000000000000000          0.033          0.007         -0.032
252747030.000000000000000          0.023          0.006         -0.019
252747040.000000000000000          0.018         -0.003         -0.020
252747050.000000000000000          0.006         -0.003         -0.018
252747060.000000000000000          0.000          0.000          0.000
252747070.000000000000000          0.001          0.006          0.018
252747080.000000000000000         -0.003          0.008          0.031
252747210.000000000000000         -0.031         -0.007          0.068
252747220.000000000000000         -0.020         -0.008          0.046
252747230.000000000000000         -0.016         -0.004          0.033
252747240.000000000000000          0.000          0.000          0.000
252747250.000000000000000         -0.004         -0.004         -0.016
252747260.000000000000000          0.000         -0.010         -0.041
252747370.000000000000000          0.038         -0.011         -0.055
252747380.000000000000000          0.032          0.001         -0.060
252747390.000000000000000          0.028         -0.005         -0.064
252747400.000000000000000          0.018         -0.000         -0.056
252747410.000000000000000          0.006          0.002         -0.042
252747420.000000000000000          0.000          0.000          0.000
252747430.000000000000000          0.006          0.009         -0.024
252747440.000000000000000          0.006          0.011         -0.016
252747450.000000000000000          0.000          0.016          0.021
252747460.000000000000000         -0.004          0.031          0.006
252747470.000000000000000          0.011          0.041         -0.008
252747480.000000000000000          0.005          0.034          0.007
252747490.000000000000000          0.009          0.038         -0.004
252747500.000000000000000          0.013          0.041          0.009
252747510.000000000000000          0.011          0.040          0.016
252747520.000000000000000          0.007          0.041          0.009
252747530.000000000000000          0.013          0.039          0.012
252747540.000000000000000          0.011          0.037          0.017
252747550.000000000000000          0.010          0.034          0.027
252747560.000000000000000          0.019          0.034          0.030
252747570.000000000000000          0.011          0.024          0.012
252747580.000000000000000          0.012          0.012          0.005
252747590.000000000000000          0.004          0.005          0.001
252747600.000000000000000          0.000          0.000          0.000
252747610.000000000000000         -0.009         -0.012          0.011
252747620.000000000000000         -0.015         -0.018          0.009
252747630.000000000000000         -0.012         -0.016          0.013
252747640.000000000000000         -0.016         -0.024          0.027
252747650.000000000000000         -0.018         -0.031          0.043
252747660.000000000000000         -0.021         -0.028          0.022
252747670.000000000000000         -0.009         -0.031          0.013
252747680.000000000000000         -0.012         -0.033          0.032
252747690.000000000000000         -0.030         -0.032          0.026
252747700.000000000000000         -0.045         -0.040          0.034
252747710.000000000000000         -0.036         -0.040          0.038
252747720.000000000000000         -0.030         -0.030          0.025
252747730.000000000000000         -0.034         -0.022          0.022
252747740.000000000000000         -0.019         -0.014          0.003
252747750.000000000000000         -0.018         -0.017          0.014
252747760.000000000000000         -0.010         -0.007         -0.001
252747770.000000000000000         -0.001          0.000         -0.012
252747780.000000000000000          0.000          0.000          0.000
252747790.000000000000000          0.010         -0.001         -0.006
252747800.000000000000000          0.014          0.000         -0.016
252747810.000000000000000          0.013          0.006         -0.024
252747820.000000000000000          0.013          0.019         -0.055
252747830.000000000000000          0.018          0.011         -0.048
252747840.000000000000000          0.023          0.016         -0.048
252747850.000000000000000          0.028          0.023         -0.055
252747860.000000000000000          0.025          0.021         -0.063
252747870.000000000000000          0.032          0.020         -0.050
252747880.000000000000000          0.028          0.021         -0.060
252747890.000000000000000          0.022          0.015         -0.019
252747900.000000000000000          0.031          0.019         -0.034
252747910.000000000000000          0.038          0.026         -0.048
252747920.000000000000000          0.032          0.019         -0.049
252747930.000000000000000          0.023          0.014         -0.019
252747940.000000000000000          0.017          0.010          0.020
252747950.000000000000000          0.024          0.017         -0.000
252747960.000000000000000          0.000          0.000          0.000
252747970.000000000000000          0.001         -0.008          0.023
252747980.000000000000000         -0.007         -0.006          0.033
252747990.000000000000000         -0.008         -0.001          0.028
252748000.000000000000000          0.000          0.012          0.016
252748010.000000000000000         -0.004          0.012          0.030
252748020.000000000000000         -0.011         -0.003          0.043
252748030.000000000000000         -0.010         -0.008          0.048
252748040.000000000000000         -0.022         -0.007          0.056
252748050.000000000000000         -0.014         -0.009          0.047
252748060.000000000000000         -0.013         -0.009          0.034
252748070.000000000000000         -0.016         -0.008          0.034
252748080.000000000000000         -0.016         -0.013          0.042
