                  Time        error x        error y        error z
252841450.000000000000000         -0.008          0.005          0.046
252841460.000000000000000         -0.004          0.012          0.047
252841470.000000000000000         -0.001          0.011          0.045
252841480.000000000000000          0.006          0.018          0.043
252841490.000000000000000          0.004          0.020          0.040
252841500.000000000000000         -0.000          0.014          0.045
252841510.000000000000000          0.001          0.007          0.055
252841520.000000000000000         -0.003          0.011          0.055
252841530.000000000000000         -0.001          0.013          0.046
252841540.000000000000000         -0.001          0.015          0.041
252841550.000000000000000         -0.002          0.012          0.042
252841560.000000000000000         -0.000          0.010          0.046
252841570.000000000000000          0.012          0.018          0.051
252841580.000000000000000          0.008          0.022          0.049
252841590.000000000000000          0.004          0.012          0.046
252841600.000000000000000          0.002          0.005          0.045
252841610.000000000000000         -0.002          0.009          0.044
252841620.000000000000000          0.005          0.012          0.046
252841630.000000000000000          0.009          0.019          0.050
252841640.000000000000000          0.003          0.018          0.051
252841650.000000000000000          0.003          0.013          0.044
252841660.000000000000000         -0.008          0.011          0.053
252841670.000000000000000         -0.007          0.004          0.047
252841680.000000000000000          0.003          0.014          0.044
252841690.000000000000000          0.006          0.012          0.048
252841700.000000000000000         -0.004          0.012          0.045
252841710.000000000000000          0.006          0.015          0.044
252841720.000000000000000          0.042          0.036          0.046
252841730.000000000000000          0.013          0.019          0.049
252841740.000000000000000          0.002          0.015          0.043
252841750.000000000000000         -0.010          0.009          0.039
252841760.000000000000000         -0.015          0.015          0.034
252841770.000000000000000          0.001          0.014          0.041
252841780.000000000000000          0.002          0.013          0.034
252841790.000000000000000          0.001          0.014          0.035
252841800.000000000000000          0.005          0.014          0.045
252841810.000000000000000         -0.000          0.018          0.047
252841820.000000000000000         -0.019          0.011          0.040
252841830.000000000000000         -0.002          0.011          0.040
252841840.000000000000000         -0.001          0.011          0.035
252841850.000000000000000         -0.007          0.009          0.037
252841860.000000000000000          0.001          0.012          0.042
252841870.000000000000000         -0.000          0.024          0.025
252841880.000000000000000         -0.005          0.018          0.027
252841890.000000000000000         -0.003          0.013          0.040
252841900.000000000000000          0.002          0.019          0.026
252841910.000000000000000          0.015          0.018          0.035
252841920.000000000000000          0.001          0.013          0.041
252841930.000000000000000         -0.002          0.007          0.047
252841940.000000000000000         -0.007          0.013          0.037
252841950.000000000000000         -0.002          0.015          0.040
252841960.000000000000000         -0.015          0.006          0.028
252841970.000000000000000         -0.020          0.019          0.019
252841980.000000000000000          0.001          0.013          0.042
252841990.000000000000000          0.013          0.014          0.049
252842000.000000000000000         -0.006          0.013          0.042
252842010.000000000000000          0.003          0.015          0.043
252842020.000000000000000          0.018          0.017          0.059
252842030.000000000000000          0.021          0.026          0.036
252842040.000000000000000         -0.001          0.014          0.038
252842050.000000000000000         -0.013          0.012          0.029
252842060.000000000000000         -0.002          0.015          0.028
252842070.000000000000000         -0.001          0.015          0.038
252842080.000000000000000         -0.022          0.011          0.023
252842090.000000000000000          0.000          0.017          0.027
252842100.000000000000000          0.003          0.016          0.044
252842110.000000000000000         -0.003          0.022          0.029
252842120.000000000000000         -0.001          0.018          0.031
252842130.000000000000000         -0.004          0.016          0.036
252842140.000000000000000         -0.001          0.015          0.039
252842150.000000000000000         -0.003          0.014          0.038
252842160.000000000000000         -0.005          0.016          0.035
252842170.000000000000000         -0.003          0.019          0.026
252842180.000000000000000         -0.010          0.020          0.020
252842190.000000000000000         -0.003          0.016          0.034
252842200.000000000000000          0.002          0.016          0.040
252842210.000000000000000         -0.006          0.019          0.030
252842220.000000000000000         -0.004          0.017          0.032
252842230.000000000000000         -0.011          0.026          0.010
252842240.000000000000000         -0.013          0.027          0.018
252842250.000000000000000         -0.003          0.017          0.036
252842260.000000000000000         -0.003          0.012          0.042
252842270.000000000000000          0.000          0.007          0.058
252842280.000000000000000         -0.003          0.019          0.038
252842290.000000000000000         -0.011          0.024          0.018
252842300.000000000000000         -0.006          0.018          0.034
252842310.000000000000000         -0.004          0.018          0.033
252842320.000000000000000         -0.002          0.015          0.041
252842330.000000000000000         -0.003          0.018          0.036
252842340.000000000000000         -0.005          0.017          0.028
252842350.000000000000000          0.000          0.012          0.040
252842360.000000000000000         -0.000          0.008          0.035
252842370.000000000000000         -0.004          0.017          0.039
252842380.000000000000000         -0.008          0.019          0.020
252842390.000000000000000         -0.003          0.014          0.034
252842400.000000000000000         -0.004          0.016          0.034
252842410.000000000000000          0.002          0.019          0.046
252842420.000000000000000          0.000          0.018          0.045
252842430.000000000000000         -0.005          0.017          0.031
252842440.000000000000000         -0.001          0.017          0.032
252842450.000000000000000         -0.005          0.019          0.019
252842460.000000000000000         -0.005          0.018          0.029
252842470.000000000000000         -0.000          0.015          0.028
252842480.000000000000000         -0.004          0.014          0.019
252842490.000000000000000         -0.005          0.018          0.029
252842500.000000000000000         -0.004          0.014          0.035
252842510.000000000000000         -0.004          0.014          0.032
252842520.000000000000000         -0.004          0.017          0.031
252842530.000000000000000         -0.014          0.032          0.007
252842540.000000000000000         -0.002          0.022          0.033
252842550.000000000000000         -0.004          0.017          0.032
252842560.000000000000000         -0.007          0.020          0.030
252842570.000000000000000         -0.009          0.020          0.020
252842580.000000000000000         -0.005          0.017          0.028
252842590.000000000000000         -0.002          0.022          0.025
252842600.000000000000000          0.005          0.019          0.040
252842610.000000000000000         -0.004          0.017          0.029
252842620.000000000000000         -0.008          0.016          0.018
252842630.000000000000000         -0.010          0.021          0.014
252842640.000000000000000         -0.005          0.015          0.028
252842650.000000000000000         -0.008          0.020          0.028
252842660.000000000000000         -0.004          0.018          0.036
252842670.000000000000000         -0.005          0.016          0.028
252842680.000000000000000         -0.004          0.015          0.027
252842690.000000000000000          0.001          0.013          0.044
252842700.000000000000000         -0.005          0.017          0.033
252842710.000000000000000         -0.005          0.022          0.028
252842720.000000000000000          0.001          0.015          0.044
252842730.000000000000000         -0.006          0.017          0.036
252842740.000000000000000         -0.002          0.018          0.035
252842750.000000000000000         -0.005          0.017          0.011
252842760.000000000000000         -0.006          0.015          0.037
252842770.000000000000000         -0.010          0.019          0.029
252842780.000000000000000         -0.010          0.016          0.007
252842790.000000000000000         -0.005          0.015          0.027
252842800.000000000000000         -0.007          0.015          0.029
252842810.000000000000000         -0.005          0.015          0.034
252842820.000000000000000         -0.006          0.014          0.024
252842830.000000000000000         -0.007          0.016          0.015
252842840.000000000000000         -0.003          0.015          0.019
252842850.000000000000000         -0.006          0.013          0.028
252842860.000000000000000         -0.012          0.018          0.031
252842870.000000000000000         -0.008          0.015          0.015
252842880.000000000000000         -0.006          0.014          0.034
252842890.000000000000000         -0.010          0.016          0.031
252842900.000000000000000         -0.011          0.021          0.022
252842910.000000000000000         -0.006          0.015          0.031
252842920.000000000000000         -0.005          0.014          0.030
252842930.000000000000000         -0.006          0.013          0.009
252842940.000000000000000         -0.009          0.014          0.023
252842950.000000000000000         -0.009          0.010          0.052
252842960.000000000000000         -0.012          0.015          0.033
252842970.000000000000000         -0.008          0.014          0.025
252842980.000000000000000         -0.007          0.017          0.028
252842990.000000000000000         -0.008          0.012          0.023
252843000.000000000000000         -0.009          0.015          0.027
252843010.000000000000000         -0.005          0.014          0.028
252843020.000000000000000         -0.006          0.015          0.030
252843030.000000000000000         -0.008          0.014          0.022
252843040.000000000000000         -0.013          0.016          0.022
252843050.000000000000000         -0.014          0.015          0.023
252843060.000000000000000         -0.010          0.014          0.026
252843070.000000000000000         -0.006          0.009          0.053
252843080.000000000000000         -0.010          0.014          0.039
252843090.000000000000000         -0.009          0.014          0.028
252843100.000000000000000         -0.013          0.012         -0.008
252843110.000000000000000         -0.011          0.013          0.012
252843120.000000000000000         -0.011          0.014          0.029
252843130.000000000000000         -0.002          0.014          0.060
252843140.000000000000000         -0.007          0.019          0.062
252843150.000000000000000         -0.012          0.013          0.025
252843160.000000000000000         -0.013          0.012          0.021
252843170.000000000000000         -0.014          0.016          0.038
252843180.000000000000000         -0.011          0.012          0.026
252843190.000000000000000         -0.008          0.009          0.014
252843200.000000000000000         -0.010          0.011          0.010
252843210.000000000000000         -0.009          0.011          0.027
252843220.000000000000000         -0.016          0.011          0.033
252843230.000000000000000         -0.014          0.007          0.019
252843240.000000000000000         -0.012          0.010          0.026
252843250.000000000000000         -0.010          0.013          0.047
252843260.000000000000000         -0.008          0.004          0.022
252843270.000000000000000         -0.009          0.012          0.029
252843280.000000000000000         -0.013          0.018          0.004
252843290.000000000000000         -0.013          0.014          0.014
252843300.000000000000000         -0.011          0.010          0.030
252843310.000000000000000         -0.018          0.014         -0.010
252843320.000000000000000         -0.011          0.014         -0.002
252843330.000000000000000         -0.012          0.010          0.027
252843340.000000000000000         -0.017          0.004          0.058
252843350.000000000000000         -0.027          0.000          0.066
252843360.000000000000000         -0.012          0.011          0.029
252843370.000000000000000         -0.005          0.011          0.036
252843380.000000000000000         -0.014          0.012          0.028
252843390.000000000000000         -0.016          0.011          0.025
252843400.000000000000000         -0.006          0.012          0.031
252843410.000000000000000         -0.012          0.017          0.035
252843420.000000000000000         -0.012          0.012          0.029
252843430.000000000000000          0.001          0.013          0.016
252843440.000000000000000         -0.004          0.013          0.009
252843450.000000000000000         -0.017          0.009          0.024
252843460.000000000000000         -0.010          0.013          0.033
252843470.000000000000000         -0.015          0.012          0.031
252843480.000000000000000         -0.013          0.011          0.029
252843490.000000000000000         -0.007          0.012          0.039
252843500.000000000000000         -0.003          0.013          0.044
252843510.000000000000000         -0.011          0.011          0.025
252843520.000000000000000         -0.022          0.014          0.010
252843530.000000000000000         -0.018          0.014          0.012
252843540.000000000000000         -0.010          0.010          0.023
252843550.000000000000000         -0.001          0.012          0.006
252843560.000000000000000         -0.006          0.002         -0.042
252843570.000000000000000         -0.009          0.010          0.026
252843580.000000000000000          0.004          0.024          0.052
252843590.000000000000000          0.001          0.013          0.029
252843600.000000000000000         -0.007          0.011          0.024
252843610.000000000000000         -0.015          0.009          0.047
252843620.000000000000000         -0.015          0.010          0.026
252843630.000000000000000         -0.002          0.012          0.034
252843640.000000000000000         -0.009          0.010          0.001
252843650.000000000000000         -0.009          0.010          0.014
252843660.000000000000000         -0.004          0.010          0.032
252843670.000000000000000          0.008          0.019          0.041
252843680.000000000000000         -0.000          0.018          0.041
252843690.000000000000000          0.003          0.013          0.041
252843700.000000000000000          0.004          0.009          0.040
252843710.000000000000000         -0.003          0.012          0.040
252843720.000000000000000          0.007          0.013          0.038
252843730.000000000000000          0.013          0.016          0.041
252843740.000000000000000          0.007          0.016          0.040
252843750.000000000000000          0.002          0.012          0.040
252843760.000000000000000          0.006          0.007          0.039
252843770.000000000000000          0.009          0.007          0.037
252843780.000000000000000          0.003          0.013          0.040
252843790.000000000000000          0.003          0.011          0.043
252843800.000000000000000          0.001          0.015          0.042
252843810.000000000000000          0.005          0.010          0.039
252843820.000000000000000          0.005          0.009          0.045
252843830.000000000000000         -0.002          0.010          0.051
252843840.000000000000000          0.005          0.013          0.038
252843850.000000000000000          0.005          0.008          0.035
252843860.000000000000000          0.007          0.003          0.036
252843870.000000000000000          0.006          0.011          0.040
252843880.000000000000000          0.021          0.009          0.036
252843890.000000000000000          0.019          0.008          0.034
252843900.000000000000000          0.007          0.010          0.038
252843910.000000000000000          0.011          0.014          0.034
252843920.000000000000000          0.008          0.011          0.034
252843930.000000000000000          0.015          0.009          0.036
252843940.000000000000000          0.014          0.017          0.032
252843950.000000000000000          0.018          0.011          0.027
252843960.000000000000000          0.001          0.011          0.039
252843970.000000000000000         -0.000          0.007          0.035
252843980.000000000000000          0.009          0.007          0.036
252843990.000000000000000          0.008          0.010          0.038
252844000.000000000000000         -0.011         -0.006          0.045
252844010.000000000000000          0.009          0.002          0.035
252844020.000000000000000          0.005          0.010          0.039
252844030.000000000000000          0.013          0.006          0.040
252844040.000000000000000          0.004          0.009          0.042
252844050.000000000000000          0.005          0.011          0.040
252844060.000000000000000          0.019          0.004          0.042
252844070.000000000000000         -0.009          0.014          0.043
252844080.000000000000000         -0.011          0.015          0.044
252844090.000000000000000         -0.036          0.018          0.059
252844100.000000000000000         -0.006          0.012          0.050
252844110.000000000000000         -0.011          0.016          0.044
252844120.000000000000000         -0.007          0.017          0.040
252844130.000000000000000         -0.009          0.020          0.041
252844140.000000000000000         -0.014          0.017          0.044
252844150.000000000000000         -0.001          0.019          0.045
252844160.000000000000000          0.002          0.014          0.044
252844170.000000000000000         -0.011          0.016          0.044
252844180.000000000000000         -0.016          0.015          0.045
252844190.000000000000000         -0.008          0.010          0.044
252844200.000000000000000         -0.010          0.016          0.043
252844210.000000000000000         -0.025          0.020          0.047
252844220.000000000000000         -0.016          0.020          0.043
252844230.000000000000000         -0.008          0.018          0.040
252844240.000000000000000         -0.007          0.018          0.040
252844250.000000000000000         -0.001          0.019          0.034
252844260.000000000000000         -0.009          0.014          0.042
252844270.000000000000000         -0.013          0.015          0.048
252844280.000000000000000         -0.011          0.019          0.047
252844290.000000000000000         -0.009          0.015          0.041
252844300.000000000000000         -0.029          0.022          0.048
252844310.000000000000000         -0.025          0.016          0.045
252844320.000000000000000         -0.009          0.015          0.039
252844330.000000000000000         -0.013          0.018          0.047
252844340.000000000000000         -0.019          0.011          0.052
252844350.000000000000000          0.000          0.015          0.034
252844360.000000000000000         -0.005          0.019          0.036
252844370.000000000000000         -0.011          0.017          0.035
252844380.000000000000000         -0.000          0.016          0.030
252844390.000000000000000         -0.001          0.009          0.029
252844400.000000000000000          0.007          0.014          0.032
252844410.000000000000000          0.006          0.018          0.034
252844420.000000000000000          0.003          0.015          0.031
252844430.000000000000000          0.002          0.010          0.022
252844440.000000000000000          0.007          0.015          0.026
252844450.000000000000000          0.027          0.031          0.054
252844460.000000000000000         -0.002          0.017          0.029
252844470.000000000000000          0.005          0.016          0.028
252844480.000000000000000          0.011          0.014          0.027
252844490.000000000000000          0.007          0.016          0.025
252844500.000000000000000          0.011          0.015          0.026
252844510.000000000000000          0.000          0.012          0.020
252844520.000000000000000          0.004          0.015          0.027
252844530.000000000000000          0.006          0.015          0.025
252844540.000000000000000          0.013          0.018          0.029
252844550.000000000000000          0.002          0.018          0.030
252844560.000000000000000          0.008          0.014          0.026
252844570.000000000000000          0.017          0.015          0.031
252844580.000000000000000          0.020          0.014          0.032
252844590.000000000000000          0.013          0.022          0.030
252844600.000000000000000          0.000          0.023          0.026
252844610.000000000000000          0.005          0.016          0.027
252844620.000000000000000          0.015          0.019          0.034
252844630.000000000000000          0.020          0.016          0.029
252844640.000000000000000          0.025          0.014          0.029
252844650.000000000000000          0.012          0.020          0.025
252844660.000000000000000          0.008          0.021          0.035
252844670.000000000000000          0.012          0.016          0.040
252844680.000000000000000          0.019          0.018          0.036
252844690.000000000000000          0.022          0.016          0.031
252844700.000000000000000          0.052          0.031          0.064
252844710.000000000000000          0.017          0.017          0.031
252844720.000000000000000          0.022          0.014          0.030
252844730.000000000000000          0.016          0.015          0.027
252844740.000000000000000          0.015          0.018          0.031
252844750.000000000000000          0.018          0.022          0.037
252844760.000000000000000          0.019          0.024          0.033
252844770.000000000000000          0.014          0.017          0.026
252844780.000000000000000          0.012          0.016          0.024
252844790.000000000000000          0.014          0.014          0.025
252844800.000000000000000          0.015          0.017          0.029
252844810.000000000000000          0.011          0.021          0.035
252844820.000000000000000          0.011          0.020          0.031
252844830.000000000000000          0.014          0.019          0.025
252844840.000000000000000          0.015          0.011          0.018
252844850.000000000000000          0.016          0.015          0.016
252844860.000000000000000          0.016          0.016          0.026
252844870.000000000000000          0.023          0.016          0.033
252844880.000000000000000          0.017          0.015          0.027
252844890.000000000000000          0.015          0.017          0.024
252844900.000000000000000          0.015          0.020          0.022
252844910.000000000000000          0.013          0.022          0.033
252844920.000000000000000          0.012          0.019          0.023
252844930.000000000000000          0.011          0.018          0.019
252844940.000000000000000          0.019          0.018          0.022
252844950.000000000000000          0.015          0.019          0.025
252844960.000000000000000         -0.001          0.022          0.016
252844970.000000000000000          0.007          0.023          0.023
252844980.000000000000000          0.011          0.021          0.023
252844990.000000000000000          0.021          0.019          0.027
252845000.000000000000000          0.023          0.018          0.026
252845010.000000000000000          0.013          0.020          0.024
252845020.000000000000000          0.005          0.022          0.014
252845030.000000000000000          0.008          0.021          0.022
252845040.000000000000000          0.010          0.020          0.023
252845050.000000000000000          0.015          0.021          0.032
252845060.000000000000000          0.013          0.022          0.036
252845070.000000000000000          0.015          0.019          0.025
252845080.000000000000000          0.027          0.019          0.018
252845090.000000000000000          0.033          0.015          0.015
252845100.000000000000000          0.014          0.022          0.025
252845110.000000000000000          0.011          0.023          0.028
252845120.000000000000000          0.011          0.022          0.023
252845130.000000000000000          0.018          0.021          0.026
252845140.000000000000000          0.014          0.023          0.027
252845150.000000000000000          0.014          0.024          0.030
252845160.000000000000000          0.014          0.022          0.024
252845170.000000000000000          0.018          0.020          0.032
252845180.000000000000000          0.018          0.024          0.033
252845190.000000000000000          0.015          0.022          0.025
252845200.000000000000000          0.014          0.026          0.017
252845210.000000000000000          0.017          0.023          0.024
252845220.000000000000000          0.013          0.024          0.028
252845230.000000000000000          0.013          0.026          0.024
252845240.000000000000000          0.016          0.022          0.027
252845250.000000000000000          0.015          0.023          0.026
252845260.000000000000000          0.020          0.022          0.031
252845270.000000000000000          0.021          0.021          0.026
252845280.000000000000000          0.017          0.022          0.025
252845290.000000000000000          0.014          0.022          0.023
252845300.000000000000000          0.018          0.023          0.021
252845310.000000000000000          0.019          0.022          0.027
252845320.000000000000000          0.014          0.019          0.018
252845330.000000000000000          0.014          0.021          0.015
252845340.000000000000000          0.017          0.023          0.024
252845350.000000000000000          0.025          0.021          0.032
252845360.000000000000000          0.021          0.022          0.035
252845370.000000000000000          0.016          0.022          0.026
252845380.000000000000000          0.012          0.029          0.028
252845390.000000000000000          0.014          0.026          0.026
252845400.000000000000000          0.018          0.022          0.025
252845410.000000000000000          0.019          0.018          0.031
252845420.000000000000000          0.015          0.019          0.026
252845430.000000000000000          0.016          0.022          0.023
252845440.000000000000000          0.019          0.023          0.020
252845450.000000000000000          0.023          0.024          0.025
252845460.000000000000000          0.018          0.022          0.021
252845470.000000000000000          0.016          0.023          0.014
252845480.000000000000000          0.014          0.023          0.017
252845490.000000000000000          0.015          0.022          0.018
252845500.000000000000000          0.009          0.022          0.007
252845510.000000000000000          0.013          0.020          0.019
252845520.000000000000000          0.020          0.020          0.015
252845530.000000000000000          0.018          0.021          0.019
252845540.000000000000000          0.027          0.019          0.009
252845550.000000000000000          0.022          0.020          0.019
252845560.000000000000000          0.017          0.018          0.012
252845570.000000000000000          0.015          0.022          0.021
252845580.000000000000000          0.020          0.020          0.014
252845590.000000000000000          0.022          0.019          0.006
252845600.000000000000000          0.024          0.016          0.002
252845610.000000000000000          0.021          0.020          0.014
252845620.000000000000000          0.023          0.023         -0.017
252845630.000000000000000          0.034          0.022         -0.014
252845640.000000000000000          0.025          0.020          0.011
252845650.000000000000000          0.020          0.017          0.038
252845660.000000000000000          0.024          0.018          0.024
252845670.000000000000000          0.023          0.019          0.024
252845680.000000000000000          0.005          0.025          0.042
252845690.000000000000000          0.013          0.023          0.044
252845700.000000000000000          0.024          0.019          0.013
252845710.000000000000000          0.026          0.016         -0.000
252845720.000000000000000          0.026          0.020          0.013
252845730.000000000000000          0.026          0.020          0.013
252845740.000000000000000          0.025          0.015          0.026
252845750.000000000000000          0.024          0.015          0.024
252845760.000000000000000          0.028          0.019          0.016
252845770.000000000000000          0.031          0.021          0.016
252845780.000000000000000          0.023          0.019          0.026
252845790.000000000000000          0.028          0.019          0.016
252845800.000000000000000          0.030          0.020          0.009
252845810.000000000000000          0.023          0.019          0.014
252845820.000000000000000          0.028          0.016          0.005
252845830.000000000000000          0.047          0.022          0.006
252845840.000000000000000          0.033          0.019          0.015
252845850.000000000000000          0.031          0.017          0.005
252845860.000000000000000          0.028          0.016          0.010
252845870.000000000000000          0.028          0.017          0.016
252845880.000000000000000          0.029          0.019          0.006
252845890.000000000000000          0.034          0.018          0.013
252845900.000000000000000          0.039          0.016         -0.007
252845910.000000000000000          0.030          0.022          0.006
252845920.000000000000000          0.028          0.012          0.004
252845930.000000000000000          0.026          0.014          0.033
252845940.000000000000000          0.029          0.020          0.003
252845950.000000000000000          0.020          0.024          0.024
252845960.000000000000000          0.020          0.025          0.037
252845970.000000000000000          0.024          0.020          0.021
252845980.000000000000000          0.029          0.017         -0.011
252845990.000000000000000          0.028          0.019         -0.008
252846000.000000000000000          0.031          0.019         -0.004
252846010.000000000000000          0.027          0.017          0.001
252846020.000000000000000          0.016          0.017          0.019
252846030.000000000000000          0.028          0.016          0.014
252846040.000000000000000          0.014          0.017          0.083
252846050.000000000000000          0.016          0.019          0.092
252846060.000000000000000          0.024          0.019          0.030
252846070.000000000000000          0.048          0.015         -0.119
252846080.000000000000000          0.042          0.017         -0.035
252846090.000000000000000          0.026          0.018          0.034
252846100.000000000000000          0.013          0.020          0.108
252846110.000000000000000          0.028          0.018          0.015
252846120.000000000000000          0.030          0.020          0.017
252846130.000000000000000          0.028          0.022         -0.017
252846140.000000000000000          0.037          0.023         -0.085
252846150.000000000000000          0.030          0.019         -0.006
252846160.000000000000000          0.033          0.010          0.025
252846170.000000000000000          0.046          0.010         -0.107
252846180.000000000000000          0.037          0.020         -0.032
252846190.000000000000000          0.039          0.016         -0.009
252846200.000000000000000          0.033          0.016          0.019
252846210.000000000000000          0.024          0.017          0.036
252846220.000000000000000          0.024          0.020          0.099
252846230.000000000000000          0.029          0.016          0.052
252846240.000000000000000          0.036          0.019         -0.032
252846250.000000000000000          0.045          0.014         -0.059
252846260.000000000000000          0.034          0.018          0.005
252846270.000000000000000          0.028          0.018          0.013
252846280.000000000000000          0.023          0.016          0.030
252846290.000000000000000          0.029          0.017          0.013
252846300.000000000000000          0.027          0.017          0.019
252846310.000000000000000          0.036          0.022         -0.003
252846320.000000000000000          0.032          0.020          0.006
252846330.000000000000000          0.038          0.025         -0.010
252846340.000000000000000          0.042          0.019         -0.002
252846350.000000000000000          0.036          0.019          0.003
252846360.000000000000000          0.033          0.019          0.008
252846370.000000000000000          0.046          0.022          0.000
252846380.000000000000000          0.033          0.023          0.003
252846390.000000000000000          0.036          0.023         -0.000
252846400.000000000000000          0.031          0.031         -0.007
252846410.000000000000000          0.032          0.027         -0.003
252846420.000000000000000          0.028          0.019          0.019
252846430.000000000000000          0.028          0.021          0.015
252846440.000000000000000          0.039          0.021         -0.006
252846450.000000000000000          0.031          0.020          0.009
252846460.000000000000000          0.028          0.023          0.009
252846470.000000000000000          0.024          0.022          0.024
252846480.000000000000000          0.022          0.018          0.025
252846490.000000000000000          0.019          0.024          0.014
252846500.000000000000000          0.021          0.027          0.006
252846510.000000000000000          0.028          0.024          0.009
252846520.000000000000000          0.014          0.021          0.028
252846530.000000000000000          0.027          0.015          0.028
252846540.000000000000000          0.028          0.026          0.008
252846550.000000000000000          0.037          0.012         -0.017
252846560.000000000000000          0.046          0.001         -0.012
252846570.000000000000000          0.031          0.022          0.009
252846580.000000000000000          0.029          0.026          0.012
252846590.000000000000000          0.026          0.020          0.029
252846600.000000000000000          0.027          0.019          0.015
252846610.000000000000000          0.020          0.022          0.018
252846620.000000000000000          0.028          0.022          0.011
252846630.000000000000000          0.026          0.012          0.027
252846640.000000000000000          0.026          0.014          0.020
252846650.000000000000000          0.030          0.018          0.010
252846660.000000000000000          0.029          0.014          0.021
252846670.000000000000000          0.026          0.024          0.013
252846680.000000000000000          0.022          0.010          0.038
252846690.000000000000000          0.028          0.021          0.019
252846700.000000000000000          0.039          0.004          0.032
252846710.000000000000000          0.024          0.016          0.030
252846720.000000000000000          0.023          0.019          0.022
252846730.000000000000000          0.046         -0.004          0.027
252846740.000000000000000          0.040          0.003          0.018
252846750.000000000000000          0.026          0.022          0.021
252846760.000000000000000          0.024          0.024          0.033
252846770.000000000000000          0.027          0.024          0.031
252846780.000000000000000          0.024          0.020          0.023
252846790.000000000000000          0.030          0.008          0.022
252846800.000000000000000          0.039          0.003          0.020
252846810.000000000000000          0.036          0.009          0.024
252846820.000000000000000          0.036          0.012          0.025
252846830.000000000000000          0.036          0.018          0.024
252846840.000000000000000          0.031          0.015          0.024
252846850.000000000000000          0.033          0.012          0.018
252846860.000000000000000          0.044          0.003          0.024
252846870.000000000000000          0.033          0.012          0.024
252846880.000000000000000          0.033          0.010          0.027
252846890.000000000000000          0.028          0.013          0.027
252846900.000000000000000          0.027          0.017          0.021
252846910.000000000000000          0.030          0.011          0.020
252846920.000000000000000          0.024          0.014          0.023
252846930.000000000000000          0.032          0.012          0.023
252846940.000000000000000          0.029          0.013          0.015
252846950.000000000000000          0.043          0.003          0.022
252846960.000000000000000          0.030          0.014          0.022
252846970.000000000000000          0.051          0.008          0.034
252846980.000000000000000          0.041          0.010          0.032
252846990.000000000000000          0.029          0.017          0.020
252847000.000000000000000          0.019          0.017          0.022
252847010.000000000000000          0.022          0.014          0.024
252847020.000000000000000          0.026          0.015          0.020
252847030.000000000000000          0.022          0.026          0.018
252847040.000000000000000          0.034          0.013          0.025
252847050.000000000000000          0.038          0.011          0.022
252847060.000000000000000          0.022          0.014          0.020
252847070.000000000000000          0.014          0.015          0.017
252847080.000000000000000          0.028          0.016          0.020
252847090.000000000000000          0.038          0.012          0.019
252847100.000000000000000          0.018          0.024          0.014
252847110.000000000000000          0.026          0.015          0.020
252847120.000000000000000          0.030          0.009          0.022
252847130.000000000000000          0.033          0.014          0.024
252847140.000000000000000          0.031          0.015          0.021
252847150.000000000000000          0.028          0.011          0.021
252847160.000000000000000          0.033          0.011          0.020
252847170.000000000000000          0.031          0.014          0.022
252847180.000000000000000          0.037          0.013          0.025
252847190.000000000000000          0.030          0.018          0.020
252847200.000000000000000          0.026          0.017          0.020
252847210.000000000000000          0.029          0.021          0.023
252847220.000000000000000          0.033          0.017          0.024
252847230.000000000000000          0.028          0.016          0.019
252847240.000000000000000          0.037          0.012          0.022
252847250.000000000000000          0.028          0.017          0.017
252847260.000000000000000          0.031          0.015          0.021
252847270.000000000000000          0.016          0.020          0.015
252847280.000000000000000          0.027          0.014          0.018
252847290.000000000000000          0.029          0.016          0.020
252847300.000000000000000          0.024          0.020          0.023
252847310.000000000000000          0.023          0.018          0.018
252847320.000000000000000          0.027          0.016          0.019
252847330.000000000000000          0.023          0.012          0.017
252847340.000000000000000          0.032          0.007          0.015
252847350.000000000000000          0.025          0.016          0.016
252847360.000000000000000          0.013          0.025          0.015
252847370.000000000000000          0.012          0.022          0.013
252847380.000000000000000          0.026          0.016          0.020
252847390.000000000000000          0.038          0.011          0.018
252847400.000000000000000          0.026          0.015          0.013
252847410.000000000000000          0.025          0.016          0.017
252847420.000000000000000          0.012          0.021          0.010
252847430.000000000000000          0.008          0.023          0.010
252847440.000000000000000          0.021          0.019          0.016
252847450.000000000000000          0.028          0.016          0.017
252847460.000000000000000          0.010          0.019          0.016
252847470.000000000000000          0.019          0.017          0.013
252847480.000000000000000          0.048          0.014          0.019
252847490.000000000000000          0.040          0.013          0.016
252847500.000000000000000          0.028          0.014          0.014
252847510.000000000000000          0.031          0.009          0.014
252847520.000000000000000          0.036          0.010          0.015
252847530.000000000000000          0.024          0.017          0.014
252847540.000000000000000          0.029          0.014          0.021
252847550.000000000000000          0.030          0.012          0.019
252847560.000000000000000          0.017          0.020          0.010
252847570.000000000000000          0.010          0.022          0.005
252847580.000000000000000         -0.008          0.032          0.012
252847590.000000000000000          0.018          0.018          0.008
252847600.000000000000000          0.030          0.018          0.017
252847610.000000000000000          0.035          0.018          0.020
252847620.000000000000000          0.024          0.016          0.011
252847630.000000000000000          0.017          0.022          0.004
252847640.000000000000000          0.021          0.019          0.007
252847650.000000000000000          0.023          0.019          0.012
252847660.000000000000000          0.034          0.018          0.017
252847670.000000000000000          0.027          0.016          0.011
252847680.000000000000000          0.024          0.018          0.010
