                  Time        error x        error y        error z
252739050.000000000000000          0.018          0.020         -0.042
252739060.000000000000000          0.019          0.022         -0.043
252739070.000000000000000          0.019          0.025         -0.041
252739080.000000000000000          0.018          0.027         -0.038
252739090.000000000000000          0.018          0.030         -0.032
252739100.000000000000000          0.017          0.031         -0.024
252739110.000000000000000          0.015          0.031         -0.014
252739120.000000000000000          0.013          0.030         -0.004
252739130.000000000000000          0.011          0.028          0.008
252739140.000000000000000          0.008          0.024          0.020
252739150.000000000000000          0.007          0.025          0.031
252739160.000000000000000          0.005          0.024          0.042
252739170.000000000000000          0.004          0.022          0.051
252739180.000000000000000          0.002          0.020          0.059
252739190.000000000000000         -0.000          0.018          0.065
252739200.000000000000000         -0.002          0.016          0.069
252739210.000000000000000         -0.004          0.014          0.072
252739220.000000000000000         -0.005          0.012          0.073
252739230.000000000000000         -0.006          0.011          0.072
252739240.000000000000000         -0.006          0.011          0.071
252739250.000000000000000         -0.006          0.011          0.068
252739260.000000000000000         -0.006          0.012          0.064
252739270.000000000000000         -0.005          0.014          0.059
252739280.000000000000000         -0.004          0.016          0.053
252739290.000000000000000         -0.002          0.018          0.047
252739300.000000000000000          0.000          0.021          0.041
252739310.000000000000000          0.003          0.023          0.035
252739320.000000000000000          0.006          0.026          0.029
252739330.000000000000000          0.006          0.024          0.024
252739340.000000000000000          0.006          0.022          0.020
252739350.000000000000000          0.007          0.019          0.016
252739360.000000000000000          0.007          0.017          0.013
252739370.000000000000000          0.008          0.015          0.010
252739380.000000000000000          0.009          0.014          0.008
252739390.000000000000000          0.009          0.013          0.006
252739400.000000000000000          0.010          0.012          0.005
252739410.000000000000000          0.011          0.012          0.005
252739420.000000000000000          0.011          0.012          0.005
252739430.000000000000000          0.011          0.013          0.007
252739440.000000000000000          0.011          0.014          0.009
252739450.000000000000000          0.011          0.016          0.012
252739460.000000000000000          0.011          0.018          0.015
252739470.000000000000000          0.010          0.020          0.019
252739480.000000000000000          0.010          0.022          0.024
252739490.000000000000000          0.008          0.024          0.029
252739500.000000000000000          0.007          0.027          0.034
252739510.000000000000000          0.007          0.033          0.034
252739520.000000000000000          0.007          0.039          0.034
252739530.000000000000000          0.007          0.044          0.034
252739540.000000000000000          0.007          0.049          0.035
252739550.000000000000000          0.006          0.054          0.036
252739560.000000000000000          0.006          0.057          0.037
252739570.000000000000000          0.005          0.059          0.038
252739580.000000000000000          0.004          0.061          0.039
252739590.000000000000000          0.004          0.061          0.039
252739600.000000000000000          0.003          0.060          0.040
252739610.000000000000000          0.002          0.058          0.040
252739620.000000000000000          0.002          0.055          0.040
252739630.000000000000000          0.002          0.052          0.040
252739640.000000000000000          0.001          0.047          0.039
252739650.000000000000000          0.001          0.042          0.039
252739660.000000000000000          0.001          0.037          0.037
252739670.000000000000000          0.001          0.031          0.036
252739680.000000000000000          0.001          0.025          0.034
252739690.000000000000000          0.001          0.021          0.036
252739700.000000000000000          0.002          0.017          0.037
252739710.000000000000000          0.003          0.013          0.039
252739720.000000000000000          0.003          0.009          0.039
252739730.000000000000000          0.003          0.006          0.040
252739740.000000000000000          0.004          0.004          0.040
252739750.000000000000000          0.004          0.002          0.040
252739760.000000000000000          0.004          0.001          0.039
252739770.000000000000000          0.004          0.001          0.039
252739780.000000000000000          0.004          0.001          0.038
252739790.000000000000000          0.004          0.002          0.037
252739800.000000000000000          0.003          0.004          0.036
252739810.000000000000000          0.003          0.006          0.035
252739820.000000000000000          0.002          0.009          0.034
252739830.000000000000000          0.001          0.012          0.033
252739840.000000000000000         -0.000          0.016          0.033
252739850.000000000000000         -0.001          0.020          0.033
252739860.000000000000000         -0.003          0.024          0.033
252739870.000000000000000         -0.004          0.026          0.034
252739880.000000000000000         -0.005          0.029          0.035
252739890.000000000000000         -0.006          0.031          0.036
252739900.000000000000000         -0.007          0.033          0.038
252739910.000000000000000         -0.008          0.033          0.040
252739920.000000000000000         -0.010          0.033          0.042
252739930.000000000000000         -0.011          0.032          0.044
252739940.000000000000000         -0.013          0.030          0.045
252739950.000000000000000         -0.014          0.028          0.046
252739960.000000000000000         -0.015          0.025          0.046
252739970.000000000000000         -0.016          0.022          0.046
252739980.000000000000000         -0.017          0.018          0.045
252739990.000000000000000         -0.017          0.014          0.043
252740000.000000000000000         -0.017          0.011          0.041
252740010.000000000000000         -0.017          0.007          0.039
252740020.000000000000000         -0.016          0.004          0.037
252740030.000000000000000         -0.015          0.001          0.034
252740040.000000000000000         -0.014         -0.002          0.032
252740050.000000000000000         -0.016         -0.008          0.030
252740060.000000000000000         -0.018         -0.014          0.028
252740070.000000000000000         -0.019         -0.019          0.026
252740080.000000000000000         -0.019         -0.024          0.024
252740090.000000000000000         -0.020         -0.028          0.023
252740100.000000000000000         -0.020         -0.031          0.021
252740110.000000000000000         -0.019         -0.033          0.020
252740120.000000000000000         -0.018         -0.034          0.019
252740130.000000000000000         -0.016         -0.035          0.019
252740140.000000000000000         -0.014         -0.034          0.019
252740150.000000000000000         -0.012         -0.032          0.020
252740160.000000000000000         -0.010         -0.029          0.020
252740170.000000000000000         -0.008         -0.025          0.022
252740180.000000000000000         -0.006         -0.019          0.023
252740190.000000000000000         -0.005         -0.013          0.024
252740200.000000000000000         -0.004         -0.005          0.026
252740210.000000000000000         -0.003          0.004          0.027
252740220.000000000000000         -0.004          0.014          0.029
252740230.000000000000000         -0.000          0.032          0.023
252740240.000000000000000          0.003          0.050          0.016
252740250.000000000000000          0.005          0.069          0.011
252740260.000000000000000          0.007          0.087          0.006
252740270.000000000000000          0.009          0.105          0.002
252740280.000000000000000          0.010          0.120         -0.000
252740290.000000000000000          0.011          0.134         -0.001
252740300.000000000000000          0.012          0.145         -0.001
252740310.000000000000000          0.014          0.152          0.000
252740320.000000000000000          0.015          0.156          0.003
252740330.000000000000000          0.016          0.155          0.007
252740340.000000000000000          0.017          0.149          0.012
252740350.000000000000000          0.016          0.139          0.017
252740360.000000000000000          0.015          0.123          0.021
252740370.000000000000000          0.013          0.103          0.025
252740380.000000000000000          0.010          0.078          0.028
252740390.000000000000000          0.005          0.049          0.029
252740400.000000000000000         -0.000          0.018          0.026
252740410.000000000000000         -0.008         -0.014          0.037
252740420.000000000000000         -0.015         -0.046          0.044
252740430.000000000000000         -0.023         -0.075          0.048
252740440.000000000000000         -0.030         -0.101          0.048
252740450.000000000000000         -0.036         -0.123          0.046
252740460.000000000000000         -0.041         -0.139          0.042
252740470.000000000000000         -0.044         -0.150          0.037
252740480.000000000000000         -0.047         -0.155          0.032
252740490.000000000000000         -0.048         -0.155          0.027
252740500.000000000000000         -0.048         -0.149          0.023
252740510.000000000000000         -0.047         -0.139          0.019
252740520.000000000000000         -0.044         -0.125          0.016
252740530.000000000000000         -0.040         -0.107          0.014
252740540.000000000000000         -0.034         -0.086          0.014
252740550.000000000000000         -0.027         -0.063          0.014
252740560.000000000000000         -0.019         -0.037          0.016
252740570.000000000000000         -0.011         -0.011          0.019
252740580.000000000000000         -0.001          0.016          0.024
252740590.000000000000000          0.007          0.033          0.016
252740600.000000000000000          0.015          0.049          0.010
252740610.000000000000000          0.023          0.064          0.005
252740620.000000000000000          0.030          0.077          0.002
252740630.000000000000000          0.036          0.088          0.000
252740640.000000000000000          0.041          0.096         -0.001
252740650.000000000000000          0.044          0.102         -0.000
252740660.000000000000000          0.046          0.105          0.001
252740670.000000000000000          0.046          0.105          0.003
252740680.000000000000000          0.045          0.103          0.005
252740690.000000000000000          0.042          0.098          0.007
252740700.000000000000000          0.038          0.090          0.009
252740710.000000000000000          0.033          0.081          0.011
252740720.000000000000000          0.027          0.071          0.013
252740730.000000000000000          0.020          0.059          0.014
252740740.000000000000000          0.013          0.046          0.015
252740750.000000000000000          0.006          0.032          0.015
252740760.000000000000000         -0.000          0.019          0.015
252740770.000000000000000         -0.005          0.016          0.023
252740780.000000000000000         -0.010          0.014          0.030
252740790.000000000000000         -0.014          0.012          0.036
252740800.000000000000000         -0.017          0.011          0.042
252740810.000000000000000         -0.019          0.010          0.048
252740820.000000000000000         -0.021          0.009          0.053
252740830.000000000000000         -0.022          0.009          0.057
252740840.000000000000000         -0.022          0.009          0.060
252740850.000000000000000         -0.021          0.009          0.062
252740860.000000000000000         -0.020          0.010          0.063
252740870.000000000000000         -0.019          0.010          0.063
252740880.000000000000000         -0.017          0.011          0.061
252740890.000000000000000         -0.014          0.012          0.058
252740900.000000000000000         -0.012          0.013          0.053
252740910.000000000000000         -0.009          0.014          0.046
252740920.000000000000000         -0.005          0.016          0.039
252740930.000000000000000         -0.002          0.019          0.030
252740940.000000000000000          0.001          0.022          0.020
252740950.000000000000000          0.002          0.016          0.008
252740960.000000000000000          0.003          0.011         -0.004
252740970.000000000000000          0.004          0.007         -0.015
252740980.000000000000000          0.004          0.004         -0.026
252740990.000000000000000          0.005          0.002         -0.035
252741000.000000000000000          0.005          0.001         -0.043
252741010.000000000000000          0.005          0.001         -0.049
252741020.000000000000000          0.005          0.002         -0.053
252741030.000000000000000          0.005          0.004         -0.055
252741040.000000000000000          0.005          0.006         -0.055
252741050.000000000000000          0.005          0.008         -0.053
252741060.000000000000000          0.005          0.012         -0.049
252741070.000000000000000          0.005          0.015         -0.044
252741080.000000000000000          0.004          0.018         -0.036
252741090.000000000000000          0.004          0.021         -0.026
252741100.000000000000000          0.004          0.024         -0.014
252741110.000000000000000          0.003          0.025         -0.001
252741120.000000000000000          0.002          0.026          0.012
252741130.000000000000000          0.005          0.034          0.022
252741140.000000000000000          0.007          0.039          0.031
252741150.000000000000000          0.008          0.044          0.040
252741160.000000000000000          0.010          0.047          0.048
252741170.000000000000000          0.010          0.049          0.054
252741180.000000000000000          0.011          0.050          0.058
252741190.000000000000000          0.011          0.050          0.061
252741200.000000000000000          0.011          0.049          0.062
252741210.000000000000000          0.011          0.048          0.062
252741220.000000000000000          0.010          0.047          0.059
252741230.000000000000000          0.010          0.045          0.056
252741240.000000000000000          0.010          0.043          0.051
252741250.000000000000000          0.009          0.042          0.046
252741260.000000000000000          0.008          0.040          0.040
252741270.000000000000000          0.008          0.038          0.034
252741280.000000000000000          0.006          0.035          0.028
252741290.000000000000000          0.005          0.032          0.021
252741300.000000000000000          0.002          0.029          0.015
252741310.000000000000000         -0.002          0.022          0.017
252741320.000000000000000         -0.007          0.014          0.019
252741330.000000000000000         -0.011          0.006          0.020
252741340.000000000000000         -0.016         -0.001          0.020
252741350.000000000000000         -0.021         -0.008          0.019
252741360.000000000000000         -0.025         -0.013          0.018
252741370.000000000000000         -0.028         -0.018          0.015
252741380.000000000000000         -0.031         -0.021          0.012
252741390.000000000000000         -0.033         -0.022          0.009
252741400.000000000000000         -0.033         -0.022          0.006
252741410.000000000000000         -0.032         -0.020          0.002
252741420.000000000000000         -0.031         -0.017         -0.000
252741430.000000000000000         -0.028         -0.012         -0.003
252741440.000000000000000         -0.024         -0.006         -0.005
252741450.000000000000000         -0.018          0.001         -0.006
252741460.000000000000000         -0.012          0.008         -0.006
252741470.000000000000000         -0.006          0.017         -0.005
252741480.000000000000000          0.002          0.025         -0.004
252741490.000000000000000          0.004          0.033         -0.011
252741500.000000000000000          0.007          0.042         -0.016
252741510.000000000000000          0.009          0.049         -0.021
252741520.000000000000000          0.012          0.056         -0.024
252741530.000000000000000          0.014          0.063         -0.027
252741540.000000000000000          0.016          0.068         -0.028
252741550.000000000000000          0.018          0.072         -0.028
252741560.000000000000000          0.019          0.074         -0.027
252741570.000000000000000          0.019          0.075         -0.026
252741580.000000000000000          0.019          0.074         -0.023
252741590.000000000000000          0.018          0.072         -0.021
252741600.000000000000000          0.017          0.068         -0.018
252741610.000000000000000          0.015          0.062         -0.015
252741620.000000000000000          0.012          0.056         -0.013
252741630.000000000000000          0.009          0.049         -0.010
252741640.000000000000000          0.006          0.041         -0.008
252741650.000000000000000          0.003          0.033         -0.006
252741660.000000000000000         -0.001          0.024         -0.005
252741670.000000000000000          0.004          0.018         -0.001
252741680.000000000000000          0.008          0.013          0.002
252741690.000000000000000          0.011          0.008          0.004
252741700.000000000000000          0.014          0.004          0.006
252741710.000000000000000          0.016          0.000          0.007
252741720.000000000000000          0.018         -0.002          0.008
252741730.000000000000000          0.019         -0.004          0.009
252741740.000000000000000          0.019         -0.005          0.010
252741750.000000000000000          0.019         -0.004          0.010
252741760.000000000000000          0.018         -0.004          0.010
252741770.000000000000000          0.016         -0.002          0.010
252741780.000000000000000          0.014          0.000          0.009
252741790.000000000000000          0.011          0.003          0.008
252741800.000000000000000          0.009          0.006          0.007
252741810.000000000000000          0.006          0.009          0.005
252741820.000000000000000          0.003          0.012          0.003
252741830.000000000000000         -0.000          0.016          0.001
252741840.000000000000000         -0.003          0.020         -0.001
252741850.000000000000000         -0.007          0.022         -0.001
252741860.000000000000000         -0.010          0.024         -0.001
252741870.000000000000000         -0.013          0.026         -0.002
252741880.000000000000000         -0.015          0.028         -0.002
252741890.000000000000000         -0.017          0.030         -0.003
252741900.000000000000000         -0.017          0.032         -0.003
252741910.000000000000000         -0.017          0.034         -0.003
252741920.000000000000000         -0.017          0.035         -0.002
252741930.000000000000000         -0.016          0.036         -0.001
252741940.000000000000000         -0.015          0.037          0.001
252741950.000000000000000         -0.013          0.037          0.003
252741960.000000000000000         -0.012          0.035          0.006
252741970.000000000000000         -0.011          0.033          0.008
252741980.000000000000000         -0.010          0.030          0.010
252741990.000000000000000         -0.009          0.026          0.011
252742000.000000000000000         -0.008          0.022          0.012
252742010.000000000000000         -0.006          0.018          0.012
252742020.000000000000000         -0.005          0.014          0.010
252742030.000000000000000         -0.007          0.012          0.008
252742040.000000000000000         -0.009          0.010          0.004
252742050.000000000000000         -0.011          0.009          0.001
252742060.000000000000000         -0.012          0.009         -0.003
252742070.000000000000000         -0.012          0.009         -0.006
252742080.000000000000000         -0.011          0.010         -0.009
252742090.000000000000000         -0.010          0.011         -0.011
252742100.000000000000000         -0.008          0.013         -0.013
252742110.000000000000000         -0.006          0.015         -0.013
252742120.000000000000000         -0.005          0.017         -0.012
252742130.000000000000000         -0.003          0.018         -0.010
252742140.000000000000000         -0.002          0.019         -0.008
252742150.000000000000000         -0.001          0.020         -0.005
252742160.000000000000000         -0.001          0.020         -0.001
252742170.000000000000000         -0.001          0.020          0.003
252742180.000000000000000         -0.002          0.020          0.007
252742190.000000000000000         -0.003          0.019          0.010
252742200.000000000000000         -0.005          0.018          0.014
252742210.000000000000000         -0.004          0.016          0.017
252742220.000000000000000         -0.004          0.014          0.019
252742230.000000000000000         -0.003          0.012          0.021
252742240.000000000000000         -0.003          0.010          0.023
252742250.000000000000000         -0.003          0.008          0.024
252742260.000000000000000         -0.003          0.007          0.025
252742270.000000000000000         -0.004          0.005          0.026
252742280.000000000000000         -0.004          0.005          0.026
252742290.000000000000000         -0.005          0.004          0.025
252742300.000000000000000         -0.006          0.004          0.024
252742310.000000000000000         -0.006          0.004          0.023
252742320.000000000000000         -0.007          0.005          0.022
252742330.000000000000000         -0.008          0.006          0.020
252742340.000000000000000         -0.008          0.007          0.018
252742350.000000000000000         -0.009          0.009          0.016
252742360.000000000000000         -0.009          0.011          0.013
252742370.000000000000000         -0.009          0.014          0.011
252742380.000000000000000         -0.009          0.016          0.009
252742390.000000000000000         -0.010          0.020          0.007
252742400.000000000000000         -0.010          0.024          0.005
252742410.000000000000000         -0.009          0.028          0.003
252742420.000000000000000         -0.009          0.031          0.002
252742430.000000000000000         -0.008          0.035          0.001
252742440.000000000000000         -0.008          0.038          0.001
252742450.000000000000000         -0.007          0.040          0.001
252742460.000000000000000         -0.006          0.043          0.001
252742470.000000000000000         -0.006          0.044          0.002
252742480.000000000000000         -0.005          0.045          0.003
252742490.000000000000000         -0.005          0.045          0.004
252742500.000000000000000         -0.005          0.044          0.005
252742510.000000000000000         -0.005          0.042          0.007
252742520.000000000000000         -0.006          0.039          0.008
252742530.000000000000000         -0.006          0.036          0.008
252742540.000000000000000         -0.007          0.033          0.009
252742550.000000000000000         -0.008          0.029          0.009
252742560.000000000000000         -0.009          0.025          0.008
252742570.000000000000000         -0.010          0.021          0.009
252742580.000000000000000         -0.011          0.017          0.010
252742590.000000000000000         -0.012          0.013          0.010
252742600.000000000000000         -0.013          0.010          0.010
252742610.000000000000000         -0.014          0.007          0.010
252742620.000000000000000         -0.014          0.006          0.010
252742630.000000000000000         -0.014          0.004          0.009
252742640.000000000000000         -0.013          0.004          0.008
252742650.000000000000000         -0.013          0.004          0.007
252742660.000000000000000         -0.012          0.004          0.007
252742670.000000000000000         -0.011          0.005          0.006
252742680.000000000000000         -0.010          0.007          0.006
252742690.000000000000000         -0.009          0.010          0.005
252742700.000000000000000         -0.008          0.012          0.005
252742710.000000000000000         -0.007          0.015          0.005
252742720.000000000000000         -0.006          0.019          0.005
252742730.000000000000000         -0.004          0.022          0.005
252742740.000000000000000         -0.003          0.026          0.005
252742750.000000000000000         -0.002          0.027          0.005
252742760.000000000000000         -0.001          0.028          0.004
252742770.000000000000000         -0.001          0.029          0.004
252742780.000000000000000          0.000          0.030          0.005
252742790.000000000000000          0.000          0.031          0.005
252742800.000000000000000          0.000          0.032          0.006
252742810.000000000000000          0.000          0.032          0.007
252742820.000000000000000         -0.000          0.032          0.007
252742830.000000000000000         -0.001          0.032          0.007
252742840.000000000000000         -0.002          0.032          0.008
252742850.000000000000000         -0.003          0.031          0.008
252742860.000000000000000         -0.004          0.031          0.007
252742870.000000000000000         -0.005          0.031          0.007
252742880.000000000000000         -0.006          0.031          0.006
252742890.000000000000000         -0.007          0.031          0.006
252742900.000000000000000         -0.008          0.031          0.005
252742910.000000000000000         -0.008          0.032          0.004
252742920.000000000000000         -0.009          0.032          0.003
252742930.000000000000000         -0.010          0.033          0.001
252742940.000000000000000         -0.012          0.034         -0.000
252742950.000000000000000         -0.013          0.035         -0.002
252742960.000000000000000         -0.014          0.037         -0.003
252742970.000000000000000         -0.015          0.038         -0.004
252742980.000000000000000         -0.015          0.039         -0.005
252742990.000000000000000         -0.015          0.039         -0.006
252743000.000000000000000         -0.015          0.040         -0.006
252743010.000000000000000         -0.015          0.040         -0.006
252743020.000000000000000         -0.015          0.040         -0.006
252743030.000000000000000         -0.014          0.040         -0.006
252743040.000000000000000         -0.014          0.039         -0.005
252743050.000000000000000         -0.013          0.038         -0.004
252743060.000000000000000         -0.012          0.037         -0.004
252743070.000000000000000         -0.011          0.036         -0.003
252743080.000000000000000         -0.010          0.035         -0.001
252743090.000000000000000         -0.009          0.034         -0.000
252743100.000000000000000         -0.008          0.032          0.001
252743110.000000000000000         -0.007          0.031          0.001
252743120.000000000000000         -0.006          0.030          0.001
252743130.000000000000000         -0.005          0.028          0.001
252743140.000000000000000         -0.004          0.027          0.001
252743150.000000000000000         -0.004          0.025          0.001
252743160.000000000000000         -0.003          0.024          0.000
252743170.000000000000000         -0.003          0.023         -0.001
252743180.000000000000000         -0.002          0.021         -0.001
252743190.000000000000000         -0.002          0.020         -0.002
252743200.000000000000000         -0.002          0.020         -0.003
252743210.000000000000000         -0.002          0.019         -0.004
252743220.000000000000000         -0.002          0.019         -0.004
252743230.000000000000000         -0.002          0.020         -0.005
252743240.000000000000000         -0.002          0.020         -0.005
252743250.000000000000000         -0.002          0.021         -0.004
252743260.000000000000000         -0.003          0.022         -0.003
252743270.000000000000000         -0.004          0.024         -0.002
252743280.000000000000000         -0.005          0.025         -0.001
252743290.000000000000000         -0.004          0.027          0.003
252743300.000000000000000         -0.003          0.029          0.007
252743310.000000000000000         -0.003          0.030          0.011
252743320.000000000000000         -0.003          0.032          0.014
252743330.000000000000000         -0.003          0.033          0.017
252743340.000000000000000         -0.003          0.034          0.020
252743350.000000000000000         -0.004          0.035          0.022
252743360.000000000000000         -0.005          0.035          0.024
252743370.000000000000000         -0.006          0.035          0.024
252743380.000000000000000         -0.007          0.034          0.024
252743390.000000000000000         -0.008          0.034          0.023
252743400.000000000000000         -0.009          0.033          0.021
252743410.000000000000000         -0.010          0.031          0.019
252743420.000000000000000         -0.011          0.030          0.015
252743430.000000000000000         -0.012          0.029          0.011
252743440.000000000000000         -0.012          0.027          0.006
252743450.000000000000000         -0.012          0.026          0.000
252743460.000000000000000         -0.012          0.024         -0.006
252743470.000000000000000         -0.016          0.020         -0.013
252743480.000000000000000         -0.020          0.017         -0.021
252743490.000000000000000         -0.024          0.014         -0.028
252743500.000000000000000         -0.026          0.011         -0.035
252743510.000000000000000         -0.028          0.009         -0.042
252743520.000000000000000         -0.029          0.007         -0.048
252743530.000000000000000         -0.029          0.006         -0.053
252743540.000000000000000         -0.028          0.006         -0.057
252743550.000000000000000         -0.026          0.006         -0.059
252743560.000000000000000         -0.024          0.007         -0.060
252743570.000000000000000         -0.021          0.009         -0.059
252743580.000000000000000         -0.019          0.011         -0.056
252743590.000000000000000         -0.016          0.013         -0.052
252743600.000000000000000         -0.013          0.016         -0.045
252743610.000000000000000         -0.011          0.018         -0.038
252743620.000000000000000         -0.009          0.020         -0.029
252743630.000000000000000         -0.007          0.022         -0.020
252743640.000000000000000         -0.006          0.023         -0.009
252743650.000000000000000         -0.000          0.027         -0.001
252743660.000000000000000          0.005          0.030          0.007
252743670.000000000000000          0.009          0.032          0.014
252743680.000000000000000          0.013          0.034          0.021
252743690.000000000000000          0.016          0.035          0.027
252743700.000000000000000          0.018          0.036          0.032
252743710.000000000000000          0.019          0.036          0.035
252743720.000000000000000          0.019          0.036          0.037
252743730.000000000000000          0.019          0.035          0.038
252743740.000000000000000          0.018          0.034          0.037
252743750.000000000000000          0.017          0.033          0.035
252743760.000000000000000          0.015          0.031          0.032
252743770.000000000000000          0.012          0.030          0.027
252743780.000000000000000          0.009          0.028          0.021
252743790.000000000000000          0.006          0.026          0.014
252743800.000000000000000          0.003          0.024          0.005
252743810.000000000000000          0.000          0.022         -0.005
252743820.000000000000000         -0.002          0.021         -0.015
252743830.000000000000000         -0.007          0.019         -0.024
252743840.000000000000000         -0.011          0.018         -0.033
252743850.000000000000000         -0.013          0.018         -0.041
252743860.000000000000000         -0.015          0.019         -0.049
252743870.000000000000000         -0.016          0.020         -0.055
252743880.000000000000000         -0.016          0.023         -0.059
252743890.000000000000000         -0.015          0.025         -0.062
252743900.000000000000000         -0.014          0.028         -0.062
252743910.000000000000000         -0.013          0.030         -0.061
252743920.000000000000000         -0.012          0.032         -0.058
252743930.000000000000000         -0.011          0.033         -0.053
252743940.000000000000000         -0.010          0.034         -0.048
252743950.000000000000000         -0.009          0.034         -0.041
252743960.000000000000000         -0.008          0.033         -0.035
252743970.000000000000000         -0.007          0.031         -0.028
252743980.000000000000000         -0.005          0.029         -0.021
252743990.000000000000000         -0.004          0.027         -0.015
252744000.000000000000000         -0.002          0.024         -0.009
252744010.000000000000000          0.003          0.025         -0.001
252744020.000000000000000          0.007          0.027          0.006
252744030.000000000000000          0.012          0.028          0.014
252744040.000000000000000          0.016          0.030          0.021
252744050.000000000000000          0.020          0.031          0.029
252744060.000000000000000          0.022          0.032          0.036
252744070.000000000000000          0.024          0.032          0.043
252744080.000000000000000          0.024          0.031          0.049
252744090.000000000000000          0.023          0.030          0.053
252744100.000000000000000          0.021          0.028          0.055
252744110.000000000000000          0.018          0.025          0.055
252744120.000000000000000          0.015          0.022          0.052
252744130.000000000000000          0.012          0.020          0.047
252744140.000000000000000          0.009          0.018          0.040
252744150.000000000000000          0.007          0.017          0.030
252744160.000000000000000          0.005          0.017          0.020
252744170.000000000000000          0.004          0.018          0.008
252744180.000000000000000          0.003          0.020         -0.003
252744190.000000000000000         -0.001          0.017         -0.013
252744200.000000000000000         -0.005          0.016         -0.022
252744210.000000000000000         -0.008          0.015         -0.031
252744220.000000000000000         -0.011          0.016         -0.037
252744230.000000000000000         -0.014          0.017         -0.043
252744240.000000000000000         -0.016          0.019         -0.047
252744250.000000000000000         -0.018          0.021         -0.049
252744260.000000000000000         -0.020          0.023         -0.050
252744270.000000000000000         -0.022          0.025         -0.050
252744280.000000000000000         -0.022          0.026         -0.048
252744290.000000000000000         -0.023          0.027         -0.046
252744300.000000000000000         -0.022          0.028         -0.043
252744310.000000000000000         -0.020          0.028         -0.038
252744320.000000000000000         -0.017          0.027         -0.033
252744330.000000000000000         -0.012          0.026         -0.028
252744340.000000000000000         -0.007          0.025         -0.021
252744350.000000000000000          0.000          0.022         -0.014
252744360.000000000000000          0.008          0.020         -0.007
252744370.000000000000000          0.019          0.023         -0.004
252744380.000000000000000          0.031          0.025         -0.001
252744390.000000000000000          0.042          0.027          0.003
252744400.000000000000000          0.052          0.029          0.007
252744410.000000000000000          0.062          0.030          0.011
252744420.000000000000000          0.069          0.031          0.016
252744430.000000000000000          0.074          0.032          0.020
252744440.000000000000000          0.077          0.032          0.024
252744450.000000000000000          0.077          0.032          0.027
252744460.000000000000000          0.075          0.031          0.028
252744470.000000000000000          0.071          0.030          0.029
252744480.000000000000000          0.065          0.029          0.028
252744490.000000000000000          0.057          0.027          0.025
252744500.000000000000000          0.048          0.025          0.021
252744510.000000000000000          0.037          0.023          0.015
252744520.000000000000000          0.027          0.021          0.007
252744530.000000000000000          0.016          0.019         -0.002
252744540.000000000000000          0.006          0.017         -0.013
252744550.000000000000000         -0.005          0.012         -0.017
252744560.000000000000000         -0.015          0.007         -0.021
252744570.000000000000000         -0.023          0.003         -0.026
252744580.000000000000000         -0.030          0.000         -0.031
252744590.000000000000000         -0.036         -0.002         -0.036
252744600.000000000000000         -0.039         -0.003         -0.040
252744610.000000000000000         -0.041         -0.003         -0.044
252744620.000000000000000         -0.041         -0.003         -0.047
252744630.000000000000000         -0.039         -0.001         -0.049
252744640.000000000000000         -0.036          0.001         -0.049
252744650.000000000000000         -0.032          0.004         -0.047
252744660.000000000000000         -0.026          0.007         -0.044
252744670.000000000000000         -0.020          0.010         -0.039
252744680.000000000000000         -0.014          0.012         -0.032
252744690.000000000000000         -0.008          0.014         -0.024
252744700.000000000000000         -0.002          0.015         -0.016
252744710.000000000000000          0.003          0.016         -0.007
252744720.000000000000000          0.008          0.015          0.002
252744730.000000000000000          0.009          0.014          0.004
252744740.000000000000000          0.010          0.013          0.005
252744750.000000000000000          0.010          0.011          0.006
252744760.000000000000000          0.010          0.010          0.005
252744770.000000000000000          0.010          0.010          0.005
252744780.000000000000000          0.009          0.010          0.004
252744790.000000000000000          0.009          0.010          0.003
252744800.000000000000000          0.009          0.010          0.001
252744810.000000000000000          0.009          0.011          0.001
252744820.000000000000000          0.008          0.012         -0.000
252744830.000000000000000          0.008          0.013         -0.001
252744840.000000000000000          0.009          0.014         -0.001
252744850.000000000000000          0.009          0.014         -0.000
252744860.000000000000000          0.010          0.015          0.001
252744870.000000000000000          0.010          0.016          0.003
252744880.000000000000000          0.011          0.016          0.005
252744890.000000000000000          0.011          0.016          0.008
252744900.000000000000000          0.011          0.016          0.012
252744910.000000000000000          0.015          0.017          0.018
252744920.000000000000000          0.017          0.017          0.025
252744930.000000000000000          0.020          0.018          0.031
252744940.000000000000000          0.021          0.018          0.038
252744950.000000000000000          0.021          0.018          0.044
252744960.000000000000000          0.021          0.018          0.049
252744970.000000000000000          0.020          0.018          0.054
252744980.000000000000000          0.019          0.018          0.057
252744990.000000000000000          0.017          0.018          0.060
252745000.000000000000000          0.015          0.017          0.062
252745010.000000000000000          0.012          0.017          0.061
252745020.000000000000000          0.010          0.016          0.060
252745030.000000000000000          0.007          0.015          0.056
252745040.000000000000000          0.005          0.014          0.051
252745050.000000000000000          0.004          0.014          0.044
252745060.000000000000000          0.004          0.014          0.035
252745070.000000000000000          0.004          0.015          0.025
252745080.000000000000000          0.007          0.017          0.014
252745090.000000000000000          0.004          0.020          0.001
252745100.000000000000000          0.004          0.023         -0.012
252745110.000000000000000          0.005          0.027         -0.024
252745120.000000000000000          0.007          0.031         -0.035
252745130.000000000000000          0.010          0.036         -0.044
