                  Time        error x        error y        error z
252828940.000000000000000         -0.003         -0.003          0.016
252828950.000000000000000          0.001         -0.003          0.004
252828960.000000000000000          0.000          0.000          0.000
252828970.000000000000000          0.003          0.018         -0.033
252828980.000000000000000         -0.003          0.016          0.027
252828990.000000000000000          0.000          0.000          0.000
252829000.000000000000000         -0.001         -0.001         -0.026
252829010.000000000000000          0.003          0.006          0.002
252829020.000000000000000          0.000          0.000          0.000
252829030.000000000000000         -0.004          0.004         -0.018
252829040.000000000000000         -0.005          0.005         -0.017
252829050.000000000000000          0.000          0.000          0.000
252829060.000000000000000          0.004         -0.010          0.028
252829070.000000000000000          0.001         -0.009          0.013
252829080.000000000000000          0.000          0.000          0.000
252829090.000000000000000          0.002          0.004         -0.009
252829100.000000000000000         -0.001         -0.004          0.004
252829110.000000000000000          0.000          0.000          0.000
252829120.000000000000000         -0.005          0.007         -0.020
252829130.000000000000000         -0.001          0.012         -0.024
252829140.000000000000000          0.000          0.000          0.000
252829150.000000000000000          0.004         -0.007          0.015
252829160.000000000000000          0.002         -0.003          0.007
252829170.000000000000000          0.000          0.000          0.000
252829180.000000000000000         -0.020          0.001         -0.022
252829190.000000000000000          0.002          0.012         -0.029
252829200.000000000000000          0.000          0.000          0.000
252829210.000000000000000          0.005         -0.001          0.000
252829220.000000000000000          0.008         -0.004          0.002
252829230.000000000000000          0.000          0.000          0.000
252829240.000000000000000          0.003          0.004          0.007
252829250.000000000000000         -0.001          0.003          0.008
252829260.000000000000000          0.000          0.000          0.000
252829270.000000000000000         -0.003         -0.001         -0.006
252829280.000000000000000          0.005          0.003          0.003
252829290.000000000000000          0.000          0.000          0.000
252829300.000000000000000          0.007          0.006         -0.007
252829310.000000000000000          0.002         -0.006          0.002
252829320.000000000000000          0.000          0.000          0.000
252829330.000000000000000          0.003          0.004          0.001
252829340.000000000000000          0.006          0.002          0.005
252829350.000000000000000          0.000          0.000          0.000
252829360.000000000000000          0.005          0.006         -0.006
252829370.000000000000000          0.000          0.004         -0.014
252829380.000000000000000          0.000          0.000          0.000
252829390.000000000000000         -0.004         -0.004          0.005
252829400.000000000000000          0.001         -0.001         -0.001
252829410.000000000000000          0.000          0.000          0.000
252829420.000000000000000         -0.001         -0.003         -0.003
252829430.000000000000000         -0.008         -0.011         -0.001
252829440.000000000000000          0.000          0.000          0.000
252829450.000000000000000          0.007          0.006         -0.002
252829460.000000000000000         -0.001          0.001         -0.003
252829470.000000000000000          0.000          0.000          0.000
252829480.000000000000000         -0.000          0.004          0.000
252829490.000000000000000          0.005          0.009         -0.004
252829500.000000000000000          0.000          0.000          0.000
252829510.000000000000000          0.009          0.007         -0.009
252829520.000000000000000          0.004          0.005         -0.004
252829530.000000000000000          0.000          0.000          0.000
252829540.000000000000000          0.000         -0.000          0.001
252829550.000000000000000          0.002          0.003          0.005
252829560.000000000000000          0.000          0.000          0.000
252829570.000000000000000          0.007          0.020         -0.022
252829580.000000000000000          0.001          0.008         -0.002
252829590.000000000000000          0.000          0.000          0.000
252829600.000000000000000         -0.008         -0.012          0.008
252829610.000000000000000         -0.009         -0.017          0.002
252829620.000000000000000          0.000          0.000          0.000
252829630.000000000000000          0.002         -0.003         -0.001
252829640.000000000000000          0.000         -0.003         -0.001
252829650.000000000000000          0.000          0.000          0.000
252829660.000000000000000         -0.004         -0.002          0.002
252829670.000000000000000         -0.005         -0.001          0.002
252829680.000000000000000          0.000          0.000          0.000
252829690.000000000000000         -0.001         -0.006          0.005
252829700.000000000000000          0.001          0.002          0.001
252829710.000000000000000          0.000          0.000          0.000
252829720.000000000000000          0.001         -0.010         -0.001
252829730.000000000000000          0.000         -0.010          0.004
252829740.000000000000000          0.000          0.000          0.000
252829750.000000000000000         -0.011         -0.001          0.007
252829760.000000000000000         -0.002          0.001          0.004
252829770.000000000000000          0.000          0.000          0.000
252829780.000000000000000          0.017          0.023         -0.015
252829790.000000000000000          0.014          0.018         -0.011
252829800.000000000000000          0.000          0.000          0.000
252829810.000000000000000         -0.007         -0.014          0.002
252829820.000000000000000         -0.013         -0.016          0.001
252829830.000000000000000          0.000          0.000          0.000
252829840.000000000000000          0.001         -0.003         -0.003
252829850.000000000000000          0.007         -0.002         -0.001
252829860.000000000000000          0.000          0.000          0.000
252829870.000000000000000         -0.009         -0.008          0.004
252829880.000000000000000          0.004         -0.001         -0.003
252829890.000000000000000          0.000          0.000          0.000
252829900.000000000000000          0.001          0.001         -0.004
252829910.000000000000000          0.002          0.001          0.003
252829920.000000000000000          0.000          0.000          0.000
252829930.000000000000000          0.003         -0.002         -0.002
252829940.000000000000000         -0.004         -0.005          0.002
252829950.000000000000000          0.000          0.000          0.000
252829960.000000000000000          0.001          0.005         -0.005
252829970.000000000000000         -0.002         -0.002         -0.002
252829980.000000000000000          0.000          0.000          0.000
252829990.000000000000000         -0.007         -0.000          0.005
252830000.000000000000000         -0.003         -0.000         -0.001
252830010.000000000000000          0.000          0.000          0.000
252830020.000000000000000         -0.002         -0.002         -0.001
252830030.000000000000000         -0.004          0.001          0.004
252830040.000000000000000          0.000          0.000          0.000
252830050.000000000000000         -0.002         -0.008          0.002
252830060.000000000000000         -0.000         -0.001         -0.002
252830070.000000000000000          0.000          0.000          0.000
252830080.000000000000000          0.001          0.010          0.000
252830090.000000000000000          0.000          0.008         -0.001
252830100.000000000000000          0.000          0.000          0.000
252830110.000000000000000         -0.012         -0.022          0.009
252830120.000000000000000         -0.012         -0.015          0.001
252830130.000000000000000          0.000          0.000          0.000
252830140.000000000000000         -0.008         -0.008         -0.005
252830150.000000000000000         -0.005         -0.006         -0.002
252830160.000000000000000          0.000          0.000          0.000
252830170.000000000000000          0.011          0.002          0.002
252830180.000000000000000          0.015          0.012         -0.001
252830190.000000000000000          0.000          0.000          0.000
252830200.000000000000000         -0.013         -0.012         -0.001
252830210.000000000000000         -0.013         -0.010         -0.003
252830220.000000000000000          0.000          0.000          0.000
252830230.000000000000000          0.005         -0.001          0.004
252830240.000000000000000         -0.000         -0.005          0.008
252830250.000000000000000          0.000          0.000          0.000
252830260.000000000000000          0.003          0.006         -0.007
252830270.000000000000000         -0.006         -0.005         -0.005
252830280.000000000000000          0.000          0.000          0.000
252830290.000000000000000         -0.001         -0.006         -0.003
252830300.000000000000000         -0.005         -0.005          0.005
252830310.000000000000000          0.000          0.000          0.000
252830320.000000000000000          0.006         -0.006          0.002
252830330.000000000000000          0.008         -0.004          0.001
252830340.000000000000000          0.000          0.000          0.000
252830350.000000000000000         -0.091         -0.170         -0.104
252830360.000000000000000         -0.019         -0.011         -0.007
252830370.000000000000000          0.000          0.000          0.000
252830380.000000000000000          0.016          0.014          0.002
252830390.000000000000000          0.011          0.011          0.003
252830400.000000000000000          0.000          0.000          0.000
252830410.000000000000000         -0.001          0.003         -0.001
252830420.000000000000000          0.021          0.015          0.001
252830430.000000000000000          0.000          0.000          0.000
252830440.000000000000000         -0.017         -0.015         -0.014
252830450.000000000000000         -0.014         -0.014         -0.007
252830460.000000000000000          0.000          0.000          0.000
252830470.000000000000000         -0.004         -0.014         -0.008
252830480.000000000000000         -0.004         -0.016         -0.003
252830490.000000000000000          0.000          0.000          0.000
252830500.000000000000000          0.000         -0.006         -0.006
252830510.000000000000000          0.005          0.000         -0.000
252830520.000000000000000          0.000          0.000          0.000
252830530.000000000000000         -0.017         -0.020         -0.012
252830540.000000000000000         -0.012         -0.008         -0.010
252830550.000000000000000          0.000          0.000          0.000
252830560.000000000000000          0.003         -0.000          0.009
252830570.000000000000000          0.011          0.020          0.003
252830580.000000000000000          0.000          0.000          0.000
252830590.000000000000000         -0.011         -0.015         -0.001
252830600.000000000000000         -0.005         -0.002         -0.001
252830610.000000000000000          0.000          0.000          0.000
252830620.000000000000000         -0.004         -0.004          0.004
252830630.000000000000000         -0.006         -0.008          0.002
252830640.000000000000000          0.000          0.000          0.000
252830650.000000000000000          0.002          0.004         -0.005
252830660.000000000000000         -0.001         -0.003         -0.010
252830670.000000000000000          0.000          0.000          0.000
252830680.000000000000000         -0.002         -0.009          0.001
252830690.000000000000000          0.004          0.003          0.001
252830700.000000000000000          0.000          0.000          0.000
252830710.000000000000000         -0.003         -0.005         -0.001
252830720.000000000000000         -0.004         -0.008          0.003
252830730.000000000000000          0.000          0.000          0.000
252830740.000000000000000          0.002          0.008          0.003
252830750.000000000000000         -0.004         -0.002         -0.003
252830760.000000000000000          0.000          0.000          0.000
252830770.000000000000000          0.005          0.002          0.005
252830780.000000000000000          0.004          0.004          0.006
252830790.000000000000000          0.000          0.000          0.000
252830800.000000000000000          0.001         -0.002         -0.001
252830810.000000000000000          0.003         -0.003         -0.001
252830820.000000000000000          0.000          0.000          0.000
252830830.000000000000000          0.006          0.009          0.008
252830840.000000000000000         -0.005         -0.010         -0.005
252830850.000000000000000          0.000          0.000          0.000
252830860.000000000000000          0.001          0.009          0.005
252830870.000000000000000          0.005          0.017          0.009
252830880.000000000000000          0.000          0.000          0.000
252830890.000000000000000         -0.000         -0.007         -0.002
252830900.000000000000000         -0.002         -0.008         -0.002
252830910.000000000000000          0.000          0.000          0.000
252830920.000000000000000         -0.000         -0.000          0.007
252830930.000000000000000          0.002          0.006          0.006
252830940.000000000000000          0.000          0.000          0.000
252830950.000000000000000         -0.003         -0.008         -0.004
252830960.000000000000000          0.004          0.001         -0.015
252830970.000000000000000          0.000          0.000          0.000
252830980.000000000000000         -0.004          0.001         -0.010
252830990.000000000000000         -0.005          0.008         -0.004
252831000.000000000000000          0.000          0.000          0.000
252831010.000000000000000          0.007         -0.005          0.009
252831020.000000000000000          0.006         -0.004          0.002
252831030.000000000000000          0.000          0.000          0.000
252831040.000000000000000         -0.001          0.011         -0.006
252831050.000000000000000         -0.000          0.003          0.003
252831060.000000000000000          0.000          0.000          0.000
252831070.000000000000000          0.004         -0.001         -0.011
252831080.000000000000000          0.004          0.002         -0.002
252831090.000000000000000          0.000          0.000          0.000
252831100.000000000000000         -0.002         -0.002         -0.002
252831110.000000000000000         -0.004          0.002         -0.015
252831120.000000000000000          0.000          0.000          0.000
252831130.000000000000000          0.002         -0.001          0.011
252831140.000000000000000          0.002         -0.001          0.008
252831150.000000000000000          0.000          0.000          0.000
252831160.000000000000000          0.001         -0.002          0.006
252831170.000000000000000          0.000         -0.000         -0.009
252831180.000000000000000          0.000          0.000          0.000
252831190.000000000000000          0.001          0.005         -0.002
252831200.000000000000000         -0.008          0.013         -0.016
252831210.000000000000000          0.000          0.000          0.000
252831220.000000000000000          0.005         -0.005         -0.048
252831230.000000000000000         -0.006          0.000          0.011
252831240.000000000000000          0.000          0.000          0.000
252831250.000000000000000          0.001          0.002         -0.008
252831260.000000000000000         -0.000          0.005         -0.003
252831270.000000000000000          0.000          0.000          0.000
252831280.000000000000000          0.001          0.002          0.000
252831290.000000000000000          0.002          0.006         -0.000
252831300.000000000000000          0.000          0.000          0.000
252831310.000000000000000          0.003         -0.001         -0.004
252831320.000000000000000         -0.000         -0.002         -0.008
252831330.000000000000000          0.000          0.000          0.000
252831340.000000000000000         -0.001          0.002          0.003
252831350.000000000000000          0.000          0.001          0.017
252831360.000000000000000          0.000          0.000          0.000
252831370.000000000000000         -0.001         -0.001          0.000
252831380.000000000000000          0.001         -0.000          0.006
252831390.000000000000000          0.000          0.000          0.000
252831400.000000000000000          0.002         -0.002          0.006
252831410.000000000000000          0.000         -0.000          0.015
252831420.000000000000000          0.000          0.000          0.000
252831430.000000000000000          0.003         -0.001          0.010
252831440.000000000000000          0.002         -0.002          0.005
252831450.000000000000000          0.000          0.000          0.000
252831460.000000000000000         -0.000         -0.000         -0.018
252831470.000000000000000         -0.002          0.001         -0.016
252831480.000000000000000          0.000          0.000          0.000
252831490.000000000000000          0.001          0.001          0.006
252831500.000000000000000          0.005         -0.001         -0.000
252831510.000000000000000          0.000          0.000          0.000
252831520.000000000000000          0.001         -0.002          0.001
252831530.000000000000000          0.008         -0.005          0.018
252831540.000000000000000          0.000          0.000          0.000
252831550.000000000000000         -0.005          0.002          0.002
252831560.000000000000000         -0.004          0.001         -0.006
252831570.000000000000000          0.000          0.000          0.000
252831580.000000000000000         -0.002          0.001          0.008
252831590.000000000000000         -0.003         -0.002         -0.002
252831600.000000000000000          0.000          0.000          0.000
252831610.000000000000000         -0.003          0.002          0.005
252831620.000000000000000         -0.003         -0.000         -0.013
252831630.000000000000000          0.000          0.000          0.000
252831640.000000000000000          0.003         -0.003         -0.011
252831650.000000000000000          0.005         -0.005          0.001
252831660.000000000000000          0.000          0.000          0.000
252831670.000000000000000         -0.001          0.003          0.030
252831680.000000000000000         -0.004          0.003          0.005
252831690.000000000000000          0.000          0.000          0.000
252831700.000000000000000          0.003          0.002          0.015
252831710.000000000000000          0.000         -0.002          0.013
252831720.000000000000000          0.000          0.000          0.000
252831730.000000000000000          0.002          0.002          0.024
252831740.000000000000000          0.002          0.006          0.032
252831750.000000000000000          0.000          0.000          0.000
252831760.000000000000000         -0.002         -0.001          0.000
252831770.000000000000000         -0.005         -0.000          0.010
252831780.000000000000000          0.000          0.000          0.000
252831790.000000000000000          0.002         -0.002          0.002
252831800.000000000000000         -0.002          0.004          0.013
252831810.000000000000000          0.000          0.000          0.000
252831820.000000000000000          0.002          0.001          0.002
252831830.000000000000000         -0.001         -0.000          0.024
252831840.000000000000000          0.000          0.000          0.000
252831850.000000000000000          0.007         -0.011         -0.034
252831860.000000000000000          0.002         -0.007         -0.024
252831870.000000000000000          0.000          0.000          0.000
252831880.000000000000000         -0.012         -0.006         -0.010
252831890.000000000000000         -0.000         -0.001         -0.004
252831900.000000000000000          0.000          0.000          0.000
252831910.000000000000000         -0.005          0.004          0.007
252831920.000000000000000         -0.003          0.002         -0.003
252831930.000000000000000          0.000          0.000          0.000
252831940.000000000000000          0.004         -0.002          0.015
252831950.000000000000000         -0.000          0.002          0.021
252831960.000000000000000          0.000          0.000          0.000
252831970.000000000000000         -0.010         -0.002         -0.007
252831980.000000000000000         -0.013         -0.006         -0.003
252831990.000000000000000          0.000          0.000          0.000
252832000.000000000000000          0.000          0.002          0.016
252832010.000000000000000          0.003         -0.001          0.006
252832020.000000000000000          0.000          0.000          0.000
252832030.000000000000000         -0.000          0.001          0.007
252832040.000000000000000         -0.005          0.000          0.004
252832050.000000000000000          0.000          0.000          0.000
252832060.000000000000000         -0.009         -0.004          0.017
252832070.000000000000000          0.003         -0.004         -0.004
252832080.000000000000000          0.000          0.000          0.000
252832090.000000000000000         -0.000         -0.002         -0.004
252832100.000000000000000          0.003         -0.001         -0.011
252832110.000000000000000          0.000          0.000          0.000
252832120.000000000000000          0.003          0.004         -0.003
252832130.000000000000000          0.004          0.003         -0.006
252832140.000000000000000          0.000          0.000          0.000
252832150.000000000000000          0.002          0.005         -0.005
252832160.000000000000000          0.003          0.007         -0.006
252832170.000000000000000          0.000          0.000          0.000
252832180.000000000000000         -0.003          0.000          0.001
252832190.000000000000000          0.002         -0.002         -0.002
252832200.000000000000000          0.000          0.000          0.000
252832210.000000000000000         -0.010         -0.002          0.001
252832220.000000000000000         -0.010         -0.002          0.002
252832230.000000000000000          0.000          0.000          0.000
252832240.000000000000000         -0.012         -0.001          0.031
252832250.000000000000000         -0.001         -0.003          0.003
252832260.000000000000000          0.000          0.000          0.000
252832270.000000000000000          0.000         -0.005          0.000
252832280.000000000000000         -0.007         -0.006         -0.001
252832290.000000000000000          0.000          0.000          0.000
252832300.000000000000000         -0.009          0.001         -0.004
252832310.000000000000000         -0.008         -0.002         -0.006
252832320.000000000000000          0.000          0.000          0.000
252832330.000000000000000         -0.002         -0.004          0.005
252832340.000000000000000          0.002          0.001          0.003
252832350.000000000000000          0.000          0.000          0.000
252832360.000000000000000          0.003          0.002         -0.005
252832370.000000000000000         -0.000          0.008         -0.001
252832380.000000000000000          0.000          0.000          0.000
252832390.000000000000000          0.009          0.003         -0.003
252832400.000000000000000          0.003         -0.001         -0.002
252832410.000000000000000          0.000          0.000          0.000
252832420.000000000000000         -0.003         -0.005          0.004
252832430.000000000000000         -0.011         -0.007          0.008
252832440.000000000000000          0.000          0.000          0.000
252832450.000000000000000          0.006          0.006         -0.009
252832460.000000000000000          0.005         -0.002         -0.006
252832470.000000000000000          0.000          0.000          0.000
252832480.000000000000000         -0.012         -0.006          0.012
252832490.000000000000000         -0.009         -0.005          0.012
252832500.000000000000000          0.000          0.000          0.000
252832510.000000000000000         -0.006         -0.008          0.001
252832520.000000000000000          0.008          0.010         -0.007
252832530.000000000000000          0.000          0.000          0.000
252832540.000000000000000         -0.011         -0.015          0.012
252832550.000000000000000         -0.014         -0.022          0.010
252832560.000000000000000          0.000          0.000          0.000
252832570.000000000000000          0.008          0.003         -0.007
252832580.000000000000000          0.010          0.005         -0.032
252832590.000000000000000          0.000          0.000          0.000
252832600.000000000000000         -0.008         -0.005          0.008
252832610.000000000000000         -0.003          0.001          0.004
252832620.000000000000000          0.000          0.000          0.000
252832630.000000000000000         -0.001         -0.003          0.000
252832640.000000000000000         -0.005         -0.001         -0.003
252832650.000000000000000          0.000          0.000          0.000
252832660.000000000000000         -0.007         -0.005          0.006
252832670.000000000000000          0.005          0.003          0.004
252832680.000000000000000          0.000          0.000          0.000
252832690.000000000000000          0.006          0.004         -0.002
252832700.000000000000000          0.002         -0.002         -0.003
252832710.000000000000000          0.000          0.000          0.000
252832720.000000000000000         -0.007         -0.009          0.009
252832730.000000000000000         -0.005         -0.012          0.008
252832740.000000000000000          0.000          0.000          0.000
252832750.000000000000000          0.013          0.014         -0.011
252832760.000000000000000         -0.000          0.010         -0.005
252832770.000000000000000          0.000          0.000          0.000
252832780.000000000000000         -0.001         -0.002         -0.000
252832790.000000000000000         -0.001         -0.006         -0.000
252832800.000000000000000          0.000          0.000          0.000
252832810.000000000000000          0.013          0.008         -0.006
252832820.000000000000000          0.010          0.009         -0.001
252832830.000000000000000          0.000          0.000          0.000
252832840.000000000000000          0.002          0.014         -0.000
252832850.000000000000000          0.013          0.024         -0.009
252832860.000000000000000          0.000          0.000          0.000
252832870.000000000000000         -0.003         -0.004         -0.000
252832880.000000000000000         -0.002         -0.003          0.001
252832890.000000000000000          0.000          0.000          0.000
252832900.000000000000000         -0.009          0.013          0.005
252832910.000000000000000         -0.013          0.006          0.010
252832920.000000000000000          0.000          0.000          0.000
252832930.000000000000000          0.000          0.007          0.001
252832940.000000000000000         -0.004          0.013          0.004
252832950.000000000000000          0.000          0.000          0.000
252832960.000000000000000         -0.011         -0.007          0.006
252832970.000000000000000         -0.008         -0.004          0.006
252832980.000000000000000          0.000          0.000          0.000
252832990.000000000000000          0.006          0.011         -0.009
252833000.000000000000000          0.003          0.004         -0.007
252833010.000000000000000          0.000          0.000          0.000
252833020.000000000000000          0.000          0.005          0.001
252833030.000000000000000          0.007          0.002         -0.000
252833040.000000000000000          0.000          0.000          0.000
252833050.000000000000000         -0.002          0.003          0.006
252833060.000000000000000         -0.003          0.002          0.005
252833070.000000000000000          0.000          0.000          0.000
252833080.000000000000000          0.002         -0.004         -0.004
252833090.000000000000000         -0.013         -0.006          0.002
252833100.000000000000000          0.000          0.000          0.000
252833110.000000000000000          0.004          0.005         -0.001
252833120.000000000000000          0.003          0.010         -0.002
252833130.000000000000000          0.000          0.000          0.000
252833140.000000000000000         -0.012         -0.001          0.006
252833150.000000000000000         -0.012          0.009          0.006
252833160.000000000000000          0.000          0.000          0.000
252833170.000000000000000          0.018          0.001         -0.007
252833180.000000000000000         -0.000         -0.016         -0.006
252833190.000000000000000          0.000          0.000          0.000
252833200.000000000000000          0.001          0.013          0.001
252833210.000000000000000         -0.002         -0.002          0.003
252833220.000000000000000          0.000          0.000          0.000
252833230.000000000000000         -0.002          0.002          0.005
252833240.000000000000000         -0.011         -0.009          0.004
252833250.000000000000000          0.000          0.000          0.000
252833260.000000000000000          0.008          0.013         -0.002
252833270.000000000000000          0.005         -0.003         -0.001
252833280.000000000000000          0.000          0.000          0.000
252833290.000000000000000         -0.001          0.002         -0.006
252833300.000000000000000         -0.001          0.006         -0.007
252833310.000000000000000          0.000          0.000          0.000
252833320.000000000000000          0.000         -0.002          0.001
252833330.000000000000000         -0.006         -0.009         -0.002
252833340.000000000000000          0.000          0.000          0.000
252833350.000000000000000          0.015          0.012          0.002
252833360.000000000000000          0.013          0.009         -0.002
252833370.000000000000000          0.000          0.000          0.000
252833380.000000000000000          0.006         -0.004         -0.005
252833390.000000000000000          0.011          0.037          0.010
252833400.000000000000000          0.000          0.000          0.000
252833410.000000000000000         -0.008         -0.012          0.003
252833420.000000000000000          0.001         -0.007          0.009
252833430.000000000000000          0.000          0.000          0.000
252833440.000000000000000          0.009          0.004          0.006
252833450.000000000000000          0.004         -0.002         -0.003
252833460.000000000000000          0.000          0.000          0.000
252833470.000000000000000         -0.001          0.002          0.005
252833480.000000000000000         -0.003          0.001          0.003
252833490.000000000000000          0.000          0.000          0.000
252833500.000000000000000         -0.002          0.006          0.003
252833510.000000000000000         -0.003          0.006         -0.001
252833520.000000000000000          0.000          0.000          0.000
252833530.000000000000000          0.016          0.019          0.012
252833540.000000000000000         -0.013          0.004         -0.005
252833550.000000000000000          0.000          0.000          0.000
252833560.000000000000000          0.001          0.001          0.000
252833570.000000000000000          0.004          0.003          0.006
252833580.000000000000000          0.000          0.000          0.000
252833590.000000000000000         -0.005         -0.003         -0.005
252833600.000000000000000          0.003         -0.005          0.001
252833610.000000000000000          0.000          0.000          0.000
252833620.000000000000000         -0.003         -0.005         -0.003
252833630.000000000000000          0.002         -0.003          0.007
252833640.000000000000000          0.000          0.000          0.000
252833650.000000000000000         -0.004          0.000         -0.008
252833660.000000000000000         -0.008          0.001         -0.020
252833670.000000000000000          0.000          0.000          0.000
252833680.000000000000000          0.005          0.005          0.006
252833690.000000000000000         -0.001         -0.002          0.002
252833700.000000000000000          0.000          0.000          0.000
252833710.000000000000000          0.003          0.001         -0.002
252833720.000000000000000          0.000          0.000         -0.002
252833730.000000000000000          0.000          0.000          0.000
252833740.000000000000000         -0.001          0.003          0.013
252833750.000000000000000         -0.000          0.000          0.011
252833760.000000000000000          0.000          0.000          0.000
252833770.000000000000000          0.004          0.000          0.017
252833780.000000000000000         -0.001         -0.004         -0.006
252833790.000000000000000          0.000          0.000          0.000
252833800.000000000000000         -0.004         -0.002         -0.003
252833810.000000000000000         -0.001         -0.003          0.002
252833820.000000000000000          0.000          0.000          0.000
252833830.000000000000000         -0.006          0.001         -0.002
252833840.000000000000000         -0.005          0.003         -0.007
252833850.000000000000000          0.000          0.000          0.000
252833860.000000000000000          0.000         -0.005          0.008
252833870.000000000000000         -0.002         -0.006          0.005
252833880.000000000000000          0.000          0.000          0.000
252833890.000000000000000         -0.004          0.002         -0.008
252833900.000000000000000         -0.004          0.003         -0.004
252833910.000000000000000          0.000          0.000          0.000
252833920.000000000000000          0.006         -0.000          0.004
252833930.000000000000000          0.008         -0.001          0.008
252833940.000000000000000          0.000          0.000          0.000
252833950.000000000000000         -0.004         -0.004         -0.031
252833960.000000000000000         -0.004         -0.004         -0.026
252833970.000000000000000          0.000          0.000          0.000
252833980.000000000000000          0.004          0.004         -0.009
252833990.000000000000000          0.002          0.009         -0.007
252834000.000000000000000          0.000          0.000          0.000
252834010.000000000000000          0.001         -0.005          0.001
252834020.000000000000000         -0.003         -0.004          0.003
252834030.000000000000000          0.000          0.000          0.000
252834040.000000000000000         -0.002          0.003         -0.004
252834050.000000000000000         -0.006          0.004         -0.004
252834060.000000000000000          0.000          0.000          0.000
252834070.000000000000000          0.002         -0.003         -0.003
252834080.000000000000000          0.001         -0.001         -0.022
252834090.000000000000000          0.000          0.000          0.000
252834100.000000000000000         -0.007         -0.006         -0.001
252834110.000000000000000         -0.005         -0.001         -0.001
252834120.000000000000000          0.000          0.000          0.000
252834130.000000000000000         -0.002          0.004          0.003
252834140.000000000000000         -0.002          0.002         -0.008
252834150.000000000000000          0.000          0.000          0.000
252834160.000000000000000         -0.009          0.000         -0.022
252834170.000000000000000         -0.014         -0.000         -0.031
252834180.000000000000000          0.000          0.000          0.000
252834190.000000000000000          0.008         -0.007          0.017
252834200.000000000000000          0.004         -0.003          0.008
252834210.000000000000000          0.000          0.000          0.000
252834220.000000000000000         -0.000          0.000          0.016
252834230.000000000000000         -0.002         -0.003          0.010
252834240.000000000000000          0.000          0.000          0.000
252834250.000000000000000          0.006          0.003          0.024
252834260.000000000000000          0.007         -0.002          0.020
252834270.000000000000000          0.000          0.000          0.000
252834280.000000000000000         -0.004         -0.011         -0.032
252834290.000000000000000         -0.005         -0.001         -0.004
252834300.000000000000000          0.000          0.000          0.000
252834310.000000000000000         -0.001          0.001         -0.008
252834320.000000000000000          0.008          0.003          0.003
252834330.000000000000000          0.000          0.000          0.000
252834340.000000000000000         -0.002          0.002          0.009
252834350.000000000000000         -0.012          0.000         -0.004
252834360.000000000000000          0.000          0.000          0.000
252834370.000000000000000          0.003          0.004         -0.013
252834380.000000000000000          0.007          0.003         -0.030
252834390.000000000000000          0.000          0.000          0.000
252834400.000000000000000         -0.000          0.007          0.021
252834410.000000000000000         -0.004          0.013          0.024
252834420.000000000000000          0.000          0.000          0.000
252834430.000000000000000         -0.001         -0.004         -0.000
252834440.000000000000000         -0.002         -0.003         -0.008
252834450.000000000000000          0.000          0.000          0.000
252834460.000000000000000         -0.015         -0.003         -0.057
252834470.000000000000000          0.011         -0.003         -0.039
252834480.000000000000000          0.000          0.000          0.000
252834490.000000000000000          0.002          0.002         -0.006
252834500.000000000000000          0.003         -0.000         -0.049
252834510.000000000000000          0.000          0.000          0.000
252834520.000000000000000         -0.004         -0.003          0.011
252834530.000000000000000         -0.001          0.001         -0.000
252834540.000000000000000          0.000          0.000          0.000
252834550.000000000000000         -0.001          0.000         -0.021
252834560.000000000000000          0.005          0.002         -0.020
252834570.000000000000000          0.000          0.000          0.000
252834580.000000000000000         -0.004          0.002          0.007
252834590.000000000000000         -0.006          0.001          0.031
252834600.000000000000000          0.000          0.000          0.000
252834610.000000000000000          0.004         -0.005         -0.012
252834620.000000000000000          0.006         -0.000         -0.012
252834630.000000000000000          0.000          0.000          0.000
252834640.000000000000000         -0.004         -0.000          0.017
252834650.000000000000000         -0.009         -0.003          0.024
252834660.000000000000000          0.000          0.000          0.000
252834670.000000000000000          0.001          0.001         -0.005
252834680.000000000000000          0.004          0.008         -0.031
252834690.000000000000000          0.000          0.000          0.000
252834700.000000000000000         -0.003         -0.001          0.037
252834710.000000000000000         -0.002          0.001          0.037
252834720.000000000000000          0.000          0.000          0.000
252834730.000000000000000          0.005          0.003         -0.017
252834740.000000000000000          0.004          0.003         -0.011
252834750.000000000000000          0.000          0.000          0.000
252834760.000000000000000         -0.010         -0.002          0.028
252834770.000000000000000         -0.009         -0.002          0.035
252834780.000000000000000          0.000          0.000          0.000
252834790.000000000000000          0.001          0.004         -0.009
252834800.000000000000000          0.004          0.006         -0.008
252834810.000000000000000          0.000          0.000          0.000
252834820.000000000000000          0.001          0.004         -0.009
252834830.000000000000000         -0.003          0.003         -0.025
252834840.000000000000000          0.000          0.000          0.000
252834850.000000000000000          0.012          0.006          0.024
252834860.000000000000000          0.002         -0.000          0.003
252834870.000000000000000          0.000          0.000          0.000
252834880.000000000000000         -0.002          0.000         -0.009
252834890.000000000000000         -0.006         -0.001         -0.009
252834900.000000000000000          0.000          0.000          0.000
252834910.000000000000000          0.000          0.003          0.002
252834920.000000000000000          0.001          0.000         -0.002
252834930.000000000000000          0.000          0.000          0.000
252834940.000000000000000          0.005         -0.006          0.000
252834950.000000000000000          0.005          0.001          0.004
252834960.000000000000000          0.000          0.000          0.000
252834970.000000000000000          0.003          0.005          0.001
252834980.000000000000000          0.003          0.002         -0.003
252834990.000000000000000          0.000          0.000          0.000
252835000.000000000000000         -0.007         -0.000          0.007
