                  Time        error x        error y        error z
252740110.000000000000000         -0.016          0.004          0.010
252740120.000000000000000         -0.018          0.002          0.011
252740130.000000000000000         -0.004          0.030          0.015
252740140.000000000000000          0.003          0.043          0.016
252740150.000000000000000         -0.002          0.036          0.017
252740160.000000000000000         -0.009          0.024          0.012
252740170.000000000000000         -0.017          0.005          0.007
252740180.000000000000000         -0.016          0.002          0.005
252740190.000000000000000         -0.009          0.015          0.007
252740200.000000000000000         -0.004          0.021          0.008
252740210.000000000000000         -0.002          0.012          0.003
252740220.000000000000000          0.000          0.000          0.000
252740230.000000000000000          0.006         -0.004         -0.001
252740240.000000000000000          0.008         -0.020         -0.002
252740250.000000000000000         -0.002         -0.041         -0.006
252740260.000000000000000         -0.007         -0.061         -0.006
252740270.000000000000000         -0.005         -0.078         -0.008
252740280.000000000000000         -0.002         -0.089         -0.013
252740290.000000000000000         -0.010         -0.114         -0.020
252740300.000000000000000         -0.013         -0.123         -0.023
252740310.000000000000000         -0.004         -0.117         -0.023
252740320.000000000000000         -0.002         -0.117         -0.026
252740330.000000000000000         -0.006         -0.124         -0.029
252740340.000000000000000         -0.009         -0.119         -0.031
252740350.000000000000000         -0.007         -0.099         -0.031
252740360.000000000000000         -0.007         -0.084         -0.030
252740370.000000000000000         -0.007         -0.075         -0.027
252740380.000000000000000         -0.012         -0.061         -0.024
252740390.000000000000000         -0.008         -0.035         -0.012
252740400.000000000000000          0.000          0.000          0.000
252740410.000000000000000          0.010          0.028         -0.006
252740420.000000000000000          0.017          0.067         -0.000
252740430.000000000000000          0.023          0.103          0.002
252740440.000000000000000          0.029          0.132          0.006
252740450.000000000000000          0.034          0.157          0.009
252740460.000000000000000          0.043          0.175          0.029
252740470.000000000000000          0.051          0.190          0.035
252740480.000000000000000          0.051          0.195          0.041
252740490.000000000000000          0.052          0.194          0.049
252740500.000000000000000          0.054          0.193          0.067
252740510.000000000000000          0.053          0.184          0.069
252740520.000000000000000          0.047          0.164          0.054
252740530.000000000000000          0.039          0.139          0.043
252740540.000000000000000          0.030          0.113          0.037
252740550.000000000000000          0.028          0.092          0.037
252740560.000000000000000          0.017          0.061          0.028
252740570.000000000000000          0.008          0.028          0.008
252740580.000000000000000          0.000          0.000          0.000
252740590.000000000000000         -0.008         -0.021          0.017
252740600.000000000000000         -0.017         -0.039          0.017
252740610.000000000000000         -0.026         -0.064          0.003
252740620.000000000000000         -0.037         -0.090          0.003
252740630.000000000000000         -0.041         -0.099         -0.002
252740640.000000000000000         -0.044         -0.108          0.001
252740650.000000000000000         -0.051         -0.122         -0.013
252740660.000000000000000         -0.050         -0.126         -0.011
252740670.000000000000000         -0.050         -0.119         -0.011
252740680.000000000000000         -0.046         -0.104         -0.016
252740690.000000000000000         -0.046         -0.102         -0.015
252740700.000000000000000         -0.040         -0.101         -0.015
252740710.000000000000000         -0.035         -0.088         -0.017
252740720.000000000000000         -0.027         -0.072         -0.014
252740730.000000000000000         -0.023         -0.056         -0.015
252740740.000000000000000         -0.011         -0.043         -0.000
252740750.000000000000000         -0.005         -0.018         -0.008
252740760.000000000000000          0.000          0.000          0.000
252740770.000000000000000          0.010         -0.005          0.009
252740780.000000000000000          0.014          0.023         -0.001
252740790.000000000000000          0.016          0.024         -0.011
252740800.000000000000000          0.024          0.024         -0.009
252740810.000000000000000          0.024          0.033         -0.012
252740820.000000000000000          0.024          0.040         -0.022
252740830.000000000000000          0.026          0.043         -0.025
252740840.000000000000000          0.026          0.046         -0.029
252740850.000000000000000          0.026          0.047         -0.025
252740860.000000000000000          0.023          0.045         -0.022
252740870.000000000000000          0.022          0.043         -0.027
252740880.000000000000000          0.021          0.042         -0.026
252740890.000000000000000          0.019          0.031         -0.025
252740900.000000000000000          0.018          0.030         -0.023
252740910.000000000000000          0.012          0.027         -0.019
252740920.000000000000000          0.007          0.011         -0.014
252740930.000000000000000          0.005          0.005         -0.006
252740940.000000000000000          0.000          0.000          0.000
252740950.000000000000000         -0.001         -0.001          0.011
252740960.000000000000000         -0.004          0.006          0.019
252740970.000000000000000         -0.008          0.004          0.034
252740980.000000000000000         -0.010          0.001          0.054
252740990.000000000000000         -0.010          0.003          0.069
252741000.000000000000000         -0.013         -0.003          0.062
252741010.000000000000000         -0.013         -0.004          0.067
252741020.000000000000000         -0.012         -0.007          0.081
252741030.000000000000000         -0.014         -0.011          0.080
252741040.000000000000000         -0.015         -0.015          0.071
252741050.000000000000000         -0.012         -0.010          0.077
252741060.000000000000000         -0.012         -0.012          0.073
252741070.000000000000000         -0.015         -0.016          0.059
252741080.000000000000000         -0.014         -0.010          0.056
252741090.000000000000000         -0.008         -0.012          0.044
252741100.000000000000000         -0.003         -0.010          0.041
252741110.000000000000000         -0.001         -0.008          0.023
252741120.000000000000000          0.000          0.000          0.000
252741130.000000000000000          0.001         -0.005         -0.006
252741140.000000000000000         -0.000         -0.009         -0.018
252741150.000000000000000         -0.000         -0.010         -0.040
252741160.000000000000000         -0.001         -0.015         -0.045
252741170.000000000000000         -0.001         -0.012         -0.054
252741180.000000000000000          0.001         -0.008         -0.064
252741190.000000000000000          0.003         -0.004         -0.066
252741200.000000000000000          0.002         -0.004         -0.069
252741210.000000000000000          0.004         -0.005         -0.071
252741220.000000000000000          0.005         -0.005         -0.067
252741230.000000000000000          0.005         -0.006         -0.073
252741240.000000000000000          0.002         -0.002         -0.059
252741250.000000000000000          0.004         -0.001         -0.051
252741260.000000000000000          0.003         -0.002         -0.045
252741270.000000000000000          0.001         -0.001         -0.031
252741280.000000000000000          0.004         -0.003         -0.024
252741290.000000000000000          0.002          0.003         -0.017
252741300.000000000000000          0.000          0.000          0.000
252741310.000000000000000          0.004          0.003          0.016
252741320.000000000000000          0.007          0.013          0.018
252741330.000000000000000          0.015          0.020          0.013
252741340.000000000000000          0.022          0.031          0.026
252741350.000000000000000          0.026          0.036          0.022
252741360.000000000000000          0.029          0.037          0.020
252741370.000000000000000          0.027          0.046          0.023
252741380.000000000000000          0.030          0.046          0.019
252741390.000000000000000          0.036          0.043          0.030
252741400.000000000000000          0.037          0.052          0.046
252741410.000000000000000          0.038          0.046          0.042
252741420.000000000000000          0.033          0.041          0.052
252741430.000000000000000          0.037          0.036          0.033
252741440.000000000000000          0.031          0.029          0.047
252741450.000000000000000          0.021          0.025          0.037
252741460.000000000000000          0.009          0.009          0.024
252741470.000000000000000          0.006          0.008          0.020
252741480.000000000000000          0.000          0.000          0.000
252741490.000000000000000         -0.009         -0.006         -0.028
252741500.000000000000000         -0.014         -0.017         -0.014
252741510.000000000000000         -0.022         -0.029          0.007
252741520.000000000000000         -0.024         -0.036          0.009
252741530.000000000000000         -0.035         -0.043          0.016
252741540.000000000000000         -0.039         -0.051          0.004
252741550.000000000000000         -0.040         -0.054          0.018
252741560.000000000000000         -0.043         -0.058          0.018
252741570.000000000000000         -0.046         -0.057          0.003
252741580.000000000000000         -0.049         -0.059         -0.015
252741590.000000000000000         -0.048         -0.056         -0.011
252741600.000000000000000         -0.042         -0.052         -0.004
252741610.000000000000000         -0.036         -0.039          0.013
252741620.000000000000000         -0.032         -0.038         -0.011
252741630.000000000000000         -0.025         -0.028         -0.010
252741640.000000000000000         -0.018         -0.027          0.004
252741650.000000000000000         -0.007         -0.016         -0.009
252741660.000000000000000          0.000          0.000          0.000
252741670.000000000000000         -0.001          0.016         -0.011
252741680.000000000000000         -0.001          0.018         -0.008
252741690.000000000000000         -0.002          0.018         -0.012
252741700.000000000000000         -0.003          0.018         -0.018
252741710.000000000000000          0.001          0.022         -0.010
252741720.000000000000000         -0.003          0.032         -0.024
252741730.000000000000000         -0.002          0.038         -0.025
252741740.000000000000000         -0.001          0.033         -0.010
252741750.000000000000000          0.000          0.035         -0.018
252741760.000000000000000          0.006          0.037         -0.027
252741770.000000000000000          0.009          0.031         -0.015
252741780.000000000000000          0.001          0.029         -0.019
252741790.000000000000000         -0.001          0.028         -0.022
252741800.000000000000000         -0.001          0.024         -0.016
252741810.000000000000000          0.002          0.017         -0.011
252741820.000000000000000          0.006          0.006          0.001
252741830.000000000000000          0.003          0.000          0.015
252741840.000000000000000          0.000          0.000          0.000
252741850.000000000000000          0.005          0.006         -0.012
252741860.000000000000000          0.016          0.002          0.001
252741870.000000000000000          0.016         -0.011          0.014
252741880.000000000000000          0.022         -0.008          0.003
252741890.000000000000000          0.024         -0.005         -0.006
252741900.000000000000000          0.022         -0.014          0.012
252741910.000000000000000          0.026         -0.025          0.038
252741920.000000000000000          0.026         -0.022          0.014
252741930.000000000000000          0.022         -0.020          0.012
252741940.000000000000000          0.019         -0.021          0.010
252741950.000000000000000          0.015         -0.021          0.010
252741960.000000000000000          0.020         -0.015          0.006
252741970.000000000000000          0.021         -0.025          0.022
252741980.000000000000000          0.013         -0.014          0.002
252741990.000000000000000          0.007         -0.011         -0.002
252742000.000000000000000          0.008          0.004         -0.011
252742010.000000000000000          0.006          0.009         -0.017
252742020.000000000000000          0.000          0.000          0.000
252742030.000000000000000         -0.004          0.002          0.006
252742040.000000000000000         -0.002          0.015          0.007
252742050.000000000000000         -0.001          0.010          0.012
252742060.000000000000000         -0.001          0.012          0.004
252742070.000000000000000          0.002          0.011          0.018
252742080.000000000000000         -0.006          0.012          0.028
252742090.000000000000000         -0.009          0.000          0.038
252742100.000000000000000         -0.010          0.004          0.037
252742110.000000000000000         -0.013          0.007          0.030
252742120.000000000000000         -0.016          0.014          0.016
252742130.000000000000000         -0.018          0.016          0.012
252742140.000000000000000         -0.013          0.005          0.023
252742150.000000000000000         -0.014          0.002          0.020
252742160.000000000000000         -0.011          0.005          0.013
252742170.000000000000000         -0.011          0.001          0.010
252742180.000000000000000         -0.005          0.004          0.003
252742190.000000000000000         -0.002          0.001          0.002
252742200.000000000000000          0.000          0.000          0.000
252742210.000000000000000         -0.005          0.002         -0.005
252742220.000000000000000         -0.002          0.006         -0.006
252742230.000000000000000         -0.000          0.005         -0.007
252742240.000000000000000          0.000          0.005         -0.017
252742250.000000000000000          0.003          0.015         -0.019
252742260.000000000000000          0.003          0.010         -0.017
252742270.000000000000000          0.007          0.019         -0.022
252742280.000000000000000          0.012          0.019         -0.023
252742290.000000000000000          0.004          0.013         -0.017
252742300.000000000000000          0.009          0.010         -0.006
252742310.000000000000000          0.012          0.013         -0.016
252742320.000000000000000          0.008          0.017         -0.013
252742330.000000000000000          0.003          0.015         -0.009
252742340.000000000000000          0.004          0.012         -0.013
252742350.000000000000000          0.006          0.015         -0.008
252742360.000000000000000          0.002          0.010         -0.003
252742370.000000000000000          0.010          0.010         -0.007
252742380.000000000000000          0.000          0.000          0.000
252742390.000000000000000          0.005          0.003          0.004
252742400.000000000000000          0.004         -0.000          0.003
252742410.000000000000000          0.005         -0.002          0.005
252742420.000000000000000          0.006         -0.009          0.005
252742430.000000000000000          0.008         -0.018          0.006
252742440.000000000000000          0.004         -0.015          0.007
252742450.000000000000000          0.007         -0.012          0.004
252742460.000000000000000          0.006         -0.013          0.009
252742470.000000000000000          0.003         -0.017          0.006
252742480.000000000000000          0.001         -0.015          0.005
252742490.000000000000000         -0.006         -0.015          0.003
252742500.000000000000000          0.001         -0.014          0.003
252742510.000000000000000          0.010         -0.014          0.003
252742520.000000000000000          0.013         -0.012         -0.000
252742530.000000000000000          0.003         -0.011         -0.001
252742540.000000000000000         -0.016         -0.033          0.003
252742550.000000000000000         -0.008         -0.026          0.000
252742560.000000000000000          0.000          0.000          0.000
252742570.000000000000000          0.011          0.012          0.000
252742580.000000000000000          0.012          0.024          0.006
252742590.000000000000000          0.004          0.016          0.005
252742600.000000000000000         -0.003          0.022          0.007
252742610.000000000000000          0.004          0.028          0.011
252742620.000000000000000          0.003          0.022          0.011
252742630.000000000000000          0.008          0.022          0.009
252742640.000000000000000         -0.001          0.012          0.013
252742650.000000000000000          0.006          0.027          0.013
252742660.000000000000000          0.010          0.034          0.008
252742670.000000000000000          0.004          0.037          0.014
252742680.000000000000000          0.005          0.023          0.015
252742690.000000000000000         -0.002          0.023          0.015
252742700.000000000000000         -0.001          0.024          0.011
252742710.000000000000000         -0.002          0.008          0.011
252742720.000000000000000         -0.001          0.017          0.006
252742730.000000000000000          0.001          0.019          0.005
252742740.000000000000000          0.000          0.000          0.000
252742750.000000000000000         -0.011         -0.004          0.008
252742760.000000000000000         -0.001          0.010          0.007
252742770.000000000000000         -0.005         -0.004          0.005
252742780.000000000000000         -0.004         -0.003          0.001
252742790.000000000000000         -0.012         -0.010          0.003
252742800.000000000000000         -0.004         -0.009          0.009
252742810.000000000000000         -0.002         -0.019          0.011
252742820.000000000000000         -0.003         -0.004          0.013
252742830.000000000000000         -0.006         -0.014          0.005
252742840.000000000000000         -0.004         -0.023          0.005
252742850.000000000000000         -0.004         -0.010          0.006
252742860.000000000000000         -0.005         -0.012          0.004
252742870.000000000000000          0.001          0.006          0.007
252742880.000000000000000         -0.003          0.006         -0.002
252742890.000000000000000         -0.004         -0.005          0.004
252742900.000000000000000         -0.002          0.003          0.008
252742910.000000000000000          0.003          0.020          0.013
252742920.000000000000000          0.000          0.000          0.000
252742930.000000000000000          0.001         -0.021         -0.008
252742940.000000000000000         -0.005         -0.016         -0.001
252742950.000000000000000         -0.002         -0.012          0.008
252742960.000000000000000          0.009          0.010          0.012
252742970.000000000000000          0.005         -0.008          0.007
252742980.000000000000000          0.002         -0.007          0.012
252742990.000000000000000         -0.004         -0.019          0.009
252743000.000000000000000         -0.007         -0.022          0.010
252743010.000000000000000         -0.002         -0.016          0.011
252743020.000000000000000         -0.000         -0.015          0.007
252743030.000000000000000         -0.006         -0.019          0.011
252743040.000000000000000         -0.001         -0.011          0.010
252743050.000000000000000          0.008          0.007          0.018
252743060.000000000000000          0.008          0.002          0.014
252743070.000000000000000         -0.000         -0.006          0.006
252743080.000000000000000         -0.007         -0.015         -0.006
252743090.000000000000000         -0.005         -0.004         -0.000
252743100.000000000000000          0.000          0.000          0.000
252743110.000000000000000         -0.003         -0.007         -0.001
252743120.000000000000000         -0.004          0.003          0.005
252743130.000000000000000         -0.008         -0.000         -0.003
252743140.000000000000000         -0.003          0.013         -0.006
252743150.000000000000000         -0.004          0.013         -0.006
252743160.000000000000000         -0.010         -0.005         -0.009
252743170.000000000000000         -0.010         -0.003         -0.009
252743180.000000000000000         -0.012         -0.005         -0.011
252743190.000000000000000         -0.010         -0.001         -0.008
252743200.000000000000000         -0.010         -0.006         -0.009
252743210.000000000000000         -0.015         -0.010         -0.015
252743220.000000000000000         -0.011         -0.004         -0.006
252743230.000000000000000         -0.008          0.001         -0.010
252743240.000000000000000         -0.012          0.001         -0.017
252743250.000000000000000         -0.009          0.001         -0.005
252743260.000000000000000         -0.008         -0.002          0.002
252743270.000000000000000         -0.003          0.001          0.002
252743280.000000000000000          0.000          0.000          0.000
252743290.000000000000000         -0.001          0.011         -0.001
252743300.000000000000000          0.003          0.011          0.003
252743310.000000000000000         -0.001         -0.003         -0.013
252743320.000000000000000          0.005         -0.018         -0.010
252743330.000000000000000          0.000         -0.018         -0.015
252743340.000000000000000          0.002         -0.007         -0.020
252743350.000000000000000          0.006         -0.012         -0.019
252743360.000000000000000          0.008         -0.009         -0.018
252743370.000000000000000          0.007         -0.006         -0.025
252743380.000000000000000          0.013          0.009         -0.025
252743390.000000000000000          0.015          0.007         -0.021
252743400.000000000000000          0.012         -0.003         -0.020
252743410.000000000000000          0.003         -0.013         -0.027
252743420.000000000000000          0.004         -0.020         -0.025
252743430.000000000000000          0.007         -0.002         -0.016
252743440.000000000000000          0.005          0.013         -0.014
252743450.000000000000000          0.002          0.007         -0.011
252743460.000000000000000          0.000          0.000          0.000
252743470.000000000000000          0.003         -0.006         -0.013
252743480.000000000000000          0.004         -0.005         -0.007
252743490.000000000000000          0.005          0.005          0.019
252743500.000000000000000          0.004          0.011          0.028
252743510.000000000000000          0.000          0.004          0.027
252743520.000000000000000          0.003          0.006          0.039
252743530.000000000000000          0.006          0.006          0.043
252743540.000000000000000          0.001         -0.003          0.035
252743550.000000000000000         -0.002          0.008          0.052
252743560.000000000000000         -0.004          0.010          0.057
252743570.000000000000000         -0.005          0.009          0.054
252743580.000000000000000         -0.005          0.004          0.049
252743590.000000000000000         -0.008         -0.007          0.028
252743600.000000000000000         -0.009         -0.004          0.026
252743610.000000000000000         -0.007         -0.002          0.030
252743620.000000000000000         -0.010         -0.012          0.023
252743630.000000000000000         -0.005         -0.006          0.016
252743640.000000000000000          0.000          0.000          0.000
252743650.000000000000000         -0.001          0.001         -0.016
252743660.000000000000000         -0.004         -0.008         -0.021
252743670.000000000000000         -0.007         -0.007         -0.032
252743680.000000000000000         -0.010         -0.009         -0.035
252743690.000000000000000         -0.009         -0.004         -0.038
252743700.000000000000000         -0.010         -0.010         -0.046
252743710.000000000000000         -0.011         -0.009         -0.056
252743720.000000000000000         -0.015         -0.015         -0.070
252743730.000000000000000         -0.008         -0.009         -0.059
252743740.000000000000000         -0.007         -0.007         -0.066
252743750.000000000000000         -0.006         -0.002         -0.056
252743760.000000000000000         -0.006         -0.006         -0.053
252743770.000000000000000         -0.010         -0.014         -0.059
252743780.000000000000000         -0.007         -0.007         -0.045
252743790.000000000000000         -0.002         -0.002         -0.034
252743800.000000000000000         -0.004         -0.001         -0.046
252743810.000000000000000         -0.001          0.002         -0.019
252743820.000000000000000          0.000          0.000          0.000
252743830.000000000000000          0.006          0.011          0.006
252743840.000000000000000          0.008          0.010          0.020
252743850.000000000000000          0.010          0.005          0.030
252743860.000000000000000          0.007         -0.000          0.044
252743870.000000000000000          0.013          0.008          0.052
252743880.000000000000000          0.011         -0.001          0.046
252743890.000000000000000          0.011         -0.015          0.029
252743900.000000000000000          0.015         -0.006          0.050
252743910.000000000000000          0.008         -0.008          0.045
252743920.000000000000000          0.001         -0.011          0.042
252743930.000000000000000          0.002         -0.010          0.040
252743940.000000000000000          0.004         -0.012          0.028
252743950.000000000000000          0.006         -0.016          0.034
252743960.000000000000000          0.007         -0.014          0.031
252743970.000000000000000          0.004         -0.006          0.013
252743980.000000000000000          0.002         -0.004          0.002
252743990.000000000000000          0.003         -0.005         -0.015
252744000.000000000000000          0.000          0.000          0.000
252744010.000000000000000         -0.002         -0.002         -0.023
252744020.000000000000000         -0.003          0.001         -0.017
252744030.000000000000000         -0.007          0.004         -0.032
252744040.000000000000000         -0.011          0.005         -0.016
252744050.000000000000000         -0.013          0.000         -0.035
252744060.000000000000000         -0.013          0.008         -0.050
252744070.000000000000000         -0.006          0.007         -0.068
252744080.000000000000000          0.001          0.001         -0.078
252744090.000000000000000         -0.008          0.011         -0.064
252744100.000000000000000         -0.011          0.016         -0.028
252744110.000000000000000         -0.006          0.016         -0.032
252744120.000000000000000         -0.002          0.017         -0.056
252744130.000000000000000          0.001          0.017         -0.033
252744140.000000000000000          0.003          0.017         -0.019
252744150.000000000000000          0.002          0.016         -0.033
252744160.000000000000000          0.007          0.010         -0.010
252744170.000000000000000          0.002          0.008          0.015
252744180.000000000000000          0.000          0.000          0.000
252744190.000000000000000         -0.003          0.001          0.006
252744200.000000000000000         -0.004         -0.011          0.035
252744210.000000000000000          0.006         -0.006          0.037
252744220.000000000000000          0.010          0.001          0.007
252744230.000000000000000          0.013         -0.019          0.062
252744240.000000000000000          0.011         -0.017          0.059
252744250.000000000000000          0.016         -0.022          0.053
252744260.000000000000000          0.020         -0.020          0.055
252744270.000000000000000          0.016         -0.025          0.065
252744280.000000000000000          0.012         -0.037          0.044
252744290.000000000000000          0.017         -0.038          0.077
252744300.000000000000000          0.018         -0.027          0.056
252744310.000000000000000          0.009         -0.017          0.016
252744320.000000000000000          0.012         -0.019          0.036
252744330.000000000000000          0.011         -0.020          0.034
252744340.000000000000000          0.011         -0.020          0.015
252744350.000000000000000          0.004         -0.012          0.027
252744360.000000000000000          0.000          0.000          0.000
252744370.000000000000000         -0.009         -0.005         -0.015
252744380.000000000000000         -0.016         -0.001         -0.012
252744390.000000000000000         -0.032         -0.001         -0.018
252744400.000000000000000         -0.043         -0.003         -0.015
252744410.000000000000000         -0.049         -0.002         -0.028
252744420.000000000000000         -0.055         -0.002         -0.036
252744430.000000000000000         -0.059          0.006         -0.028
252744440.000000000000000         -0.059          0.000         -0.046
252744450.000000000000000         -0.060          0.001         -0.052
252744460.000000000000000         -0.058          0.006         -0.057
252744470.000000000000000         -0.053          0.001         -0.055
252744480.000000000000000         -0.049          0.002         -0.054
252744490.000000000000000         -0.043         -0.002         -0.042
252744500.000000000000000         -0.035         -0.001         -0.026
252744510.000000000000000         -0.025          0.002         -0.037
252744520.000000000000000         -0.012          0.004         -0.025
252744530.000000000000000         -0.004          0.008         -0.017
252744540.000000000000000          0.000          0.000          0.000
252744550.000000000000000          0.010          0.005          0.012
252744560.000000000000000          0.021          0.007          0.021
252744570.000000000000000          0.029          0.011          0.031
252744580.000000000000000          0.035          0.017          0.042
252744590.000000000000000          0.043          0.020          0.048
252744600.000000000000000          0.047          0.016          0.063
252744610.000000000000000          0.047          0.015          0.067
252744620.000000000000000          0.048          0.015          0.076
252744630.000000000000000          0.048          0.013          0.078
252744640.000000000000000          0.040          0.009          0.086
252744650.000000000000000          0.041          0.007          0.075
252744660.000000000000000          0.034          0.005          0.073
252744670.000000000000000          0.026         -0.006          0.075
252744680.000000000000000          0.022         -0.003          0.073
252744690.000000000000000          0.016         -0.001          0.041
252744700.000000000000000          0.011          0.004          0.014
252744710.000000000000000         -0.002         -0.004          0.018
252744720.000000000000000          0.000          0.000          0.000
252744730.000000000000000         -0.003          0.001         -0.015
252744740.000000000000000         -0.004          0.004         -0.000
252744750.000000000000000         -0.013         -0.001         -0.008
252744760.000000000000000         -0.017         -0.000         -0.017
252744770.000000000000000         -0.015         -0.005         -0.012
252744780.000000000000000         -0.016         -0.001         -0.004
252744790.000000000000000         -0.014         -0.002         -0.010
252744800.000000000000000         -0.026          0.002          0.019
252744810.000000000000000         -0.013         -0.003          0.003
252744820.000000000000000         -0.019         -0.013          0.000
252744830.000000000000000         -0.017         -0.015          0.006
252744840.000000000000000         -0.014         -0.005          0.005
252744850.000000000000000         -0.008         -0.001          0.002
252744860.000000000000000         -0.008          0.001          0.003
252744870.000000000000000         -0.011         -0.006          0.007
252744880.000000000000000         -0.011         -0.013          0.010
252744890.000000000000000         -0.001          0.002         -0.001
252744900.000000000000000          0.000          0.000          0.000
252744910.000000000000000         -0.005         -0.000         -0.027
252744920.000000000000000         -0.010         -0.006         -0.013
252744930.000000000000000         -0.005         -0.002         -0.020
252744940.000000000000000         -0.012         -0.012         -0.018
252744950.000000000000000         -0.008         -0.005         -0.020
252744960.000000000000000         -0.006         -0.006         -0.035
252744970.000000000000000         -0.010         -0.010         -0.037
252744980.000000000000000         -0.011         -0.017         -0.026
252744990.000000000000000         -0.002         -0.003         -0.044
252745000.000000000000000          0.008          0.020         -0.066
252745010.000000000000000          0.013          0.017         -0.065
252745020.000000000000000          0.005         -0.001         -0.045
252745030.000000000000000         -0.002         -0.002         -0.035
252745040.000000000000000         -0.010         -0.011         -0.026
252745050.000000000000000          0.008          0.003         -0.029
252745060.000000000000000          0.024          0.015         -0.033
252745070.000000000000000          0.024          0.020         -0.020
252745080.000000000000000          0.000          0.000          0.000
252745090.000000000000000         -0.007         -0.009          0.011
252745100.000000000000000         -0.007         -0.009          0.028
252745110.000000000000000         -0.006         -0.009          0.031
252745120.000000000000000         -0.016         -0.020          0.047
252745130.000000000000000         -0.020         -0.022          0.058
252745140.000000000000000         -0.023         -0.024          0.054
252745150.000000000000000         -0.029         -0.026          0.056
252745160.000000000000000         -0.044         -0.042          0.063
252745170.000000000000000         -0.040         -0.032          0.056
252745180.000000000000000         -0.050         -0.033          0.058
252745190.000000000000000         -0.045         -0.028          0.059
252745200.000000000000000         -0.049         -0.034          0.047
252745210.000000000000000         -0.041         -0.028          0.028
252745220.000000000000000         -0.035         -0.020          0.017
252745230.000000000000000         -0.032         -0.019          0.027
252745240.000000000000000         -0.019         -0.009          0.017
252745250.000000000000000         -0.005         -0.003          0.007
252745260.000000000000000          0.000          0.000          0.000
252745270.000000000000000          0.007          0.005         -0.009
252745280.000000000000000          0.005          0.008         -0.018
252745290.000000000000000          0.005          0.010         -0.026
252745300.000000000000000          0.011          0.020         -0.032
252745310.000000000000000          0.013          0.023         -0.039
252745320.000000000000000          0.011          0.017         -0.048
252745330.000000000000000          0.006          0.009         -0.051
252745340.000000000000000          0.016          0.023         -0.059
252745350.000000000000000          0.012          0.021         -0.057
252745360.000000000000000          0.018          0.022         -0.048
252745370.000000000000000          0.018          0.019         -0.045
252745380.000000000000000          0.010          0.015         -0.050
252745390.000000000000000          0.012          0.021         -0.050
252745400.000000000000000         -0.006          0.005         -0.036
252745410.000000000000000          0.008          0.011         -0.030
252745420.000000000000000          0.019          0.016         -0.026
252745430.000000000000000          0.008          0.008         -0.012
252745440.000000000000000          0.000          0.000          0.000
252745450.000000000000000          0.011          0.003          0.010
252745460.000000000000000          0.019          0.002          0.021
252745470.000000000000000          0.019         -0.004          0.024
252745480.000000000000000          0.024         -0.020          0.032
252745490.000000000000000          0.028         -0.011          0.035
252745500.000000000000000          0.029         -0.006          0.044
252745510.000000000000000          0.031         -0.012          0.052
252745520.000000000000000          0.029         -0.020          0.056
252745530.000000000000000          0.026         -0.020          0.052
252745540.000000000000000          0.021         -0.015          0.048
252745550.000000000000000          0.020         -0.013          0.047
252745560.000000000000000          0.018         -0.022          0.049
252745570.000000000000000          0.006         -0.023          0.045
252745580.000000000000000          0.006         -0.021          0.038
252745590.000000000000000          0.010         -0.006          0.027
252745600.000000000000000          0.005         -0.005          0.021
252745610.000000000000000          0.026          0.029          0.005
252745620.000000000000000          0.000          0.000          0.000
252745630.000000000000000         -0.018         -0.016         -0.003
252745640.000000000000000         -0.042         -0.023         -0.017
252745650.000000000000000         -0.042         -0.012         -0.024
252745660.000000000000000         -0.052         -0.011         -0.031
252745670.000000000000000         -0.057         -0.008         -0.038
252745680.000000000000000         -0.070         -0.011         -0.051
252745690.000000000000000         -0.077         -0.017         -0.055
252745700.000000000000000         -0.082         -0.013         -0.061
252745710.000000000000000         -0.078         -0.006         -0.062
252745720.000000000000000         -0.078         -0.006         -0.056
252745730.000000000000000         -0.074         -0.005         -0.059
252745740.000000000000000         -0.061          0.004         -0.058
252745750.000000000000000         -0.052          0.005         -0.046
252745760.000000000000000         -0.042         -0.003         -0.037
252745770.000000000000000         -0.030          0.011         -0.036
252745780.000000000000000         -0.028          0.009         -0.031
252745790.000000000000000         -0.021         -0.000         -0.017
252745800.000000000000000          0.000          0.000          0.000
252745810.000000000000000         -0.001         -0.003         -0.008
252745820.000000000000000          0.005         -0.012         -0.010
252745830.000000000000000          0.033          0.005         -0.003
252745840.000000000000000          0.052          0.014         -0.001
252745850.000000000000000          0.059          0.018         -0.002
252745860.000000000000000          0.061          0.018         -0.009
252745870.000000000000000          0.063          0.015         -0.010
252745880.000000000000000          0.069          0.022         -0.017
252745890.000000000000000          0.076          0.023         -0.015
252745900.000000000000000          0.081          0.050         -0.019
252745910.000000000000000          0.080          0.030         -0.014
252745920.000000000000000          0.076          0.030         -0.015
252745930.000000000000000          0.064          0.034         -0.019
252745940.000000000000000          0.059          0.024         -0.010
252745950.000000000000000          0.052          0.026         -0.007
252745960.000000000000000          0.041          0.013         -0.003
252745970.000000000000000          0.026          0.011         -0.002
252745980.000000000000000          0.000          0.000          0.000
252745990.000000000000000         -0.018          0.004          0.014
252746000.000000000000000         -0.040         -0.014          0.023
252746010.000000000000000         -0.062         -0.025          0.030
252746020.000000000000000         -0.082         -0.037          0.039
252746030.000000000000000         -0.108         -0.053          0.041
252746040.000000000000000         -0.129         -0.062          0.031
252746050.000000000000000         -0.147         -0.072          0.020
252746060.000000000000000         -0.163         -0.084          0.007
