                  Time        error x        error y        error z
252912860.000000000000000          0.003         -0.001          0.021
252912870.000000000000000         -0.000         -0.001         -0.002
252912880.000000000000000         -0.002          0.005         -0.019
252912890.000000000000000          0.000          0.000          0.000
252912900.000000000000000          0.000         -0.008         -0.001
252912910.000000000000000          0.001         -0.019          0.015
252912920.000000000000000          0.001         -0.006          0.005
252912930.000000000000000          0.001         -0.008         -0.006
252912940.000000000000000          0.002          0.005         -0.003
252912950.000000000000000         -0.000          0.002         -0.018
252912960.000000000000000          0.002         -0.005         -0.001
252912970.000000000000000          0.005         -0.008          0.029
252912980.000000000000000          0.005         -0.007          0.030
252912990.000000000000000          0.002         -0.001          0.012
252913000.000000000000000         -0.001          0.009          0.001
252913010.000000000000000          0.000          0.000          0.000
252913020.000000000000000         -0.001          0.001         -0.008
252913030.000000000000000          0.002          0.015         -0.002
252913040.000000000000000          0.003         -0.000         -0.015
252913050.000000000000000          0.004          0.007          0.007
252913060.000000000000000          0.001          0.020         -0.006
252913070.000000000000000          0.003          0.019         -0.011
252913080.000000000000000          0.008          0.011          0.019
252913090.000000000000000          0.013          0.013          0.030
252913100.000000000000000          0.010          0.012          0.034
252913110.000000000000000          0.010          0.011          0.030
252913120.000000000000000          0.007          0.002          0.028
252913130.000000000000000          0.000          0.000          0.000
252913140.000000000000000          0.002          0.008          0.032
252913150.000000000000000         -0.004          0.002          0.027
252913160.000000000000000         -0.002         -0.001          0.039
252913170.000000000000000         -0.004         -0.002          0.036
252913180.000000000000000         -0.003         -0.009          0.031
252913190.000000000000000         -0.005         -0.012          0.056
252913200.000000000000000         -0.007         -0.011          0.031
252913210.000000000000000         -0.004         -0.001          0.027
252913220.000000000000000         -0.008          0.017          0.008
252913230.000000000000000         -0.002         -0.008          0.017
252913240.000000000000000         -0.001         -0.003          0.014
252913250.000000000000000          0.000          0.000          0.000
252913260.000000000000000          0.005          0.002          0.022
252913270.000000000000000          0.008          0.005          0.026
252913280.000000000000000          0.008          0.009          0.012
252913290.000000000000000          0.014          0.011          0.036
252913300.000000000000000          0.015          0.014          0.065
252913310.000000000000000          0.014          0.016          0.042
252913320.000000000000000          0.012          0.012          0.054
252913330.000000000000000          0.016          0.006          0.088
252913340.000000000000000          0.013          0.012          0.067
252913350.000000000000000          0.007          0.009          0.054
252913360.000000000000000          0.007         -0.007          0.064
252913370.000000000000000          0.000          0.000          0.000
252913380.000000000000000          0.001         -0.000          0.053
252913390.000000000000000          0.001         -0.000          0.085
252913400.000000000000000         -0.002         -0.005          0.048
252913410.000000000000000         -0.002         -0.010          0.041
252913420.000000000000000         -0.002         -0.007          0.047
252913430.000000000000000          0.003         -0.012          0.040
252913440.000000000000000         -0.002         -0.007          0.025
252913450.000000000000000          0.001          0.008          0.003
252913460.000000000000000         -0.001          0.007          0.012
252913470.000000000000000          0.002          0.000          0.020
252913480.000000000000000          0.001         -0.004         -0.007
252913490.000000000000000          0.000          0.000          0.000
252913500.000000000000000          0.004          0.005          0.033
252913510.000000000000000          0.001         -0.005          0.052
252913520.000000000000000          0.004          0.004          0.040
252913530.000000000000000         -0.001          0.002          0.050
252913540.000000000000000         -0.003         -0.006          0.056
252913550.000000000000000         -0.003         -0.005          0.055
252913560.000000000000000         -0.004         -0.005          0.051
252913570.000000000000000         -0.003         -0.003          0.041
252913580.000000000000000         -0.004         -0.004          0.028
252913590.000000000000000         -0.004         -0.007          0.036
252913600.000000000000000          0.000         -0.001          0.012
252913610.000000000000000          0.000          0.000          0.000
252913620.000000000000000         -0.002         -0.004          0.021
252913630.000000000000000         -0.001         -0.005          0.020
252913640.000000000000000         -0.003         -0.014          0.037
252913650.000000000000000         -0.001          0.003          0.003
252913660.000000000000000          0.000          0.009         -0.021
252913670.000000000000000         -0.001          0.004          0.001
252913680.000000000000000          0.000          0.007         -0.010
252913690.000000000000000          0.002          0.011         -0.015
252913700.000000000000000         -0.000          0.012         -0.018
252913710.000000000000000         -0.000          0.007         -0.006
252913720.000000000000000         -0.007         -0.008          0.023
252913730.000000000000000          0.000          0.000          0.000
252913740.000000000000000         -0.001          0.002         -0.002
252913750.000000000000000         -0.001          0.004         -0.007
252913760.000000000000000          0.002         -0.000         -0.004
252913770.000000000000000          0.003         -0.000         -0.002
252913780.000000000000000          0.008          0.002          0.002
252913790.000000000000000          0.004         -0.008          0.020
252913800.000000000000000          0.005         -0.000          0.001
252913810.000000000000000          0.008          0.018         -0.038
252913820.000000000000000          0.008          0.016         -0.023
252913830.000000000000000          0.007         -0.000          0.014
252913840.000000000000000         -0.001          0.000          0.003
252913850.000000000000000          0.000          0.000          0.000
252913860.000000000000000          0.010          0.003          0.014
252913870.000000000000000          0.008          0.010         -0.004
252913880.000000000000000          0.006          0.011         -0.010
252913890.000000000000000         -0.000         -0.004          0.009
252913900.000000000000000          0.002          0.002          0.005
252913910.000000000000000          0.005          0.005          0.010
252913920.000000000000000          0.000         -0.001          0.008
252913930.000000000000000         -0.005         -0.008          0.008
252913940.000000000000000         -0.006         -0.005          0.003
252913950.000000000000000         -0.007         -0.000         -0.006
252913960.000000000000000         -0.009          0.005         -0.024
252913970.000000000000000          0.000          0.000          0.000
252913980.000000000000000         -0.009          0.008         -0.011
252913990.000000000000000         -0.010          0.016         -0.029
252914000.000000000000000         -0.012          0.015         -0.015
252914010.000000000000000         -0.006          0.012         -0.012
252914020.000000000000000         -0.016          0.009         -0.027
252914030.000000000000000         -0.009          0.011         -0.024
252914040.000000000000000         -0.009          0.011         -0.017
252914050.000000000000000         -0.007          0.012         -0.025
252914060.000000000000000          0.001          0.010         -0.007
252914070.000000000000000         -0.008          0.008         -0.017
252914080.000000000000000          0.001         -0.001          0.009
252914090.000000000000000          0.000          0.000          0.000
252914100.000000000000000         -0.016         -0.009         -0.014
252914110.000000000000000         -0.008         -0.008         -0.018
252914120.000000000000000         -0.017         -0.020         -0.007
252914130.000000000000000         -0.015         -0.017         -0.010
252914140.000000000000000         -0.015         -0.014         -0.004
252914150.000000000000000         -0.019         -0.018         -0.007
252914160.000000000000000         -0.015         -0.019         -0.005
252914170.000000000000000         -0.011         -0.027          0.022
252914180.000000000000000         -0.009         -0.026          0.027
252914190.000000000000000         -0.005         -0.010          0.005
252914200.000000000000000         -0.000         -0.004         -0.009
252914210.000000000000000          0.000          0.000          0.000
252914220.000000000000000         -0.006         -0.006          0.011
252914230.000000000000000         -0.013         -0.015          0.028
252914240.000000000000000         -0.036         -0.027          0.014
252914250.000000000000000          0.000          0.002          0.018
252914260.000000000000000          0.014          0.022          0.015
252914270.000000000000000          0.007          0.012          0.018
252914280.000000000000000          0.000          0.006          0.015
252914290.000000000000000         -0.018          0.007          0.015
252914300.000000000000000          0.010          0.026          0.005
252914310.000000000000000          0.004          0.007          0.006
252914320.000000000000000         -0.003         -0.002          0.009
252914330.000000000000000          0.000          0.000          0.000
252914340.000000000000000          0.006          0.008         -0.006
252914350.000000000000000          0.014          0.021         -0.001
252914360.000000000000000          0.013          0.015         -0.009
252914370.000000000000000          0.009          0.009         -0.011
252914380.000000000000000          0.005          0.001         -0.010
252914390.000000000000000          0.004         -0.000         -0.006
252914400.000000000000000          0.012          0.012         -0.009
252914410.000000000000000          0.022          0.024         -0.012
252914420.000000000000000          0.016          0.015         -0.005
252914430.000000000000000          0.014          0.010         -0.002
252914440.000000000000000          0.008          0.009         -0.006
252914450.000000000000000          0.000          0.000          0.000
252914460.000000000000000          0.008          0.005          0.003
252914470.000000000000000          0.011          0.007          0.009
252914480.000000000000000          0.010          0.006          0.009
252914490.000000000000000          0.005          0.009          0.004
252914500.000000000000000         -0.005          0.001          0.002
252914510.000000000000000          0.000          0.006         -0.000
252914520.000000000000000         -0.004          0.003          0.003
252914530.000000000000000          0.003          0.008          0.005
252914540.000000000000000         -0.011         -0.005          0.001
252914550.000000000000000         -0.007         -0.003         -0.003
252914560.000000000000000         -0.007         -0.006         -0.006
252914570.000000000000000          0.000          0.000          0.000
252914580.000000000000000         -0.005         -0.003         -0.005
252914590.000000000000000         -0.015         -0.010         -0.007
252914600.000000000000000         -0.006         -0.008         -0.006
252914610.000000000000000          0.002         -0.001         -0.005
252914620.000000000000000          0.017          0.012         -0.007
252914630.000000000000000          0.007          0.000         -0.006
252914640.000000000000000          0.004         -0.005         -0.002
252914650.000000000000000         -0.006         -0.011          0.006
252914660.000000000000000         -0.009         -0.016          0.006
252914670.000000000000000          0.006         -0.004         -0.000
252914680.000000000000000          0.007          0.009          0.001
252914690.000000000000000          0.000          0.000          0.000
252914700.000000000000000          0.005          0.004          0.001
252914710.000000000000000          0.006          0.010         -0.010
252914720.000000000000000         -0.006         -0.011         -0.009
252914730.000000000000000         -0.001          0.006         -0.003
252914740.000000000000000         -0.001          0.001         -0.008
252914750.000000000000000          0.003          0.006         -0.012
252914760.000000000000000         -0.005          0.007         -0.001
252914770.000000000000000         -0.021         -0.006          0.003
252914780.000000000000000         -0.042         -0.026          0.013
252914790.000000000000000         -0.012         -0.009          0.001
252914800.000000000000000          0.002          0.003          0.001
252914810.000000000000000          0.000          0.000          0.000
252914820.000000000000000         -0.016         -0.030          0.003
252914830.000000000000000         -0.021         -0.054          0.009
252914840.000000000000000         -0.023         -0.053          0.006
252914850.000000000000000         -0.015         -0.043          0.008
252914860.000000000000000         -0.006         -0.036          0.005
252914870.000000000000000         -0.005         -0.039         -0.001
252914880.000000000000000         -0.012         -0.046          0.006
252914890.000000000000000         -0.012         -0.049          0.010
252914900.000000000000000         -0.002         -0.031          0.010
252914910.000000000000000         -0.003         -0.017          0.006
252914920.000000000000000         -0.009         -0.015         -0.002
252914930.000000000000000          0.000          0.000          0.000
252914940.000000000000000          0.009          0.012          0.002
252914950.000000000000000          0.020          0.039          0.009
252914960.000000000000000          0.031          0.061          0.009
252914970.000000000000000          0.019          0.042          0.002
252914980.000000000000000          0.020          0.053         -0.001
252914990.000000000000000          0.006          0.035         -0.010
252915000.000000000000000          0.022          0.049          0.004
252915010.000000000000000          0.021          0.042          0.009
252915020.000000000000000          0.020          0.045          0.005
252915030.000000000000000          0.014          0.041          0.006
252915040.000000000000000          0.010          0.026          0.005
252915050.000000000000000          0.000          0.000          0.000
252915060.000000000000000         -0.007          0.001          0.002
252915070.000000000000000         -0.023         -0.020         -0.006
252915080.000000000000000         -0.031         -0.044         -0.012
252915090.000000000000000         -0.029         -0.040         -0.012
252915100.000000000000000         -0.040         -0.073         -0.025
252915110.000000000000000         -0.038         -0.076         -0.026
252915120.000000000000000         -0.033         -0.056         -0.022
252915130.000000000000000         -0.061         -0.094         -0.045
252915140.000000000000000         -0.037         -0.062         -0.034
252915150.000000000000000         -0.028         -0.052         -0.019
252915160.000000000000000         -0.013         -0.031         -0.004
252915170.000000000000000          0.000          0.000          0.000
252915180.000000000000000         -0.022         -0.042         -0.013
252915190.000000000000000         -0.026         -0.043         -0.010
252915200.000000000000000         -0.016         -0.022         -0.003
252915210.000000000000000         -0.011         -0.018         -0.003
252915220.000000000000000         -0.028         -0.050         -0.011
252915230.000000000000000         -0.024         -0.036          0.009
252915240.000000000000000         -0.008         -0.012          0.006
252915250.000000000000000         -0.003         -0.009          0.001
252915260.000000000000000         -0.005         -0.017          0.007
252915270.000000000000000         -0.012         -0.026          0.003
252915280.000000000000000         -0.009         -0.011         -0.002
252915290.000000000000000          0.000          0.000          0.000
252915300.000000000000000         -0.010         -0.024         -0.011
252915310.000000000000000         -0.026         -0.064         -0.027
252915320.000000000000000         -0.013         -0.033         -0.015
252915330.000000000000000         -0.004         -0.018         -0.018
252915340.000000000000000          0.013          0.021         -0.005
252915350.000000000000000          0.010          0.009         -0.004
252915360.000000000000000         -0.001         -0.017         -0.010
252915370.000000000000000          0.003         -0.010         -0.010
252915380.000000000000000          0.003          0.000         -0.007
252915390.000000000000000          0.003          0.001         -0.000
252915400.000000000000000          0.000         -0.004          0.001
252915410.000000000000000          0.000          0.000          0.000
252915420.000000000000000          0.004          0.007          0.005
252915430.000000000000000          0.002          0.007          0.054
252915440.000000000000000          0.001         -0.003          0.009
252915450.000000000000000          0.004          0.008          0.010
252915460.000000000000000          0.008          0.004          0.011
252915470.000000000000000          0.005         -0.000          0.011
252915480.000000000000000          0.002          0.006          0.006
252915490.000000000000000          0.005          0.001          0.006
252915500.000000000000000          0.002         -0.003          0.004
252915510.000000000000000          0.000          0.002         -0.001
252915520.000000000000000          0.002          0.002          0.005
252915530.000000000000000          0.000          0.000          0.000
252915540.000000000000000         -0.003         -0.003         -0.003
252915550.000000000000000         -0.003         -0.003         -0.001
252915560.000000000000000         -0.003         -0.005         -0.002
252915570.000000000000000         -0.006         -0.009         -0.000
252915580.000000000000000         -0.008         -0.010         -0.001
252915590.000000000000000         -0.006         -0.014          0.003
252915600.000000000000000         -0.007         -0.010         -0.001
252915610.000000000000000         -0.005         -0.009          0.005
252915620.000000000000000         -0.007         -0.006          0.006
252915630.000000000000000         -0.006         -0.005          0.004
252915640.000000000000000         -0.001         -0.002          0.007
252915650.000000000000000          0.000          0.000          0.000
252915660.000000000000000         -0.001         -0.001          0.003
252915670.000000000000000          0.000          0.002          0.006
252915680.000000000000000          0.004          0.003          0.006
252915690.000000000000000          0.003          0.005          0.001
252915700.000000000000000         -0.001          0.006         -0.025
252915710.000000000000000          0.004          0.003         -0.004
252915720.000000000000000          0.004          0.007         -0.006
252915730.000000000000000          0.007          0.001          0.003
252915740.000000000000000          0.006          0.002          0.001
252915750.000000000000000          0.003          0.004         -0.002
252915760.000000000000000          0.004          0.000          0.002
252915770.000000000000000          0.000          0.000          0.000
252915780.000000000000000         -0.001         -0.001         -0.008
252915790.000000000000000         -0.005         -0.006         -0.010
252915800.000000000000000          0.001         -0.009         -0.016
252915810.000000000000000         -0.002         -0.010          0.004
252915820.000000000000000         -0.005         -0.013          0.024
252915830.000000000000000         -0.006         -0.013          0.025
252915840.000000000000000         -0.004         -0.019         -0.005
252915850.000000000000000         -0.002         -0.017          0.001
252915860.000000000000000         -0.001         -0.018          0.006
252915870.000000000000000         -0.004         -0.021          0.007
252915880.000000000000000         -0.002         -0.012         -0.005
252915890.000000000000000          0.000          0.000          0.000
252915900.000000000000000         -0.002         -0.014          0.001
252915910.000000000000000         -0.000         -0.022         -0.018
252915920.000000000000000         -0.002         -0.017         -0.012
252915930.000000000000000         -0.002         -0.008          0.002
252915940.000000000000000          0.000         -0.010          0.008
252915950.000000000000000         -0.001         -0.004         -0.007
252915960.000000000000000          0.000         -0.000          0.001
252915970.000000000000000         -0.001         -0.000         -0.028
252915980.000000000000000         -0.007          0.006         -0.006
252915990.000000000000000          0.001          0.004         -0.002
252916000.000000000000000         -0.000          0.006          0.010
252916010.000000000000000          0.000          0.000          0.000
252916020.000000000000000         -0.003          0.001         -0.000
252916030.000000000000000          0.002          0.001         -0.010
252916040.000000000000000          0.006          0.004          0.004
252916050.000000000000000         -0.003         -0.003         -0.016
252916060.000000000000000         -0.009         -0.010         -0.008
252916070.000000000000000         -0.010         -0.012         -0.004
252916080.000000000000000         -0.004         -0.010         -0.009
252916090.000000000000000          0.001         -0.007         -0.002
252916100.000000000000000         -0.002         -0.006         -0.017
252916110.000000000000000         -0.002         -0.006         -0.012
252916120.000000000000000         -0.007         -0.006          0.005
252916130.000000000000000          0.000          0.000          0.000
252916140.000000000000000         -0.002         -0.001         -0.019
252916150.000000000000000         -0.001          0.003          0.003
252916160.000000000000000         -0.000          0.006          0.010
252916170.000000000000000         -0.002          0.004          0.006
252916180.000000000000000          0.000          0.005          0.008
252916190.000000000000000         -0.004          0.009          0.010
252916200.000000000000000         -0.002          0.007          0.016
252916210.000000000000000         -0.003          0.009          0.038
252916220.000000000000000         -0.002          0.005          0.028
252916230.000000000000000         -0.003          0.009          0.011
252916240.000000000000000          0.003          0.004          0.000
252916250.000000000000000          0.000          0.000          0.000
252916260.000000000000000         -0.001          0.002          0.023
252916270.000000000000000          0.004          0.004          0.055
252916280.000000000000000          0.002          0.004          0.031
252916290.000000000000000          0.002          0.001          0.007
252916300.000000000000000          0.005          0.003          0.002
252916310.000000000000000          0.009         -0.001          0.000
252916320.000000000000000          0.004         -0.000         -0.005
252916330.000000000000000          0.008          0.004         -0.018
252916340.000000000000000          0.006          0.001         -0.004
252916350.000000000000000          0.003         -0.002         -0.013
252916360.000000000000000          0.005          0.000          0.006
252916370.000000000000000          0.000          0.000          0.000
252916380.000000000000000         -0.000         -0.003         -0.007
252916390.000000000000000         -0.002         -0.007         -0.044
252916400.000000000000000         -0.003         -0.007         -0.020
252916410.000000000000000         -0.004         -0.001         -0.008
252916420.000000000000000         -0.002          0.002         -0.019
252916430.000000000000000         -0.002          0.002         -0.004
252916440.000000000000000         -0.007         -0.001         -0.003
252916450.000000000000000         -0.002          0.000          0.000
252916460.000000000000000         -0.010         -0.003         -0.007
252916470.000000000000000         -0.004         -0.001         -0.009
252916480.000000000000000         -0.003          0.002          0.008
252916490.000000000000000          0.000          0.000          0.000
252916500.000000000000000         -0.007         -0.003         -0.004
252916510.000000000000000         -0.021         -0.003         -0.007
252916520.000000000000000         -0.014          0.003         -0.037
252916530.000000000000000         -0.003         -0.004         -0.028
252916540.000000000000000          0.001         -0.004         -0.008
252916550.000000000000000         -0.006         -0.011          0.003
252916560.000000000000000         -0.003         -0.007         -0.049
252916570.000000000000000          0.008         -0.007         -0.064
252916580.000000000000000         -0.001         -0.007         -0.089
252916590.000000000000000         -0.005         -0.006         -0.078
252916600.000000000000000         -0.004         -0.002         -0.073
252916610.000000000000000          0.000          0.000          0.000
252916620.000000000000000         -0.007         -0.002         -0.080
252916630.000000000000000         -0.010          0.001         -0.077
252916640.000000000000000         -0.015         -0.003         -0.065
252916650.000000000000000         -0.014         -0.001         -0.058
252916660.000000000000000         -0.003         -0.005         -0.080
252916670.000000000000000         -0.014         -0.006         -0.063
252916680.000000000000000         -0.010          0.007         -0.036
252916690.000000000000000         -0.004          0.006         -0.031
252916700.000000000000000         -0.002          0.008         -0.006
252916710.000000000000000         -0.003          0.012         -0.005
252916720.000000000000000          0.003          0.018          0.017
252916730.000000000000000          0.000          0.000          0.000
252916740.000000000000000          0.001          0.015          0.022
252916750.000000000000000          0.001          0.020          0.034
252916760.000000000000000          0.006          0.038          0.036
252916770.000000000000000          0.007          0.018          0.025
252916780.000000000000000         -0.004          0.009          0.025
252916790.000000000000000          0.002          0.007          0.023
252916800.000000000000000          0.005          0.011          0.026
252916810.000000000000000          0.014          0.008          0.021
252916820.000000000000000         -0.002          0.000          0.016
252916830.000000000000000         -0.000          0.004          0.016
252916840.000000000000000         -0.004          0.003          0.006
252916850.000000000000000          0.000          0.000          0.000
252916860.000000000000000         -0.010         -0.010          0.003
252916870.000000000000000         -0.010         -0.007         -0.009
252916880.000000000000000         -0.019         -0.016         -0.003
252916890.000000000000000         -0.011         -0.010         -0.010
252916900.000000000000000         -0.018         -0.014         -0.007
252916910.000000000000000         -0.011         -0.006         -0.013
252916920.000000000000000         -0.018         -0.019         -0.005
252916930.000000000000000         -0.017         -0.020         -0.010
252916940.000000000000000         -0.022         -0.022         -0.006
252916950.000000000000000         -0.012         -0.011         -0.003
252916960.000000000000000         -0.001         -0.005         -0.001
252916970.000000000000000          0.000          0.000          0.000
252916980.000000000000000          0.005          0.004          0.001
252916990.000000000000000          0.006          0.005         -0.001
252917000.000000000000000          0.002          0.007          0.012
252917010.000000000000000          0.004          0.007          0.012
252917020.000000000000000          0.009          0.008          0.010
252917030.000000000000000          0.009          0.009          0.018
252917040.000000000000000          0.009          0.011          0.014
252917050.000000000000000          0.008          0.011          0.009
252917060.000000000000000          0.008          0.002          0.008
252917070.000000000000000          0.012          0.010          0.010
252917080.000000000000000          0.004          0.012          0.009
252917090.000000000000000          0.000          0.000          0.000
252917100.000000000000000          0.013          0.012         -0.002
252917110.000000000000000          0.015          0.012         -0.007
252917120.000000000000000          0.015          0.015         -0.011
252917130.000000000000000          0.010          0.008         -0.006
252917140.000000000000000         -0.009         -0.016          0.005
252917150.000000000000000          0.000         -0.003          0.001
252917160.000000000000000          0.004          0.008         -0.007
252917170.000000000000000          0.002         -0.001         -0.007
252917180.000000000000000         -0.009         -0.002         -0.005
252917190.000000000000000         -0.005         -0.001         -0.002
252917200.000000000000000         -0.003         -0.005         -0.000
252917210.000000000000000          0.000          0.000          0.000
252917220.000000000000000         -0.005         -0.001          0.002
252917230.000000000000000         -0.002          0.009          0.004
252917240.000000000000000          0.005          0.004          0.005
252917250.000000000000000         -0.004         -0.001          0.005
252917260.000000000000000         -0.005         -0.003          0.008
252917270.000000000000000         -0.005         -0.010          0.012
252917280.000000000000000         -0.004         -0.001          0.005
252917290.000000000000000         -0.004          0.004          0.002
252917300.000000000000000         -0.024         -0.001          0.006
252917310.000000000000000         -0.006         -0.005          0.003
252917320.000000000000000          0.008          0.006         -0.000
252917330.000000000000000          0.000          0.000          0.000
252917340.000000000000000         -0.014         -0.008          0.002
252917350.000000000000000         -0.032         -0.024          0.009
252917360.000000000000000         -0.018         -0.014         -0.003
252917370.000000000000000         -0.015         -0.012          0.001
252917380.000000000000000         -0.024         -0.023          0.009
252917390.000000000000000         -0.015         -0.015          0.007
252917400.000000000000000         -0.022         -0.012          0.003
252917410.000000000000000         -0.013         -0.003         -0.001
252917420.000000000000000         -0.018          0.003          0.004
252917430.000000000000000         -0.033         -0.020          0.010
252917440.000000000000000         -0.014         -0.015          0.005
252917450.000000000000000          0.000          0.000          0.000
252917460.000000000000000         -0.029         -0.018          0.007
252917470.000000000000000         -0.018         -0.017          0.006
252917480.000000000000000         -0.029         -0.016          0.015
252917490.000000000000000         -0.019         -0.012          0.004
252917500.000000000000000         -0.021         -0.012          0.001
252917510.000000000000000         -0.008          0.001         -0.001
252917520.000000000000000         -0.009         -0.005          0.002
252917530.000000000000000         -0.007          0.008         -0.001
252917540.000000000000000         -0.003          0.004         -0.004
252917550.000000000000000          0.006          0.000         -0.005
252917560.000000000000000          0.003          0.007          0.000
252917570.000000000000000          0.000          0.000          0.000
252917580.000000000000000          0.011         -0.001         -0.006
252917590.000000000000000          0.003          0.003          0.002
252917600.000000000000000          0.013          0.000         -0.000
252917610.000000000000000          0.015         -0.001         -0.003
252917620.000000000000000          0.019         -0.011         -0.012
252917630.000000000000000          0.022         -0.005         -0.010
252917640.000000000000000          0.013         -0.005         -0.003
252917650.000000000000000         -0.013         -0.029          0.003
252917660.000000000000000         -0.017         -0.034          0.008
252917670.000000000000000         -0.001         -0.020          0.005
252917680.000000000000000          0.006         -0.003          0.001
252917690.000000000000000          0.000          0.000          0.000
252917700.000000000000000         -0.010         -0.025          0.000
252917710.000000000000000         -0.010         -0.012          0.027
252917720.000000000000000         -0.022         -0.027          0.009
252917730.000000000000000         -0.016         -0.027         -0.009
252917740.000000000000000         -0.008         -0.017          0.008
252917750.000000000000000         -0.015         -0.043         -0.022
252917760.000000000000000         -0.020         -0.035         -0.020
252917770.000000000000000         -0.010         -0.020          0.002
252917780.000000000000000         -0.029         -0.024         -0.005
252917790.000000000000000         -0.026         -0.046         -0.040
252917800.000000000000000         -0.019         -0.033         -0.027
252917810.000000000000000          0.000          0.000          0.000
252917820.000000000000000         -0.014         -0.029         -0.019
252917830.000000000000000         -0.024         -0.045         -0.041
252917840.000000000000000         -0.045         -0.077         -0.068
252917850.000000000000000         -0.021         -0.030         -0.027
252917860.000000000000000          0.023          0.021         -0.003
252917870.000000000000000          0.036          0.046          0.026
252917880.000000000000000         -0.013         -0.023         -0.016
252917890.000000000000000         -0.020         -0.030         -0.007
252917900.000000000000000          0.002         -0.006          0.002
252917910.000000000000000         -0.003         -0.004          0.006
252917920.000000000000000         -0.006         -0.011         -0.000
252917930.000000000000000          0.000          0.000          0.000
252917940.000000000000000         -0.007         -0.007          0.002
252917950.000000000000000          0.033          0.044          0.037
252917960.000000000000000         -0.020         -0.031         -0.008
252917970.000000000000000          0.005          0.005          0.009
252917980.000000000000000         -0.007         -0.012         -0.005
252917990.000000000000000          0.005         -0.002         -0.001
252918000.000000000000000          0.009          0.017          0.004
252918010.000000000000000          0.005          0.015          0.003
252918020.000000000000000          0.005          0.019          0.007
252918030.000000000000000          0.004          0.010         -0.001
252918040.000000000000000          0.004          0.009         -0.002
252918050.000000000000000          0.000          0.000          0.000
252918060.000000000000000         -0.002          0.000         -0.012
252918070.000000000000000          0.006          0.011         -0.017
252918080.000000000000000          0.005          0.004         -0.019
252918090.000000000000000         -0.000          0.005         -0.010
252918100.000000000000000          0.009          0.010          0.007
252918110.000000000000000          0.010          0.017          0.005
252918120.000000000000000          0.006          0.017         -0.002
252918130.000000000000000          0.000          0.005         -0.006
252918140.000000000000000         -0.003         -0.004         -0.008
252918150.000000000000000          0.005          0.018          0.003
252918160.000000000000000          0.010          0.021         -0.000
252918170.000000000000000          0.000          0.000          0.000
252918180.000000000000000         -0.000          0.004          0.001
252918190.000000000000000          0.005          0.012          0.007
252918200.000000000000000          0.004          0.016          0.007
252918210.000000000000000         -0.001          0.007          0.000
252918220.000000000000000          0.001         -0.000         -0.004
252918230.000000000000000         -0.007          0.005         -0.006
252918240.000000000000000         -0.003          0.007         -0.004
252918250.000000000000000         -0.009          0.003         -0.007
252918260.000000000000000         -0.005          0.007         -0.008
252918270.000000000000000         -0.006          0.006         -0.010
252918280.000000000000000         -0.001         -0.001         -0.002
252918290.000000000000000          0.000          0.000          0.000
252918300.000000000000000         -0.002          0.001         -0.000
252918310.000000000000000         -0.014         -0.005         -0.004
252918320.000000000000000         -0.008         -0.002          0.003
252918330.000000000000000         -0.003         -0.002         -0.004
252918340.000000000000000         -0.001         -0.000          0.004
252918350.000000000000000         -0.010         -0.008         -0.006
252918360.000000000000000         -0.003         -0.006          0.001
252918370.000000000000000         -0.001         -0.008          0.006
252918380.000000000000000          0.002          0.000          0.008
252918390.000000000000000         -0.003         -0.003         -0.004
252918400.000000000000000         -0.003         -0.007         -0.005
252918410.000000000000000          0.000          0.000          0.000
252918420.000000000000000         -0.002         -0.002         -0.003
252918430.000000000000000         -0.004         -0.004         -0.001
252918440.000000000000000         -0.007         -0.002         -0.011
252918450.000000000000000         -0.004          0.001         -0.000
252918460.000000000000000         -0.006         -0.007         -0.005
252918470.000000000000000         -0.003         -0.003         -0.009
252918480.000000000000000         -0.005          0.001         -0.008
252918490.000000000000000         -0.013          0.001         -0.020
252918500.000000000000000         -0.013         -0.002         -0.014
252918510.000000000000000         -0.007          0.002         -0.012
252918520.000000000000000         -0.005          0.000         -0.009
252918530.000000000000000          0.000          0.000          0.000
252918540.000000000000000         -0.005          0.003         -0.013
252918550.000000000000000         -0.008          0.002         -0.016
252918560.000000000000000         -0.000          0.003         -0.001
252918570.000000000000000         -0.000          0.007         -0.008
252918580.000000000000000         -0.012          0.008         -0.060
252918590.000000000000000          0.002          0.008         -0.016
252918600.000000000000000          0.003          0.006         -0.005
252918610.000000000000000          0.001          0.004         -0.000
252918620.000000000000000          0.003          0.008         -0.002
252918630.000000000000000         -0.000          0.008         -0.005
252918640.000000000000000          0.003          0.004         -0.003
252918650.000000000000000          0.000          0.000          0.000
252918660.000000000000000         -0.010          0.002         -0.009
252918670.000000000000000         -0.002         -0.000          0.001
252918680.000000000000000         -0.005         -0.005         -0.000
252918690.000000000000000         -0.013         -0.007         -0.013
252918700.000000000000000         -0.016         -0.006         -0.021
252918710.000000000000000         -0.020         -0.010         -0.032
252918720.000000000000000         -0.020         -0.010         -0.041
252918730.000000000000000         -0.008         -0.015         -0.015
252918740.000000000000000         -0.007         -0.016         -0.029
252918750.000000000000000         -0.009         -0.012         -0.040
252918760.000000000000000         -0.006         -0.005         -0.020
252918770.000000000000000          0.000          0.000          0.000
252918780.000000000000000         -0.013         -0.012         -0.033
252918790.000000000000000          0.000         -0.014         -0.003
252918800.000000000000000         -0.001         -0.012         -0.003
