                  Time        error x        error y        error z       error 3d
 54467.928124999998545          0.000          0.001          0.047          0.047
 54467.928240740737238          0.068          0.030         -0.006          0.075
 54467.928356481483206          0.093          0.044         -0.065          0.122
 54467.928472222221899          0.014          0.027         -0.049          0.058
 54467.928587962960592         -0.032          0.018         -0.009          0.038
 54467.928703703706560          0.000          0.000          0.000          0.000
 54467.928819444445253         -0.029         -0.003          0.056          0.063
 54467.928935185183946          0.039          0.013          0.000          0.041
 54467.929050925922638          0.072          0.023         -0.047          0.089
 54467.929166666668607          0.032          0.019         -0.051          0.063
 54467.929282407407300         -0.042          0.008         -0.012          0.044
 54467.929398148145992          0.000          0.000          0.000          0.000
 54467.929513888891961         -0.003         -0.009          0.041          0.042
 54467.929629629630654          0.064          0.003         -0.000          0.064
 54467.929745370369346          0.109          0.013         -0.054          0.122
 54467.929861111108039          0.053          0.021         -0.058          0.081
 54467.929976851854008         -0.040          0.015         -0.018          0.046
 54467.930092592592700          0.000          0.000          0.000          0.000
 54467.930208333331393          0.002         -0.001          0.038          0.038
 54467.930324074077362          0.073          0.007         -0.016          0.076
 54467.930439814816054          0.118          0.020         -0.060          0.134
 54467.930555555554747          0.069          0.027         -0.057          0.093
 54467.930671296293440         -0.021          0.019         -0.019          0.034
 54467.930787037039408          0.000          0.000          0.000          0.000
 54467.930902777778101          0.008          0.007          0.038          0.040
 54467.931018518516794          0.101          0.024         -0.005          0.104
 54467.931134259255487          0.124          0.028         -0.046          0.135
 54467.931250000001455          0.073          0.028         -0.052          0.094
 54467.931365740740148         -0.017          0.018         -0.024          0.034
 54467.931481481478841          0.000          0.000          0.000          0.000
 54467.931597222224809          0.001          0.003          0.037          0.037
 54467.931712962963502          0.083          0.004          0.007          0.084
 54467.931828703702195          0.132          0.013         -0.039          0.138
 54467.931944444440887          0.078          0.015         -0.047          0.092
 54467.932060185186856         -0.028          0.011         -0.022          0.038
 54467.932175925925549          0.000          0.000          0.000          0.000
 54467.932291666664241         -0.002         -0.008          0.038          0.039
 54467.932407407410210          0.097         -0.003         -0.006          0.097
 54467.932523148148903          0.124          0.007         -0.035          0.129
 54467.932638888887595          0.058          0.012         -0.040          0.071
 54467.932754629626288         -0.025          0.006         -0.021          0.033
 54467.932870370372257          0.000          0.000          0.000          0.000
 54467.932986111110949         -0.026         -0.003          0.041          0.049
 54467.933101851849642          0.054          0.000          0.022          0.059
 54467.933217592595611          0.102          0.005         -0.011          0.103
 54467.933333333334303          0.058          0.010         -0.034          0.068
 54467.933449074072996         -0.039          0.011         -0.024          0.048
 54467.933564814811689          0.000          0.000          0.000          0.000
 54467.933680555557657         -0.015         -0.001          0.037          0.040
 54467.933796296296350          0.095          0.003          0.019          0.097
 54467.933912037035043          0.142          0.009         -0.014          0.143
 54467.934027777781012          0.081          0.017         -0.037          0.091
 54467.934143518519704         -0.022          0.016         -0.027          0.039
 54467.934259259258397          0.000          0.000          0.000          0.000
 54467.934374999997090         -0.010          0.005          0.035          0.037
 54467.934490740743058          0.083          0.006          0.016          0.084
 54467.934606481481751          0.130          0.007         -0.013          0.131
 54467.934722222220444          0.069          0.004         -0.027          0.074
 54467.934837962959136         -0.013          0.009         -0.027          0.031
 54467.934953703705105          0.000          0.000         -0.000          0.000
 54467.935069444443798         -0.033         -0.012          0.037          0.051
 54467.935185185182490          0.063         -0.023          0.029          0.073
 54467.935300925928459          0.141         -0.020         -0.011          0.142
 54467.935416666667152          0.076         -0.007         -0.029          0.081
 54467.935532407405844         -0.023          0.008         -0.033          0.041
 54467.935648148144537          0.000          0.000          0.000          0.000
 54467.935763888890506         -0.026         -0.009          0.029          0.040
 54467.935879629629198          0.044         -0.018          0.045          0.065
 54467.935995370367891          0.121         -0.011         -0.006          0.121
 54467.936111111113860          0.062         -0.009         -0.020          0.066
 54467.936226851852552         -0.043         -0.001         -0.023          0.049
 54467.936342592591245          0.000          0.000         -0.000          0.000
 54467.936458333329938         -0.041         -0.012          0.038          0.057
 54467.936574074075907          0.079         -0.014          0.029          0.086
 54467.936689814814599          0.140         -0.020          0.013          0.142
 54467.936805555553292          0.074         -0.011         -0.012          0.076
 54467.936921296299261         -0.015          0.003         -0.031          0.034
 54467.937037037037953          0.000          0.000          0.000          0.000
 54467.937152777776646         -0.028         -0.006          0.028          0.040
 54467.937268518515339          0.059         -0.021          0.046          0.078
 54467.937384259261307          0.149         -0.013          0.005          0.149
 54467.937500000000000          0.096          0.002         -0.020          0.098
 54467.937615740738693         -0.059         -0.005         -0.015          0.061
 54467.937731481484661          0.000          0.000          0.000          0.000
 54467.937847222223354         -0.021         -0.002          0.020          0.029
 54467.937962962962047          0.069         -0.023          0.033          0.080
 54467.938078703700739          0.133         -0.026          0.028          0.139
 54467.938194444446708          0.082         -0.013         -0.015          0.084
 54467.938310185185401         -0.016          0.005         -0.040          0.044
 54467.938425925924093          0.000          0.000          0.000          0.000
 54467.938541666670062         -0.022         -0.008          0.021          0.031
 54467.938657407408755          0.068         -0.029          0.044          0.086
 54467.938773148147448          0.122         -0.030          0.036          0.130
 54467.938888888886140          0.090         -0.020          0.006          0.093
 54467.939004629632109         -0.011          0.005         -0.037          0.039
 54467.939120370370802          0.000          0.000          0.000          0.000
 54467.939236111109494         -0.025         -0.008          0.025          0.036
 54467.939351851848187          0.063         -0.025          0.060          0.091
 54467.939467592594156          0.106         -0.036          0.044          0.120
 54467.939583333332848          0.060         -0.025         -0.003          0.066
 54467.939699074071541         -0.001         -0.001         -0.036          0.036
 54467.939814814817510          0.000          0.000          0.000          0.000
 54467.939930555556202         -0.041         -0.007          0.018          0.045
 54467.940046296294895          0.039         -0.030          0.050          0.070
 54467.940162037033588          0.097         -0.036          0.053          0.116
 54467.940277777779556          0.075         -0.020          0.006          0.078
 54467.940393518518249         -0.003          0.002         -0.042          0.042
 54467.940509259256942          0.000          0.000          0.000          0.000
 54467.940625000002910         -0.029         -0.003          0.017          0.033
 54467.940740740741603          0.040         -0.029          0.057          0.075
 54467.940856481480296          0.114         -0.033          0.074          0.140
 54467.940972222218988          0.069         -0.026          0.016          0.075
 54467.941087962964957         -0.004         -0.002         -0.042          0.042
 54467.941203703703650          0.000          0.000          0.000          0.000
 54467.941319444442343         -0.050         -0.010          0.011          0.052
 54467.941435185188311          0.024         -0.035          0.053          0.068
 54467.941550925927004          0.076         -0.047          0.055          0.105
 54467.941666666665697          0.057         -0.031          0.017          0.067
 54467.941782407404389         -0.012         -0.002         -0.036          0.038
 54467.941898148150358          0.000          0.000          0.000          0.000
 54467.942013888889051         -0.037         -0.008          0.015          0.040
 54467.942129629627743          0.040         -0.042          0.066          0.087
 54467.942245370373712          0.100         -0.050          0.076          0.135
 54467.942361111112405          0.077         -0.037          0.022          0.088
 54467.942476851851097          0.004         -0.005         -0.040          0.040
 54467.942592592589790          0.000          0.000          0.000          0.000
 54467.942708333335759         -0.028         -0.010          0.007          0.031
 54467.942824074074451          0.030         -0.041          0.059          0.077
 54467.942939814813144          0.075         -0.047          0.081          0.120
 54467.943055555551837          0.059         -0.032          0.026          0.072
 54467.943171296297805          0.002         -0.005         -0.047          0.048
 54467.943287037036498          0.000          0.000          0.000          0.000
 54467.943402777775191         -0.053          0.000          0.010          0.054
 54467.943518518521159          0.024         -0.030          0.075          0.084
 54467.943634259259852          0.072         -0.044          0.088          0.122
 54467.943749999998545          0.056         -0.031          0.030          0.071
 54467.943865740737238         -0.001         -0.003         -0.041          0.041
 54467.943981481483206          0.000          0.000          0.000          0.000
 54467.944097222221899         -0.039         -0.006         -0.001          0.039
 54467.944212962960592          0.018         -0.041          0.054          0.070
 54467.944328703706560          0.067         -0.057          0.070          0.112
 54467.944444444445253          0.060         -0.043          0.030          0.080
 54467.944560185183946         -0.040         -0.026         -0.060          0.077
 54467.944675925922638          0.000          0.000          0.000          0.000
 54467.944791666668607         -0.043         -0.014         -0.006          0.045
 54467.944907407407300          0.007         -0.047          0.059          0.076
 54467.945023148145992          0.056         -0.060          0.087          0.120
 54467.945138888891961          0.052         -0.045          0.028          0.074
 54467.945254629630654          0.009         -0.006         -0.041          0.043
 54467.945370370369346          0.000          0.000          0.000          0.000
 54467.945486111108039         -0.046         -0.011         -0.006          0.048
 54467.945601851854008          0.007         -0.047          0.060          0.077
 54467.945717592592700          0.046         -0.064          0.088          0.118
 54467.945833333331393          0.051         -0.048          0.049          0.086
 54467.945949074077362          0.017         -0.012         -0.031          0.038
 54467.946064814816054          0.000          0.000          0.000          0.000
 54467.946180555554747         -0.041         -0.012          0.004          0.043
 54467.946296296293440          0.017         -0.047          0.080          0.095
 54467.946412037039408          0.059         -0.062          0.109          0.139
 54467.946527777778101          0.052         -0.045          0.047          0.084
 54467.946643518516794          0.007         -0.012         -0.039          0.042
 54467.946759259255487          0.000          0.000          0.000          0.000
 54467.946875000001455         -0.033         -0.005         -0.009          0.035
 54467.946990740740148          0.005         -0.038          0.072          0.081
 54467.947106481478841          0.041         -0.059          0.097          0.121
 54467.947222222224809          0.062         -0.042          0.046          0.088
 54467.947337962963502          0.022         -0.007         -0.034          0.041
 54467.947453703702195          0.000          0.000          0.000          0.000
 54467.947569444440887         -0.033         -0.006         -0.009          0.034
 54467.947685185186856          0.001         -0.047          0.053          0.071
 54467.947800925925549          0.034         -0.065          0.086          0.113
 54467.947916666664241          0.037         -0.048          0.042          0.074
 54467.948032407410210          0.015         -0.010         -0.045          0.048
 54467.948148148148903          0.000          0.000          0.000          0.000
 54467.948263888887595         -0.053         -0.008         -0.026          0.059
 54467.948379629626288         -0.034         -0.046          0.043          0.072
 54467.948495370372257          0.012         -0.063          0.089          0.110
 54467.948611111110949          0.031         -0.051          0.039          0.071
 54467.948726851849642          0.014         -0.015         -0.040          0.045
 54467.948842592595611          0.000          0.000          0.000          0.000
 54467.948958333334303         -0.041         -0.009         -0.023          0.047
 54467.949074074072996         -0.022         -0.050          0.050          0.074
 54467.949189814811689          0.018         -0.063          0.093          0.114
 54467.949305555557657          0.035         -0.053          0.039          0.074
 54467.949421296296350          0.023         -0.017         -0.036          0.046
 54467.949537037035043          0.000         -0.000          0.000          0.000
 54467.949652777781012         -0.034         -0.009         -0.027          0.044
 54467.949768518519704         -0.019         -0.042          0.056          0.073
 54467.949884259258397          0.012         -0.059          0.107          0.123
 54467.949999999997090          0.032         -0.052          0.051          0.080
 54467.950115740743058          0.028         -0.019         -0.037          0.050
 54467.950231481481751          0.000          0.000          0.000          0.000
 54467.950347222220444         -0.038         -0.006         -0.014          0.041
 54467.950462962959136         -0.031         -0.042          0.063          0.082
 54467.950578703705105          0.003         -0.065          0.098          0.118
 54467.950694444443798          0.022         -0.051          0.065          0.085
 54467.950810185182490          0.024         -0.017         -0.016          0.033
 54467.950925925928459          0.000         -0.000          0.000          0.000
 54467.951041666667152         -0.036         -0.009         -0.026          0.045
 54467.951157407405844         -0.028         -0.045          0.066          0.085
 54467.951273148144537          0.005         -0.066          0.100          0.120
 54467.951388888890506          0.033         -0.051          0.051          0.080
 54467.951504629629198          0.033         -0.017         -0.025          0.045
 54467.951620370367891          0.000          0.000          0.000          0.000
 54467.951736111113860         -0.021         -0.008         -0.031          0.038
 54467.951851851852552         -0.021         -0.045          0.057          0.076
 54467.951967592591245          0.000         -0.066          0.103          0.122
 54467.952083333329938          0.023         -0.053          0.060          0.084
 54467.952199074075907          0.030         -0.022         -0.039          0.054
 54467.952314814814599          0.000          0.000          0.000          0.000
 54467.952430555553292         -0.034         -0.009         -0.019          0.040
 54467.952546296299261         -0.047         -0.041          0.085          0.106
 54467.952662037037953         -0.027         -0.060          0.111          0.129
 54467.952777777776646          0.010         -0.053          0.060          0.081
 54467.952893518515339          0.030         -0.023         -0.031          0.049
 54467.953009259261307          0.000          0.000          0.000          0.000
 54467.953125000000000         -0.032         -0.009         -0.031          0.045
 54467.953240740738693         -0.042         -0.050          0.025          0.070
 54467.953356481484661         -0.027         -0.067          0.079          0.107
 54467.953472222223354          0.012         -0.054          0.048          0.074
 54467.953587962962047          0.038         -0.027         -0.020          0.050
 54467.953703703700739          0.000          0.000          0.000          0.000
 54467.953819444446708         -0.024         -0.010         -0.043          0.050
 54467.953935185185401         -0.042         -0.041          0.039          0.070
 54467.954050925924093         -0.031         -0.061          0.094          0.116
 54467.954166666670062          0.009         -0.054          0.065          0.085
 54467.954282407408755          0.036         -0.021         -0.015          0.044
 54467.954398148147448          0.000          0.000          0.000          0.000
 54467.954513888886140         -0.028         -0.009         -0.029          0.041
 54467.954629629632109         -0.045         -0.038          0.062          0.086
 54467.954745370370802         -0.039         -0.059          0.117          0.136
 54467.954861111109494          0.001         -0.054          0.072          0.090
 54467.954976851848187          0.034         -0.022         -0.034          0.053
 54467.955092592594156          0.000          0.000          0.000          0.000
 54467.955208333332848         -0.022         -0.009         -0.028          0.037
 54467.955324074071541         -0.053         -0.037          0.063          0.090
 54467.955439814817510         -0.044         -0.050          0.128          0.144
 54467.955555555556202         -0.000         -0.046          0.082          0.094
 54467.955671296294895          0.040         -0.027         -0.002          0.048
 54467.955787037033588          0.000          0.000          0.000          0.000
 54467.955902777779556         -0.017         -0.003         -0.017          0.024
 54467.956018518518249         -0.048         -0.030          0.069          0.089
 54467.956134259256942         -0.051         -0.045          0.117          0.136
 54467.956250000002910         -0.004         -0.048          0.065          0.081
 54467.956365740741603          0.038         -0.026         -0.022          0.051
 54467.956481481480296          0.000          0.000          0.000          0.000
 54467.956597222218988         -0.019         -0.008         -0.051          0.055
 54467.956712962964957         -0.053         -0.032          0.014          0.063
 54467.956828703703650         -0.054         -0.048          0.078          0.106
 54467.956944444442343         -0.014         -0.044          0.068          0.082
 54467.957060185188311          0.043         -0.025         -0.003          0.050
 54467.957175925927004          0.000          0.000          0.000          0.000
 54467.957291666665697         -0.017         -0.002         -0.016          0.024
 54467.957407407404389         -0.063         -0.029          0.079          0.106
 54467.957523148150358         -0.068         -0.043          0.141          0.162
 54467.957638888889051         -0.019         -0.039          0.102          0.111
 54467.957754629627743          0.042         -0.021         -0.008          0.047
 54467.957870370373712          0.000          0.000          0.000          0.000
 54467.957986111112405         -0.013         -0.011         -0.007          0.018
 54467.958101851851097         -0.065         -0.033          0.067          0.099
 54467.958217592589790         -0.079         -0.050          0.130          0.160
 54467.958333333335759         -0.018         -0.046          0.089          0.102
 54467.958449074074451          0.045         -0.027          0.019          0.055
 54467.958564814813144          0.000          0.000          0.000          0.000
 54467.958680555551837         -0.010         -0.010         -0.047          0.049
 54467.958796296297805         -0.059         -0.024          0.009          0.065
 54467.958912037036498         -0.072         -0.038          0.028          0.085
 54467.959027777775191         -0.026         -0.034          0.058          0.072
 54467.959143518521159          0.025         -0.014          0.002          0.029
 54467.959259259259852          0.000          0.000          0.000          0.000
 54467.959374999998545         -0.011          0.002         -0.054          0.055
 54467.959490740737238         -0.078         -0.006          0.018          0.080
 54467.959606481483206         -0.085         -0.020          0.078          0.117
 54467.959722222221899         -0.030         -0.029          0.061          0.074
 54467.959837962960592          0.045         -0.023         -0.003          0.050
 54467.959953703706560          0.000          0.000          0.000          0.000
 54467.960069444445253         -0.006         -0.007         -0.039          0.040
 54467.960185185183946         -0.082         -0.016          0.042          0.094
 54467.960300925922638         -0.082         -0.035          0.090          0.127
 54467.960416666668607         -0.028         -0.037          0.069          0.083
 54467.960532407407300          0.045         -0.030          0.007          0.055
 54467.960648148145992          0.000          0.000          0.000          0.000
 54467.960763888891961          0.008         -0.015         -0.041          0.044
 54467.960879629630654         -0.085         -0.024          0.046          0.099
 54467.960995370369346         -0.098         -0.030          0.096          0.141
 54467.961111111108039         -0.051         -0.030          0.077          0.097
 54467.961226851854008          0.031         -0.022          0.010          0.039
 54467.961342592592700          0.000          0.000          0.000          0.000
 54467.961458333331393         -0.008         -0.004         -0.037          0.038
 54467.961574074077362         -0.084         -0.011          0.033          0.091
 54467.961689814816054         -0.106         -0.015          0.072          0.129
 54467.961805555554747         -0.046         -0.024          0.057          0.078
 54467.961921296293440          0.038         -0.022          0.006          0.044
 54467.962037037039408          0.000          0.000          0.000          0.000
 54467.962152777778101          0.001         -0.001         -0.046          0.046
 54467.962268518516794         -0.093          0.002          0.028          0.097
 54467.962384259255487         -0.110         -0.011          0.071          0.131
 54467.962500000001455         -0.053         -0.018          0.069          0.089
 54467.962615740740148          0.037         -0.023          0.016          0.047
 54467.962731481478841          0.000          0.000          0.000          0.000
 54467.962847222224809         -0.006          0.000         -0.018          0.019
 54467.962962962963502         -0.103          0.002          0.037          0.110
 54467.963078703702195         -0.127         -0.004          0.086          0.154
 54467.963194444440887         -0.059         -0.015          0.077          0.098
 54467.963310185186856          0.031         -0.016          0.022          0.041
 54467.963425925925549          0.000          0.000          0.000          0.000
 54467.963541666664241          0.010         -0.001         -0.033          0.034
 54467.963657407410210         -0.071          0.006          0.019          0.073
 54467.963773148148903         -0.106          0.007          0.061          0.122
 54467.963888888887595         -0.056         -0.008          0.055          0.080
 54467.964004629626288          0.024         -0.022          0.031          0.044
 54467.964120370372257          0.000          0.000          0.000          0.000
 54467.964236111110949          0.015          0.003         -0.044          0.046
 54467.964351851849642         -0.075          0.011          0.011          0.076
 54467.964467592595611         -0.103          0.015          0.043          0.113
 54467.964583333334303         -0.051          0.002          0.049          0.071
 54467.964699074072996          0.029         -0.014          0.035          0.048
 54467.964814814811689          0.000          0.000          0.000          0.000
 54467.964930555557657          0.015          0.007         -0.037          0.040
 54467.965046296296350         -0.082          0.022          0.004          0.085
 54467.965162037035043         -0.111          0.018          0.033          0.117
 54467.965277777781012         -0.074          0.003          0.053          0.091
 54467.965393518519704          0.028         -0.036          0.018          0.049
 54467.965509259258397          0.000          0.000          0.000          0.000
 54467.965624999997090          0.008          0.002         -0.039          0.040
 54467.965740740743058         -0.097          0.017         -0.004          0.099
 54467.965856481481751         -0.118          0.023          0.032          0.125
 54467.965972222220444         -0.064          0.001          0.047          0.080
 54467.966087962959136          0.026         -0.022          0.025          0.042
 54467.966203703705105          0.000          0.000          0.000          0.000
 54467.966319444443798          0.027         -0.003         -0.031          0.041
 54467.966435185182490         -0.062          0.015         -0.006          0.064
 54467.966550925928459         -0.106          0.023          0.032          0.112
 54467.966666666667152         -0.061          0.003          0.046          0.076
 54467.966782407405844          0.028         -0.016          0.030          0.044
 54467.966898148144537          0.000          0.000          0.000          0.000
 54467.967013888890506          0.026         -0.002         -0.033          0.042
 54467.967129629629198         -0.069          0.017         -0.018          0.073
 54467.967245370367891         -0.108          0.022          0.010          0.111
 54467.967361111113860         -0.065          0.012          0.036          0.075
 54467.967476851852552          0.017         -0.014          0.033          0.039
 54467.967592592591245          0.000          0.000         -0.000          0.000
 54467.967708333329938          0.023          0.003         -0.038          0.045
 54467.967824074075907         -0.077          0.035         -0.024          0.088
 54467.967939814814599         -0.124          0.042          0.000          0.131
 54467.968055555553292         -0.079          0.017          0.028          0.086
 54467.968171296299261          0.018         -0.014          0.035          0.042
 54467.968287037037953          0.000          0.000          0.000          0.000
 54467.968402777776646          0.024         -0.001         -0.030          0.039
 54467.968518518515339         -0.076          0.027         -0.034          0.087
 54467.968634259261307         -0.130          0.032         -0.001          0.134
 54467.968750000000000         -0.066          0.014          0.028          0.073
 54467.968865740738693          0.033         -0.014          0.033          0.049
 54467.968981481484661          0.000          0.000          0.000          0.000
 54467.969097222223354          0.032         -0.003         -0.025          0.041
 54467.969212962962047         -0.061          0.024         -0.024          0.070
 54467.969328703700739         -0.117          0.038         -0.002          0.123
 54467.969444444446708         -0.086          0.022          0.028          0.093
 54467.969560185185401          0.006         -0.010          0.041          0.042
 54467.969675925924093          0.000          0.000          0.000          0.000
 54467.969791666670062          0.016         -0.003         -0.022          0.027
 54467.969907407408755         -0.043          0.011         -0.022          0.049
 54467.970023148147448         -0.100          0.028         -0.014          0.105
 54467.970138888886140         -0.076          0.023          0.016          0.081
 54467.970254629632109          0.013         -0.007          0.038          0.041
 54467.970370370370802          0.000          0.000          0.000          0.000
 54467.970486111109494          0.035         -0.003         -0.030          0.046
 54467.970601851848187         -0.069          0.033         -0.054          0.093
 54467.970717592594156         -0.128          0.051         -0.034          0.142
 54467.970833333332848         -0.086          0.032          0.003          0.091
 54467.970949074071541         -0.005         -0.005          0.028          0.029
 54467.971064814817510          0.000          0.000          0.000          0.000
 54467.971180555556202          0.008          0.008         -0.031          0.033
 54467.971296296294895         -0.075          0.050         -0.052          0.104
 54467.971412037033588         -0.114          0.053         -0.038          0.131
 54467.971527777779556         -0.086          0.038          0.002          0.094
 54467.971643518518249          0.007         -0.004          0.037          0.038
 54467.971759259256942          0.000          0.000          0.000          0.000
 54467.971875000002910          0.038          0.002         -0.015          0.041
 54467.971990740741603         -0.048          0.040         -0.046          0.077
 54467.972106481480296         -0.108          0.061         -0.046          0.132
 54467.972222222218988         -0.071          0.038         -0.005          0.081
 54467.972337962964957          0.007         -0.003          0.038          0.039
 54467.972453703703650          0.000          0.000          0.000          0.000
 54467.972569444442343          0.043         -0.002         -0.022          0.048
 54467.972685185188311         -0.058          0.043         -0.062          0.095
 54467.972800925927004         -0.118          0.065         -0.065          0.149
 54467.972916666665697         -0.073          0.040         -0.011          0.083
 54467.973032407404389          0.001          0.000          0.037          0.037
 54467.973148148150358          0.000          0.000          0.000          0.000
 54467.973263888889051          0.032         -0.001         -0.021          0.039
 54467.973379629627743         -0.044          0.039         -0.065          0.088
 54467.973495370373712         -0.093          0.058         -0.062          0.126
 54467.973611111112405         -0.083          0.042         -0.020          0.095
 54467.973726851851097         -0.011          0.003          0.030          0.032
 54467.973842592589790          0.000          0.000          0.000          0.000
 54467.973958333335759          0.028         -0.002         -0.019          0.034
 54467.974074074074451         -0.045          0.042         -0.064          0.089
 54467.974189814813144         -0.117          0.070         -0.077          0.156
 54467.974305555551837         -0.067          0.042         -0.018          0.082
 54467.974421296297805          0.004          0.002          0.043          0.043
 54467.974537037036498          0.000          0.000          0.000          0.000
 54467.974652777775191          0.037          0.001         -0.013          0.039
 54467.974768518521159         -0.049          0.049         -0.075          0.102
 54467.974884259259852         -0.105          0.075         -0.088          0.156
 54467.974999999998545         -0.075          0.053         -0.032          0.097
 54467.975115740737238         -0.005          0.008          0.035          0.036
 54467.975231481483206          0.000          0.000          0.000          0.000
 54467.975347222221899          0.031          0.004         -0.021          0.038
 54467.975462962960592         -0.030          0.054         -0.075          0.097
 54467.975578703706560         -0.080          0.075         -0.083          0.138
 54467.975694444445253         -0.060          0.053         -0.027          0.085
 54467.975810185183946          0.015          0.002          0.049          0.051
 54467.975925925922638          0.000          0.000          0.000          0.000
 54467.976041666668607          0.055          0.001         -0.003          0.055
 54467.976157407407300         -0.006          0.042         -0.067          0.080
 54467.976273148145992         -0.056          0.069         -0.088          0.125
 54467.976388888891961         -0.043          0.052         -0.031          0.074
 54467.976504629630654          0.005          0.009          0.041          0.042
 54467.976620370369346          0.000          0.000          0.000          0.000
 54467.976736111108039          0.050         -0.002         -0.008          0.050
 54467.976851851854008         -0.004          0.043         -0.075          0.086
 54467.976967592592700         -0.048          0.068         -0.094          0.125
 54467.977083333331393         -0.045          0.050         -0.040          0.079
 54467.977199074077362         -0.002          0.006          0.044          0.044
 54467.977314814816054          0.000          0.000          0.000          0.000
 54467.977430555554747          0.046         -0.001         -0.002          0.046
 54467.977546296293440         -0.010          0.047         -0.083          0.096
 54467.977662037039408         -0.066          0.080         -0.113          0.154
 54467.977777777778101         -0.053          0.058         -0.046          0.092
 54467.977893518516794         -0.012          0.012          0.038          0.042
 54467.978009259255487          0.000          0.000          0.000          0.000
 54467.978125000001455          0.038          0.003         -0.006          0.039
 54467.978240740740148         -0.010          0.049         -0.085          0.098
 54467.978356481478841         -0.050          0.073         -0.113          0.143
 54467.978472222224809         -0.044          0.055         -0.043          0.082
 54467.978587962963502         -0.007          0.011          0.045          0.047
 54467.978703703702195          0.000          0.000          0.000          0.000
 54467.978819444440887          0.049         -0.003          0.005          0.050
 54467.978935185186856         -0.001          0.046         -0.085          0.097
 54467.979050925925549         -0.039          0.071         -0.109          0.136
 54467.979166666664241         -0.040          0.057         -0.056          0.089
 54467.979282407410210         -0.014          0.016          0.039          0.044
 54467.979398148148903          0.000          0.000          0.000          0.000
 54467.979513888887595          0.035          0.003         -0.015          0.039
 54467.979629629626288         -0.000          0.044         -0.090          0.100
 54467.979745370372257         -0.053          0.079         -0.139          0.168
 54467.979861111110949         -0.039          0.058         -0.076          0.103
 54467.979976851849642         -0.012          0.012          0.062          0.064
 54467.980092592595611          0.000          0.000          0.000          0.000
 54467.980208333334303          0.039          0.000         -0.009          0.040
 54467.980324074072996         -0.000          0.034         -0.017          0.038
 54467.980439814811689         -0.029          0.070         -0.128          0.149
 54467.980555555557657         -0.037          0.058         -0.056          0.089
 54467.980671296296350         -0.023          0.018          0.028          0.040
 54467.980787037035043          0.000          0.000          0.000          0.000
 54467.980902777781012          0.036          0.002          0.032          0.048
 54467.981018518519704          0.020          0.043         -0.034          0.059
 54467.981134259258397         -0.020          0.075         -0.090          0.118
 54467.981249999997090         -0.024          0.060         -0.049          0.081
 54467.981365740743058         -0.012          0.026         -0.013          0.032
 54467.981481481481751          0.000          0.000          0.000          0.000
 54467.981597222220444          0.048         -0.000          0.023          0.054
 54467.981712962959136          0.030          0.038         -0.047          0.068
 54467.981828703705105         -0.002          0.064         -0.091          0.111
 54467.981944444443798         -0.014          0.054         -0.038          0.067
 54467.982060185182490         -0.016          0.015          0.050          0.055
 54467.982175925928459         -0.000          0.000          0.000          0.000
 54467.982291666667152          0.044         -0.004          0.044          0.062
 54467.982407407405844          0.037          0.035         -0.053          0.073
 54467.982523148144537          0.011          0.062         -0.099          0.118
 54467.982638888890506         -0.017          0.057         -0.060          0.085
 54467.982754629629198         -0.024          0.024          0.014          0.036
 54467.982870370367891          0.000          0.000          0.000          0.000
 54467.982986111113860          0.039          0.003          0.011          0.041
 54467.983101851852552          0.047          0.033         -0.049          0.076
 54467.983217592591245          0.032          0.054         -0.072          0.096
 54467.983333333329938         -0.007          0.054         -0.056          0.078
 54467.983449074075907         -0.022          0.028          0.011          0.037
 54467.983564814814599          0.000          0.000          0.000          0.000
 54467.983680555553292          0.044         -0.003          0.039          0.059
 54467.983796296299261          0.054          0.027         -0.020          0.063
 54467.983912037037953          0.029          0.052         -0.081          0.100
 54467.984027777776646         -0.002          0.050         -0.052          0.072
 54467.984143518515339         -0.016          0.021          0.023          0.035
 54467.984259259261307          0.000          0.000          0.000          0.000
 54467.984375000000000          0.041         -0.004          0.034          0.054
 54467.984490740738693          0.059          0.032         -0.094          0.116
 54467.984606481484661          0.035          0.052         -0.111          0.127
 54467.984722222223354          0.000          0.051         -0.063          0.081
 54467.984837962962047         -0.028          0.025          0.029          0.047
 54467.984953703700739          0.000          0.000          0.000          0.000
 54467.985069444446708          0.035          0.001          0.032          0.047
 54467.985185185185401          0.056          0.031         -0.054          0.083
 54467.985300925924093          0.053          0.067         -0.180          0.199
 54467.985416666670062          0.002          0.056         -0.073          0.092
 54467.985532407408755         -0.025          0.028          0.024          0.044
 54467.985648148147448          0.000          0.000          0.000          0.000
 54467.985763888886140          0.037          0.001          0.022          0.043
 54467.985879629632109          0.059          0.030         -0.063          0.092
 54467.985995370370802          0.050          0.049         -0.121          0.140
 54467.986111111109494          0.014          0.047         -0.071          0.086
 54467.986226851848187         -0.022          0.023          0.025          0.040
 54467.986342592594156          0.000          0.000          0.000          0.000
 54467.986458333332848          0.035         -0.004          0.046          0.058
 54467.986574074071541          0.066          0.018         -0.042          0.080
 54467.986689814817510          0.051          0.044         -0.086          0.109
 54467.986805555556202          0.009          0.043         -0.040          0.060
 54467.986921296294895         -0.034          0.021          0.046          0.061
 54467.987037037033588          0.000          0.000          0.000          0.000
 54467.987152777779556          0.025          0.000          0.054          0.059
 54467.987268518518249          0.067          0.030         -0.068          0.100
