                  Time        error x        error y        error z       error 3d
 54466.821412037039408         -0.052         -0.036          0.020          0.067
 54466.821527777778101         -0.037         -0.025          0.015          0.047
 54466.821643518516794         -0.014         -0.014          0.009          0.022
 54466.821759259255487         -0.000         -0.000          0.000          0.000
 54466.821875000001455          0.074          0.071         -0.047          0.113
 54466.821990740740148          0.101          0.106         -0.057          0.157
 54466.822106481478841          0.103          0.114         -0.038          0.158
 54466.822222222224809          0.108          0.107         -0.055          0.162
 54466.822337962963502          0.099          0.092         -0.043          0.142
 54466.822453703702195          0.070          0.066         -0.029          0.100
 54466.822569444440887          0.050          0.049         -0.019          0.072
 54466.822685185186856          0.027          0.033         -0.013          0.044
 54466.822800925925549          0.014          0.011         -0.005          0.018
 54466.822916666664241         -0.000         -0.000          0.000          0.000
 54466.823032407410210         -0.059         -0.085          0.050          0.115
 54466.823148148148903         -0.090         -0.091          0.086          0.154
 54466.823263888887595         -0.103         -0.140          0.104          0.202
 54466.823379629626288         -0.103         -0.135          0.104          0.199
 54466.823495370372257         -0.089         -0.117          0.083          0.169
 54466.823611111110949         -0.071         -0.095          0.069          0.137
 54466.823726851849642         -0.054         -0.080          0.053          0.110
 54466.823842592595611         -0.039         -0.061          0.041          0.083
 54466.823958333334303         -0.021         -0.030          0.022          0.043
 54466.824074074072996         -0.000         -0.000         -0.000          0.000
 54466.824189814811689          0.052          0.083         -0.044          0.107
 54466.824305555557657          0.084          0.119         -0.070          0.162
 54466.824421296296350          0.093          0.126         -0.070          0.172
 54466.824537037035043          0.094          0.133         -0.074          0.179
 54466.824652777781012          0.081          0.116         -0.067          0.157
 54466.824768518519704          0.058          0.090         -0.050          0.119
 54466.824884259258397          0.036          0.062         -0.027          0.077
 54466.824999999997090          0.025          0.040         -0.020          0.051
 54466.825115740743058          0.012          0.018         -0.006          0.022
 54466.825231481481751         -0.000         -0.000         -0.000          0.000
 54466.825347222220444         -0.074         -0.101          0.039          0.131
 54466.825462962959136         -0.117         -0.157          0.063          0.206
 54466.825578703705105         -0.119         -0.170          0.062          0.216
 54466.825694444443798         -0.112         -0.166          0.057          0.208
 54466.825810185182490         -0.110         -0.147          0.059          0.193
 54466.825925925928459         -0.114         -0.166          0.039          0.206
 54466.826041666667152         -0.052         -0.076          0.031          0.097
 54466.826157407405844         -0.014         -0.040          0.017          0.045
 54466.826273148144537          0.003         -0.011          0.018          0.021
 54466.826388888890506          0.000          0.000         -0.000          0.000
 54466.826504629629198          0.060          0.084         -0.029          0.107
 54466.826620370367891          0.101          0.164         -0.043          0.197
 54466.826736111113860          0.101          0.174         -0.057          0.209
 54466.826851851852552          0.122          0.177         -0.061          0.223
 54466.826967592591245          0.097          0.141         -0.054          0.179
 54466.827083333329938          0.071          0.118         -0.037          0.143
 54466.827199074075907          0.051          0.082         -0.034          0.102
 54466.827314814814599          0.039          0.059         -0.019          0.073
 54466.827430555553292          0.018          0.026         -0.008          0.033
 54466.827546296299261         -0.000         -0.000         -0.000          0.000
 54466.827662037037953         -0.042         -0.080          0.037          0.098
 54466.827777777776646         -0.046         -0.113          0.045          0.130
 54466.827893518515339         -0.054         -0.123          0.047          0.142
 54466.828009259261307         -0.016         -0.045          0.041          0.063
 54466.828125000000000         -0.056         -0.117          0.045          0.137
 54466.828240740738693         -0.066         -0.118          0.043          0.142
 54466.828356481484661         -0.055         -0.078          0.035          0.101
 54466.828472222223354         -0.037         -0.061          0.022          0.075
 54466.828587962962047         -0.041         -0.048          0.011          0.065
 54466.828703703700739         -0.000         -0.000          0.000          0.000
 54466.828819444446708         -0.010          0.011         -0.020          0.025
 54466.828935185185401          0.006          0.040         -0.033          0.052
 54466.829050925924093         -0.003         -0.002         -0.044          0.044
 54466.829166666670062          0.012          0.048         -0.037          0.062
 54466.829282407408755          0.019          0.058         -0.023          0.065
 54466.829398148147448          0.010          0.046         -0.020          0.051
 54466.829513888886140          0.009          0.026         -0.018          0.033
 54466.829629629632109          0.008          0.029         -0.013          0.033
 54466.829745370370802          0.015         -0.004         -0.007          0.017
 54466.829861111109494         -0.000         -0.000         -0.000          0.000
 54466.829976851848187         -0.010         -0.004          0.035          0.037
 54466.830092592594156         -0.018         -0.018          0.054          0.060
 54466.830208333332848         -0.027         -0.014          0.055          0.063
 54466.830324074071541         -0.031         -0.008          0.058          0.066
 54466.830439814817510         -0.022         -0.017          0.043          0.051
 54466.830555555556202         -0.020         -0.030          0.029          0.047
 54466.830671296294895         -0.014         -0.033          0.023          0.043
 54466.830787037033588         -0.009         -0.034          0.014          0.038
 54466.830902777779556         -0.001         -0.023          0.001          0.023
 54466.831018518518249          0.000          0.000         -0.000          0.000
 54466.831134259256942          0.004         -0.029         -0.071          0.076
 54466.831250000002910         -0.003         -0.040         -0.108          0.115
 54466.831365740741603         -0.005         -0.040         -0.118          0.125
 54466.831481481480296          0.007         -0.025         -0.101          0.104
 54466.831597222218988         -0.001         -0.032         -0.091          0.097
 54466.831712962964957          0.006         -0.031         -0.078          0.084
 54466.831828703703650         -0.001         -0.034         -0.060          0.069
 54466.831944444442343          0.000         -0.010         -0.031          0.032
 54466.832060185188311          0.006          0.014         -0.011          0.019
 54466.832175925927004         -0.000         -0.000         -0.000          0.000
 54466.832291666665697          0.039          0.018          0.064          0.078
 54466.832407407404389          0.052          0.026          0.091          0.108
 54466.832523148150358          0.064          0.033          0.101          0.124
 54466.832638888889051          0.059          0.029          0.104          0.123
 54466.832754629627743          0.050          0.014          0.095          0.108
 54466.832870370373712          0.051          0.024          0.079          0.097
 54466.832986111112405          0.026          0.013          0.052          0.059
 54466.833101851851097          0.013          0.009          0.032          0.036
 54466.833217592589790          0.014          0.017          0.021          0.030
 54466.833333333335759          0.000          0.000          0.000          0.000
 54466.833449074074451         -0.049         -0.028          0.001          0.057
 54466.833564814813144         -0.069         -0.038          0.001          0.079
 54466.833680555551837         -0.073         -0.033         -0.004          0.080
 54466.833796296297805         -0.064         -0.022         -0.011          0.069
 54466.833912037036498         -0.057         -0.020         -0.012          0.061
 54466.834027777775191         -0.043         -0.019         -0.008          0.048
 54466.834143518521159         -0.026         -0.002         -0.002          0.027
 54466.834259259259852         -0.009         -0.005          0.001          0.010
 54466.834374999998545         -0.004         -0.001         -0.004          0.005
 54466.834490740737238         -0.000         -0.000          0.000          0.000
 54466.834606481483206         -0.010         -0.006         -0.052          0.054
 54466.834722222221899         -0.010          0.005         -0.071          0.072
 54466.834837962960592         -0.014          0.014         -0.073          0.076
 54466.834953703706560         -0.011          0.014         -0.071          0.073
 54466.835069444445253          0.002          0.008         -0.055          0.055
 54466.835185185183946          0.025          0.019         -0.026          0.040
 54466.835300925922638          0.029          0.020         -0.011          0.037
 54466.835416666668607          0.014          0.011         -0.014          0.023
 54466.835532407407300          0.000          0.001         -0.006          0.006
 54466.835648148145992         -0.000         -0.000          0.000          0.000
 54466.835763888891961          0.059          0.013          0.035          0.070
 54466.835879629630654          0.078          0.017          0.052          0.095
 54466.835995370369346          0.072          0.008          0.044          0.085
 54466.836111111108039          0.074          0.008          0.050          0.090
 54466.836226851854008          0.054         -0.006          0.032          0.063
 54466.836342592592700          0.043          0.002          0.025          0.050
 54466.836458333331393          0.034          0.003          0.023          0.041
 54466.836574074077362          0.009         -0.004         -0.000          0.009
 54466.836689814816054         -0.001         -0.005         -0.003          0.006
 54466.836805555554747          0.000         -0.000         -0.000          0.000
 54466.836921296293440         -0.007          0.030          0.059          0.067
 54466.837037037039408         -0.018          0.034          0.009          0.040
 54466.837152777778101         -0.038          0.026         -0.000          0.046
 54466.837268518516794         -0.043          0.021         -0.010          0.049
 54466.837384259255487         -0.040          0.014         -0.006          0.043
 54466.837500000001455         -0.029          0.017         -0.002          0.034
 54466.837615740740148         -0.022          0.009          0.008          0.025
 54466.837731481478841         -0.035         -0.003         -0.004          0.036
 54466.837847222224809         -0.010          0.002          0.006          0.012
 54466.837962962963502         -0.000          0.000         -0.000          0.000
 54466.838078703702195         -0.014         -0.048          0.007          0.050
 54466.838194444440887         -0.033         -0.081          0.004          0.088
 54466.838310185186856         -0.037         -0.094         -0.009          0.102
 54466.838425925925549         -0.028         -0.090          0.001          0.094
 54466.838541666664241         -0.028         -0.072         -0.004          0.077
 54466.838657407410210         -0.016         -0.062         -0.020          0.067
 54466.838773148148903         -0.011         -0.048         -0.023          0.055
 54466.838888888887595         -0.013         -0.027         -0.005          0.031
 54466.839004629626288         -0.004         -0.009          0.008          0.013
 54466.839120370372257          0.000          0.000          0.000          0.000
 54466.839236111110949          0.001          0.051         -0.029          0.059
 54466.839351851849642          0.019          0.085         -0.021          0.089
 54466.839467592595611          0.016          0.093         -0.042          0.103
 54466.839583333334303          0.006          0.083         -0.040          0.093
 54466.839699074072996         -0.005          0.072         -0.042          0.083
 54466.839814814811689         -0.001          0.055         -0.033          0.064
 54466.839930555557657          0.006          0.043         -0.003          0.044
 54466.840046296296350         -0.003          0.022         -0.036          0.043
 54466.840162037035043         -0.004          0.006         -0.004          0.008
 54466.840277777781012         -0.000         -0.000         -0.000          0.000
 54466.840393518519704          0.073         -0.006          0.092          0.118
 54466.840509259258397          0.078         -0.011          0.058          0.097
 54466.840624999997090          0.090         -0.012          0.037          0.098
 54466.840740740743058          0.091         -0.001          0.042          0.101
 54466.840856481481751          0.074         -0.008          0.016          0.076
 54466.840972222220444          0.054         -0.011          0.025          0.060
 54466.841087962959136          0.032         -0.007          0.037          0.049
 54466.841203703705105          0.022         -0.004          0.027          0.035
 54466.841319444443798          0.007         -0.001          0.020          0.021
 54466.841435185182490         -0.000         -0.000         -0.000          0.000
 54466.841550925928459         -0.093         -0.050          0.027          0.109
 54466.841666666667152         -0.144         -0.074          0.036          0.166
 54466.841782407405844         -0.157         -0.081          0.047          0.183
 54466.841898148144537         -0.145         -0.076          0.067          0.177
 54466.842013888890506         -0.127         -0.062          0.043          0.148
 54466.842129629629198         -0.105         -0.050          0.014          0.117
 54466.842245370367891         -0.071         -0.039          0.023          0.084
 54466.842361111113860         -0.045         -0.019          0.016          0.052
 54466.842476851852552         -0.019         -0.006          0.014          0.025
 54466.842592592591245          0.000          0.000         -0.000          0.000
 54466.842708333329938          0.054          0.052         -0.039          0.085
 54466.842824074075907          0.090          0.085         -0.091          0.153
 54466.842939814814599          0.105          0.089         -0.095          0.168
 54466.843055555553292          0.096          0.083         -0.061          0.141
 54466.843171296299261          0.090          0.071         -0.061          0.130
 54466.843287037037953          0.077          0.053         -0.082          0.125
 54466.843402777776646          0.051          0.040         -0.036          0.074
 54466.843518518515339          0.027          0.029         -0.013          0.042
 54466.843634259261307          0.015          0.021         -0.006          0.026
 54466.843750000000000          0.000          0.000         -0.000          0.000
 54466.843865740738693          0.009         -0.036          0.020          0.042
 54466.843981481484661          0.017         -0.040         -0.022          0.049
 54466.844097222223354          0.013         -0.042         -0.049          0.066
 54466.844212962962047         -0.002         -0.041         -0.097          0.105
 54466.844328703700739         -0.003         -0.039         -0.072          0.082
 54466.844444444446708         -0.001         -0.030         -0.021          0.036
 54466.844560185185401         -0.000         -0.020          0.005          0.020
 54466.844675925924093         -0.005         -0.016          0.013          0.021
 54466.844791666670062         -0.005         -0.005          0.014          0.015
 54466.844907407408755          0.000          0.000          0.000          0.000
 54466.845023148147448         -0.027          0.020          0.136          0.141
 54466.845138888886140         -0.043          0.032          0.214          0.220
 54466.845254629632109         -0.045          0.037          0.234          0.241
 54466.845370370370802         -0.041          0.039          0.223          0.230
 54466.845486111109494         -0.035          0.034          0.175          0.182
 54466.845601851848187         -0.051          0.020          0.091          0.107
 54466.845717592594156         -0.016          0.033          0.010          0.038
 54466.845833333332848         -0.018          0.013          0.047          0.052
 54466.845949074071541         -0.007          0.004          0.018          0.019
 54466.846064814817510          0.000          0.000         -0.000          0.000
 54466.846180555556202         -0.020         -0.048         -0.173          0.180
 54466.846296296294895         -0.029         -0.076         -0.261          0.274
 54466.846412037033588         -0.030         -0.082         -0.286          0.299
 54466.846527777779556         -0.023         -0.076         -0.248          0.261
 54466.846643518518249         -0.021         -0.066         -0.205          0.217
 54466.846759259256942         -0.002         -0.059         -0.241          0.248
 54466.846875000002910         -0.010         -0.034         -0.119          0.124
 54466.846990740741603         -0.005         -0.021         -0.065          0.069
 54466.847106481480296         -0.003         -0.014         -0.032          0.035
 54466.847222222218988         -0.000         -0.000         -0.000          0.000
 54466.847337962964957          0.016          0.064          0.029          0.072
 54466.847453703703650          0.009          0.097          0.083          0.128
 54466.847569444442343          0.012          0.106          0.109          0.153
 54466.847685185188311          0.018          0.099          0.088          0.133
 54466.847800925927004          0.010          0.091          0.093          0.130
 54466.847916666665697          0.009          0.072          0.081          0.109
 54466.848032407404389          0.014          0.055          0.035          0.067
 54466.848148148150358          0.008          0.035          0.043          0.056
 54466.848263888889051          0.001          0.020          0.041          0.046
 54466.848379629627743          0.000          0.000         -0.000          0.000
 54466.848495370373712          0.081         -0.036          0.011          0.090
 54466.848611111112405          0.108         -0.054          0.047          0.129
 54466.848726851851097          0.114         -0.062          0.051          0.139
 54466.848842592589790          0.112         -0.060          0.025          0.130
 54466.848958333335759          0.100         -0.051          0.021          0.114
 54466.849074074074451          0.080         -0.040          0.019          0.092
 54466.849189814813144          0.064         -0.031         -0.016          0.073
 54466.849305555551837          0.036         -0.021         -0.020          0.046
 54466.849421296297805          0.015         -0.011          0.003          0.019
 54466.849537037036498          0.000         -0.000          0.000          0.000
 54466.849652777775191         -0.137         -0.002         -0.031          0.140
 54466.849768518521159         -0.194          0.003         -0.054          0.201
 54466.849884259259852         -0.218          0.004         -0.050          0.224
 54466.849999999998545         -0.216          0.005         -0.030          0.218
 54466.850115740737238         -0.186          0.002         -0.030          0.189
 54466.850231481483206         -0.137          0.002         -0.047          0.145
 54466.850347222221899         -0.106          0.004         -0.020          0.108
 54466.850462962960592         -0.064          0.010         -0.030          0.071
 54466.850578703706560         -0.025          0.012          0.003          0.028
 54466.850694444445253          0.000          0.000         -0.000          0.000
 54466.850810185183946          0.142          0.032         -0.049          0.153
 54466.850925925922638          0.221          0.054         -0.094          0.246
 54466.851041666668607          0.242          0.062         -0.104          0.270
 54466.851157407407300          0.221          0.050         -0.098          0.247
 54466.851273148145992          0.183          0.037         -0.087          0.206
 54466.851388888891961          0.150          0.026         -0.068          0.167
 54466.851504629630654          0.096          0.004         -0.076          0.122
 54466.851620370369346          0.045         -0.024         -0.089          0.102
 54466.851736111108039          0.015         -0.014         -0.032          0.038
 54466.851851851854008         -0.000         -0.000          0.000          0.000
 54466.851967592592700         -0.103         -0.045          0.140          0.179
 54466.852083333331393         -0.159         -0.076          0.195          0.263
 54466.852199074077362         -0.184         -0.091          0.216          0.298
 54466.852314814816054         -0.172         -0.083          0.196          0.274
 54466.852430555554747         -0.148         -0.064          0.171          0.235
 54466.852546296293440         -0.125         -0.049          0.142          0.195
 54466.852662037039408         -0.084         -0.030          0.103          0.136
 54466.852777777778101         -0.054         -0.020          0.062          0.085
 54466.852893518516794          0.050         -0.016         -0.028          0.059
 54466.853009259255487          0.000          0.000         -0.000          0.000
 54466.853125000001455          0.007         -0.024         -0.148          0.150
 54466.853240740740148          0.010         -0.043         -0.212          0.216
 54466.853356481478841          0.020         -0.034         -0.251          0.254
 54466.853472222224809          0.020         -0.032         -0.233          0.236
 54466.853587962963502          0.012         -0.031         -0.202          0.205
 54466.853703703702195          0.009         -0.028         -0.154          0.157
 54466.853819444440887          0.011         -0.014         -0.110          0.112
 54466.853935185186856          0.017         -0.004         -0.063          0.065
 54466.854050925925549          0.002         -0.001         -0.012          0.013
 54466.854166666664241          0.000          0.000         -0.000          0.000
 54466.854282407410210          0.048          0.085          0.099          0.139
 54466.854398148148903          0.073          0.129          0.152          0.212
 54466.854513888887595          0.074          0.142          0.175          0.237
 54466.854629629626288          0.063          0.130          0.169          0.223
 54466.854745370372257          0.063          0.116          0.149          0.199
 54466.854861111110949          0.046          0.094          0.118          0.158
 54466.854976851849642          0.027          0.070          0.085          0.113
 54466.855092592595611          0.026          0.051          0.051          0.077
 54466.855208333334303          0.018          0.028          0.020          0.039
 54466.855324074072996          0.000          0.000          0.000          0.000
 54466.855439814811689         -0.038         -0.066         -0.035          0.083
 54466.855555555557657         -0.048         -0.091         -0.059          0.119
 54466.855671296296350         -0.045         -0.100         -0.070          0.130
 54466.855787037035043         -0.038         -0.095         -0.079          0.129
 54466.855902777781012         -0.041         -0.085         -0.065          0.114
 54466.856018518519704         -0.033         -0.076         -0.044          0.095
 54466.856134259258397         -0.009         -0.038         -0.049          0.062
 54466.856249999997090         -0.010         -0.025         -0.032          0.042
 54466.856365740743058         -0.006         -0.012         -0.010          0.017
 54466.856481481481751          0.000          0.000          0.000          0.000
 54466.856597222220444          0.037          0.027          0.004          0.046
 54466.856712962959136          0.060          0.048          0.006          0.076
 54466.856828703705105          0.049          0.043          0.023          0.069
 54466.856944444443798          0.042          0.031          0.030          0.060
 54466.857060185182490          0.042          0.026          0.030          0.058
 54466.857175925928459          0.026          0.015          0.038          0.048
 54466.857291666667152          0.008          0.009          0.027          0.030
 54466.857407407405844          0.013          0.016          0.012          0.023
 54466.857523148144537          0.002          0.007          0.001          0.008
 54466.857638888890506         -0.000          0.000          0.000          0.000
 54466.857754629629198         -0.005          0.009         -0.029          0.030
 54466.857870370367891         -0.030          0.002         -0.036          0.047
 54466.857986111113860         -0.039         -0.005         -0.036          0.053
 54466.858101851852552         -0.028          0.004         -0.045          0.053
 54466.858217592591245         -0.015          0.008         -0.046          0.049
 54466.858333333329938         -0.011          0.008         -0.040          0.043
 54466.858449074075907         -0.015          0.005         -0.027          0.031
 54466.858564814814599         -0.001          0.016         -0.026          0.031
 54466.858680555553292          0.006          0.010         -0.017          0.020
 54466.858796296299261          0.000          0.000          0.000          0.000
 54466.858912037037953         -0.059          0.018          0.064          0.089
 54466.859027777776646         -0.085          0.033          0.094          0.131
 54466.859143518515339         -0.081          0.038          0.099          0.134
 54466.859259259261307         -0.086          0.037          0.104          0.140
 54466.859375000000000         -0.074          0.030          0.089          0.119
 54466.859490740738693         -0.072          0.020          0.068          0.101
 54466.859606481484661         -0.065          0.002          0.049          0.082
 54466.859722222223354         -0.029          0.006          0.037          0.048
 54466.859837962962047         -0.007          0.003          0.022          0.023
 54466.859953703700739          0.000          0.000         -0.000          0.000
 54466.860069444446708          0.147         -0.056         -0.172          0.233
 54466.860185185185401          0.213         -0.083         -0.263          0.349
 54466.860300925924093          0.234         -0.095         -0.293          0.387
 54466.860416666670062          0.219         -0.096         -0.267          0.358
 54466.860532407408755          0.188         -0.078         -0.233          0.309
 54466.860648148147448          0.152         -0.058         -0.184          0.246
 54466.860763888886140          0.106         -0.045         -0.131          0.174
 54466.860879629632109          0.049         -0.031         -0.078          0.097
 54466.860995370370802          0.019         -0.012         -0.039          0.045
 54466.861111111109494          0.000          0.000          0.000          0.000
 54466.861226851848187         -0.090          0.099          0.283          0.313
 54466.861342592594156         -0.146          0.146          0.428          0.475
 54466.861458333332848         -0.165          0.161          0.471          0.525
 54466.861574074071541         -0.166          0.154          0.444          0.499
 54466.861689814817510         -0.150          0.132          0.383          0.432
 54466.861805555556202         -0.107          0.114          0.302          0.340
 54466.861921296294895         -0.068          0.083          0.220          0.244
 54466.862037037033588         -0.032          0.058          0.132          0.148
 54466.862152777779556         -0.013          0.030          0.060          0.068
 54466.862268518518249         -0.000         -0.000          0.000          0.000
 54466.862384259256942         -0.046         -0.091         -0.241          0.262
 54466.862500000002910         -0.060         -0.135         -0.361          0.390
 54466.862615740741603         -0.069         -0.160         -0.402          0.439
 54466.862731481480296         -0.048         -0.140         -0.388          0.415
 54466.862847222218988         -0.044         -0.130         -0.345          0.371
 54466.862962962964957         -0.035         -0.111         -0.273          0.297
 54466.863078703703650         -0.025         -0.081         -0.202          0.219
 54466.863194444442343         -0.013         -0.047         -0.125          0.134
 54466.863310185188311         -0.000         -0.022         -0.051          0.056
 54466.863425925927004          0.000          0.000          0.000          0.000
 54466.863541666665697          0.093          0.038          0.075          0.126
 54466.863657407404389          0.127          0.063          0.111          0.180
 54466.863773148150358          0.130          0.074          0.134          0.201
 54466.863888888889051          0.131          0.071          0.138          0.203
 54466.864004629627743          0.119          0.060          0.131          0.187
 54466.864120370373712          0.086          0.049          0.110          0.148
 54466.864236111112405          0.052          0.037          0.079          0.102
 54466.864351851851097          0.030          0.029          0.054          0.068
 54466.864467592589790          0.025          0.015          0.027          0.040
 54466.864583333335759         -0.000         -0.000         -0.000          0.000
 54466.864699074074451         -0.025          0.012         -0.005          0.028
 54466.864814814813144         -0.036          0.015         -0.009          0.040
 54466.864930555551837         -0.027          0.017         -0.010          0.034
 54466.865046296297805         -0.039          0.007         -0.020          0.044
 54466.865162037036498         -0.037          0.006         -0.018          0.042
 54466.865277777775191         -0.011          0.007         -0.007          0.015
 54466.865393518521159          0.002          0.001          0.005          0.006
 54466.865509259259852          0.004         -0.003          0.004          0.006
 54466.865624999998545          0.005          0.004          0.004          0.008
 54466.865740740737238          0.000          0.000         -0.000          0.000
 54466.865856481483206         -0.015         -0.025          0.066          0.072
 54466.865972222221899         -0.004         -0.029          0.103          0.107
 54466.866087962960592         -0.005         -0.033          0.106          0.111
 54466.866203703706560          0.005         -0.026          0.114          0.117
 54466.866319444445253         -0.005         -0.029          0.089          0.094
 54466.866435185183946         -0.001         -0.018          0.073          0.076
 54466.866550925922638          0.012         -0.005          0.061          0.063
 54466.866666666668607         -0.000         -0.003          0.034          0.034
 54466.866782407407300         -0.006         -0.005          0.016          0.018
 54466.866898148145992          0.000          0.000         -0.000          0.000
 54466.867013888891961         -0.026          0.037         -0.108          0.117
 54466.867129629630654         -0.045          0.053         -0.167          0.181
 54466.867245370369346         -0.046          0.064         -0.186          0.202
 54466.867361111108039         -0.041          0.057         -0.177          0.191
 54466.867476851854008         -0.039          0.043         -0.156          0.167
 54466.867592592592700         -0.027          0.038         -0.121          0.130
 54466.867708333331393         -0.021          0.027         -0.084          0.091
 54466.867824074077362         -0.028         -0.000         -0.047          0.054
 54466.867939814816054         -0.012          0.006         -0.019          0.023
 54466.868055555554747          0.000          0.000          0.000          0.000
 54466.868171296293440          0.068         -0.044          0.124          0.148
 54466.868287037039408          0.097         -0.078          0.175          0.215
 54466.868402777778101          0.106         -0.086          0.193          0.236
 54466.868518518516794          0.107         -0.079          0.187          0.229
 54466.868634259255487          0.097         -0.069          0.160          0.199
 54466.868750000001455          0.070         -0.056          0.125          0.154
 54466.868865740740148          0.045         -0.049          0.084          0.107
 54466.868981481478841          0.032         -0.027          0.044          0.061
 54466.869097222224809          0.021         -0.009          0.026          0.034
 54466.869212962963502         -0.000         -0.000          0.000          0.000
 54466.869328703702195         -0.049          0.050         -0.083          0.109
 54466.869444444440887         -0.079          0.075         -0.141          0.179
 54466.869560185186856         -0.097          0.077         -0.159          0.201
 54466.869675925925549         -0.101          0.069         -0.158          0.200
 54466.869791666664241         -0.077          0.069         -0.132          0.168
 54466.869907407410210         -0.055          0.051         -0.103          0.127
 54466.870023148148903         -0.032          0.039         -0.071          0.087
 54466.870138888887595         -0.028          0.022         -0.051          0.062
 54466.870254629626288         -0.030         -0.005         -0.035          0.047
 54466.870370370372257         -0.000         -0.000          0.000          0.000
 54466.870486111110949          0.033         -0.021          0.035          0.053
 54466.870601851849642          0.058         -0.029          0.071          0.096
 54466.870717592595611          0.058         -0.034          0.076          0.101
 54466.870833333334303          0.053         -0.033          0.074          0.097
 54466.870949074072996          0.042         -0.023          0.072          0.087
 54466.871064814811689          0.035         -0.020          0.054          0.068
 54466.871180555557657          0.028         -0.022          0.043          0.055
 54466.871296296296350          0.018         -0.018          0.014          0.029
 54466.871412037035043          0.017         -0.006          0.017          0.025
 54466.871527777781012          0.000          0.000          0.000          0.000
 54466.871643518519704         -0.009         -0.007          0.034          0.036
 54466.871759259258397         -0.018         -0.015          0.039          0.046
 54466.871874999997090         -0.019         -0.018          0.020          0.033
 54466.871990740743058         -0.021         -0.014          0.015          0.029
 54466.872106481481751         -0.017         -0.015          0.017          0.029
 54466.872222222220444         -0.019         -0.004         -0.000          0.019
 54466.872337962959136         -0.013         -0.001         -0.012          0.018
 54466.872453703705105         -0.007          0.000         -0.012          0.014
 54466.872569444443798         -0.010          0.010         -0.019          0.024
 54466.872685185182490          0.000          0.000          0.000          0.000
 54466.872800925928459          0.001          0.021         -0.058          0.062
 54466.872916666667152          0.003          0.031         -0.099          0.104
 54466.873032407405844         -0.005          0.017         -0.111          0.112
 54466.873148148144537          0.007          0.015         -0.080          0.082
 54466.873263888890506          0.003          0.027         -0.075          0.079
 54466.873379629629198          0.011          0.019         -0.055          0.059
 54466.873495370367891          0.009          0.015         -0.035          0.039
 54466.873611111113860          0.001          0.008         -0.016          0.018
 54466.873726851852552         -0.003          0.003         -0.018          0.019
 54466.873842592591245         -0.000         -0.000          0.000          0.000
 54466.873958333329938          0.008          0.016          0.066          0.068
 54466.874074074075907          0.006          0.020          0.108          0.110
 54466.874189814814599          0.012          0.027          0.113          0.117
 54466.874305555553292          0.007          0.023          0.094          0.097
 54466.874421296299261          0.001          0.019          0.093          0.095
 54466.874537037037953          0.003          0.012          0.080          0.081
 54466.874652777776646          0.003          0.011          0.039          0.041
 54466.874768518515339          0.002          0.008          0.008          0.012
 54466.874884259261307         -0.011          0.009          0.005          0.015
 54466.875000000000000         -0.000         -0.000          0.000          0.000
 54466.875115740738693         -0.014         -0.048         -0.004          0.050
 54466.875231481484661         -0.026         -0.063         -0.015          0.070
 54466.875347222223354         -0.031         -0.065         -0.018          0.074
 54466.875462962962047         -0.028         -0.064         -0.009          0.071
 54466.875578703700739         -0.023         -0.053         -0.004          0.058
 54466.875694444446708         -0.021         -0.042         -0.023          0.052
 54466.875810185185401         -0.012         -0.030         -0.023          0.039
 54466.875925925924093         -0.012         -0.018          0.012          0.025
 54466.876041666670062         -0.005         -0.009         -0.013          0.017
 54466.876157407408755         -0.000         -0.000         -0.000          0.000
 54466.876273148147448          0.008          0.030         -0.069          0.076
 54466.876388888886140          0.013          0.047         -0.085          0.098
 54466.876504629632109          0.007          0.051         -0.051          0.073
 54466.876620370370802          0.016          0.048         -0.090          0.103
 54466.876736111109494          0.009          0.044         -0.042          0.062
 54466.876851851848187          0.012          0.034         -0.055          0.066
 54466.876967592594156          0.008          0.031         -0.032          0.045
 54466.877083333332848          0.002          0.016          0.008          0.018
 54466.877199074071541          0.007         -0.001          0.009          0.011
 54466.877314814817510         -0.000         -0.000          0.000          0.000
 54466.877430555556202          0.016         -0.018          0.090          0.093
 54466.877546296294895          0.026         -0.027          0.123          0.129
 54466.877662037033588          0.031         -0.033          0.136          0.143
 54466.877777777779556          0.026         -0.032          0.116          0.123
 54466.877893518518249          0.021         -0.034          0.114          0.121
 54466.878009259256942          0.023         -0.034          0.082          0.092
 54466.878125000002910          0.009         -0.018          0.060          0.063
 54466.878240740741603          0.011         -0.007          0.049          0.051
 54466.878356481480296          0.006         -0.004          0.016          0.017
 54466.878472222218988          0.000          0.000          0.000          0.000
 54466.878587962964957         -0.041          0.008         -0.074          0.085
 54466.878703703703650         -0.059          0.018         -0.135          0.149
 54466.878819444442343         -0.055          0.024         -0.102          0.119
 54466.878935185188311         -0.049          0.020         -0.126          0.137
 54466.879050925927004         -0.045          0.021         -0.099          0.111
 54466.879166666665697         -0.036          0.020         -0.076          0.086
 54466.879282407404389         -0.029          0.017         -0.058          0.067
 54466.879398148150358         -0.025          0.013         -0.024          0.037
 54466.879513888889051         -0.011          0.009         -0.012          0.019
 54466.879629629627743         -0.000         -0.000          0.000          0.000
 54466.879745370373712          0.073          0.009          0.065          0.098
 54466.879861111112405          0.110          0.021          0.097          0.148
 54466.879976851851097          0.121          0.024          0.118          0.171
 54466.880092592589790          0.116          0.025          0.118          0.167
