                  Time        error x        error y        error z       error 3d
 54467.841319444443798      -1815.511      -1007.282       -201.334       2085.961
 54467.841435185182490      -1754.656       -971.982       -199.765       2015.805
 54467.841550925928459      -1691.611       -935.569       -197.573       1943.160
 54467.841666666667152      -1626.431       -898.098       -194.746       1868.096
 54467.841782407405844      -1559.219       -859.614       -191.286       1790.724
 54467.841898148144537      -1490.021       -820.154       -187.173       1711.095
 54467.842013888890506      -1418.911       -779.770       -182.392       1629.299
 54467.842129629629198      -1345.993       -738.513       -176.959       1545.449
 54467.842245370367891      -1271.317       -696.420       -170.862       1459.604
 54467.842361111113860      -1194.957       -653.540       -164.077       1371.845
 54467.842476851852552      -1117.035       -609.933       -156.629       1282.310
 54467.842592592591245      -1037.605       -565.646       -148.504       1191.064
 54467.842708333329938       -956.731       -520.723       -139.709       1098.182
 54467.842824074075907       -874.564       -475.230       -130.245       1003.827
 54467.842939814814599       -791.147       -429.201       -120.111        908.050
 54467.843055555553292       -706.560       -382.691       -109.303        810.942
 54467.843171296299261       -620.929       -335.768        -97.835        712.646
 54467.843287037037953       -534.350       -288.472        -85.731        613.266
 54467.843402777776646       -446.895       -240.862        -72.980        512.890
 54467.843518518515339       -358.663       -192.989        -59.604        411.627
 54467.843634259261307       -269.771       -144.926        -45.594        309.611
 54467.843750000000000       -180.289        -96.688        -30.979        206.911
 54467.843865740738693        -90.332        -48.369        -15.775        103.674
 54467.843981481484661          0.000          0.000          0.000          0.000
 54467.844097222223354         -8.233         28.764        -61.635         68.513
 54467.844212962962047        -16.167         57.477       -122.634        136.397
 54467.844328703700739        -23.822         86.119       -182.954        203.608
 54467.844444444446708        -31.176        114.660       -242.524        270.068
 54467.844560185185401        -38.246        143.064       -301.288        335.715
 54467.844675925924093        -45.000        171.295       -359.173        400.465
 54467.844791666670062        -51.431        199.314       -416.096        464.227
 54467.844907407408755        -57.579        227.098       -472.041        526.983
 54467.845023148147448        -63.425        254.627       -526.937        588.660
 54467.845138888886140        -68.972        281.859       -580.727        649.188
 54467.845254629632109        -74.249        308.743       -633.371        708.516
 54467.845370370370802        -79.201        335.281       -684.790        766.566
 54467.845486111109494        -83.870        361.415       -734.966        823.304
 54467.845601851848187        -88.262        387.127       -783.841        878.672
 54467.845717592594156        -92.376        412.382       -831.371        932.614
 54467.845833333332848        -96.198        437.160       -877.513        985.085
 54467.845949074071541        -99.753        461.423       -922.238       1036.043
 54467.846064814817510       -103.047        485.145       -965.493       1085.432
 54467.846180555556202       -106.071        508.293      -1007.241       1133.203
 54467.846296296294895       -108.832        530.847      -1047.458       1179.327
 54467.846412037033588       -111.339        552.779      -1086.110       1223.763
 54467.846527777779556       -113.612        574.059      -1123.160       1266.468
 54467.846643518518249       -115.621        594.671      -1158.575       1307.402
 54467.846759259256942       -117.408        614.578      -1192.350       1346.547
 54467.846875000002910       -118.977        633.756      -1224.451       1383.865
 54467.846990740741603       -120.308        652.191      -1254.846       1419.319
 54467.847106481480296       -121.419        669.859      -1283.518       1452.884
 54467.847222222218988       -122.320        686.739      -1310.452       1484.540
 54467.847337962964957       -123.007        702.810      -1335.623       1514.252
 54467.847453703703650       -123.503        718.048      -1359.028       1542.013
 54467.847569444442343       -123.825        732.429      -1380.669       1567.811
 54467.847685185188311       -123.962        745.945      -1400.513       1591.615
 54467.847800925927004       -123.906        758.583      -1418.556       1613.413
 54467.847916666665697       -123.665        770.329      -1434.775       1633.181
 54467.848032407404389       -123.268        781.154      -1449.201       1650.933
 54467.848148148150358       -122.716        791.055      -1461.801       1666.640
 54467.848263888889051       -122.014        800.019      -1472.593       1680.312
 54467.848379629627743       -121.152        808.032      -1481.566       1691.931
 54467.848495370373712       -120.173        815.079      -1488.741       1701.512
 54467.848611111112405       -119.047        821.162      -1494.103       1709.041
 54467.848726851851097       -117.799        826.263      -1497.669       1714.526
 54467.848842592589790       -116.422        830.378      -1499.441       1717.966
 54467.848958333335759       -114.936        833.511      -1499.433       1719.375
 54467.849074074074451       -113.345        835.648      -1497.660       1718.761
 54467.849189814813144       -111.647        836.781      -1494.131       1716.128
 54467.849305555551837       -109.843        836.916      -1488.844       1711.476
 54467.849421296297805       -107.954        836.048      -1481.839       1704.839
 54467.849537037036498       -105.979        834.184      -1473.137       1696.239
 54467.849652777775191       -103.927        831.308      -1462.742       1685.672
 54467.849768518521159       -101.797        827.433      -1450.676       1673.161
 54467.849884259259852        -99.602        822.569      -1436.971       1658.743
 54467.849999999998545        -97.344        816.714      -1421.646       1642.429
 54467.850115740737238        -95.029        809.872      -1404.736       1624.256
 54467.850231481483206        -92.656        802.048      -1386.246       1604.227
 54467.850347222221899        -90.243        793.249      -1366.223       1582.389
 54467.850462962960592        -87.782        783.495      -1344.691       1558.770
 54467.850578703706560        -85.282        772.782      -1321.669       1533.387
 54467.850694444445253        -82.759        761.113      -1297.240       1506.311
 54467.850810185183946        -80.199        748.521      -1271.389       1477.547
 54467.850925925922638        -77.616        735.008      -1244.159       1447.133
 54467.851041666668607        -75.013        720.595      -1215.578       1415.102
 54467.851157407407300        -72.381        705.295      -1185.699       1381.507
 54467.851273148145992        -69.749        689.107      -1154.566       1346.387
 54467.851388888891961        -67.104        672.053      -1122.229       1309.792
 54467.851504629630654        -64.445        654.157      -1088.705       1271.752
 54467.851620370369346        -61.781        635.443      -1054.036       1232.314
 54467.851736111108039        -59.113        615.936      -1018.246       1191.511
 54467.851851851854008        -56.450        595.630       -981.415       1149.408
 54467.851967592592700        -53.784        574.559       -943.578       1106.052
 54467.852083333331393        -51.111        552.749       -904.776       1061.491
 54467.852199074077362        -48.450        530.216       -865.052       1015.771
 54467.852314814816054        -45.794        506.985       -824.458        968.948
 54467.852430555554747        -43.149        483.080       -783.028        921.065
 54467.852546296293440        -40.508        458.529       -740.808        872.173
 54467.852662037039408        -37.879        433.352       -697.858        822.335
 54467.852777777778101        -35.261        407.565       -654.267        771.634
 54467.852893518516794        -32.656        381.214       -610.020        720.079
 54467.853009259255487        -30.063        354.316       -565.183        667.739
 54467.853125000001455        -27.483        326.912       -519.797        614.667
 54467.853240740740148        -24.910        299.022       -473.927        560.929
 54467.853356481478841        -22.353        270.671       -427.640        506.595
 54467.853472222224809        -19.826        241.877       -380.971        451.704
 54467.853587962963502        -17.305        212.692       -333.959        396.316
 54467.853703703702195        -14.795        183.147       -286.704        340.530
 54467.853819444440887        -12.289        153.273       -239.176        284.339
 54467.853935185186856         -9.812        123.084       -191.487        227.845
 54467.854050925925549         -7.344         92.637       -143.681        171.113
 54467.854166666664241         -4.879         61.952        -95.780        114.174
 54467.854282407410210         -2.439         31.065        -47.880         57.127
 54467.854398148148903          0.000          0.000          0.000          0.000
 54467.854513888887595         -0.007         25.309        -30.048         39.286
 54467.854629629626288         -0.023         50.454        -60.190         78.539
 54467.854745370372257         -0.047         75.417        -90.285        117.640
 54467.854861111110949         -0.062        100.168       -120.399        156.619
 54467.854976851849642         -0.078        124.683       -150.455        195.404
 54467.855092592595611         -0.091        148.947       -180.406        233.948
 54467.855208333334303         -0.096        172.922       -210.301        272.266
 54467.855324074072996         -0.086        196.596       -240.026        310.261
 54467.855439814811689         -0.059        219.938       -269.589        347.924
 54467.855555555557657         -0.020        242.934       -298.908        385.179
 54467.855671296296350          0.045        265.556       -328.014        422.034
 54467.855787037035043          0.140        287.785       -356.844        458.430
 54467.855902777781012          0.257        309.595       -385.354        494.315
 54467.856018518519704          0.405        330.970       -413.549        529.682
 54467.856134259258397          0.590        351.895       -441.376        564.485
 54467.856249999997090          0.822        372.346       -468.778        598.661
 54467.856365740743058          1.086        392.302       -495.732        632.181
 54467.856481481481751          1.388        411.742       -522.259        665.047
 54467.856597222220444          1.739        430.652       -548.303        697.209
 54467.856712962959136          2.135        449.019       -573.828        728.630
 54467.856828703705105          2.574        466.818       -598.753        759.231
 54467.856944444443798          3.066        484.028       -623.080        789.000
 54467.857060185182490          3.612        500.655       -646.782        817.921
 54467.857175925928459          4.199        516.662       -669.870        845.980
 54467.857291666667152          4.850        532.044       -692.309        873.147
 54467.857407407405844          5.551        546.786       -714.025        899.354
 54467.857523148144537          6.301        560.878       -734.965        924.552
 54467.857638888890506          7.108        574.304       -755.164        948.762
 54467.857754629629198          7.968        587.060       -774.573        971.940
 54467.857870370367891          8.879        599.116       -793.164        994.046
 54467.857986111113860          9.837        610.475       -810.912       1015.064
 54467.858101851852552         10.839        621.122       -827.763       1034.940
 54467.858217592591245         11.901        631.055       -843.756       1053.706
 54467.858333333329938         13.000        640.258       -858.827       1071.299
 54467.858449074075907         14.140        648.714       -872.950       1087.691
 54467.858564814814599         15.321        656.431       -886.121       1102.881
 54467.858680555553292         16.534        663.394       -898.271       1116.806
 54467.858796296299261         17.778        669.594       -909.448       1129.499
 54467.858912037037953         19.047        675.036       -919.583       1140.907
 54467.859027777776646         20.356        679.681       -928.677       1151.009
 54467.859143518515339         21.680        683.550       -936.712       1159.802
 54467.859259259261307         23.020        686.643       -943.677       1167.276
 54467.859375000000000         24.365        688.954       -949.540       1173.405
 54467.859490740738693         25.728        690.473       -954.321       1178.195
 54467.859606481484661         27.087        691.196       -957.962       1181.600
 54467.859722222223354         28.440        691.114       -960.464       1183.612
 54467.859837962962047         29.792        690.238       -961.833       1184.246
 54467.859953703700739         31.132        688.566       -962.073       1183.502
 54467.860069444446708         32.447        686.102       -961.110       1181.322
 54467.860185185185401         33.747        682.846       -959.012       1177.761
 54467.860300925924093         35.008        678.786       -955.743       1172.783
 54467.860416666670062         36.229        673.930       -951.290       1166.382
 54467.860532407408755         37.406        668.286       -945.635       1158.547
 54467.860648148147448         38.548        661.858       -938.840       1149.331
 54467.860763888886140         39.628        654.661       -930.869       1138.714
 54467.860879629632109         40.643        646.690       -921.720       1126.689
 54467.860995370370802         41.598        637.940       -911.382       1113.245
 54467.861111111109494         42.484        628.430       -899.855       1098.393
 54467.861226851848187         43.293        618.172       -887.167       1082.163
 54467.861342592594156         44.007        607.162       -873.342       1064.570
 54467.861458333332848         44.625        595.413       -858.323       1045.574
 54467.861574074071541         45.159        582.943       -842.192       1025.256
 54467.861689814817510         45.573        569.754       -824.907       1003.578
 54467.861805555556202         45.889        555.857       -806.495        980.570
 54467.861921296294895         46.099        541.276       -786.995        956.277
 54467.862037037033588         46.175        525.996       -766.361        930.652
 54467.862152777779556         46.131        510.068       -744.673        903.790
 54467.862268518518249         45.958        493.484       -721.923        875.678
 54467.862384259256942         45.646        476.260       -698.119        846.332
 54467.862500000002910         45.192        458.411       -673.279        815.774
 54467.862615740741603         44.594        439.954       -647.420        784.028
 54467.862731481480296         43.844        420.912       -620.585        751.143
 54467.862847222218988         42.939        401.300       -592.796        717.142
 54467.862962962964957         41.873        381.132       -564.081        682.057
 54467.863078703703650         40.634        360.428       -534.397        645.863
 54467.863194444442343         39.242        339.209       -503.861        608.669
 54467.863310185188311         37.671        317.495       -472.454        570.470
 54467.863425925927004         35.918        295.298       -440.197        531.285
 54467.863541666665697         33.989        272.658       -407.162        491.201
 54467.863657407404389         31.884        249.576       -373.348        450.215
 54467.863773148150358         29.571        226.083       -338.774        408.357
 54467.863888888889051         27.076        202.207       -303.493        365.689
 54467.864004629627743         24.389        177.965       -267.547        322.255
 54467.864120370373712         21.498        153.375       -230.948        278.070
 54467.864236111112405         18.423        128.466       -193.750        233.199
 54467.864351851851097         15.140        103.256       -155.979        187.671
 54467.864467592589790         11.657         77.783       -117.674        141.539
 54467.864583333335759          7.971         52.069        -78.886         94.857
 54467.864699074074451          4.064         26.132        -39.652         47.662
 54467.864814814813144          0.000          0.000          0.000          0.000
 54467.864930555551837         70.804         24.020          3.240         74.838
 54467.865046296297805        141.335         47.847          6.831        149.371
 54467.865162037036498        211.505         71.449         10.789        223.507
 54467.865277777775191        281.211         94.799         15.098        297.143
 54467.865393518521159        350.431        117.879         19.773        370.254
 54467.865509259259852        419.006        140.664         24.764        442.680
 54467.865624999998545        486.939        163.129         30.089        514.418
 54467.865740740737238        554.140        185.250         35.746        585.378
 54467.865856481483206        620.479        206.996         41.708        655.425
 54467.865972222221899        685.936        228.350         47.985        724.538
 54467.866087962960592        750.442        249.296         54.551        792.646
 54467.866203703706560        813.882        269.802         61.381        859.630
 54467.866319444445253        876.212        289.848         68.488        925.446
 54467.866435185183946        937.371        309.415         75.845        990.027
 54467.866550925922638        997.279        328.489         83.432       1053.296
 54467.866666666668607       1055.899        347.061         91.230       1115.211
 54467.866782407407300       1113.134        365.086         99.239       1175.672
 54467.866898148145992       1168.954        382.574        107.428       1234.649
 54467.867013888891961       1223.228        399.485        115.783       1292.006
 54467.867129629630654       1275.992        415.820        124.299       1347.781
 54467.867245370369346       1327.119        431.547        132.946       1401.839
 54467.867361111108039       1376.613        446.672        141.695       1454.185
 54467.867476851854008       1424.374        461.165        150.539       1504.718
 54467.867592592592700       1470.361        475.018        159.471       1553.395
 54467.867708333331393       1514.561        488.231        168.454       1600.201
 54467.867824074077362       1556.888        500.771        177.477       1645.044
 54467.867939814816054       1597.310        512.640        186.519       1687.895
 54467.868055555554747       1635.769        523.837        195.548       1728.694
 54467.868171296293440       1672.235        534.334        204.567       1767.408
 54467.868287037039408       1706.689        544.129        213.530       1804.012
 54467.868402777778101       1739.067        553.226        222.426       1838.447
 54467.868518518516794       1769.351        561.610        231.248       1870.691
 54467.868634259255487       1797.489        569.267        239.952       1900.686
 54467.868750000001455       1823.465        576.199        248.522       1928.417
 54467.868865740740148       1847.238        582.407        256.951       1953.845
 54467.868981481478841       1868.819        587.883        265.203       1976.974
 54467.869097222224809       1888.154        592.628        273.250       1997.749
 54467.869212962963502       1905.217        596.634        281.079       2016.142
 54467.869328703702195       1920.029        599.913        288.683       2032.178
 54467.869444444440887       1932.507        602.450        296.024       2045.766
 54467.869560185186856       1942.691        604.261        303.076       2056.947
 54467.869675925925549       1950.573        605.335        309.820       2065.709
 54467.869791666664241       1956.116        605.671        316.245       2072.014
 54467.869907407410210       1959.342        605.290        322.311       2075.881
 54467.870023148148903       1960.226        604.191        328.015       2077.288
 54467.870138888887595       1958.777        602.364        333.351       2076.240
 54467.870254629626288       1954.999        599.825        338.273       2072.737
 54467.870370370372257       1948.891        596.585        342.755       2066.778
 54467.870486111110949       1940.471        592.654        346.793       2058.381
 54467.870601851849642       1929.764        588.041        350.367       2047.569
 54467.870717592595611       1916.716        582.726        353.466       2034.283
 54467.870833333334303       1901.410        576.739        356.072       2018.607
 54467.870949074072996       1883.839        570.093        358.164       2000.534
 54467.871064814811689       1864.036        562.817        359.723       1980.100
 54467.871180555557657       1841.988        554.866        360.727       1957.274
 54467.871296296296350       1817.789        546.310        361.172       1932.164
 54467.871412037035043       1791.397        537.130        361.062       1904.725
 54467.871527777781012       1762.806        527.334        360.354       1874.945
 54467.871643518519704       1732.136        516.958        359.054       1842.949
 54467.871759259258397       1699.400        506.001        357.146       1808.743
 54467.871874999997090       1664.643        494.499        354.605       1772.374
 54467.871990740743058       1627.933        482.475        351.420       1733.911
 54467.872106481481751       1589.171        469.873        347.631       1693.249
 54467.872222222220444       1548.483        456.765        343.193       1650.520
 54467.872337962959136       1505.954        443.163        338.105       1605.804
 54467.872453703705105       1461.623        429.103        332.329       1559.139
 54467.872569444443798       1415.469        414.578        325.917       1510.513
 54467.872685185182490       1367.597        399.614        318.826       1460.022
 54467.872800925928459       1318.061        384.219        311.072       1407.719
 54467.872916666667152       1266.905        368.423        302.645       1353.654
 54467.873032407405844       1214.199        352.248        293.541       1297.892
 54467.873148148144537       1159.947        335.713        283.775       1240.447
 54467.873263888890506       1104.248        318.818        273.335       1181.406
 54467.873379629629198       1047.160        301.603        262.238       1120.838
 54467.873495370367891        988.764        284.103        250.460       1058.820
 54467.873611111113860        929.107        266.312        238.027        995.399
 54467.873726851852552        868.242        248.263        224.942        930.633
 54467.873842592591245        806.245        229.978        211.215        864.600
 54467.873958333329938        743.185        211.470        196.848        797.367
 54467.874074074075907        679.167        192.778        181.848        729.040
 54467.874189814814599        614.189        173.907        166.233        659.625
 54467.874305555553292        548.334        154.881        150.005        589.203
 54467.874421296299261        481.734        135.736        133.180        517.908
 54467.874537037037953        414.431        116.487        115.765        445.784
 54467.874652777776646        346.481         97.146         97.805        372.898
 54467.874768518515339        277.988         77.747         79.282        299.345
 54467.874884259261307        209.011         58.312         60.218        225.194
 54467.875000000000000        139.644         38.865         40.638        150.541
 54467.875115740738693         69.947         19.418         20.559         75.447
 54467.875231481484661          0.000          0.000          0.000          0.000
 54467.875347222223354         -6.596        -22.425         33.633         40.958
 54467.875462962962047        -13.351        -44.777         66.763         81.489
 54467.875578703700739        -20.236        -67.021         99.379        121.562
 54467.875694444446708        -27.278        -89.144        131.427        161.133
 54467.875810185185401        -34.440       -111.117        162.887        200.163
 54467.875925925924093        -41.697       -132.912        193.721        238.604
 54467.876041666670062        -49.044       -154.506        223.892        276.414
 54467.876157407408755        -56.451       -175.881        253.382        313.566
 54467.876273148147448        -63.949       -197.003        282.167        350.025
 54467.876388888886140        -71.547       -217.863        310.208        385.762
 54467.876504629632109        -79.180       -238.422        337.480        420.723
 54467.876620370370802        -86.813       -258.666        363.971        454.884
 54467.876736111109494        -94.435       -278.576        389.652        488.213
 54467.876851851848187       -102.072       -298.119        414.501        520.678
 54467.876967592594156       -109.695       -317.283        438.493        552.248
 54467.877083333332848       -117.293       -336.040        461.614        582.896
 54467.877199074071541       -124.838       -354.368        483.844        612.590
 54467.877314814817510       -132.331       -372.255        505.167        641.311
 54467.877430555556202       -139.768       -389.680        525.580        669.044
 54467.877546296294895       -147.106       -406.621        545.049        695.744
 54467.877662037033588       -154.335       -423.053        563.581        721.399
 54467.877777777779556       -161.464       -438.965        581.142        745.981
 54467.877893518518249       -168.489       -454.334        597.742        769.483
 54467.878009259256942       -175.345       -469.154        613.366        791.877
 54467.878125000002910       -182.013       -483.401        628.009        813.142
 54467.878240740741603       -188.526       -497.061        641.667        833.275
 54467.878356481480296       -194.881       -510.117        654.331        852.260
 54467.878472222218988       -201.048       -522.554        665.995        870.076
 54467.878587962964957       -207.009       -534.360        676.660        886.714
 54467.878703703703650       -212.722       -545.518        686.343        902.168
 54467.878819444442343       -218.200       -556.020        695.030        916.426
 54467.878935185188311       -223.438       -565.856        702.714        929.476
 54467.879050925927004       -228.441       -575.014        709.414        941.326
 54467.879166666665697       -233.186       -583.485        715.135        951.971
 54467.879282407404389       -237.646       -591.250        719.871        961.388
 54467.879398148150358       -241.818       -598.316        723.635        969.590
 54467.879513888889051       -245.707       -604.666        726.436        976.577
 54467.879629629627743       -249.305       -610.287        728.286        982.346
 54467.879745370373712       -252.581       -615.184        729.190        986.897
 54467.879861111112405       -255.540       -619.355        729.159        990.239
 54467.879976851851097       -258.174       -622.778        728.203        992.363
 54467.880092592589790       -260.504       -625.462        726.351        993.303
 54467.880208333335759       -262.461       -627.404        723.604        993.038
 54467.880324074074451       -264.088       -628.599        719.982        991.592
 54467.880439814813144       -265.373       -629.042        715.495        988.964
 54467.880555555551837       -266.319       -628.733        710.163        985.171
 54467.880671296297805       -266.907       -627.676        704.004        980.223
 54467.880787037036498       -267.138       -625.871        697.040        974.137
 54467.880902777775191       -266.992       -623.321        689.292        966.921
 54467.881018518521159       -266.486       -620.025        680.770        958.589
 54467.881134259259852       -265.642       -615.989        671.518        949.181
 54467.881249999998545       -264.424       -611.220        661.527        938.684
 54467.881365740737238       -262.843       -605.708        650.830        927.118
 54467.881481481483206       -260.898       -599.486        639.458        914.526
 54467.881597222221899       -258.588       -592.545        627.449        900.927
 54467.881712962960592       -255.906       -584.886        614.797        886.315
 54467.881828703706560       -252.871       -576.526        601.529        870.726
 54467.881944444445253       -249.497       -567.479        587.691        854.202
 54467.882060185183946       -245.760       -557.745        573.292        836.745
 54467.882175925922638       -241.670       -547.331        558.373        818.387
 54467.882291666668607       -237.234       -536.261        542.943        799.151
 54467.882407407407300       -232.464       -524.538        527.043        779.072
 54467.882523148145992       -227.357       -512.181        510.684        758.168
 54467.882638888891961       -221.915       -499.191        493.918        736.473
 54467.882754629630654       -216.157       -485.595        476.748        714.013
 54467.882870370369346       -210.093       -471.402        459.222        690.828
 54467.882986111108039       -203.718       -456.626        441.359        666.938
 54467.883101851854008       -197.039       -441.285        423.181        642.370
 54467.883217592592700       -190.086       -425.396        404.727        617.169
 54467.883333333331393       -182.865       -408.978        386.035        591.376
 54467.883449074077362       -175.368       -392.043        367.108        564.996
 54467.883564814816054       -167.622       -374.609        348.001        538.083
 54467.883680555554747       -159.638       -356.711        328.702        510.659
 54467.883796296293440       -151.419       -338.351        309.263        482.755
 54467.883912037039408       -142.988       -319.550        289.724        454.420
 54467.884027777778101       -134.354       -300.338        270.101        425.686
 54467.884143518516794       -125.534       -280.730        250.423        396.585
 54467.884259259255487       -116.539       -260.742        230.709        367.143
 54467.884375000001455       -107.368       -240.412        210.941        337.376
 54467.884490740740148        -98.060       -219.745        191.197        307.343
 54467.884606481478841        -88.611       -198.772        171.573        277.128
 54467.884722222224809        -79.047       -177.512        151.910        246.649
 54467.884837962963502        -69.403       -155.997        132.386        216.050
 54467.884953703702195        -59.624       -134.221        112.943        185.274
 54467.885069444440887        -49.784       -112.253         93.669        154.444
 54467.885185185186856        -39.886        -90.084         74.545        123.543
 54467.885300925925549        -29.950        -67.748         55.597         92.617
 54467.885416666664241        -19.974        -45.279         36.832         61.691
 54467.885532407410210         -9.985        -22.680         18.312         30.812
 54467.885648148148903          0.000          0.000          0.000          0.000
 54467.885763888887595         37.203        -16.482         20.549         45.585
 54467.885879629626288         74.348        -32.872         41.338         91.197
 54467.885995370372257        111.397        -49.163         62.333        136.790
 54467.886111111110949        148.278        -65.357         83.516        182.299
 54467.886226851849642        184.978        -81.415        104.875        227.693
 54467.886342592595611        221.462        -97.317        126.367        272.918
 54467.886458333334303        257.660       -113.053        148.004        317.923
 54467.886574074072996        293.550       -128.630        169.712        362.656
 54467.886689814811689        329.079       -144.001        191.523        407.076
 54467.886805555557657        364.201       -159.163        213.365        451.109
 54467.886921296296350        398.886       -174.111        235.223        494.727
 54467.887037037035043        433.089       -188.823        257.090        537.880
 54467.887152777781012        466.779       -203.291        278.911        580.518
 54467.887268518519704        499.904       -217.504        300.655        622.579
 54467.887384259258397        532.423       -231.429        322.358        664.039
 54467.887499999997090        564.297       -245.064        343.938        704.827
 54467.887615740743058        595.505       -258.395        365.383        744.915
 54467.887731481481751        625.995       -271.424        386.617        784.228
 54467.887847222220444        655.734       -284.123        407.688        822.753
 54467.887962962959136        684.696       -296.479        428.514        860.426
 54467.888078703705105        712.834       -308.485        449.105        897.212
 54467.888194444443798        740.117       -320.133        469.381        933.047
 54467.888310185182490        766.515       -331.410        489.345        967.903
 54467.888425925928459        792.000       -342.295        508.986       1001.747
 54467.888541666667152        816.540       -352.784        528.254       1034.527
 54467.888657407405844        840.096       -362.867        547.181       1066.227
 54467.888773148144537        862.654       -372.529        565.557       1096.724
 54467.888888888890506        884.181       -381.772        583.529       1126.069
 54467.889004629629198        904.651       -390.579        601.003       1154.188
 54467.889120370367891        924.032       -398.931        617.979       1181.050
 54467.889236111113860        942.317       -406.840        634.394       1206.622
 54467.889351851852552        959.465       -414.285        650.208       1230.844
 54467.889467592591245        975.476       -421.260        665.437       1253.722
 54467.889583333329938        990.314       -427.742        680.082       1275.224
 54467.889699074075907       1003.970       -433.743        694.044       1295.294
 54467.889814814814599       1016.431       -439.261        707.290       1313.903
 54467.889930555553292       1027.676       -444.268        719.865       1331.051
 54467.890046296299261       1037.697       -448.773        731.707       1346.702
 54467.890162037037953       1046.470       -452.766        742.789       1360.821
 54467.890277777776646       1053.995       -456.249        753.056       1373.376
 54467.890393518515339       1060.251       -459.202        762.549       1384.370
 54467.890509259261307       1065.256       -461.640        771.235       1393.803
 54467.890625000000000       1068.954       -463.543        779.039       1401.584
 54467.890740740738693       1071.379       -464.919        785.961       1407.742
 54467.890856481484661       1072.517       -465.761        791.996       1412.261
 54467.890972222223354       1072.359       -466.061        797.149       1415.137
 54467.891087962962047       1070.904       -465.821        801.388       1416.350
 54467.891203703700739       1068.157       -465.048        804.633       1415.861
 54467.891319444446708       1064.117       -463.734        806.920       1413.688
 54467.891435185185401       1058.775       -461.865        808.256       1409.823
 54467.891550925924093       1052.161       -459.473        808.527       1404.234
 54467.891666666670062       1044.276       -456.549        807.800       1396.958
 54467.891782407408755       1035.118       -453.082        806.045       1387.970
 54467.891898148147448       1024.682       -449.068        803.263       1377.268
 54467.892013888886140       1013.000       -444.519        799.435       1364.867
 54467.892129629632109       1000.080       -439.445        794.539       1350.764
 54467.892245370370802        985.938       -433.834        788.551       1334.952
 54467.892361111109494        970.583       -427.702        781.479       1317.448
 54467.892476851848187        954.041       -421.047        773.313       1298.264
 54467.892592592594156        936.317       -413.876        764.062       1277.409
 54467.892708333332848        917.433       -406.191        753.695       1254.883
 54467.892824074071541        897.416       -397.995        742.214       1230.706
 54467.892939814817510        876.295       -389.306        729.635       1204.914
 54467.893055555556202        854.066       -380.116        715.951       1177.499
 54467.893171296294895        830.778       -370.440        701.139       1148.483
 54467.893287037033588        806.460       -360.278        685.227       1117.906
 54467.893402777779556        781.141       -349.651        668.201       1085.785
 54467.893518518518249        754.832       -338.559        650.066       1052.131
 54467.893634259256942        727.581       -327.006        630.839       1016.988
 54467.893750000002910        699.410       -315.008        610.534        980.386
 54467.893865740741603        670.353       -302.573        589.145        942.345
 54467.893981481480296        640.439       -289.714        566.684        902.899
 54467.894097222218988        609.714       -276.442        543.156        862.084
 54467.894212962964957        578.216       -262.768        518.585        819.945
 54467.894328703703650        545.961       -248.692        492.991        776.506
 54467.894444444442343        512.994       -234.244        466.384        731.811
 54467.894560185188311        479.355       -219.426        438.788        685.904
 54467.894675925927004        445.092       -204.249        410.214        638.827
 54467.894791666665697        410.243       -188.749        380.668        590.622
 54467.894907407404389        374.844       -172.918        350.186        541.331
 54467.895023148150358        338.941       -156.772        318.809        491.017
 54467.895138888889051        302.558       -140.319        286.544        439.702
 54467.895254629627743        265.757       -123.597        253.415        387.456
 54467.895370370373712        228.578       -106.607        219.463        334.331
 54467.895486111112405        191.066        -89.361        184.703        280.369
 54467.895601851851097        153.255        -71.886        149.169        225.624
 54467.895717592589790        115.201        -54.201        112.899        170.162
 54467.895833333335759         76.948        -36.306         75.922        114.031
 54467.895949074074451         38.530        -18.233         38.277         57.290
 54467.896064814813144          0.000          0.000          0.000          0.000
 54467.896180555551837        -83.198        -24.248         53.002        101.583
 54467.896296296297805       -166.375        -48.334        105.371        202.781
 54467.896412037036498       -249.446        -72.216        157.021        303.470
 54467.896527777775191       -332.296        -95.866        207.894        403.523
 54467.896643518521159       -414.849       -119.275        257.954        502.858
 54467.896759259259852       -496.986       -142.400        307.150        601.344
 54467.896874999998545       -578.609       -165.239        355.407        698.861
 54467.896990740737238       -659.665       -187.759        402.696        795.346
 54467.897106481483206       -740.022       -209.911        448.970        890.657
 54467.897222222221899       -819.624       -231.695        494.176        984.722
 54467.897337962960592       -898.367       -253.091        538.270       1077.429
 54467.897453703706560       -976.147       -274.077        581.217       1168.672
 54467.897569444445253      -1052.879       -294.617        622.977       1258.353
 54467.897685185183946      -1128.459       -314.697        663.495       1346.358
 54467.897800925922638      -1202.849       -334.305        702.754       1432.644
 54467.897916666668607      -1275.941       -353.418        740.719       1517.100
 54467.898032407407300      -1347.641       -372.015        777.349       1599.626
 54467.898148148145992      -1417.854       -390.070        812.609       1680.118
 54467.898263888891961      -1486.489       -407.562        846.481       1758.490
 54467.898379629630654      -1553.499       -424.496        878.936       1834.689
 54467.898495370369346      -1618.789       -440.832        909.946       1908.615
 54467.898611111108039      -1682.295       -456.573        939.490       1980.206
 54467.898726851854008      -1743.928       -471.693        967.560       2049.379
