                  Time        error x        error y        error z       error 3d
 54466.752199074071541          0.019          0.245         -0.216          0.328
 54466.752314814817510          0.006          0.223         -0.263          0.345
 54466.752430555556202         -0.021          0.110         -0.178          0.210
 54466.752546296294895         -0.041         -0.022         -0.043          0.064
 54466.752662037033588          0.000          0.000          0.000          0.000
 54466.752777777779556          0.009          0.035          0.031          0.048
 54466.752893518518249          0.029          0.170         -0.080          0.190
 54466.753009259256942          0.045          0.265         -0.197          0.333
 54466.753125000002910          0.022          0.241         -0.237          0.339
 54466.753240740741603         -0.024          0.115         -0.168          0.205
 54466.753356481480296         -0.047         -0.018         -0.043          0.066
 54466.753472222218988          0.000          0.000          0.000          0.000
 54466.753587962964957          0.022          0.044          0.032          0.059
 54466.753703703703650          0.052          0.186         -0.074          0.206
 54466.753819444442343          0.060          0.281         -0.191          0.345
 54466.753935185188311          0.035          0.266         -0.239          0.359
 54466.754050925927004         -0.003          0.135         -0.164          0.213
 54466.754166666665697         -0.035         -0.014         -0.042          0.056
 54466.754282407404389          0.000          0.000          0.000          0.000
 54466.754398148150358          0.013          0.040          0.030          0.051
 54466.754513888889051          0.055          0.188         -0.066          0.207
 54466.754629629627743          0.077          0.303         -0.182          0.362
 54466.754745370373712          0.064          0.285         -0.221          0.366
 54466.754861111112405          0.016          0.145         -0.143          0.204
 54466.754976851851097         -0.024         -0.006         -0.038          0.046
 54466.755092592589790          0.000          0.000         -0.000          0.000
 54466.755208333335759          0.017          0.032          0.043          0.056
 54466.755324074074451          0.064          0.192         -0.042          0.206
 54466.755439814813144          0.090          0.304         -0.141          0.347
 54466.755555555551837          0.076          0.285         -0.176          0.344
 54466.755671296297805          0.026          0.152         -0.149          0.215
 54466.755787037036498         -0.025         -0.008         -0.057          0.063
 54466.755902777775191          0.000          0.000          0.000          0.000
 54466.756018518521159          0.015          0.030          0.031          0.046
 54466.756134259259852          0.070          0.192         -0.042          0.209
 54466.756249999998545          0.106          0.304         -0.128          0.347
 54466.756365740737238          0.092          0.302         -0.173          0.360
 54466.756481481483206          0.033          0.162         -0.141          0.217
 54466.756597222221899         -0.023         -0.001         -0.054          0.059
 54466.756712962960592          0.000          0.000         -0.000          0.000
 54466.756828703706560          0.017          0.022          0.046          0.054
 54466.756944444445253          0.078          0.181         -0.025          0.199
 54466.757060185183946          0.122          0.303         -0.108          0.344
 54466.757175925922638          0.111          0.288         -0.138          0.338
 54466.757291666668607          0.048          0.160         -0.122          0.206
 54466.757407407407300         -0.026         -0.009         -0.041          0.050
 54466.757523148145992          0.000          0.000          0.000          0.000
 54466.757638888891961          0.015          0.010          0.044          0.047
 54466.757754629630654          0.087          0.181         -0.014          0.202
 54466.757870370369346          0.126          0.303         -0.075          0.336
 54466.757986111108039          0.120          0.296         -0.109          0.338
 54466.758101851854008          0.062          0.159         -0.099          0.198
 54466.758217592592700         -0.014         -0.001         -0.049          0.051
 54466.758333333331393          0.000          0.000          0.000          0.000
 54466.758449074077362          0.013          0.016          0.051          0.055
 54466.758564814816054          0.088          0.187          0.012          0.207
 54466.758680555554747          0.142          0.311         -0.044          0.344
 54466.758796296293440          0.126          0.298         -0.084          0.334
 54466.758912037039408          0.061          0.164         -0.085          0.195
 54466.759027777778101         -0.022          0.005         -0.045          0.051
 54466.759143518516794          0.000          0.000          0.000          0.000
 54466.759259259255487          0.023          0.012          0.051          0.057
 54466.759375000001455          0.089          0.173          0.029          0.197
 54466.759490740740148          0.141          0.296         -0.023          0.329
 54466.759606481478841          0.140          0.294         -0.062          0.331
 54466.759722222224809          0.072          0.167         -0.075          0.196
 54466.759837962963502         -0.017         -0.003         -0.050          0.053
 54466.759953703702195          0.000          0.000          0.000          0.000
 54466.760069444440887          0.012         -0.002          0.053          0.054
 54466.760185185186856          0.098          0.157          0.039          0.189
 54466.760300925925549          0.164          0.295          0.007          0.338
 54466.760416666664241          0.158          0.297         -0.032          0.338
 54466.760532407410210          0.088          0.170         -0.056          0.200
 54466.760648148148903         -0.011          0.005         -0.047          0.049
 54466.760763888887595         -0.000          0.000          0.000          0.000
 54466.760879629626288          0.029          0.007          0.044          0.053
 54466.760995370372257          0.108          0.171          0.060          0.211
 54466.761111111110949          0.179          0.301          0.037          0.352
 54466.761226851849642          0.170          0.306          0.002          0.350
 54466.761342592595611          0.097          0.182         -0.043          0.211
 54466.761458333334303         -0.001          0.029         -0.045          0.053
 54466.761574074072996         -0.000          0.000          0.000          0.000
 54466.761689814811689          0.012          0.010          0.060          0.062
 54466.761805555557657          0.113          0.166          0.074          0.215
 54466.761921296296350          0.186          0.302          0.064          0.360
 54466.762037037035043          0.175          0.317          0.029          0.363
 54466.762152777781012          0.097          0.176         -0.030          0.203
 54466.762268518519704         -0.005          0.024         -0.044          0.050
 54466.762384259258397          0.000          0.000          0.000          0.000
 54466.762499999997090          0.009         -0.006          0.053          0.054
 54466.762615740743058          0.108          0.141          0.086          0.198
 54466.762731481481751          0.189          0.281          0.086          0.349
 54466.762847222220444          0.189          0.282          0.046          0.343
 54466.762962962959136          0.104          0.168         -0.014          0.198
 54466.763078703705105          0.022          0.051         -0.045          0.071
 54466.763194444443798         -0.000         -0.000         -0.000          0.000
 54466.763310185182490          0.024          0.002          0.059          0.064
 54466.763425925928459          0.121          0.118          0.096          0.195
 54466.763541666667152          0.190          0.235          0.105          0.320
 54466.763657407405844          0.186          0.231          0.063          0.303
 54466.763773148144537          0.109          0.139         -0.000          0.177
 54466.763888888890506         -0.005         -0.021         -0.058          0.062
 54466.764004629629198          0.000          0.000         -0.000          0.000
 54466.764120370367891          0.013         -0.012          0.057          0.060
 54466.764236111113860          0.103          0.081          0.102          0.166
 54466.764351851852552          0.199          0.237          0.134          0.337
 54466.764467592591245          0.190          0.231          0.095          0.314
 54466.764583333329938          0.114          0.147          0.024          0.188
 54466.764699074075907          0.011          0.018         -0.043          0.048
 54466.764814814814599          0.000          0.000          0.000          0.000
 54466.764930555553292          0.009         -0.018          0.058          0.062
 54466.765046296299261          0.117          0.097          0.123          0.196
 54466.765162037037953          0.206          0.235          0.161          0.351
 54466.765277777776646          0.209          0.249          0.126          0.348
 54466.765393518515339          0.128          0.180          0.055          0.228
 54466.765509259261307          0.017          0.039         -0.035          0.055
 54466.765625000000000          0.000          0.000          0.000          0.000
 54466.765740740738693          0.010         -0.025          0.053          0.060
 54466.765856481484661          0.116          0.093          0.129          0.197
 54466.765972222223354          0.202          0.209          0.177          0.340
 54466.766087962962047          0.202          0.220          0.147          0.333
 54466.766203703700739          0.123          0.152          0.050          0.202
 54466.766319444446708          0.018          0.030         -0.038          0.052
 54466.766435185185401          0.000          0.000          0.000          0.000
 54466.766550925924093          0.008         -0.027          0.047          0.055
 54466.766666666670062          0.115          0.085          0.144          0.203
 54466.766782407408755          0.194          0.173          0.186          0.320
 54466.766898148147448          0.208          0.182          0.160          0.320
 54466.767013888886140          0.131          0.135          0.064          0.199
 54466.767129629632109          0.020          0.014         -0.042          0.049
 54466.767245370370802          0.000          0.000          0.000          0.000
 54466.767361111109494          0.005         -0.039          0.045          0.060
 54466.767476851848187          0.110          0.060          0.155          0.199
 54466.767592592594156          0.200          0.162          0.216          0.336
 54466.767708333332848          0.208          0.187          0.184          0.335
 54466.767824074071541          0.127          0.108          0.066          0.179
 54466.767939814817510          0.022          0.032         -0.032          0.051
 54466.768055555556202          0.000          0.000          0.000          0.000
 54466.768171296294895          0.001         -0.046          0.036          0.058
 54466.768287037033588          0.108          0.048          0.158          0.197
 54466.768402777779556          0.195          0.145          0.234          0.337
 54466.768518518518249          0.208          0.170          0.213          0.343
 54466.768634259256942          0.135          0.121          0.100          0.206
 54466.768750000002910          0.029          0.032         -0.024          0.049
 54466.768865740741603          0.000          0.000          0.000          0.000
 54466.768981481480296          0.003         -0.044          0.037          0.058
 54466.769097222218988          0.108          0.041          0.182          0.215
 54466.769212962964957          0.201          0.123          0.254          0.347
 54466.769328703703650          0.210          0.144          0.224          0.339
 54466.769444444442343          0.138          0.105          0.105          0.203
 54466.769560185188311          0.034          0.027         -0.027          0.051
 54466.769675925927004          0.000          0.000          0.000          0.000
 54466.769791666665697          0.003         -0.050          0.038          0.063
 54466.769907407404389          0.105          0.016          0.177          0.207
 54466.770023148150358          0.196          0.103          0.264          0.344
 54466.770138888889051          0.203          0.127          0.233          0.334
 54466.770254629627743          0.128          0.079          0.099          0.180
 54466.770370370373712          0.025          0.011         -0.034          0.044
 54466.770486111112405          0.000          0.000          0.000          0.000
 54466.770601851851097         -0.002         -0.053          0.032          0.062
 54466.770717592589790          0.095          0.008          0.170          0.195
 54466.770833333335759          0.179          0.079          0.271          0.334
 54466.770949074074451          0.191          0.099          0.232          0.316
 54466.771064814813144          0.129          0.066          0.101          0.177
 54466.771180555551837          0.034          0.024         -0.016          0.045
 54466.771296296297805          0.000          0.000          0.000          0.000
 54466.771412037036498         -0.003         -0.050          0.025          0.056
 54466.771527777775191          0.088         -0.009          0.188          0.208
 54466.771643518521159          0.175          0.054          0.286          0.340
 54466.771759259259852          0.189          0.086          0.268          0.339
 54466.771874999998545          0.129          0.069          0.135          0.199
 54466.771990740737238          0.036          0.022         -0.025          0.049
 54466.772106481483206          0.000          0.000          0.000          0.000
 54466.772222222221899         -0.004         -0.053          0.035          0.064
 54466.772337962960592          0.084         -0.020          0.187          0.206
 54466.772453703706560          0.166          0.042          0.290          0.336
 54466.772569444445253          0.182          0.067          0.269          0.332
 54466.772685185183946          0.128          0.056          0.132          0.192
 54466.772800925922638          0.042          0.032         -0.012          0.054
 54466.772916666668607          0.000          0.000          0.000          0.000
 54466.773032407407300         -0.007         -0.055          0.003          0.056
 54466.773148148145992          0.075         -0.030          0.160          0.179
 54466.773263888891961          0.152          0.017          0.284          0.323
 54466.773379629630654          0.164          0.043          0.288          0.334
 54466.773495370369346          0.120          0.047          0.131          0.184
 54466.773611111108039          0.038          0.026         -0.028          0.054
 54466.773726851854008          0.000          0.000          0.000          0.000
 54466.773842592592700         -0.005         -0.054          0.013          0.056
 54466.773958333331393          0.070         -0.050          0.173          0.193
 54466.774074074077362          0.142         -0.025          0.278          0.313
 54466.774189814816054          0.169          0.005          0.290          0.336
 54466.774305555554747          0.124          0.028          0.149          0.196
 54466.774421296293440          0.046          0.029         -0.011          0.055
 54466.774537037039408          0.000          0.000          0.000          0.000
 54466.774652777778101         -0.004         -0.066          0.018          0.068
 54466.774768518516794          0.066         -0.068          0.198          0.219
 54466.774884259255487          0.131         -0.041          0.324          0.352
 54466.775000000001455          0.153          0.000          0.304          0.340
 54466.775115740740148          0.120          0.029          0.169          0.209
 54466.775231481478841          0.046          0.025         -0.009          0.054
 54466.775347222224809          0.000          0.000         -0.000          0.000
 54466.775462962963502         -0.011         -0.065          0.037          0.076
 54466.775578703702195          0.057         -0.071          0.153          0.178
 54466.775694444440887          0.121         -0.046          0.306          0.333
 54466.775810185186856          0.151         -0.019          0.298          0.334
 54466.775925925925549          0.123          0.016          0.165          0.206
 54466.776041666664241          0.053          0.032          0.005          0.062
 54466.776157407410210          0.000          0.000          0.000          0.000
 54466.776273148148903         -0.005         -0.063          0.010          0.064
 54466.776388888887595          0.054         -0.073          0.198          0.218
 54466.776504629626288          0.112         -0.070          0.347          0.371
 54466.776620370372257          0.132         -0.036          0.330          0.357
 54466.776736111110949          0.107          0.010          0.181          0.211
 54466.776851851849642          0.046          0.023         -0.001          0.052
 54466.776967592595611          0.000          0.000          0.000          0.000
 54466.777083333334303         -0.012         -0.053          0.003          0.054
 54466.777199074072996          0.038         -0.090          0.212          0.234
 54466.777314814811689          0.093         -0.087          0.328          0.352
 54466.777430555557657          0.114         -0.054          0.306          0.331
 54466.777546296296350          0.102         -0.011          0.215          0.238
 54466.777662037035043          0.052          0.025          0.032          0.066
 54466.777777777781012          0.000          0.000          0.000          0.000
 54466.777893518519704         -0.009         -0.056         -0.012          0.058
 54466.778009259258397          0.035         -0.092          0.152          0.181
 54466.778124999997090          0.081         -0.102          0.308          0.335
 54466.778240740743058          0.109         -0.062          0.328          0.351
 54466.778356481481751          0.099         -0.011          0.180          0.205
 54466.778472222220444          0.055          0.029         -0.002          0.062
 54466.778587962959136          0.000          0.000          0.000          0.000
 54466.778703703705105         -0.004         -0.048         -0.010          0.049
 54466.778819444443798          0.028         -0.104          0.157          0.190
 54466.778935185182490          0.070         -0.125          0.287          0.320
 54466.779050925928459          0.096         -0.096          0.291          0.321
 54466.779166666667152          0.090         -0.029          0.177          0.200
 54466.779282407405844          0.055          0.024         -0.001          0.061
 54466.779398148144537          0.000          0.000          0.000          0.000
 54466.779513888890506         -0.006         -0.053         -0.008          0.054
 54466.779629629629198          0.015         -0.122          0.150          0.194
 54466.779745370367891          0.044         -0.150          0.310          0.347
 54466.779861111113860          0.077         -0.107          0.306          0.333
 54466.779976851852552          0.079         -0.043          0.146          0.171
 54466.780092592591245          0.054          0.021         -0.008          0.058
 54466.780208333329938          0.000          0.000          0.000          0.000
 54466.780324074075907         -0.015         -0.043         -0.023          0.051
 54466.780439814814599          0.002         -0.117          0.153          0.192
 54466.780555555553292          0.029         -0.155          0.294          0.334
 54466.780671296299261          0.055         -0.120          0.302          0.330
 54466.780787037037953          0.067         -0.048          0.195          0.211
 54466.780902777776646          0.051          0.024          0.013          0.058
 54466.781018518515339          0.000          0.000          0.000          0.000
 54466.781134259261307         -0.014         -0.045         -0.021          0.051
 54466.781250000000000         -0.007         -0.129          0.144          0.194
 54466.781365740738693          0.009         -0.179          0.294          0.344
 54466.781481481484661          0.037         -0.145          0.314          0.348
 54466.781597222223354          0.059         -0.059          0.200          0.217
 54466.781712962962047          0.060          0.026          0.011          0.066
 54466.781828703700739          0.000          0.000          0.000          0.000
 54466.781944444446708         -0.010         -0.039         -0.005          0.041
 54466.782060185185401         -0.014         -0.131          0.146          0.197
 54466.782175925924093         -0.004         -0.185          0.277          0.333
 54466.782291666670062          0.025         -0.159          0.304          0.344
 54466.782407407408755          0.051         -0.059          0.188          0.203
 54466.782523148147448          0.055          0.029          0.028          0.068
 54466.782638888886140          0.000          0.000         -0.000          0.000
 54466.782754629632109         -0.012         -0.049         -0.010          0.052
 54466.782870370370802         -0.023         -0.147          0.142          0.206
 54466.782986111109494         -0.022         -0.202          0.266          0.335
 54466.783101851848187         -0.001         -0.172          0.256          0.308
 54466.783217592594156          0.034         -0.072          0.145          0.166
 54466.783333333332848          0.049          0.024          0.018          0.057
 54466.783449074071541          0.000          0.000          0.000          0.000
 54466.783564814817510         -0.014         -0.041         -0.017          0.047
 54466.783680555556202         -0.039         -0.149          0.111          0.190
 54466.783796296294895         -0.040         -0.212          0.219          0.307
 54466.783912037033588         -0.018         -0.201          0.250          0.321
 54466.784027777779556          0.025         -0.093          0.173          0.198
 54466.784143518518249          0.047          0.013          0.039          0.062
 54466.784259259256942          0.000          0.000          0.000          0.000
 54466.784375000002910         -0.011         -0.041         -0.030          0.052
 54466.784490740741603         -0.045         -0.156          0.101          0.191
 54466.784606481480296         -0.055         -0.226          0.220          0.320
 54466.784722222218988         -0.036         -0.209          0.264          0.338
 54466.784837962964957          0.009         -0.104          0.193          0.219
 54466.784953703703650          0.039          0.009          0.062          0.073
 54466.785069444442343          0.000          0.000          0.000          0.000
 54466.785185185188311         -0.024         -0.046         -0.009          0.053
 54466.785300925927004         -0.057         -0.170          0.111          0.211
 54466.785416666665697         -0.079         -0.243          0.240          0.351
 54466.785532407404389         -0.060         -0.219          0.277          0.358
 54466.785648148150358          0.000         -0.108          0.189          0.218
 54466.785763888889051          0.044          0.007          0.055          0.071
 54466.785879629627743          0.000          0.000          0.000          0.000
 54466.785995370373712         -0.007         -0.030         -0.026          0.040
 54466.786111111112405         -0.069         -0.168          0.103          0.208
 54466.786226851851097         -0.095         -0.243          0.221          0.342
 54466.786342592589790         -0.082         -0.232          0.248          0.349
 54466.786458333335759         -0.019         -0.121          0.178          0.216
 54466.786574074074451          0.034          0.001          0.059          0.068
 54466.786689814813144          0.000          0.000          0.000          0.000
 54466.786805555551837         -0.023         -0.033         -0.031          0.051
 54466.786921296297805         -0.082         -0.171          0.098          0.213
 54466.787037037036498         -0.102         -0.263          0.187          0.338
 54466.787152777775191         -0.103         -0.248          0.228          0.352
 54466.787268518521159         -0.027         -0.124          0.167          0.210
 54466.787384259259852          0.038          0.011          0.043          0.058
 54466.787499999998545          0.000          0.000         -0.000          0.000
 54466.787615740737238         -0.011         -0.026         -0.036          0.046
 54466.787731481483206         -0.087         -0.163          0.065          0.196
 54466.787847222221899         -0.138         -0.267          0.172          0.346
 54466.787962962960592         -0.119         -0.252          0.205          0.346
 54466.788078703706560         -0.037         -0.118          0.138          0.186
 54466.788194444445253          0.028          0.002          0.052          0.059
 54466.788310185183946         -0.000          0.000          0.000          0.000
 54466.788425925922638         -0.013         -0.021         -0.044          0.051
 54466.788541666668607         -0.107         -0.172          0.060          0.211
 54466.788657407407300         -0.169         -0.273          0.165          0.361
 54466.788773148145992         -0.151         -0.270          0.206          0.372
 54466.788888888891961         -0.062         -0.151          0.160          0.228
 54466.789004629630654          0.010         -0.031          0.091          0.097
 54466.789120370369346          0.000          0.000          0.000          0.000
 54466.789236111108039         -0.025         -0.031         -0.027          0.048
 54466.789351851854008         -0.130         -0.189          0.061          0.238
 54466.789467592592700         -0.192         -0.300          0.153          0.388
 54466.789583333331393         -0.159         -0.270          0.171          0.357
 54466.789699074077362         -0.062         -0.138          0.136          0.203
 54466.789814814816054          0.034          0.011          0.055          0.066
 54466.789930555554747          0.000          0.000          0.000          0.000
 54466.790046296293440         -0.027         -0.037         -0.028          0.054
 54466.790162037039408         -0.130         -0.189          0.054          0.236
 54466.790277777778101         -0.187         -0.278          0.098          0.349
 54466.790393518516794         -0.173         -0.272          0.131          0.348
 54466.790509259255487         -0.072         -0.153          0.096          0.194
 54466.790625000001455          0.027         -0.001          0.048          0.055
 54466.790740740740148          0.000          0.000          0.000          0.000
 54466.790856481478841         -0.017         -0.021         -0.035          0.044
 54466.790972222224809         -0.121         -0.155          0.002          0.196
 54466.791087962963502         -0.197         -0.258          0.061          0.331
 54466.791203703702195         -0.196         -0.275          0.115          0.357
 54466.791319444440887         -0.095         -0.151          0.100          0.205
 54466.791435185186856          0.015         -0.009          0.056          0.059
 54466.791550925925549          0.000          0.000          0.000          0.000
 54466.791666666664241         -0.018         -0.011         -0.045          0.050
 54466.791782407410210         -0.118         -0.138         -0.010          0.182
 54466.791898148148903         -0.213         -0.262          0.047          0.341
 54466.792013888887595         -0.208         -0.274          0.089          0.355
 54466.792129629626288         -0.112         -0.163          0.096          0.220
 54466.792245370372257          0.010         -0.010          0.064          0.066
 54466.792361111110949          0.000          0.000          0.000          0.000
 54466.792476851849642         -0.017         -0.010         -0.049          0.053
 54466.792592592595611         -0.141         -0.160         -0.021          0.214
 54466.792708333334303         -0.231         -0.269          0.022          0.355
 54466.792824074072996         -0.204         -0.262          0.059          0.338
 54466.792939814811689         -0.118         -0.158          0.077          0.212
 54466.793055555557657          0.003         -0.014          0.060          0.061
 54466.793171296296350          0.000         -0.000         -0.000          0.000
 54466.793287037035043         -0.007          0.002         -0.050          0.051
 54466.793402777781012         -0.147         -0.145         -0.039          0.210
 54466.793518518519704         -0.242         -0.264         -0.003          0.358
 54466.793634259258397         -0.227         -0.254          0.033          0.342
 54466.793749999997090         -0.129         -0.154          0.058          0.209
 54466.793865740743058         -0.008         -0.028          0.058          0.065
 54466.793981481481751          0.000          0.000          0.000          0.000
 54466.794097222220444         -0.010          0.008         -0.051          0.052
 54466.794212962959136         -0.160         -0.158         -0.058          0.232
 54466.794328703705105         -0.268         -0.277         -0.038          0.387
 54466.794444444443798         -0.239         -0.258          0.003          0.352
 54466.794560185182490         -0.116         -0.139          0.045          0.187
 54466.794675925928459          0.016          0.005          0.052          0.055
 54466.794791666667152          0.000          0.000          0.000          0.000
 54466.794907407405844         -0.018         -0.001         -0.042          0.046
 54466.795023148144537         -0.154         -0.149         -0.068          0.225
 54466.795138888890506         -0.246         -0.237         -0.065          0.348
 54466.795254629629198         -0.244         -0.236         -0.033          0.341
 54466.795370370367891         -0.132         -0.130          0.006          0.186
 54466.795486111113860         -0.005         -0.012          0.047          0.048
 54466.795601851852552          0.000          0.000          0.000          0.000
 54466.795717592591245         -0.020          0.007         -0.052          0.056
 54466.795833333329938         -0.145         -0.103         -0.100          0.204
 54466.795949074075907         -0.248         -0.211         -0.102          0.342
 54466.796064814814599         -0.266         -0.236         -0.065          0.362
 54466.796180555553292         -0.153         -0.142          0.002          0.209
 54466.796296296299261          0.002          0.000          0.046          0.046
 54466.796412037037953          0.000          0.000          0.000          0.000
 54466.796527777776646         -0.004          0.026         -0.055          0.061
 54466.796643518515339         -0.137         -0.081         -0.116          0.197
 54466.796759259261307         -0.259         -0.201         -0.126          0.351
 54466.796875000000000         -0.259         -0.218         -0.085          0.349
 54466.796990740738693         -0.156         -0.141         -0.012          0.211
 54466.797106481484661         -0.013         -0.018          0.047          0.052
 54466.797222222223354          0.000          0.000          0.000          0.000
 54466.797337962962047         -0.020          0.007         -0.061          0.065
 54466.797453703700739         -0.160         -0.110         -0.135          0.237
 54466.797569444446708         -0.268         -0.209         -0.154          0.373
 54466.797685185185401         -0.274         -0.225         -0.118          0.374
 54466.797800925924093         -0.169         -0.142         -0.036          0.224
 54466.797916666670062         -0.032         -0.038          0.034          0.060
 54466.798032407408755          0.000          0.000          0.000          0.000
 54466.798148148147448         -0.013          0.016         -0.064          0.067
 54466.798263888886140         -0.149         -0.090         -0.147          0.228
 54466.798379629632109         -0.254         -0.181         -0.179          0.359
 54466.798495370370802         -0.260         -0.194         -0.139          0.353
 54466.798611111109494         -0.166         -0.130         -0.048          0.216
 54466.798726851848187         -0.027         -0.025          0.034          0.050
 54466.798842592594156          0.000          0.000          0.000          0.000
 54466.798958333332848          0.001          0.036         -0.045          0.058
 54466.799074074071541         -0.140         -0.059         -0.139          0.205
 54466.799189814817510         -0.255         -0.158         -0.191          0.356
 54466.799305555556202         -0.257         -0.171         -0.158          0.347
 54466.799421296294895         -0.149         -0.109         -0.056          0.193
 54466.799537037033588         -0.014         -0.015          0.040          0.045
 54466.799652777779556         -0.000          0.000          0.000          0.000
 54466.799768518518249         -0.018          0.021         -0.070          0.075
 54466.799884259256942         -0.150         -0.055         -0.175          0.237
 54466.800000000002910         -0.253         -0.143         -0.213          0.360
 54466.800115740741603         -0.265         -0.177         -0.173          0.363
 54466.800231481480296         -0.169         -0.117         -0.057          0.213
 54466.800347222218988         -0.030         -0.026          0.044          0.059
 54466.800462962964957          0.000          0.000          0.000          0.000
 54466.800578703703650          0.002          0.027         -0.047          0.054
 54466.800694444442343         -0.125         -0.048         -0.165          0.213
 54466.800810185188311         -0.238         -0.128         -0.236          0.359
 54466.800925925927004         -0.252         -0.148         -0.213          0.361
 54466.801041666665697         -0.166         -0.107         -0.093          0.218
 54466.801157407404389         -0.037         -0.034          0.030          0.059
 54466.801273148150358          0.000          0.000          0.000          0.000
 54466.801388888889051         -0.005          0.030         -0.049          0.058
 54466.801504629627743         -0.126         -0.031         -0.185          0.226
 54466.801620370373712         -0.233         -0.096         -0.261          0.363
 54466.801736111112405         -0.249         -0.125         -0.230          0.361
 54466.801851851851097         -0.173         -0.094         -0.108          0.224
 54466.801967592589790         -0.047         -0.030          0.029          0.063
 54466.802083333335759          0.000          0.000          0.000          0.000
 54466.802199074074451          0.010          0.040         -0.045          0.061
 54466.802314814813144         -0.111         -0.018         -0.182          0.214
 54466.802430555551837         -0.215         -0.072         -0.274          0.356
 54466.802546296297805         -0.237         -0.109         -0.243          0.357
 54466.802662037036498         -0.157         -0.081         -0.112          0.209
 54466.802777777775191         -0.038         -0.023          0.026          0.052
 54466.802893518521159          0.000          0.000         -0.000          0.000
 54466.803009259259852          0.006          0.048         -0.042          0.064
 54466.803124999998545         -0.104          0.002         -0.193          0.219
 54466.803240740737238         -0.199         -0.045         -0.290          0.355
 54466.803356481483206         -0.224         -0.081         -0.261          0.354
 54466.803472222221899         -0.155         -0.064         -0.129          0.211
 54466.803587962960592         -0.045         -0.026          0.018          0.055
 54466.803703703706560          0.000          0.000          0.000          0.000
 54466.803819444445253          0.011          0.048         -0.032          0.058
 54466.803935185183946         -0.098          0.010         -0.189          0.213
 54466.804050925922638         -0.191         -0.035         -0.298          0.355
 54466.804166666668607         -0.214         -0.057         -0.271          0.350
 54466.804282407407300         -0.145         -0.040         -0.125          0.195
 54466.804398148145992         -0.040         -0.012          0.025          0.049
 54466.804513888891961          0.000          0.000          0.000          0.000
 54466.804629629630654          0.008          0.051         -0.031          0.060
 54466.804745370369346         -0.089          0.028         -0.193          0.214
 54466.804861111108039         -0.172         -0.005         -0.315          0.359
 54466.804976851854008         -0.201         -0.037         -0.302          0.365
 54466.805092592592700         -0.146         -0.044         -0.160          0.221
 54466.805208333331393         -0.045         -0.021         -0.001          0.049
 54466.805324074077362          0.000          0.000          0.000          0.000
 54466.805439814816054          0.010          0.048         -0.044          0.066
 54466.805555555554747         -0.075          0.040         -0.208          0.225
 54466.805671296293440         -0.161          0.009         -0.332          0.369
 54466.805787037039408         -0.186         -0.026         -0.311          0.363
 54466.805902777778101         -0.141         -0.035         -0.160          0.216
 54466.806018518516794         -0.051         -0.027          0.016          0.060
 54466.806134259255487          0.000          0.000          0.000          0.000
 54466.806250000001455          0.013          0.047         -0.020          0.053
 54466.806365740740148         -0.066          0.055         -0.183          0.203
 54466.806481481478841         -0.146          0.030         -0.312          0.346
 54466.806597222224809         -0.174          0.002         -0.306          0.352
 54466.806712962963502         -0.134         -0.021         -0.161          0.211
 54466.806828703702195         -0.055         -0.018          0.003          0.058
 54466.806944444440887          0.000          0.000          0.000          0.000
 54466.807060185186856          0.016          0.052         -0.013          0.056
 54466.807175925925549         -0.054          0.065         -0.188          0.206
 54466.807291666664241         -0.127          0.055         -0.315          0.344
 54466.807407407410210         -0.156          0.022         -0.293          0.332
 54466.807523148148903         -0.122         -0.006         -0.136          0.182
 54466.807638888887595         -0.052         -0.017          0.026          0.060
 54466.807754629626288         -0.000          0.000          0.000          0.000
 54466.807870370372257          0.019          0.055         -0.014          0.060
 54466.807986111110949         -0.040          0.077         -0.169          0.191
 54466.808101851849642         -0.117          0.076         -0.267          0.301
 54466.808217592595611         -0.139          0.048         -0.263          0.301
 54466.808333333334303         -0.111          0.007         -0.151          0.188
 54466.808449074072996         -0.051         -0.020          0.010          0.055
 54466.808564814811689          0.000          0.000          0.000          0.000
 54466.808680555557657          0.024          0.056          0.003          0.061
 54466.808796296296350         -0.026          0.092         -0.186          0.209
 54466.808912037035043         -0.085          0.092         -0.330          0.353
 54466.809027777781012         -0.120          0.065         -0.320          0.348
 54466.809143518519704         -0.102          0.018         -0.183          0.211
 54466.809259259258397         -0.048         -0.016         -0.002          0.051
 54466.809374999997090          0.000          0.000          0.000          0.000
 54466.809490740743058          0.026          0.051          0.022          0.061
 54466.809606481481751         -0.021          0.095         -0.198          0.221
 54466.809722222220444         -0.069          0.110         -0.321          0.347
 54466.809837962959136         -0.098          0.089         -0.332          0.357
 54466.809953703705105         -0.091          0.026         -0.196          0.218
 54466.810069444443798         -0.054         -0.016         -0.004          0.056
 54466.810185185182490          0.000          0.000          0.000          0.000
 54466.810300925928459          0.019          0.054          0.020          0.061
 54466.810416666667152         -0.008          0.107         -0.185          0.214
 54466.810532407405844         -0.052          0.125         -0.354          0.379
 54466.810648148144537         -0.082          0.102         -0.332          0.357
 54466.810763888890506         -0.085          0.039         -0.197          0.218
 54466.810879629629198         -0.052         -0.017         -0.042          0.069
 54466.810995370367891          0.000          0.000          0.000          0.000
 54466.811111111113860          0.022          0.051         -0.003          0.056
 54466.811226851852552          0.001          0.117         -0.166          0.203
 54466.811342592591245         -0.027          0.143         -0.318          0.349
